,time,open,high,low,close,tick_volume,spread,real_volume
0,1720076280,174.218,174.219,174.204,174.212,40,13,0
1,1720076340,174.213,174.214,174.206,174.209,29,15,0
2,1720076400,174.211,174.212,174.207,174.208,27,14,0
3,1720076460,174.213,174.213,174.194,174.196,31,10,0
4,1720076520,174.196,174.208,174.193,174.205,39,12,0
5,1720076580,174.206,174.207,174.193,174.196,35,13,0
6,1720076640,174.196,174.197,174.189,174.196,26,14,0
7,1720076700,174.196,174.2,174.189,174.193,38,13,0
8,1720076760,174.191,174.193,174.187,174.19,23,14,0
9,1720076820,174.19,174.194,174.188,174.188,22,15,0
10,1720076880,174.189,174.194,174.188,174.188,15,17,0
11,1720076940,174.188,174.191,174.177,174.18,41,16,0
12,1720077000,174.181,174.191,174.178,174.18,21,14,0
13,1720077060,174.18,174.187,174.175,174.177,22,13,0
14,1720077120,174.177,174.187,174.177,174.185,33,15,0
15,1720077180,174.185,174.189,174.175,174.186,50,13,0
16,1720077240,174.188,174.202,174.186,174.199,37,10,0
17,1720077300,174.199,174.207,174.197,174.202,28,13,0
18,1720077360,174.203,174.204,174.198,174.202,22,14,0
19,1720077420,174.203,174.213,174.2,174.211,24,13,0
20,1720077480,174.212,174.214,174.205,174.209,27,14,0
21,1720077540,174.209,174.211,174.205,174.211,21,16,0
22,1720077600,174.212,174.22,174.21,174.211,35,11,0
23,1720077660,174.212,174.213,174.21,174.212,10,13,0
24,1720077720,174.211,174.233,174.211,174.233,35,12,0
25,1720077780,174.232,174.241,174.23,174.241,31,13,0
26,1720077840,174.241,174.246,174.232,174.241,33,15,0
27,1720077900,174.245,174.245,174.232,174.235,22,16,0
28,1720077960,174.235,174.238,174.234,174.238,12,16,0
29,1720078020,174.238,174.24,174.233,174.233,15,16,0
30,1720078080,174.233,174.242,174.227,174.241,28,14,0
31,1720078140,174.242,174.266,174.241,174.25,62,11,0
32,1720078200,174.25,174.25,174.233,174.234,46,12,0
33,1720078260,174.234,174.235,174.223,174.228,27,12,0
34,1720078320,174.228,174.231,174.217,174.219,35,11,0
35,1720078380,174.218,174.218,174.204,174.206,20,13,0
36,1720078440,174.207,174.208,174.195,174.195,18,13,0
37,1720078500,174.196,174.205,174.196,174.198,19,13,0
38,1720078560,174.197,174.206,174.197,174.205,27,15,0
39,1720078620,174.205,174.208,174.204,174.205,14,16,0
40,1720078680,174.205,174.206,174.198,174.199,9,16,0
41,1720078740,174.199,174.199,174.196,174.197,10,16,0
42,1720078800,174.197,174.198,174.197,174.198,2,17,0
43,1720078860,174.197,174.199,174.193,174.197,13,17,0
44,1720078920,174.197,174.2,174.195,174.199,8,10,0
45,1720078980,174.197,174.2,174.186,174.188,27,10,0
46,1720079040,174.187,174.191,174.186,174.187,22,15,0
47,1720079100,174.186,174.2,174.186,174.198,11,12,0
48,1720079160,174.198,174.215,174.198,174.214,17,13,0
49,1720079220,174.211,174.215,174.211,174.214,13,16,0
50,1720079280,174.215,174.217,174.213,174.215,11,16,0
51,1720079340,174.214,174.22,174.207,174.207,22,11,0
52,1720079400,174.209,174.21,174.206,174.207,33,14,0
53,1720079460,174.207,174.207,174.198,174.204,23,13,0
54,1720079520,174.204,174.21,174.201,174.201,26,13,0
55,1720079580,174.202,174.205,174.201,174.201,16,15,0
56,1720079640,174.201,174.201,174.186,174.188,34,14,0
57,1720079700,174.189,174.199,174.184,174.196,29,15,0
