,time,open,high,low,close,tick_volume,spread,real_volume
0,1715626800,196.15,196.246,196.111,196.228,2079,19,0
1,1715628600,196.227,196.265,196.165,196.216,1423,30,0
2,1715630400,196.215,196.24,196.089,196.191,1154,31,0
3,1715632200,196.19,196.22,196.155,196.203,847,26,0
4,1715634000,196.201,196.201,196.078,196.129,1789,28,0
5,1715635800,196.128,196.185,196.101,196.133,1196,25,0
6,1715637600,196.132,196.138,196.082,196.123,1045,27,0
7,1715639400,196.123,196.135,196.062,196.11,1246,29,0
8,1715641200,196.11,196.137,196.068,196.136,739,32,0
9,1715643000,196.136,196.216,196.133,196.176,693,34,0
10,1715644800,196.046,196.17,196.007,196.165,390,63,0
11,1715646600,196.167,196.186,196.069,196.148,1388,49,0
12,1715648400,196.144,196.196,196.128,196.146,604,33,0
13,1715650200,196.143,196.208,196.139,196.176,478,32,0
14,1715652000,196.177,196.208,196.139,196.152,377,27,0
15,1715653800,196.15,196.236,196.141,196.208,690,29,0
16,1715655600,196.208,196.252,196.174,196.252,1703,29,0
17,1715657400,196.253,196.36,196.247,196.247,2111,24,0
18,1715659200,196.248,196.436,196.244,196.388,1783,23,0
19,1715661000,196.388,196.415,196.345,196.396,1888,30,0
20,1715662800,196.397,196.475,196.373,196.414,1455,25,0
21,1715664600,196.414,196.439,196.363,196.43,2070,29,0
22,1715666400,196.431,196.448,196.358,196.392,984,32,0
23,1715668200,196.391,196.437,196.367,196.433,1080,24,0
24,1715670000,196.441,196.446,196.369,196.378,756,28,0
25,1715671800,196.378,196.394,196.296,196.342,1004,27,0
26,1715673600,196.344,196.399,196.324,196.357,1197,31,0
27,1715675400,196.358,196.433,196.323,196.33,1643,27,0
28,1715677200,196.33,196.607,196.238,196.494,2451,21,0
29,1715679000,196.494,196.504,196.388,196.468,2232,23,0
30,1715680800,196.466,196.473,196.287,196.382,2110,26,0
31,1715682600,196.382,196.397,196.283,196.381,1894,22,0
32,1715684400,196.381,196.4,195.707,195.752,3852,21,0
33,1715686200,195.752,196.041,195.71,195.997,2182,26,0
34,1715688000,195.999,196.105,195.932,195.932,2232,23,0
35,1715689800,195.939,196.144,195.93,196.109,1747,27,0
36,1715691600,196.108,196.262,196.103,196.246,1684,28,0
37,1715693400,196.246,196.423,196.213,196.368,1397,25,0
38,1715695200,196.371,196.458,196.334,196.417,1569,23,0
39,1715697000,196.417,196.463,196.345,196.363,1241,25,0
40,1715698800,196.361,196.477,196.346,196.39,1914,26,0
41,1715700600,196.39,196.669,196.208,196.546,7415,0,0
42,1715702400,196.544,196.791,196.448,196.622,5880,18,0
43,1715704200,196.626,196.749,196.581,196.737,4130,15,0
44,1715706000,196.736,196.801,196.636,196.706,3760,24,0
45,1715707800,196.706,196.896,196.602,196.857,3584,21,0
46,1715709600,196.858,196.869,196.748,196.801,3009,24,0
47,1715711400,196.806,197.046,196.806,196.996,2660,23,0
48,1715713200,196.997,197.001,196.889,196.928,2332,28,0
49,1715715000,196.928,196.988,196.882,196.921,1909,27,0
50,1715716800,196.921,196.946,196.85,196.91,1162,18,0
51,1715718600,196.911,196.953,196.861,196.944,1159,25,0
52,1715720400,196.945,196.992,196.932,196.947,1099,24,0
53,1715722200,196.949,196.949,196.869,196.922,1145,27,0
54,1715724000,196.923,196.975,196.902,196.965,1031,30,0
55,1715725800,196.965,197.012,196.95,196.971,1147,27,0
