,time,open,high,low,close,tick_volume,spread,real_volume
0,1716337800,198.394,198.477,198.381,198.449,524,108,0
1,1716339600,198.444,198.491,198.425,198.458,318,30,0
2,1716341400,198.458,198.513,198.45,198.513,405,25,0
3,1716343200,198.518,198.646,198.517,198.571,657,20,0
4,1716345000,198.573,198.642,198.526,198.6,718,23,0
5,1716346800,198.602,198.617,198.533,198.606,1812,26,0
6,1716348600,198.606,198.682,198.517,198.66,1775,26,0
7,1716350400,198.662,198.747,198.643,198.674,2161,28,0
8,1716352200,198.672,198.766,198.644,198.704,1191,20,0
9,1716354000,198.704,198.759,198.679,198.724,1999,27,0
10,1716355800,198.724,198.772,198.702,198.748,1070,30,0
11,1716357600,198.748,198.754,198.641,198.668,1244,30,0
12,1716359400,198.668,198.706,198.64,198.698,1190,30,0
13,1716361200,198.698,198.711,198.646,198.675,1091,26,0
14,1716363000,198.677,198.765,198.677,198.706,1311,25,0
15,1716364800,198.705,198.746,198.674,198.678,1127,26,0
16,1716366600,198.679,198.751,198.623,198.639,2303,26,0
17,1716368400,198.635,199.394,198.635,199.354,4026,0,0
18,1716370200,199.354,199.528,199.354,199.467,3606,26,0
19,1716372000,199.466,199.502,199.208,199.268,3338,22,0
20,1716373800,199.268,199.434,199.23,199.353,2543,21,0
21,1716375600,199.353,199.369,199.053,199.158,2835,22,0
22,1716377400,199.156,199.219,199.122,199.156,2745,28,0
23,1716379200,199.153,199.189,198.994,199.103,2784,22,0
24,1716381000,199.103,199.152,199.042,199.091,2193,23,0
25,1716382800,199.092,199.179,199.092,199.132,1499,20,0
26,1716384600,199.129,199.138,199.001,199.011,1622,27,0
27,1716386400,199.012,199.134,198.918,198.937,2074,24,0
28,1716388200,198.937,199.006,198.855,198.997,3780,26,0
29,1716390000,198.996,199.175,198.983,199.093,3312,22,0
30,1716391800,199.091,199.23,199.078,199.213,2796,19,0
31,1716393600,199.212,199.375,199.203,199.375,2570,21,0
32,1716395400,199.376,199.398,199.184,199.292,3634,23,0
33,1716397200,199.299,199.322,199.162,199.216,3635,22,0
34,1716399000,199.218,199.29,199.141,199.158,4605,24,0
35,1716400800,199.16,199.253,199.087,199.147,3499,28,0
36,1716402600,199.147,199.33,199.147,199.291,2448,24,0
