,time,open,high,low,close,tick_volume,spread,real_volume
0,1719834900,160.979,161.006,160.975,161.003,153,5,0
1,1719835200,161.003,161.01,160.965,160.969,250,5,0
2,1719835500,160.968,160.995,160.967,160.978,263,5,0
3,1719835800,160.979,161.004,160.979,160.993,232,4,0
4,1719836100,160.993,161.031,160.989,161.016,151,5,0
5,1719836400,161.016,161.022,161.011,161.011,147,12,0
6,1719836700,161.012,161.045,161.011,161.044,103,6,0
7,1719837000,161.044,161.067,161.035,161.043,190,6,0
8,1719837300,161.043,161.06,161.038,161.054,123,9,0
9,1719837600,161.055,161.057,161.041,161.054,159,6,0
10,1719837900,161.054,161.059,161.032,161.043,132,6,0
11,1719838200,161.042,161.051,161.013,161.018,174,8,0
12,1719838500,161.019,161.067,161.005,161.06,150,6,0
13,1719838800,161.06,161.067,161.033,161.039,180,4,0
14,1719839100,161.039,161.073,161.026,161.067,158,6,0
15,1719839400,161.067,161.08,161.047,161.078,163,4,0
16,1719839700,161.079,161.097,161.079,161.093,145,7,0
17,1719840000,161.093,161.099,161.085,161.09,183,5,0
18,1719840300,161.09,161.108,161.082,161.108,104,8,0
19,1719840600,161.109,161.121,161.096,161.107,101,6,0
20,1719840900,161.108,161.108,161.08,161.081,174,7,0
21,1719841200,161.081,161.105,161.067,161.101,183,7,0
22,1719841500,161.101,161.131,161.097,161.128,163,8,0
23,1719841800,161.129,161.146,161.128,161.129,125,8,0
24,1719842100,161.129,161.129,161.107,161.118,141,6,0
25,1719842400,161.118,161.127,161.081,161.083,138,4,0
26,1719842700,161.084,161.121,161.083,161.085,200,5,0
27,1719843000,161.085,161.094,161.069,161.084,146,9,0
28,1719843300,161.084,161.115,161.084,161.093,119,7,0
29,1719843600,161.093,161.106,161.091,161.103,116,10,0
30,1719843900,161.103,161.109,161.094,161.094,100,9,0
31,1719844200,161.094,161.106,161.08,161.085,124,9,0
32,1719844500,161.086,161.12,161.084,161.118,107,7,0
33,1719844800,161.117,161.118,161.09,161.105,180,7,0
34,1719845100,161.105,161.114,161.09,161.094,136,7,0
35,1719845400,161.094,161.113,161.09,161.112,161,7,0
36,1719845700,161.111,161.112,161.08,161.094,213,3,0
37,1719846000,161.095,161.121,161.094,161.113,221,2,0
38,1719846300,161.113,161.137,161.107,161.133,200,8,0
39,1719846600,161.134,161.141,161.13,161.14,134,9,0
40,1719846900,161.141,161.18,161.141,161.18,222,8,0
41,1719847200,161.18,161.263,161.18,161.256,441,0,0
42,1719847500,161.257,161.271,161.235,161.253,404,5,0
43,1719847800,161.254,161.257,161.214,161.232,372,5,0
44,1719848100,161.233,161.329,161.217,161.329,389,5,0
45,1719848400,161.328,161.387,161.311,161.362,708,3,0
