,time,open,high,low,close,tick_volume,spread,real_volume
0,1718278200,157.238,157.262,157.215,157.222,288,10,0
1,1718278500,157.222,157.249,157.22,157.247,281,9,0
2,1718278800,157.246,157.262,157.236,157.25,267,10,0
3,1718279100,157.251,157.259,157.221,157.223,209,9,0
4,1718279400,157.223,157.239,157.202,157.203,391,12,0
5,1718279700,157.204,157.261,157.202,157.248,286,12,0
6,1718280000,157.249,157.276,157.233,157.273,280,11,0
7,1718280300,157.274,157.277,157.252,157.26,251,11,0
8,1718280600,157.261,157.276,157.242,157.257,289,11,0
9,1718280900,157.257,157.27,157.217,157.223,288,11,0
10,1718281200,157.223,157.223,157.191,157.218,290,7,0
11,1718281500,157.22,157.223,157.186,157.188,257,13,0
12,1718281800,157.188,157.205,157.166,157.172,294,6,0
13,1718282100,157.173,157.186,157.147,157.171,328,12,0
14,1718282400,157.171,157.197,157.156,157.197,263,13,0
15,1718282700,157.195,157.214,157.195,157.201,216,6,0
16,1718283000,157.202,157.21,157.182,157.187,251,2,0
17,1718283300,157.188,157.19,157.152,157.175,353,13,0
18,1718283600,157.176,157.184,157.133,157.134,379,10,0
19,1718283900,157.132,157.148,157.116,157.132,193,11,0
20,1718284200,157.132,157.15,157.12,157.124,241,11,0
21,1718284500,157.124,157.146,157.124,157.141,206,12,0
22,1718284800,157.143,157.161,157.137,157.159,241,12,0
23,1718285100,157.158,157.164,157.138,157.162,159,13,0
24,1718285400,157.161,157.167,157.156,157.167,89,13,0
25,1718285700,157.167,157.194,157.167,157.187,112,7,0
26,1718286000,157.185,157.188,157.167,157.187,110,7,0
27,1718286300,157.187,157.193,157.168,157.174,145,8,0
28,1718286600,157.174,157.184,157.163,157.165,237,11,0
29,1718286900,157.164,157.181,157.162,157.167,199,12,0
30,1718287200,157.168,157.217,157.151,157.216,223,6,0
31,1718287500,157.215,157.246,157.215,157.227,164,12,0
32,1718287800,157.227,157.238,157.211,157.213,272,10,0
33,1718288100,157.212,157.245,157.211,157.237,242,9,0
34,1718288400,157.239,157.258,157.235,157.237,302,12,0
35,1718288700,157.237,157.241,157.212,157.221,272,9,0
36,1718289000,157.222,157.232,157.186,157.196,331,14,0
37,1718289300,157.196,157.203,157.188,157.202,141,14,0
38,1718289600,157.203,157.246,157.191,157.246,177,12,0
39,1718289900,157.246,157.248,157.212,157.217,204,8,0
40,1718290200,157.217,157.235,157.191,157.202,327,14,0
41,1718290500,157.204,157.216,157.192,157.202,286,12,0
42,1718290800,157.202,157.229,157.2,157.223,288,12,0
43,1718291100,157.224,157.253,157.222,157.233,216,9,0
44,1718291400,157.233,157.247,157.221,157.236,316,12,0
45,1718291700,157.235,157.237,157.099,157.114,431,9,0
46,1718292000,157.114,157.115,157.049,157.075,557,7,0
47,1718292300,157.075,157.09,157.025,157.033,407,9,0
48,1718292600,157.059,157.066,156.573,156.601,1587,0,0
49,1718292900,156.601,156.898,156.593,156.855,1215,2,0
50,1718293200,156.855,156.896,156.758,156.857,1091,2,0
51,1718293500,156.856,157.007,156.782,157.007,1016,2,0
52,1718293800,157.005,157.095,156.964,157.003,1116,0,0
53,1718294100,157.001,157.054,156.967,157.017,837,8,0
54,1718294400,157.02,157.082,156.981,157.06,817,6,0
55,1718294700,157.061,157.088,157.012,157.049,880,4,0
56,1718295000,157.05,157.09,157.002,157.044,931,9,0
57,1718295300,157.043,157.048,156.955,157.004,759,11,0
58,1718295600,157.003,157.078,156.987,157.056,820,3,0
59,1718295900,157.057,157.143,157.048,157.124,702,10,0
60,1718296200,157.128,157.161,157.099,157.141,846,9,0
61,1718296500,157.141,157.176,157.115,157.13,831,9,0
62,1718296800,157.129,157.169,157.115,157.168,736,8,0
63,1718297100,157.168,157.231,157.167,157.224,787,6,0
64,1718297400,157.221,157.239,157.2,157.225,639,7,0
65,1718297700,157.225,157.263,157.171,157.176,668,5,0
66,1718298000,157.176,157.176,157.116,157.149,695,6,0
67,1718298300,157.149,157.179,157.108,157.13,606,8,0
68,1718298600,157.129,157.151,157.086,157.098,542,7,0
69,1718298900,157.097,157.111,157.051,157.076,610,7,0
70,1718299200,157.077,157.102,157.053,157.097,398,9,0
71,1718299500,157.097,157.155,157.094,157.127,474,4,0
72,1718299800,157.128,157.129,157.061,157.105,612,7,0
