,time,open,high,low,close,tick_volume,spread,real_volume
0,1717669200,156.135,156.167,156.125,156.132,290,14,0
1,1717669500,156.132,156.179,156.128,156.177,217,10,0
2,1717669800,156.176,156.18,156.137,156.152,289,13,0
3,1717670100,156.152,156.188,156.15,156.175,277,12,0
4,1717670400,156.176,156.224,156.154,156.208,282,13,0
5,1717670700,156.208,156.236,156.187,156.222,257,11,0
6,1717671000,156.222,156.285,156.222,156.271,279,12,0
7,1717671300,156.273,156.302,156.263,156.272,325,12,0
8,1717671600,156.272,156.338,156.263,156.319,302,12,0
9,1717671900,156.32,156.328,156.276,156.287,378,9,0
10,1717672200,156.287,156.313,156.282,156.295,300,12,0
11,1717672500,156.295,156.346,156.282,156.334,281,9,0
12,1717672800,156.334,156.36,156.332,156.333,260,14,0
13,1717673100,156.333,156.371,156.333,156.352,225,13,0
14,1717673400,156.353,156.372,156.343,156.355,306,13,0
15,1717673700,156.353,156.356,156.297,156.309,300,8,0
16,1717674000,156.311,156.311,156.23,156.243,426,13,0
17,1717674300,156.245,156.245,156.187,156.198,451,10,0
18,1717674600,156.198,156.198,156.143,156.16,386,12,0
19,1717674900,156.16,156.166,156.111,156.154,308,12,0
20,1717675200,156.156,156.186,156.152,156.174,274,3,0
21,1717675500,156.175,156.2,156.148,156.15,270,12,0
22,1717675800,156.149,156.151,156.075,156.101,450,12,0
23,1717676100,156.102,156.119,156.081,156.088,317,13,0
24,1717676400,156.089,156.128,156.081,156.093,297,13,0
25,1717676700,156.093,156.099,156.068,156.092,152,12,0
26,1717677000,156.092,156.101,156.064,156.083,214,12,0
27,1717677300,156.084,156.118,156.054,156.055,221,12,0
28,1717677600,156.054,156.058,156.019,156.023,252,11,0
29,1717677900,156.02,156.02,155.973,155.973,230,12,0
30,1717678200,155.972,155.972,155.902,155.931,337,10,0
31,1717678500,155.933,155.974,155.933,155.966,181,12,0
32,1717678800,155.965,155.983,155.934,155.96,241,11,0
33,1717679100,155.96,155.998,155.95,155.986,327,14,0
34,1717679400,155.986,155.991,155.954,155.973,204,10,0
35,1717679700,155.974,155.987,155.888,155.908,406,12,0
36,1717680000,155.907,155.971,155.904,155.969,348,13,0
37,1717680300,155.969,156.013,155.966,155.994,282,10,0
38,1717680600,155.994,156.066,155.994,156.064,371,13,0
39,1717680900,156.064,156.093,156.061,156.083,209,12,0
40,1717681200,156.083,156.085,156.028,156.028,143,14,0
41,1717681500,156.027,156.049,156.013,156.019,235,11,0
42,1717681800,156.019,156.019,155.973,156.012,362,13,0
43,1717682100,156.012,156.032,155.997,156.028,275,11,0
44,1717682400,156.029,156.082,156.021,156.077,303,12,0
45,1717682700,156.078,156.126,156.073,156.104,251,11,0
46,1717683000,156.104,156.129,156.092,156.092,227,13,0
47,1717683300,156.092,156.143,156.091,156.14,281,13,0
48,1717683600,156.14,156.161,156.132,156.137,287,12,0
49,1717683900,156.136,156.17,156.136,156.15,251,12,0
50,1717684200,156.15,156.154,156.128,156.143,227,14,0
51,1717684500,156.144,156.158,156.127,156.152,279,10,0
52,1717684800,156.152,156.185,156.151,156.167,326,7,0
53,1717685100,156.169,156.202,156.161,156.199,283,11,0
54,1717685400,156.199,156.225,156.194,156.211,129,14,0
