,time,open,high,low,close,tick_volume,spread,real_volume
0,1720056000,161.608,161.612,161.607,161.609,23,17,0
1,1720056300,161.609,161.61,161.602,161.608,43,15,0
2,1720056600,161.609,161.613,161.609,161.611,22,15,0
3,1720056900,161.611,161.611,161.605,161.609,15,13,0
4,1720057200,161.61,161.61,161.608,161.609,6,16,0
5,1720057500,161.609,161.609,161.576,161.585,38,2,0
6,1720057800,161.585,161.591,161.579,161.584,27,11,0
7,1720058100,161.585,161.597,161.578,161.596,34,13,0
8,1720058400,161.594,161.613,161.593,161.613,60,11,0
9,1720058700,161.612,161.637,161.612,161.627,61,5,0
10,1720059000,161.627,161.633,161.622,161.632,39,8,0
11,1720059300,161.631,161.631,161.605,161.622,67,7,0
12,1720059600,161.624,161.624,161.601,161.609,25,13,0
13,1720059900,161.608,161.64,161.607,161.638,76,9,0
14,1720060200,161.638,161.643,161.63,161.637,61,9,0
15,1720060500,161.635,161.667,161.635,161.639,77,9,0
16,1720060800,161.638,161.651,161.635,161.638,42,11,0
17,1720061100,161.639,161.659,161.621,161.639,167,8,0
18,1720061400,161.636,161.652,161.621,161.625,184,7,0
19,1720061700,161.625,161.636,161.567,161.581,183,10,0
20,1720062000,161.58,161.596,161.453,161.453,517,0,0
21,1720062300,161.453,161.533,161.433,161.524,390,1,0
22,1720062600,161.523,161.542,161.492,161.524,284,6,0
23,1720062900,161.524,161.533,161.493,161.522,245,4,0
24,1720063200,161.522,161.55,161.52,161.533,141,4,0
25,1720063500,161.532,161.547,161.518,161.545,152,3,0
26,1720063800,161.546,161.549,161.507,161.53,179,8,0
27,1720064100,161.531,161.545,161.52,161.535,208,6,0
28,1720064400,161.536,161.582,161.533,161.556,182,6,0
29,1720064700,161.556,161.563,161.513,161.516,132,5,0
30,1720065000,161.516,161.517,161.375,161.388,604,0,0
31,1720065300,161.388,161.467,161.388,161.434,397,0,0
32,1720065600,161.435,161.438,161.26,161.265,753,0,0
33,1720065900,161.265,161.299,161.131,161.262,848,0,0
34,1720066200,161.262,161.37,161.259,161.357,641,4,0
35,1720066500,161.356,161.414,161.321,161.407,445,7,0
36,1720066800,161.408,161.459,161.393,161.393,513,5,0
37,1720067100,161.394,161.419,161.375,161.403,446,5,0
38,1720067400,161.403,161.413,161.35,161.376,449,6,0
39,1720067700,161.377,161.409,161.373,161.398,292,5,0
40,1720068000,161.399,161.407,161.328,161.354,358,6,0
41,1720068300,161.355,161.366,161.312,161.363,342,7,0
42,1720068600,161.363,161.393,161.36,161.369,167,8,0
43,1720068900,161.368,161.389,161.363,161.364,149,9,0
44,1720069200,161.363,161.365,161.317,161.341,303,8,0
45,1720069500,161.341,161.369,161.311,161.365,237,9,0
46,1720069800,161.365,161.369,161.352,161.367,174,7,0
47,1720070100,161.368,161.42,161.353,161.415,255,7,0
48,1720070400,161.415,161.429,161.398,161.412,206,8,0
49,1720070700,161.411,161.432,161.4,161.425,161,9,0
50,1720071000,161.424,161.432,161.385,161.398,253,8,0
51,1720071300,161.397,161.406,161.373,161.392,261,8,0
52,1720071600,161.393,161.418,161.392,161.398,153,9,0
53,1720071900,161.398,161.415,161.397,161.415,51,11,0
54,1720072200,161.416,161.421,161.412,161.413,145,11,0
55,1720072500,161.412,161.444,161.387,161.439,314,6,0
56,1720072800,161.44,161.444,161.414,161.422,190,3,0
57,1720073100,161.422,161.422,161.377,161.41,118,6,0
58,1720073400,161.413,161.415,161.397,161.415,124,9,0
59,1720073700,161.415,161.431,161.407,161.428,136,11,0
60,1720074000,161.429,161.441,161.413,161.422,170,10,0
61,1720074300,161.421,161.432,161.42,161.426,90,12,0
62,1720074600,161.426,161.456,161.426,161.456,97,10,0
63,1720074900,161.46,161.468,161.45,161.452,87,10,0
64,1720075200,161.452,161.487,161.451,161.486,154,8,0
65,1720075500,161.486,161.527,161.48,161.522,219,6,0
66,1720075800,161.522,161.557,161.509,161.543,191,7,0
67,1720076100,161.542,161.55,161.523,161.525,127,7,0
68,1720076400,161.526,161.53,161.5,161.506,173,6,0
69,1720076700,161.505,161.51,161.491,161.492,132,13,0
70,1720077000,161.492,161.502,161.484,161.497,150,9,0
71,1720077300,161.497,161.517,161.49,161.516,111,9,0
72,1720077600,161.518,161.538,161.516,161.533,80,10,0
73,1720077900,161.533,161.569,161.527,161.553,119,3,0
74,1720078200,161.553,161.553,161.514,161.515,172,11,0
75,1720078500,161.515,161.523,161.513,161.518,37,10,0
76,1720078800,161.518,161.519,161.507,161.508,35,12,0
77,1720079100,161.507,161.531,161.507,161.519,41,8,0
78,1720079400,161.52,161.527,161.506,161.507,83,8,0
