,time,open,high,low,close,tick_volume,spread,real_volume
0,1718056740,157.074,157.078,157.058,157.073,130,8,0
1,1718056800,157.071,157.088,157.07,157.088,54,13,0
2,1718056860,157.088,157.088,157.08,157.081,56,12,0
3,1718056920,157.082,157.085,157.074,157.083,59,12,0
4,1718056980,157.084,157.084,157.077,157.077,36,13,0
5,1718057040,157.078,157.079,157.077,157.078,19,18,0
6,1718057100,157.077,157.078,157.073,157.075,27,17,0
7,1718057160,157.075,157.075,157.063,157.066,57,10,0
8,1718057220,157.065,157.077,157.063,157.077,54,15,0
9,1718057280,157.077,157.077,157.074,157.077,38,16,0
10,1718057340,157.077,157.082,157.074,157.075,28,15,0
11,1718057400,157.074,157.075,157.06,157.064,48,12,0
12,1718057460,157.063,157.065,157.06,157.06,21,17,0
13,1718057520,157.06,157.063,157.057,157.062,59,17,0
14,1718057580,157.061,157.064,157.059,157.064,51,16,0
15,1718057640,157.064,157.065,157.048,157.051,72,13,0
16,1718057700,157.05,157.051,157.045,157.049,103,17,0
17,1718057760,157.048,157.054,157.046,157.053,69,14,0
18,1718057820,157.054,157.059,157.048,157.049,53,11,0
19,1718057880,157.048,157.051,157.048,157.049,40,18,0
20,1718057940,157.049,157.05,157.043,157.048,40,17,0
21,1718058000,157.047,157.051,157.046,157.048,41,15,0
22,1718058060,157.049,157.051,157.048,157.05,36,15,0
23,1718058120,157.048,157.05,157.046,157.047,32,17,0
24,1718058180,157.046,157.048,157.042,157.045,26,18,0
25,1718058240,157.046,157.047,157.035,157.036,45,12,0
26,1718058300,157.036,157.036,157.025,157.028,57,13,0
27,1718058360,157.029,157.034,157.027,157.032,73,17,0
28,1718058420,157.033,157.035,157.032,157.033,42,18,0
29,1718058480,157.033,157.036,157.025,157.033,46,12,0
30,1718058540,157.032,157.039,157.032,157.037,11,15,0
31,1718058600,157.037,157.039,157.027,157.03,35,17,0
32,1718058660,157.031,157.033,157.023,157.024,63,13,0
33,1718058720,157.024,157.025,157.021,157.021,24,18,0
34,1718058780,157.021,157.021,157.006,157.009,84,10,0
35,1718058840,157.008,157.012,157.006,157.01,70,17,0
36,1718058900,157.009,157.018,157.008,157.015,62,14,0
37,1718058960,157.016,157.022,157.014,157.016,43,14,0
38,1718059020,157.019,157.022,157.018,157.02,27,18,0
39,1718059080,157.02,157.022,157.018,157.019,29,18,0
40,1718059140,157.018,157.021,157.018,157.019,58,18,0
41,1718059200,157.02,157.021,157.008,157.011,55,16,0
42,1718059260,157.01,157.021,157.009,157.02,77,15,0
43,1718059320,157.021,157.022,157.018,157.02,36,17,0
44,1718059380,157.021,157.022,157.018,157.02,41,17,0
45,1718059440,157.019,157.023,157.018,157.023,22,17,0
46,1718059500,157.021,157.025,157.021,157.025,40,16,0
47,1718059560,157.024,157.033,157.024,157.026,29,11,0
48,1718059620,157.027,157.028,157.026,157.026,49,17,0
49,1718059680,157.028,157.029,157.024,157.024,19,17,0
50,1718059740,157.025,157.028,157.024,157.026,19,16,0
51,1718059800,157.027,157.033,157.023,157.024,22,15,0
52,1718059860,157.024,157.029,157.021,157.023,52,16,0
53,1718059920,157.023,157.025,157.022,157.024,24,17,0
54,1718059980,157.024,157.024,157.022,157.022,9,16,0
55,1718060040,157.022,157.025,157.011,157.013,33,14,0
56,1718060100,157.013,157.021,157.01,157.013,51,13,0
57,1718060160,157.013,157.015,157.011,157.013,42,15,0
58,1718060220,157.014,157.02,157.003,157.003,90,13,0
59,1718060280,157.006,157.012,157.002,157.007,70,14,0
60,1718060340,157.008,157.014,157.003,157.005,100,12,0
61,1718060400,157.005,157.01,156.994,156.999,75,12,0
62,1718060460,157.0,157.006,156.985,156.989,44,13,0
63,1718060520,156.989,157.012,156.988,157.012,46,11,0
64,1718060580,157.011,157.025,157.011,157.013,25,13,0
65,1718060640,157.013,157.023,157.013,157.023,51,15,0
66,1718060700,157.023,157.025,157.023,157.025,22,16,0
67,1718060760,157.025,157.025,157.025,157.025,1,21,0
68,1718060820,157.025,157.043,157.025,157.038,21,13,0
69,1718060880,157.038,157.039,157.038,157.038,5,16,0
70,1718060940,157.038,157.041,157.038,157.038,29,18,0
71,1718061000,157.039,157.043,157.038,157.038,9,15,0
72,1718061060,157.039,157.04,157.038,157.038,4,16,0
73,1718061120,157.038,157.039,157.038,157.038,5,16,0
74,1718061180,157.038,157.04,157.037,157.04,10,16,0
75,1718061240,157.04,157.042,157.038,157.041,7,14,0
76,1718061300,157.04,157.04,157.037,157.037,5,16,0
77,1718061360,157.037,157.041,157.037,157.037,5,13,0
78,1718061420,157.037,157.039,157.036,157.038,8,17,0
79,1718061480,157.038,157.039,157.037,157.038,11,18,0
80,1718061540,157.038,157.039,157.038,157.039,4,19,0
81,1718061600,157.039,157.039,157.037,157.037,7,18,0
82,1718061660,157.037,157.039,157.037,157.037,5,18,0
83,1718061720,157.038,157.038,157.037,157.038,3,17,0
84,1718061780,157.039,157.039,157.038,157.038,2,19,0
85,1718061840,157.038,157.038,157.037,157.037,2,18,0
86,1718061900,157.037,157.038,157.036,157.036,4,18,0
87,1718061960,157.036,157.036,157.036,157.036,1,19,0
88,1718062020,157.037,157.038,157.036,157.037,9,17,0
89,1718062080,157.037,157.038,157.036,157.036,3,17,0
90,1718062140,157.036,157.037,157.024,157.033,32,14,0
91,1718062200,157.033,157.038,157.031,157.037,14,17,0
92,1718062260,157.036,157.037,157.036,157.037,4,19,0
93,1718062320,157.037,157.038,157.032,157.033,26,16,0
94,1718062380,157.034,157.035,157.027,157.028,33,15,0
95,1718062440,157.027,157.027,157.019,157.021,51,18,0
96,1718062500,157.02,157.029,157.019,157.028,17,15,0
97,1718062560,157.027,157.035,157.025,157.032,41,12,0
98,1718062620,157.029,157.04,157.029,157.038,22,11,0
99,1718062680,157.039,157.039,157.036,157.037,17,18,0
100,1718062740,157.036,157.04,157.036,157.039,29,18,0
101,1718062800,157.04,157.04,157.038,157.039,18,18,0
102,1718062860,157.038,157.04,157.038,157.039,21,20,0
103,1718062920,157.038,157.04,157.038,157.038,23,19,0
104,1718062980,157.038,157.041,157.038,157.039,21,17,0
105,1718063040,157.042,157.042,157.039,157.04,8,16,0
106,1718063100,157.04,157.04,157.037,157.039,8,19,0
107,1718063160,157.037,157.038,157.035,157.035,7,18,0
108,1718063220,157.036,157.041,157.035,157.041,9,19,0
109,1718063280,157.041,157.051,157.041,157.048,32,10,0
110,1718063340,157.048,157.048,157.046,157.047,20,18,0
111,1718063400,157.047,157.047,157.022,157.023,45,10,0
112,1718063460,157.026,157.028,157.023,157.024,30,18,0
113,1718063520,157.024,157.025,157.022,157.024,19,20,0
114,1718063580,157.022,157.026,157.022,157.026,24,19,0
115,1718063640,157.022,157.028,157.022,157.024,29,18,0
116,1718063700,157.023,157.032,157.023,157.032,23,16,0
117,1718063760,157.034,157.034,157.024,157.028,24,17,0
118,1718063820,157.029,157.029,157.022,157.024,55,17,0
119,1718063880,157.023,157.027,157.023,157.024,40,20,0
120,1718063940,157.023,157.023,157.023,157.023,1,23,0
121,1718064300,156.979,156.99,156.979,156.981,10,78,0
122,1718064360,156.982,156.998,156.982,156.996,8,67,0
123,1718064420,157.002,157.002,156.998,156.998,4,63,0
124,1718064480,156.993,157.007,156.986,157.005,15,62,0
125,1718064540,157.005,157.01,156.938,156.938,13,57,0
126,1718064600,156.914,156.918,156.914,156.918,2,147,0
127,1718064660,156.918,156.976,156.918,156.976,14,92,0
128,1718064720,156.974,156.983,156.974,156.982,4,86,0
129,1718064780,156.98,156.986,156.98,156.986,2,83,0
130,1718064840,156.983,156.987,156.98,156.987,4,81,0
131,1718064900,156.991,156.994,156.988,156.994,9,76,0
132,1718064960,156.993,157.004,156.993,157.004,5,75,0
133,1718065020,157.005,157.005,157.002,157.004,4,73,0
134,1718065080,157.005,157.006,156.985,156.989,7,74,0
135,1718065140,156.99,156.991,156.987,156.988,11,82,0
136,1718065200,156.988,156.99,156.984,156.984,8,89,0
137,1718065260,156.983,156.984,156.981,156.982,8,95,0
138,1718065320,156.981,156.981,156.975,156.975,5,100,0
139,1718065380,156.976,156.976,156.972,156.976,4,92,0
140,1718065440,156.979,156.983,156.979,156.983,3,83,0
141,1718065500,156.986,157.006,156.986,157.0,8,38,0
142,1718065680,157.001,157.014,157.001,157.014,5,39,0
143,1718065740,157.014,157.015,157.014,157.015,2,31,0
144,1718065800,157.015,157.015,157.008,157.008,4,33,0
145,1718065920,157.008,157.008,157.007,157.007,2,41,0
146,1718065980,157.008,157.008,157.007,157.007,2,39,0
147,1718066040,157.005,157.005,157.005,157.005,1,39,0
148,1718066100,157.004,157.004,157.004,157.004,1,40,0
149,1718066160,157.003,157.007,157.003,157.007,3,40,0
150,1718066220,157.006,157.011,157.004,157.011,8,36,0
151,1718066280,157.01,157.013,157.009,157.009,8,40,0
152,1718066340,157.012,157.014,157.009,157.011,5,36,0
153,1718066400,157.013,157.014,157.012,157.014,3,37,0
154,1718066460,157.013,157.016,157.012,157.015,9,35,0
155,1718066520,157.015,157.017,157.01,157.016,17,39,0
156,1718066580,157.015,157.015,157.006,157.013,35,40,0
157,1718066640,157.013,157.016,157.007,157.012,27,39,0
158,1718066700,157.013,157.015,157.009,157.011,19,39,0
159,1718066760,157.012,157.016,157.007,157.011,33,38,0
160,1718066820,157.013,157.015,157.004,157.008,32,37,0
161,1718066880,157.007,157.011,157.002,157.005,23,39,0
162,1718066940,157.009,157.01,157.001,157.001,21,40,0
163,1718067000,157.004,157.009,157.003,157.005,10,39,0
164,1718067060,157.008,157.008,157.001,157.003,17,39,0
165,1718067120,157.006,157.007,157.0,157.004,6,40,0
166,1718067180,157.003,157.006,156.997,157.002,23,39,0
167,1718067240,157.005,157.005,156.995,157.002,53,38,0
168,1718067300,157.002,157.007,156.996,157.006,37,39,0
169,1718067360,157.005,157.006,156.997,157.003,40,40,0
170,1718067420,157.005,157.009,157.002,157.007,42,37,0
171,1718067480,157.006,157.009,157.003,157.005,17,38,0
172,1718067540,157.006,157.006,156.999,156.999,10,39,0
173,1718067600,157.001,157.013,156.989,156.993,27,24,0
174,1718067660,156.994,157.008,156.994,157.004,30,27,0
175,1718067720,157.002,157.002,156.979,156.979,27,27,0
176,1718067780,156.981,157.005,156.98,157.001,27,15,0
177,1718067840,157.001,157.003,156.979,156.994,32,12,0
178,1718067900,156.994,156.995,156.994,156.995,2,27,0
179,1718067960,156.999,157.001,156.998,157.001,5,22,0
180,1718068020,156.996,156.996,156.996,156.996,1,28,0
181,1718068080,156.995,156.996,156.995,156.996,2,28,0
182,1718068140,156.996,156.996,156.995,156.996,3,25,0
183,1718068200,156.996,156.996,156.985,156.987,12,16,0
184,1718068260,156.988,156.988,156.972,156.973,13,15,0
185,1718068320,156.972,156.984,156.971,156.971,26,17,0
186,1718068380,156.972,156.972,156.95,156.95,14,15,0
187,1718068440,156.949,156.976,156.949,156.967,43,11,0
188,1718068500,156.967,156.973,156.949,156.973,61,5,0
189,1718068560,156.973,156.978,156.959,156.96,58,18,0
190,1718068620,156.959,156.98,156.959,156.961,63,13,0
191,1718068680,156.961,156.996,156.961,156.969,74,13,0
192,1718068740,156.97,156.99,156.958,156.959,80,5,0
193,1718068800,156.96,156.987,156.958,156.958,69,15,0
194,1718068860,156.96,156.988,156.959,156.963,117,10,0
195,1718068920,156.962,156.988,156.959,156.977,103,9,0
196,1718068980,156.981,156.982,156.959,156.974,88,12,0
197,1718069040,156.974,156.979,156.961,156.972,70,11,0
198,1718069100,156.972,156.974,156.95,156.955,32,12,0
199,1718069160,156.956,156.971,156.953,156.953,53,10,0
200,1718069220,156.964,156.968,156.963,156.967,13,19,0
201,1718069280,156.966,156.966,156.964,156.964,7,20,0
202,1718069340,156.963,156.969,156.952,156.966,48,12,0
203,1718069400,156.966,156.971,156.954,156.967,43,14,0
204,1718069460,156.967,156.973,156.961,156.973,33,13,0
205,1718069520,156.972,156.982,156.962,156.979,44,14,0
206,1718069580,156.979,156.99,156.974,156.976,38,11,0
207,1718069640,156.977,156.989,156.976,156.987,30,13,0
208,1718069700,156.984,156.992,156.983,156.989,18,18,0
209,1718069760,156.989,156.992,156.984,156.989,18,18,0
210,1718069820,156.989,156.989,156.982,156.986,9,17,0
211,1718069880,156.987,156.99,156.987,156.99,8,18,0
212,1718069940,156.988,157.0,156.987,156.988,18,16,0
213,1718070000,156.987,157.016,156.987,157.013,23,10,0
214,1718070060,157.013,157.018,157.011,157.014,16,18,0
215,1718070120,157.014,157.025,157.013,157.023,11,17,0
216,1718070180,157.024,157.028,157.018,157.028,15,17,0
217,1718070240,157.027,157.031,157.024,157.026,14,17,0
