,time,open,high,low,close,tick_volume,spread,real_volume
0,1720075980,161.543,161.552,161.543,161.549,28,9,0
1,1720076040,161.549,161.549,161.541,161.543,19,13,0
2,1720076100,161.542,161.55,161.542,161.547,30,7,0
3,1720076160,161.547,161.549,161.545,161.546,23,14,0
4,1720076220,161.546,161.546,161.535,161.535,20,11,0
5,1720076280,161.535,161.535,161.523,161.526,39,8,0
6,1720076340,161.525,161.527,161.523,161.525,15,13,0
7,1720076400,161.526,161.53,161.524,161.526,19,12,0
8,1720076460,161.525,161.525,161.506,161.508,55,6,0
9,1720076520,161.508,161.52,161.507,161.519,34,10,0
10,1720076580,161.52,161.52,161.503,161.503,33,12,0
11,1720076640,161.504,161.507,161.5,161.506,32,12,0
12,1720076700,161.505,161.51,161.503,161.503,41,13,0
13,1720076760,161.503,161.506,161.503,161.506,20,14,0
14,1720076820,161.506,161.508,161.503,161.506,17,13,0
15,1720076880,161.505,161.506,161.503,161.504,20,14,0
16,1720076940,161.504,161.506,161.491,161.492,34,13,0
17,1720077000,161.492,161.499,161.491,161.495,21,12,0
18,1720077060,161.497,161.502,161.487,161.489,30,10,0
19,1720077120,161.489,161.497,161.489,161.493,23,12,0
20,1720077180,161.494,161.497,161.484,161.486,48,11,0
21,1720077240,161.485,161.501,161.484,161.497,28,9,0
22,1720077300,161.497,161.502,161.49,161.493,23,12,0
23,1720077360,161.494,161.497,161.491,161.496,22,13,0
24,1720077420,161.496,161.505,161.492,161.503,40,13,0
25,1720077480,161.504,161.516,161.504,161.514,13,9,0
26,1720077540,161.514,161.517,161.513,161.516,13,14,0
27,1720077600,161.518,161.523,161.517,161.517,11,13,0
28,1720077660,161.516,161.516,161.516,161.516,1,16,0
29,1720077720,161.517,161.537,161.516,161.529,22,11,0
30,1720077780,161.529,161.537,161.527,161.536,21,13,0
31,1720077840,161.536,161.538,161.529,161.533,25,10,0
32,1720077900,161.533,161.536,161.527,161.53,15,13,0
33,1720077960,161.53,161.531,161.53,161.53,3,13,0
34,1720078020,161.53,161.532,161.53,161.53,6,14,0
35,1720078080,161.53,161.545,161.53,161.544,20,5,0
36,1720078140,161.544,161.569,161.544,161.553,75,3,0
37,1720078200,161.553,161.553,161.543,161.544,53,13,0
38,1720078260,161.545,161.545,161.533,161.539,27,11,0
39,1720078320,161.539,161.541,161.528,161.529,42,12,0
40,1720078380,161.53,161.53,161.515,161.518,26,11,0
41,1720078440,161.518,161.519,161.514,161.515,24,13,0
42,1720078500,161.515,161.521,161.513,161.516,16,10,0
43,1720078560,161.517,161.518,161.516,161.517,7,15,0
44,1720078620,161.517,161.523,161.517,161.517,3,10,0
45,1720078680,161.517,161.517,161.515,161.516,7,15,0
46,1720078740,161.516,161.519,161.516,161.518,4,14,0
47,1720078800,161.518,161.518,161.518,161.518,1,16,0
48,1720078860,161.518,161.519,161.516,161.517,8,14,0
49,1720078920,161.517,161.518,161.517,161.517,3,14,0
