,time,open,high,low,close,tick_volume,spread,real_volume
0,1718083380,157.194,157.195,157.184,157.187,15,14,0
1,1718083440,157.187,157.191,157.186,157.19,32,14,0
2,1718083500,157.189,157.19,157.186,157.187,35,16,0
3,1718083560,157.187,157.19,157.179,157.19,76,14,0
4,1718083620,157.194,157.194,157.187,157.193,38,15,0
5,1718083680,157.194,157.195,157.193,157.194,7,16,0
6,1718083740,157.197,157.209,157.197,157.209,44,9,0
7,1718083800,157.209,157.213,157.209,157.211,36,13,0
8,1718083860,157.21,157.212,157.198,157.198,67,8,0
9,1718083920,157.198,157.2,157.196,157.198,65,16,0
10,1718083980,157.199,157.2,157.178,157.183,58,14,0
11,1718084040,157.183,157.187,157.18,157.184,30,15,0
12,1718084100,157.184,157.188,157.184,157.184,24,15,0
13,1718084160,157.184,157.192,157.184,157.191,28,14,0
14,1718084220,157.192,157.195,157.191,157.195,5,15,0
15,1718084280,157.194,157.196,157.194,157.194,41,15,0
16,1718084340,157.194,157.194,157.18,157.18,51,9,0
17,1718084400,157.18,157.185,157.18,157.182,18,15,0
18,1718084460,157.183,157.193,157.182,157.191,6,13,0
19,1718084520,157.193,157.195,157.193,157.195,3,15,0
20,1718084580,157.195,157.217,157.195,157.21,36,5,0
21,1718084640,157.21,157.216,157.207,157.207,59,13,0
22,1718084700,157.208,157.222,157.207,157.219,66,15,0
23,1718084760,157.218,157.221,157.218,157.22,18,18,0
24,1718084820,157.221,157.227,157.217,157.224,103,10,0
25,1718084880,157.224,157.233,157.223,157.233,92,14,0
26,1718084940,157.232,157.242,157.231,157.233,55,12,0
27,1718085000,157.231,157.24,157.231,157.238,75,14,0
28,1718085060,157.239,157.239,157.227,157.232,55,15,0
29,1718085120,157.232,157.241,157.232,157.238,74,11,0
30,1718085180,157.239,157.241,157.232,157.235,54,14,0
31,1718085240,157.234,157.247,157.232,157.246,58,13,0
32,1718085300,157.245,157.255,157.245,157.251,20,9,0
33,1718085360,157.251,157.261,157.248,157.261,37,13,0
34,1718085420,157.26,157.271,157.245,157.27,93,12,0
35,1718085480,157.269,157.274,157.265,157.267,67,14,0
36,1718085540,157.267,157.282,157.267,157.282,40,14,0
37,1718085600,157.282,157.314,157.279,157.298,45,13,0
38,1718085660,157.308,157.314,157.296,157.314,86,5,0
39,1718085720,157.314,157.326,157.292,157.293,68,12,0
40,1718085780,157.292,157.304,157.286,157.291,72,15,0
41,1718085840,157.291,157.291,157.277,157.282,65,15,0
42,1718085900,157.281,157.284,157.269,157.269,35,15,0
43,1718085960,157.268,157.276,157.257,157.257,40,12,0
44,1718086020,157.257,157.26,157.246,157.257,66,12,0
45,1718086080,157.258,157.269,157.256,157.265,64,16,0
46,1718086140,157.265,157.269,157.264,157.266,54,17,0
47,1718086200,157.266,157.27,157.245,157.247,52,14,0
