,time,open,high,low,close,tick_volume,spread,real_volume
0,1718692080,157.63,157.633,157.622,157.629,13,14,0
1,1718692140,157.628,157.63,157.621,157.626,16,13,0
2,1718692200,157.626,157.627,157.607,157.626,46,12,0
3,1718692260,157.627,157.637,157.618,157.623,44,13,0
4,1718692320,157.624,157.634,157.622,157.627,40,14,0
5,1718692380,157.628,157.632,157.62,157.622,31,10,0
6,1718692440,157.624,157.624,157.615,157.618,36,16,0
7,1718692500,157.619,157.623,157.612,157.613,27,12,0
8,1718692560,157.617,157.62,157.596,157.596,31,9,0
9,1718692620,157.597,157.607,157.595,157.607,10,12,0
10,1718692680,157.607,157.608,157.596,157.606,35,12,0
11,1718692740,157.606,157.607,157.604,157.607,13,17,0
12,1718692800,157.607,157.608,157.606,157.607,7,17,0
13,1718692860,157.607,157.609,157.607,157.608,6,18,0
14,1718692920,157.61,157.624,157.61,157.623,17,8,0
15,1718692980,157.623,157.623,157.618,157.62,18,17,0
16,1718693040,157.62,157.622,157.617,157.621,26,17,0
17,1718693100,157.621,157.622,157.618,157.622,16,18,0
18,1718693160,157.622,157.623,157.621,157.623,12,18,0
19,1718693220,157.623,157.623,157.62,157.62,11,16,0
20,1718693280,157.62,157.62,157.618,157.618,3,18,0
21,1718693340,157.619,157.619,157.615,157.616,7,17,0
22,1718693400,157.616,157.623,157.609,157.613,13,14,0
23,1718693460,157.611,157.611,157.608,157.608,5,16,0
24,1718693520,157.608,157.61,157.604,157.609,11,15,0
25,1718693580,157.609,157.611,157.607,157.61,12,16,0
26,1718693640,157.61,157.622,157.609,157.622,34,11,0
27,1718693700,157.621,157.626,157.621,157.622,24,17,0
28,1718693760,157.622,157.626,157.619,157.619,18,16,0
29,1718693820,157.618,157.624,157.617,157.624,33,17,0
30,1718693880,157.623,157.643,157.622,157.639,18,12,0
31,1718693940,157.639,157.64,157.63,157.633,22,14,0
32,1718694000,157.631,157.635,157.63,157.633,35,16,0
33,1718694060,157.632,157.636,157.631,157.631,21,16,0
34,1718694120,157.632,157.632,157.63,157.631,8,17,0
35,1718694180,157.631,157.636,157.631,157.632,7,14,0
36,1718694240,157.633,157.633,157.619,157.621,20,7,0
37,1718694300,157.619,157.625,157.609,157.611,37,15,0
38,1718694360,157.611,157.62,157.611,157.62,11,18,0
39,1718694420,157.619,157.62,157.617,157.618,7,18,0
40,1718694480,157.618,157.62,157.617,157.617,10,18,0
41,1718694540,157.618,157.618,157.607,157.608,10,14,0
42,1718694600,157.609,157.631,157.609,157.626,26,9,0
43,1718694660,157.626,157.633,157.626,157.633,18,14,0
44,1718694720,157.633,157.636,157.629,157.629,11,15,0
45,1718694780,157.629,157.63,157.616,157.616,34,15,0
46,1718694840,157.617,157.626,157.617,157.623,33,12,0
47,1718694900,157.623,157.627,157.621,157.621,16,17,0
48,1718694960,157.621,157.621,157.609,157.618,18,10,0
49,1718695020,157.618,157.618,157.61,157.611,41,15,0
50,1718695080,157.61,157.612,157.603,157.605,24,18,0
51,1718695140,157.605,157.609,157.597,157.606,28,16,0
52,1718695200,157.605,157.611,157.6,157.608,41,14,0
53,1718695260,157.608,157.612,157.605,157.61,26,14,0
54,1718695320,157.608,157.61,157.607,157.608,14,17,0
55,1718695380,157.607,157.607,157.593,157.596,19,15,0
56,1718695440,157.596,157.597,157.591,157.593,26,18,0
57,1718695500,157.593,157.599,157.592,157.592,23,15,0
58,1718695560,157.593,157.595,157.582,157.583,29,10,0
59,1718695620,157.584,157.585,157.58,157.581,30,18,0
60,1718695680,157.58,157.583,157.58,157.582,13,19,0
61,1718695740,157.582,157.597,157.582,157.597,38,13,0
62,1718695800,157.597,157.603,157.597,157.599,17,16,0
63,1718695860,157.598,157.61,157.594,157.605,22,12,0
64,1718695920,157.605,157.607,157.605,157.606,4,19,0
65,1718695980,157.607,157.607,157.573,157.575,31,10,0
66,1718696040,157.574,157.605,157.574,157.604,36,8,0
67,1718696100,157.605,157.622,157.599,157.604,47,13,0
68,1718696160,157.604,157.604,157.588,157.594,37,15,0
69,1718696220,157.595,157.609,157.594,157.607,24,13,0
70,1718696280,157.608,157.621,157.606,157.607,36,16,0
71,1718696340,157.607,157.645,157.607,157.643,64,10,0
72,1718696400,157.648,157.651,157.628,157.638,48,11,0
73,1718696460,157.638,157.645,157.632,157.644,37,15,0
74,1718696520,157.643,157.693,157.638,157.69,57,7,0
75,1718696580,157.69,157.691,157.668,157.682,46,11,0
76,1718696640,157.682,157.683,157.672,157.68,43,13,0
77,1718696700,157.68,157.695,157.671,157.693,65,12,0
78,1718696760,157.691,157.728,157.691,157.706,62,9,0
79,1718696820,157.705,157.711,157.705,157.709,33,14,0
80,1718696880,157.708,157.713,157.705,157.705,21,15,0
81,1718696940,157.706,157.706,157.694,157.703,28,11,0
82,1718697000,157.703,157.704,157.693,157.694,43,11,0
83,1718697060,157.694,157.708,157.689,157.692,40,10,0
84,1718697120,157.691,157.691,157.678,157.678,38,11,0
85,1718697180,157.678,157.68,157.664,157.675,53,9,0
86,1718697240,157.675,157.685,157.674,157.683,27,16,0
87,1718697300,157.684,157.704,157.684,157.697,56,12,0
88,1718697360,157.695,157.713,157.692,157.713,40,11,0
89,1718697420,157.711,157.721,157.709,157.709,46,10,0
90,1718697480,157.709,157.713,157.707,157.707,29,13,0
91,1718697540,157.707,157.721,157.705,157.708,35,9,0
92,1718697600,157.708,157.723,157.704,157.707,39,13,0
93,1718697660,157.707,157.707,157.677,157.681,89,13,0
94,1718697720,157.681,157.682,157.672,157.675,89,14,0
95,1718697780,157.674,157.676,157.668,157.671,32,15,0
96,1718697840,157.674,157.676,157.661,157.664,60,10,0
97,1718697900,157.664,157.689,157.664,157.687,48,13,0
98,1718697960,157.685,157.687,157.679,157.681,24,16,0
99,1718698020,157.682,157.685,157.666,157.668,33,12,0
100,1718698080,157.668,157.679,157.668,157.672,25,15,0
101,1718698140,157.673,157.674,157.666,157.674,42,16,0
102,1718698200,157.674,157.676,157.671,157.674,17,15,0
103,1718698260,157.673,157.675,157.667,157.675,26,13,0
104,1718698320,157.675,157.675,157.66,157.662,25,13,0
105,1718698380,157.662,157.673,157.659,157.672,36,14,0
106,1718698440,157.672,157.68,157.672,157.68,30,16,0
107,1718698500,157.68,157.686,157.679,157.684,37,15,0
108,1718698560,157.686,157.689,157.682,157.686,35,15,0
109,1718698620,157.687,157.688,157.676,157.681,33,9,0
110,1718698680,157.682,157.707,157.682,157.705,65,12,0
111,1718698740,157.705,157.706,157.696,157.696,20,16,0
112,1718698800,157.695,157.733,157.694,157.731,43,10,0
113,1718698860,157.731,157.736,157.73,157.733,33,16,0
114,1718698920,157.732,157.735,157.72,157.721,34,12,0
115,1718698980,157.721,157.731,157.715,157.723,56,13,0
116,1718699040,157.722,157.755,157.722,157.745,62,11,0
117,1718699100,157.744,157.744,157.725,157.733,43,9,0
118,1718699160,157.734,157.747,157.733,157.74,48,9,0
119,1718699220,157.74,157.752,157.738,157.746,69,12,0
120,1718699280,157.747,157.747,157.737,157.74,44,15,0
121,1718699340,157.74,157.742,157.738,157.74,28,16,0
122,1718699400,157.741,157.75,157.741,157.741,61,12,0
123,1718699460,157.742,157.784,157.742,157.784,85,2,0
124,1718699520,157.783,157.797,157.765,157.787,60,12,0
125,1718699580,157.786,157.795,157.78,157.78,79,13,0
126,1718699640,157.78,157.786,157.773,157.78,74,15,0
127,1718699700,157.778,157.79,157.776,157.787,61,14,0
