,time,open,high,low,close,tick_volume,spread,real_volume
0,1718769840,157.845,157.848,157.825,157.83,72,12,0
1,1718769900,157.83,157.843,157.83,157.843,46,13,0
2,1718769960,157.843,157.854,157.834,157.834,71,10,0
3,1718770020,157.835,157.837,157.823,157.827,58,15,0
4,1718770080,157.828,157.843,157.828,157.841,59,9,0
5,1718770140,157.838,157.839,157.812,157.813,62,14,0
6,1718770200,157.814,157.814,157.792,157.802,75,15,0
7,1718770260,157.801,157.81,157.797,157.801,60,14,0
8,1718770320,157.801,157.807,157.799,157.806,38,15,0
9,1718770380,157.807,157.815,157.803,157.803,31,9,0
10,1718770440,157.803,157.804,157.792,157.792,35,11,0
11,1718770500,157.792,157.792,157.767,157.778,25,8,0
12,1718770560,157.778,157.805,157.778,157.792,48,11,0
13,1718770620,157.792,157.808,157.79,157.805,27,12,0
14,1718770680,157.805,157.82,157.801,157.82,43,13,0
15,1718770740,157.826,157.834,157.816,157.829,35,14,0
16,1718770800,157.829,157.838,157.826,157.826,31,15,0
17,1718770860,157.827,157.829,157.826,157.829,15,16,0
18,1718770920,157.829,157.841,157.829,157.84,38,12,0
19,1718770980,157.84,157.853,157.839,157.841,15,8,0
20,1718771040,157.842,157.844,157.84,157.841,16,16,0
21,1718771100,157.841,157.853,157.841,157.848,28,15,0
22,1718771160,157.848,157.851,157.845,157.845,24,14,0
23,1718771220,157.845,157.876,157.845,157.849,45,2,0
24,1718771280,157.849,157.855,157.837,157.855,39,13,0
25,1718771340,157.854,157.855,157.844,157.849,39,14,0
26,1718771400,157.85,157.85,157.827,157.827,39,12,0
27,1718771460,157.829,157.832,157.799,157.812,48,12,0
28,1718771520,157.813,157.825,157.812,157.825,64,16,0
29,1718771580,157.824,157.825,157.795,157.796,38,9,0
30,1718771640,157.797,157.808,157.788,157.806,87,11,0
31,1718771700,157.804,157.821,157.795,157.795,114,13,0
32,1718771760,157.795,157.801,157.792,157.796,91,14,0
33,1718771820,157.799,157.801,157.765,157.774,64,10,0
34,1718771880,157.776,157.793,157.774,157.793,78,12,0
35,1718771940,157.793,157.801,157.79,157.799,50,11,0
36,1718772000,157.799,157.803,157.796,157.801,45,14,0
37,1718772060,157.802,157.809,157.799,157.807,38,11,0
38,1718772120,157.808,157.808,157.798,157.799,32,12,0
39,1718772180,157.799,157.803,157.798,157.801,20,16,0
40,1718772240,157.801,157.803,157.789,157.789,12,13,0
41,1718772300,157.791,157.792,157.767,157.767,46,14,0
42,1718772360,157.767,157.779,157.765,157.767,32,12,0
43,1718772420,157.767,157.78,157.754,157.768,71,10,0
44,1718772480,157.768,157.785,157.765,157.778,77,12,0
45,1718772540,157.778,157.79,157.778,157.79,36,14,0
46,1718772600,157.79,157.791,157.765,157.766,38,15,0
47,1718772660,157.766,157.77,157.726,157.729,72,10,0
48,1718772720,157.729,157.739,157.716,157.739,65,9,0
49,1718772780,157.743,157.749,157.733,157.733,46,11,0
50,1718772840,157.732,157.74,157.73,157.74,12,10,0
51,1718772900,157.74,157.743,157.74,157.743,4,15,0
52,1718772960,157.744,157.754,157.743,157.746,40,10,0
53,1718773020,157.746,157.758,157.744,157.757,30,10,0
54,1718773080,157.758,157.768,157.757,157.765,46,13,0
55,1718773140,157.765,157.766,157.757,157.759,50,15,0
56,1718773200,157.759,157.768,157.757,157.762,13,9,0
57,1718773260,157.76,157.766,157.76,157.765,27,16,0
58,1718773320,157.765,157.776,157.765,157.772,31,13,0
59,1718773380,157.771,157.775,157.769,157.775,49,15,0
60,1718773440,157.775,157.796,157.774,157.787,67,13,0
61,1718773500,157.788,157.79,157.787,157.789,32,14,0
62,1718773560,157.789,157.816,157.789,157.814,16,10,0
63,1718773620,157.814,157.824,157.814,157.82,21,14,0
64,1718773680,157.819,157.825,157.817,157.817,26,13,0
65,1718773740,157.817,157.819,157.812,157.813,21,13,0
66,1718773800,157.814,157.814,157.799,157.801,56,13,0
67,1718773860,157.8,157.804,157.797,157.797,34,16,0
68,1718773920,157.796,157.796,157.788,157.79,28,14,0
69,1718773980,157.789,157.801,157.787,157.801,40,12,0
70,1718774040,157.802,157.802,157.798,157.798,49,16,0
71,1718774100,157.798,157.802,157.792,157.8,56,14,0
72,1718774160,157.799,157.8,157.792,157.795,45,14,0
73,1718774220,157.796,157.796,157.789,157.789,29,14,0
74,1718774280,157.789,157.79,157.779,157.779,17,14,0
75,1718774340,157.779,157.779,157.774,157.778,18,15,0
76,1718774400,157.779,157.782,157.775,157.779,36,14,0
77,1718774460,157.778,157.793,157.778,157.788,24,16,0
78,1718774520,157.787,157.787,157.779,157.781,34,17,0
79,1718774580,157.782,157.785,157.781,157.781,10,15,0
80,1718774640,157.782,157.783,157.781,157.782,9,17,0
81,1718774700,157.782,157.782,157.77,157.772,25,11,0
82,1718774760,157.771,157.775,157.77,157.771,35,15,0
83,1718774820,157.772,157.774,157.772,157.772,5,16,0
84,1718774880,157.772,157.772,157.765,157.771,9,15,0
85,1718774940,157.771,157.786,157.771,157.785,13,13,0
86,1718775000,157.786,157.787,157.771,157.772,45,14,0
87,1718775060,157.771,157.772,157.767,157.77,24,15,0
88,1718775120,157.769,157.772,157.769,157.77,24,16,0
89,1718775180,157.769,157.783,157.769,157.782,19,8,0
90,1718775240,157.782,157.782,157.77,157.77,6,14,0
91,1718775300,157.771,157.772,157.768,157.768,15,17,0
92,1718775360,157.769,157.771,157.756,157.756,25,17,0
93,1718775420,157.757,157.762,157.745,157.76,30,11,0
94,1718775480,157.761,157.762,157.759,157.761,32,15,0
95,1718775540,157.759,157.762,157.748,157.759,22,9,0
96,1718775600,157.759,157.761,157.747,157.748,42,11,0
97,1718775660,157.748,157.758,157.743,157.748,43,13,0
98,1718775720,157.747,157.747,157.725,157.733,39,11,0
99,1718775780,157.733,157.736,157.731,157.734,19,16,0
100,1718775840,157.735,157.747,157.734,157.746,39,15,0
101,1718775900,157.747,157.747,157.744,157.745,30,19,0
102,1718775960,157.744,157.75,157.744,157.747,21,18,0
103,1718776020,157.747,157.747,157.744,157.747,29,17,0
104,1718776080,157.747,157.752,157.747,157.749,8,18,0
105,1718776140,157.75,157.786,157.749,157.784,47,10,0
106,1718776200,157.785,157.798,157.768,157.784,43,10,0
107,1718776260,157.783,157.795,157.783,157.792,40,12,0
108,1718776320,157.792,157.795,157.784,157.788,35,13,0
109,1718776380,157.788,157.794,157.785,157.785,57,11,0
110,1718776440,157.785,157.786,157.773,157.784,17,7,0
111,1718776500,157.784,157.784,157.781,157.783,6,15,0
