,time,open,high,low,close,tick_volume,spread,real_volume
0,1718173500,0.90921,0.90948,0.9092,0.90942,137,20,0
1,1718173800,0.90942,0.90959,0.9094,0.90953,121,23,0
2,1718174100,0.90954,0.90967,0.90953,0.90963,123,23,0
3,1718174400,0.90962,0.90968,0.90959,0.90963,125,22,0
4,1718174700,0.90962,0.90966,0.90957,0.9096,157,21,0
5,1718175000,0.90959,0.90965,0.90956,0.90959,78,21,0
6,1718175300,0.90959,0.90968,0.90956,0.90966,140,21,0
7,1718175600,0.90967,0.90968,0.90959,0.90964,164,22,0
8,1718175900,0.90964,0.90964,0.90949,0.90953,109,22,0
9,1718176200,0.90952,0.90956,0.90948,0.90953,115,20,0
10,1718176500,0.90953,0.90955,0.90935,0.90938,83,21,0
11,1718176800,0.90937,0.90948,0.90929,0.90941,117,21,0
12,1718177100,0.90939,0.9094,0.90929,0.90932,102,22,0
13,1718177400,0.90932,0.90935,0.90927,0.90934,134,22,0
14,1718177700,0.90933,0.9094,0.90932,0.90934,131,22,0
15,1718178000,0.90935,0.9095,0.90935,0.9095,90,22,0
16,1718178300,0.90949,0.90953,0.90946,0.9095,123,22,0
17,1718178600,0.90951,0.90951,0.9094,0.90941,94,22,0
18,1718178900,0.90942,0.90947,0.90933,0.90935,125,22,0
19,1718179200,0.90935,0.90935,0.90914,0.90916,161,21,0
20,1718179500,0.90915,0.90937,0.90914,0.9093,150,22,0
21,1718179800,0.90929,0.90945,0.90928,0.90944,163,21,0
22,1718180100,0.90943,0.90952,0.9094,0.90948,124,22,0
23,1718180400,0.90946,0.9097,0.90945,0.90966,235,21,0
24,1718180700,0.90966,0.90981,0.90961,0.90978,209,21,0
25,1718181000,0.90978,0.91015,0.90978,0.91008,426,15,0
26,1718181300,0.91009,0.91009,0.90983,0.90983,202,22,0
27,1718181600,0.9098,0.90988,0.90975,0.90983,248,21,0
28,1718181900,0.90984,0.90991,0.90974,0.9098,240,21,0
29,1718182200,0.90982,0.9099,0.90971,0.9099,218,21,0
30,1718182500,0.90991,0.91001,0.90987,0.90988,127,22,0
31,1718182800,0.90991,0.90997,0.90953,0.90981,252,21,0
32,1718183100,0.90982,0.90986,0.9097,0.90974,272,20,0
33,1718183400,0.90975,0.90978,0.90958,0.90963,278,21,0
34,1718183700,0.90961,0.90992,0.90959,0.90983,261,22,0
35,1718184000,0.90984,0.90984,0.9095,0.90959,253,19,0
36,1718184300,0.9096,0.90982,0.90953,0.90968,253,20,0
37,1718184600,0.90969,0.9099,0.90963,0.90975,313,18,0
38,1718184900,0.90975,0.90975,0.90957,0.90961,238,22,0
39,1718185200,0.9096,0.90964,0.90941,0.90953,213,22,0
40,1718185500,0.90952,0.90952,0.90935,0.90945,304,22,0
41,1718185800,0.90945,0.90945,0.90918,0.90935,286,21,0
42,1718186100,0.90934,0.90934,0.90891,0.90899,282,20,0
43,1718186400,0.90898,0.90916,0.90887,0.90916,367,20,0
44,1718186700,0.90917,0.90931,0.90904,0.90915,237,18,0
45,1718187000,0.90915,0.90927,0.90907,0.90912,203,21,0
46,1718187300,0.90911,0.90917,0.9088,0.90892,300,21,0
47,1718187600,0.90891,0.90893,0.90863,0.90874,249,21,0
48,1718187900,0.90872,0.90882,0.90862,0.90877,250,21,0
49,1718188200,0.90875,0.90893,0.90873,0.90878,228,20,0
50,1718188500,0.90879,0.90882,0.90869,0.9087,207,21,0
51,1718188800,0.90872,0.909,0.9086,0.90897,285,19,0
52,1718189100,0.90896,0.90913,0.90894,0.909,259,20,0
53,1718189400,0.90901,0.9094,0.90899,0.90939,216,17,0
