,time,open,high,low,close,tick_volume,spread,real_volume
0,1717669800,0.91039,0.91054,0.91037,0.91043,182,20,0
1,1717670100,0.91043,0.91049,0.91033,0.91038,236,22,0
2,1717670400,0.91037,0.91041,0.91021,0.9103,209,22,0
3,1717670700,0.9103,0.91035,0.91022,0.91026,200,22,0
4,1717671000,0.91026,0.91027,0.91012,0.91019,260,21,0
5,1717671300,0.91019,0.9102,0.90988,0.90988,223,21,0
6,1717671600,0.90987,0.90991,0.90968,0.90974,286,21,0
7,1717671900,0.90974,0.90977,0.90954,0.90958,259,21,0
8,1717672200,0.9096,0.90974,0.90957,0.90974,219,21,0
9,1717672500,0.90971,0.90976,0.90959,0.90962,192,22,0
10,1717672800,0.90962,0.90963,0.90954,0.90962,162,22,0
11,1717673100,0.90962,0.90971,0.90961,0.90968,151,21,0
12,1717673400,0.90969,0.90976,0.90954,0.9096,475,19,0
13,1717673700,0.90959,0.90976,0.90955,0.90968,205,20,0
14,1717674000,0.90967,0.90978,0.90964,0.90974,223,22,0
15,1717674300,0.90974,0.90992,0.90973,0.90986,173,22,0
16,1717674600,0.90985,0.91017,0.90985,0.91015,194,21,0
17,1717674900,0.91016,0.91048,0.91012,0.91048,156,23,0
18,1717675200,0.91047,0.91062,0.91018,0.9102,211,21,0
19,1717675500,0.91019,0.91032,0.91018,0.91025,247,21,0
20,1717675800,0.91026,0.91036,0.91016,0.91029,192,20,0
21,1717676100,0.9103,0.91046,0.9103,0.9104,243,21,0
22,1717676400,0.9104,0.91042,0.91022,0.91029,207,22,0
23,1717676700,0.91028,0.91033,0.91007,0.91009,156,21,0
24,1717677000,0.91008,0.91011,0.90985,0.90993,197,21,0
25,1717677300,0.90992,0.91004,0.90986,0.91003,191,21,0
26,1717677600,0.91002,0.91007,0.90987,0.90989,190,21,0
27,1717677900,0.90989,0.90998,0.90981,0.90996,206,21,0
28,1717678200,0.90996,0.91017,0.90995,0.91011,219,20,0
29,1717678500,0.9101,0.91019,0.91001,0.91009,227,21,0
30,1717678800,0.91009,0.91014,0.90994,0.91005,168,20,0
31,1717679100,0.91006,0.91012,0.90998,0.91001,155,22,0
32,1717679400,0.91001,0.91006,0.90991,0.90993,106,23,0
33,1717679700,0.9099,0.91015,0.90987,0.90998,164,21,0
34,1717680000,0.91002,0.91005,0.9099,0.90995,200,21,0
35,1717680300,0.90996,0.90996,0.90973,0.90978,184,21,0
36,1717680600,0.90976,0.90987,0.9097,0.90987,175,21,0
37,1717680900,0.90986,0.90996,0.90981,0.90994,158,21,0
38,1717681200,0.90992,0.91002,0.90987,0.90995,118,21,0
39,1717681500,0.90994,0.90996,0.90974,0.9098,145,22,0
40,1717681800,0.90978,0.90994,0.90978,0.90987,167,21,0
41,1717682100,0.90986,0.90991,0.9098,0.90983,161,21,0
42,1717682400,0.90984,0.90987,0.90954,0.90955,227,21,0
43,1717682700,0.90954,0.90969,0.90952,0.90963,135,22,0
44,1717683000,0.90963,0.90967,0.90944,0.90957,101,22,0
45,1717683300,0.90957,0.90962,0.90941,0.90943,142,19,0
46,1717683600,0.90943,0.90947,0.90928,0.90934,152,22,0
47,1717683900,0.90935,0.90936,0.90918,0.90919,148,22,0
48,1717684200,0.9092,0.90937,0.90916,0.90927,169,22,0
49,1717684500,0.90929,0.9095,0.90927,0.90938,156,22,0
50,1717684800,0.90938,0.9095,0.90932,0.90939,224,21,0
51,1717685100,0.90937,0.90942,0.90924,0.90932,210,22,0
52,1717685400,0.90931,0.9094,0.90913,0.90923,193,20,0
53,1717685700,0.90923,0.90923,0.90876,0.9088,259,20,0
54,1717686000,0.90881,0.90885,0.90863,0.90864,321,21,0
55,1717686300,0.90864,0.90896,0.90863,0.90887,255,21,0
56,1717686600,0.90888,0.9092,0.90887,0.90908,211,22,0
57,1717686900,0.90908,0.90945,0.90895,0.90944,936,13,0
58,1717687200,0.90943,0.90961,0.90924,0.9096,736,19,0
59,1717687500,0.90958,0.90981,0.90949,0.90958,464,23,0
60,1717687800,0.90959,0.91073,0.90959,0.90967,1172,18,0
61,1717688100,0.90967,0.90969,0.90921,0.90932,836,11,0
62,1717688400,0.90933,0.90969,0.90928,0.90965,642,19,0
63,1717688700,0.90963,0.90976,0.90949,0.90961,521,19,0
64,1717689000,0.90961,0.90964,0.90923,0.9093,621,21,0
65,1717689300,0.90931,0.90954,0.90919,0.9094,510,20,0
66,1717689600,0.90939,0.90964,0.90907,0.90919,824,15,0
67,1717689900,0.90916,0.90956,0.90904,0.9095,650,20,0
68,1717690200,0.9095,0.90976,0.90932,0.9094,684,21,0
69,1717690500,0.90941,0.90973,0.90921,0.90928,623,18,0
70,1717690800,0.90927,0.90964,0.90923,0.9096,570,21,0
71,1717691100,0.90958,0.90985,0.90957,0.90978,619,20,0
72,1717691400,0.90977,0.90996,0.90974,0.90984,829,21,0
73,1717691700,0.90985,0.91034,0.90973,0.91034,881,21,0
74,1717692000,0.91031,0.91073,0.91031,0.9106,727,18,0
75,1717692300,0.91061,0.9107,0.91022,0.91027,701,20,0
76,1717692600,0.91027,0.91037,0.91005,0.91022,641,20,0
77,1717692900,0.91023,0.91037,0.9098,0.9098,501,21,0
78,1717693200,0.90979,0.91016,0.90977,0.91004,526,19,0
79,1717693500,0.91004,0.91028,0.9099,0.91028,567,22,0
80,1717693800,0.91027,0.91035,0.90989,0.9099,536,22,0
81,1717694100,0.90992,0.91012,0.90982,0.90988,430,22,0
82,1717694400,0.90989,0.91004,0.90974,0.91003,480,21,0
83,1717694700,0.91004,0.91004,0.90966,0.90982,416,22,0
84,1717695000,0.9098,0.91012,0.90965,0.91008,490,22,0
85,1717695300,0.91007,0.91053,0.91006,0.91053,372,23,0
86,1717695600,0.91053,0.91065,0.91046,0.91063,446,21,0
87,1717695900,0.91062,0.91104,0.91056,0.91083,501,21,0
88,1717696200,0.91082,0.91122,0.91074,0.91115,550,22,0
89,1717696500,0.91114,0.91143,0.91101,0.91142,699,21,0
90,1717696800,0.91143,0.91164,0.91133,0.91139,661,18,0
91,1717697100,0.91141,0.91176,0.91132,0.91169,589,20,0
92,1717697400,0.9117,0.9118,0.91134,0.91142,379,18,0
93,1717697700,0.91143,0.91152,0.91128,0.91137,445,19,0
94,1717698000,0.91138,0.91151,0.91135,0.91143,394,18,0
95,1717698300,0.91142,0.91164,0.91137,0.91157,429,20,0
96,1717698600,0.91157,0.91171,0.91152,0.91161,621,19,0
97,1717698900,0.91162,0.91174,0.91152,0.9116,495,19,0
98,1717699200,0.9116,0.91184,0.91157,0.91174,343,19,0
99,1717699500,0.91174,0.91187,0.91165,0.91175,409,21,0
100,1717699800,0.91176,0.91181,0.91137,0.91141,331,19,0
101,1717700100,0.91142,0.9116,0.91134,0.91144,362,20,0
102,1717700400,0.91142,0.91145,0.91106,0.91117,376,20,0
103,1717700700,0.91117,0.91126,0.91107,0.91125,285,21,0
104,1717701000,0.91125,0.9113,0.91115,0.91122,303,20,0
105,1717701300,0.91122,0.91125,0.91106,0.91117,367,20,0
106,1717701600,0.91116,0.91135,0.91115,0.91126,263,20,0
107,1717701900,0.91127,0.91144,0.91126,0.91137,251,21,0
108,1717702200,0.91138,0.91139,0.91115,0.91127,227,21,0
109,1717702500,0.91128,0.91143,0.91123,0.91142,309,22,0
110,1717702800,0.91141,0.91141,0.91123,0.91127,225,20,0
111,1717703100,0.9113,0.91155,0.91129,0.91146,230,20,0
112,1717703400,0.91145,0.91161,0.91138,0.91157,352,21,0
113,1717703700,0.91156,0.91163,0.91125,0.91132,290,21,0
114,1717704000,0.91132,0.9115,0.91127,0.91142,327,21,0
115,1717704300,0.91141,0.91151,0.91139,0.91141,215,22,0
116,1717704600,0.91142,0.91147,0.91136,0.91137,201,20,0
117,1717704900,0.91139,0.91157,0.91136,0.91149,299,20,0
118,1717705200,0.9115,0.9117,0.91143,0.91169,261,22,0
119,1717705500,0.9117,0.91181,0.91164,0.91179,291,20,0
120,1717705800,0.9118,0.91183,0.91169,0.91181,351,21,0
121,1717706100,0.91179,0.91186,0.91171,0.91174,234,20,0
122,1717706400,0.91175,0.91181,0.91165,0.91177,262,21,0
123,1717706700,0.91176,0.91191,0.91161,0.91163,293,21,0
124,1717707000,0.91162,0.91173,0.91159,0.91169,221,21,0
125,1717707300,0.91169,0.9117,0.91149,0.91159,278,21,0
126,1717707600,0.91159,0.91169,0.91148,0.91148,277,21,0
127,1717707900,0.91146,0.91146,0.91118,0.91123,522,22,0
128,1717708200,0.91125,0.91131,0.91116,0.91126,327,22,0
129,1717708500,0.91127,0.91131,0.91109,0.91125,302,22,0
130,1717708800,0.91125,0.91132,0.91114,0.91123,179,22,0
131,1717709100,0.91124,0.91133,0.91114,0.91131,224,21,0
132,1717709400,0.91132,0.91141,0.91118,0.91134,245,21,0
133,1717709700,0.91134,0.9114,0.91128,0.91133,140,21,0
134,1717710000,0.91133,0.91152,0.91129,0.91146,187,21,0
135,1717710300,0.91146,0.91164,0.91146,0.91159,159,22,0
136,1717710600,0.91159,0.91174,0.91155,0.91165,210,21,0
137,1717710900,0.91166,0.91179,0.91161,0.91168,190,22,0
138,1717711200,0.91167,0.91177,0.91162,0.91169,235,22,0
139,1717711500,0.91168,0.91179,0.91151,0.91159,204,21,0
140,1717711800,0.91159,0.91161,0.91148,0.91156,200,22,0
