,time,open,high,low,close,tick_volume,spread,real_volume
0,1720056000,0.91445,0.91454,0.91442,0.91449,27,23,0
1,1720056300,0.9145,0.9145,0.91441,0.9145,57,23,0
2,1720056600,0.91448,0.91461,0.91448,0.91458,25,22,0
3,1720056900,0.91458,0.91476,0.91458,0.91469,62,22,0
4,1720057200,0.9147,0.91484,0.91468,0.91482,38,21,0
5,1720057500,0.91482,0.9149,0.91478,0.91488,63,22,0
6,1720057800,0.91489,0.91495,0.91482,0.91489,74,22,0
7,1720058100,0.91491,0.91493,0.91481,0.91485,125,20,0
8,1720058400,0.91484,0.9149,0.91467,0.91471,134,19,0
9,1720058700,0.91471,0.91472,0.91465,0.91467,96,22,0
10,1720059000,0.91467,0.91474,0.91465,0.91473,63,23,0
11,1720059300,0.91474,0.9148,0.9147,0.91479,20,20,0
12,1720059600,0.91479,0.9148,0.91473,0.91474,26,23,0
13,1720059900,0.91474,0.91474,0.91465,0.91465,169,23,0
14,1720060200,0.91466,0.91466,0.91451,0.91453,110,23,0
15,1720060500,0.91454,0.91458,0.91448,0.91457,300,23,0
16,1720060800,0.91458,0.91468,0.91454,0.91465,124,22,0
17,1720061100,0.91466,0.91487,0.91452,0.91483,121,21,0
18,1720061400,0.91481,0.91497,0.91479,0.9148,172,21,0
19,1720061700,0.91481,0.91495,0.91464,0.91491,268,20,0
20,1720062000,0.9149,0.91517,0.91486,0.91511,365,21,0
21,1720062300,0.91513,0.91526,0.9149,0.91493,250,21,0
22,1720062600,0.91492,0.91498,0.91471,0.91475,226,21,0
23,1720062900,0.91477,0.91496,0.91477,0.91486,252,21,0
24,1720063200,0.91489,0.91508,0.91488,0.91502,87,21,0
25,1720063500,0.91501,0.91507,0.91482,0.915,172,21,0
26,1720063800,0.91499,0.91525,0.91492,0.91502,265,20,0
27,1720064100,0.91501,0.91512,0.91501,0.91509,159,22,0
28,1720064400,0.91509,0.91516,0.91506,0.9151,262,22,0
29,1720064700,0.91511,0.91523,0.91496,0.91503,174,21,0
30,1720065000,0.91506,0.91521,0.91506,0.91512,253,17,0
31,1720065300,0.91512,0.91543,0.91505,0.91529,265,20,0
