,time,open,high,low,close,tick_volume,spread,real_volume
0,1716262200,169.827,169.921,169.775,169.888,1705,15,0
1,1716264000,169.891,169.928,169.863,169.916,1602,14,0
2,1716265800,169.915,169.915,169.844,169.858,1529,17,0
3,1716267600,169.857,169.864,169.756,169.823,1823,17,0
4,1716269400,169.823,169.842,169.776,169.81,1246,18,0
5,1716271200,169.81,169.864,169.798,169.838,1522,19,0
6,1716273000,169.837,169.863,169.823,169.858,800,19,0
7,1716274800,169.854,169.931,169.823,169.834,809,15,0
8,1716276600,169.832,169.875,169.828,169.872,1148,15,0
9,1716278400,169.872,169.906,169.829,169.847,969,11,0
10,1716280200,169.847,169.849,169.727,169.79,1216,21,0
11,1716282000,169.786,169.805,169.502,169.767,3065,0,0
12,1716283800,169.767,169.771,169.547,169.7,2312,15,0
13,1716285600,169.704,169.753,169.481,169.561,3181,18,0
14,1716287400,169.56,169.728,169.56,169.727,2318,16,0
15,1716289200,169.727,169.727,169.567,169.681,2415,19,0
16,1716291000,169.68,169.811,169.62,169.79,2164,18,0
17,1716292800,169.787,169.819,169.685,169.779,2193,17,0
18,1716294600,169.779,169.803,169.72,169.72,1586,17,0
19,1716296400,169.72,169.809,169.69,169.767,1707,19,0
20,1716298200,169.764,169.804,169.728,169.749,1183,17,0
21,1716300000,169.75,169.791,169.725,169.783,1182,18,0
22,1716301800,169.782,169.864,169.771,169.783,1502,18,0
23,1716303600,169.785,169.879,169.765,169.772,2262,15,0
24,1716305400,169.773,169.787,169.574,169.625,2591,13,0
25,1716307200,169.625,169.66,169.457,169.537,5035,0,0
26,1716309000,169.536,169.55,169.218,169.297,4439,3,0
27,1716310800,169.297,169.459,169.208,169.385,3428,15,0
28,1716312600,169.386,169.545,169.245,169.339,3414,11,0
29,1716314400,169.339,169.498,169.336,169.453,2255,18,0
30,1716316200,169.452,169.499,169.401,169.401,1796,17,0
31,1716318000,169.401,169.518,169.384,169.487,1620,18,0
32,1716319800,169.485,169.518,169.431,169.44,991,16,0
33,1716321600,169.44,169.533,169.4,169.526,1398,18,0
34,1716323400,169.526,169.55,169.495,169.538,996,20,0
35,1716325200,169.537,169.581,169.537,169.56,933,20,0
