,time,open,high,low,close,tick_volume,spread,real_volume
0,1717644600,169.475,169.511,169.305,169.367,2782,0,0
1,1717646400,169.368,169.37,169.249,169.324,3092,18,0
2,1717648200,169.327,169.565,169.2,169.552,3251,0,0
3,1717650000,169.552,169.566,169.395,169.401,1960,17,0
4,1717651800,169.4,169.528,169.32,169.523,2198,19,0
5,1717653600,169.523,169.563,169.416,169.428,1457,17,0
6,1717655400,169.428,169.538,169.408,169.412,1551,17,0
7,1717657200,169.413,169.684,169.407,169.669,1564,17,0
8,1717659000,169.668,169.78,169.518,169.541,2136,11,0
9,1717660800,169.54,169.681,169.516,169.592,1714,14,0
10,1717662600,169.593,169.745,169.592,169.689,1836,18,0
11,1717664400,169.69,169.859,169.553,169.833,3066,11,0
12,1717666200,169.833,169.882,169.754,169.849,2743,14,0
13,1717668000,169.849,169.968,169.778,169.965,2789,17,0
14,1717669800,169.959,170.019,169.885,169.996,2263,14,0
15,1717671600,169.992,170.064,169.92,170.032,2238,15,0
16,1717673400,170.032,170.045,169.774,169.849,2598,16,0
17,1717675200,169.847,169.94,169.786,169.806,2289,19,0
18,1717677000,169.8,169.805,169.625,169.682,2310,19,0
19,1717678800,169.681,169.731,169.613,169.67,2177,18,0
20,1717680600,169.676,169.771,169.647,169.695,2156,15,0
21,1717682400,169.698,169.762,169.689,169.697,1729,21,0
22,1717684200,169.7,169.76,169.654,169.731,2124,19,0
23,1717686000,169.732,170.138,169.66,169.998,4663,11,0
24,1717687800,170.0,170.09,169.856,170.048,5650,11,0
25,1717689600,170.041,170.281,169.877,169.938,5384,0,0
26,1717691400,169.939,170.004,169.687,169.946,5368,14,0
27,1717693200,169.946,170.094,169.909,169.987,4031,16,0
28,1717695000,169.989,169.989,169.682,169.72,3815,16,0
29,1717696800,169.72,169.855,169.701,169.83,3394,12,0
30,1717698600,169.829,169.837,169.679,169.727,2331,12,0
31,1717700400,169.727,169.823,169.71,169.74,2078,9,0
32,1717702200,169.743,169.75,169.511,169.531,2189,16,0
33,1717704000,169.533,169.614,169.522,169.573,1222,20,0
34,1717705800,169.572,169.661,169.529,169.646,1775,16,0
35,1717707600,169.648,169.653,169.536,169.536,1661,15,0
36,1717709400,169.537,169.592,169.488,169.568,1447,18,0
37,1717711200,169.566,169.657,169.505,169.516,1659,10,0
38,1717713000,169.517,169.554,169.289,169.441,2772,0,0
39,1717714800,169.441,169.499,169.417,169.489,905,15,0
40,1717716600,169.487,169.512,169.44,169.443,939,18,0
41,1717718400,169.408,169.454,169.373,169.439,327,33,0
42,1717720200,169.439,169.571,169.389,169.426,1100,14,0
43,1717722000,169.434,169.482,169.422,169.422,558,22,0
44,1717723800,169.425,169.485,169.416,169.484,404,22,0
45,1717725600,169.486,169.514,169.452,169.493,569,18,0
46,1717727400,169.493,169.577,169.49,169.549,1093,19,0
47,1717729200,169.548,169.672,169.521,169.66,2227,19,0
48,1717731000,169.661,169.669,169.422,169.617,2476,16,0
49,1717732800,169.617,169.777,169.575,169.676,2985,17,0
50,1717734600,169.677,169.683,169.544,169.617,2457,20,0
51,1717736400,169.617,169.738,169.6,169.696,1622,16,0
52,1717738200,169.697,169.816,169.691,169.774,1280,18,0
53,1717740000,169.774,169.781,169.699,169.75,1429,17,0
54,1717741800,169.751,169.767,169.65,169.677,883,18,0
55,1717743600,169.676,169.682,169.484,169.492,1048,20,0
56,1717745400,169.496,169.548,169.43,169.497,1286,16,0
57,1717747200,169.495,169.582,169.471,169.551,1327,19,0
58,1717749000,169.552,169.587,169.277,169.353,1762,15,0
59,1717750800,169.362,169.367,168.94,168.993,3809,10,0
60,1717752600,168.991,169.357,168.951,169.21,3463,18,0
61,1717754400,169.209,169.238,169.074,169.075,3376,17,0
62,1717756200,169.074,169.329,168.927,169.282,3537,17,0
63,1717758000,169.283,169.399,169.087,169.16,3548,16,0
64,1717759800,169.16,169.265,169.063,169.155,3030,16,0
65,1717761600,169.155,169.346,169.116,169.346,3136,12,0
66,1717763400,169.345,169.418,169.266,169.335,2343,15,0
67,1717765200,169.334,169.419,169.3,169.398,2251,15,0
68,1717767000,169.393,169.457,169.341,169.388,2041,18,0
69,1717768800,169.384,169.43,169.28,169.389,2752,16,0
70,1717770600,169.389,169.633,169.372,169.556,2807,17,0
71,1717772400,169.56,169.607,169.441,169.441,3598,14,0
72,1717774200,169.307,169.963,169.25,169.829,10203,0,0
73,1717776000,169.829,169.861,169.653,169.67,6009,0,0
74,1717777800,169.67,169.845,169.651,169.807,4826,11,0
75,1717779600,169.805,169.851,169.676,169.728,5494,1,0
76,1717781400,169.728,169.767,169.483,169.603,4587,7,0
77,1717783200,169.604,169.617,169.173,169.192,4234,0,0
78,1717785000,169.207,169.276,169.06,169.217,3998,0,0
79,1717786800,169.218,169.263,169.144,169.228,2876,5,0
80,1717788600,169.227,169.293,169.176,169.27,2262,16,0
81,1717790400,169.268,169.3,169.174,169.185,2042,15,0
82,1717792200,169.184,169.226,169.115,169.202,1595,17,0
83,1717794000,169.201,169.219,169.11,169.212,2352,20,0
84,1717795800,169.214,169.273,169.203,169.242,1741,11,0
85,1717797600,169.242,169.282,169.15,169.165,1830,13,0
86,1717799400,169.164,169.313,169.157,169.281,1712,17,0
87,1717801200,169.281,169.307,169.224,169.295,1262,16,0
88,1717803000,169.301,169.316,169.262,169.302,1093,23,0
89,1717977600,168.667,168.83,168.649,168.829,219,135,0
90,1717979400,168.835,168.939,168.766,168.801,1421,70,0
91,1717981200,168.804,168.996,168.78,168.995,1610,14,0
92,1717983000,169.0,169.099,168.946,169.085,1695,13,0
93,1717984800,169.093,169.108,168.983,169.051,1546,11,0
94,1717986600,169.051,169.068,168.982,169.03,856,16,0
95,1717988400,169.027,169.081,168.928,169.034,2359,14,0
96,1717990200,169.032,169.16,169.016,169.031,2455,18,0
97,1717992000,169.029,169.145,168.965,169.049,2138,17,0
98,1717993800,169.049,169.119,169.022,169.05,1473,14,0
99,1717995600,169.049,169.07,168.999,169.037,1150,17,0
100,1717997400,169.036,169.098,168.997,169.02,1117,15,0
101,1717999200,169.021,169.208,169.019,169.142,1695,14,0
102,1718001000,169.142,169.186,169.011,169.013,1743,16,0
103,1718002800,169.012,169.013,168.861,168.881,2067,16,0
104,1718004600,168.882,168.987,168.843,168.966,2076,16,0
105,1718006400,168.963,168.978,168.781,168.828,1744,17,0
106,1718008200,168.829,168.917,168.815,168.892,1890,11,0
107,1718010000,168.886,168.949,168.809,168.907,3811,16,0
108,1718011800,168.907,169.069,168.864,168.9,3011,15,0
109,1718013600,168.903,168.966,168.693,168.957,4557,12,0
110,1718015400,168.958,169.003,168.834,168.99,3825,13,0
111,1718017200,168.99,169.06,168.851,168.95,3580,12,0
112,1718019000,168.948,168.966,168.752,168.825,2706,15,0
113,1718020800,168.828,168.84,168.555,168.558,3228,14,0
114,1718022600,168.557,168.648,168.487,168.548,2964,14,0
