,time,open,high,low,close,tick_volume,spread,real_volume
0,1715652000,168.559,168.587,168.542,168.565,449,19,0
1,1715653800,168.565,168.618,168.546,168.592,973,21,0
2,1715655600,168.592,168.641,168.561,168.641,1562,21,0
3,1715657400,168.641,168.698,168.592,168.593,1982,13,0
4,1715659200,168.593,168.753,168.59,168.71,1618,17,0
5,1715661000,168.711,168.745,168.688,168.729,1088,18,0
6,1715662800,168.729,168.777,168.698,168.733,923,19,0
7,1715664600,168.733,168.749,168.692,168.743,806,22,0
8,1715666400,168.744,168.751,168.679,168.708,781,20,0
9,1715668200,168.709,168.729,168.685,168.725,832,19,0
10,1715670000,168.73,168.756,168.705,168.722,474,18,0
11,1715671800,168.721,168.734,168.657,168.686,681,18,0
12,1715673600,168.685,168.713,168.657,168.686,848,21,0
13,1715675400,168.686,168.746,168.68,168.703,927,21,0
14,1715677200,168.708,168.855,168.693,168.76,1762,17,0
15,1715679000,168.761,168.799,168.719,168.765,1866,16,0
16,1715680800,168.762,168.835,168.718,168.831,1556,15,0
17,1715682600,168.83,168.839,168.744,168.768,1567,15,0
18,1715684400,168.768,168.768,168.538,168.599,2364,18,0
19,1715686200,168.598,168.732,168.582,168.702,1565,13,0
20,1715688000,168.702,168.833,168.623,168.624,1841,16,0
21,1715689800,168.629,168.77,168.621,168.736,1663,19,0
22,1715691600,168.736,168.817,168.735,168.788,1382,17,0
23,1715693400,168.788,168.909,168.761,168.876,1393,16,0
24,1715695200,168.875,168.936,168.851,168.916,1311,18,0
25,1715697000,168.917,168.933,168.838,168.838,1009,19,0
26,1715698800,168.839,168.923,168.826,168.874,1583,17,0
27,1715700600,168.871,169.204,168.739,169.145,6966,0,0
28,1715702400,169.154,169.288,169.012,169.15,5382,0,0
29,1715704200,169.148,169.216,169.062,169.148,3247,12,0
30,1715706000,169.149,169.269,169.095,169.192,2953,14,0
31,1715707800,169.192,169.29,169.12,169.28,2607,10,0
32,1715709600,169.28,169.329,169.186,169.208,1954,16,0
33,1715711400,169.213,169.345,169.204,169.3,1828,13,0
34,1715713200,169.3,169.3,169.237,169.264,1547,21,0
35,1715715000,169.265,169.302,169.223,169.26,1570,17,0
36,1715716800,169.252,169.309,169.198,169.289,1285,8,0
37,1715718600,169.289,169.33,169.25,169.314,724,16,0
38,1715720400,169.314,169.331,169.274,169.274,816,20,0
39,1715722200,169.274,169.278,169.198,169.25,870,20,0
40,1715724000,169.251,169.279,169.223,169.274,836,19,0
41,1715725800,169.274,169.318,169.271,169.282,923,20,0
42,1715727600,169.282,169.293,169.22,169.241,595,20,0
43,1715729400,169.241,169.26,169.231,169.231,536,18,0
44,1715731200,169.178,169.209,169.093,169.197,302,51,0
45,1715733000,169.195,169.206,169.162,169.189,348,42,0
46,1715734800,169.194,169.237,169.158,169.217,390,11,0
47,1715736600,169.214,169.253,169.196,169.205,383,12,0
48,1715738400,169.2,169.226,169.171,169.205,496,18,0
49,1715740200,169.206,169.261,169.204,169.249,925,18,0
50,1715742000,169.249,169.329,169.244,169.271,1599,17,0
51,1715743800,169.27,169.29,169.149,169.154,1714,19,0
52,1715745600,169.152,169.222,169.069,169.172,1533,16,0
53,1715747400,169.171,169.245,169.136,169.241,1230,15,0
54,1715749200,169.241,169.322,169.241,169.315,1101,10,0
55,1715751000,169.315,169.39,169.295,169.358,1078,19,0
56,1715752800,169.358,169.369,169.305,169.338,835,14,0
57,1715754600,169.338,169.36,169.297,169.306,788,18,0
58,1715756400,169.305,169.309,169.211,169.221,771,20,0
59,1715758200,169.221,169.234,169.175,169.191,938,17,0
60,1715760000,169.191,169.201,169.035,169.119,1538,17,0
61,1715761800,169.118,169.22,169.117,169.148,1698,19,0
62,1715763600,169.147,169.266,169.131,169.243,2124,13,0
63,1715765400,169.242,169.296,169.187,169.223,1876,16,0
64,1715767200,169.224,169.261,169.031,169.052,2688,16,0
65,1715769000,169.051,169.069,168.914,168.98,2925,0,0
66,1715770800,168.979,169.017,168.805,168.844,2695,13,0
67,1715772600,168.845,168.849,168.476,168.551,3339,2,0
68,1715774400,168.55,168.632,168.521,168.595,2630,19,0
69,1715776200,168.6,168.741,168.564,168.722,1985,14,0
70,1715778000,168.724,168.778,168.674,168.726,1446,12,0
71,1715779800,168.727,168.732,168.536,168.57,1692,7,0
72,1715781600,168.567,168.583,168.409,168.49,2710,15,0
73,1715783400,168.492,168.598,168.466,168.573,2178,15,0
74,1715785200,168.572,168.624,168.337,168.455,3781,7,0
75,1715787000,168.389,168.674,168.025,168.47,9373,0,0
76,1715788800,168.47,168.635,168.411,168.635,5842,13,0
77,1715790600,168.632,168.785,168.584,168.741,5234,13,0
78,1715792400,168.738,168.832,168.663,168.663,4083,17,0
79,1715794200,168.66,168.755,168.608,168.622,3900,11,0
80,1715796000,168.621,168.67,168.278,168.321,3931,2,0
81,1715797800,168.319,168.447,168.235,168.345,3746,7,0
82,1715799600,168.343,168.407,168.279,168.318,2719,17,0
83,1715801400,168.319,168.507,168.26,168.486,2422,15,0
84,1715803200,168.485,168.514,168.307,168.414,2220,17,0
85,1715805000,168.415,168.415,168.274,168.356,1857,12,0
86,1715806800,168.358,168.549,168.342,168.514,1652,17,0
87,1715808600,168.511,168.567,168.483,168.507,1594,18,0
88,1715810400,168.504,168.578,168.479,168.566,1262,15,0
89,1715812200,168.565,168.645,168.561,168.625,1272,17,0
90,1715814000,168.627,168.633,168.527,168.579,947,16,0
91,1715815800,168.579,168.607,168.515,168.568,675,7,0
92,1715817600,168.486,168.487,168.323,168.429,391,56,0
93,1715819400,168.434,168.528,168.405,168.464,1010,44,0
94,1715821200,168.468,168.508,168.275,168.293,1253,10,0
95,1715823000,168.292,168.322,168.236,168.288,1281,20,0
96,1715824800,168.288,168.4,167.977,168.019,2409,1,0
97,1715826600,168.02,168.055,167.859,167.993,2457,9,0
98,1715828400,167.995,168.239,167.742,167.743,4068,9,0
99,1715830200,167.736,167.777,167.316,167.389,4608,0,0
100,1715832000,167.386,167.554,167.34,167.483,4030,0,0
101,1715833800,167.482,167.75,167.353,167.749,3817,15,0
102,1715835600,167.751,167.929,167.705,167.738,2942,9,0
103,1715837400,167.74,167.762,167.465,167.662,3076,5,0
104,1715839200,167.662,167.711,167.54,167.594,2159,13,0
105,1715841000,167.595,167.729,167.581,167.622,1922,0,0
106,1715842800,167.621,167.635,167.569,167.627,1459,18,0
107,1715844600,167.627,167.682,167.417,167.545,1834,9,0
108,1715846400,167.548,167.562,167.449,167.544,1922,14,0
109,1715848200,167.544,167.77,167.489,167.729,1981,12,0
110,1715850000,167.727,167.849,167.688,167.729,3010,5,0
111,1715851800,167.73,167.9,167.613,167.882,2882,9,0
112,1715853600,167.879,167.974,167.862,167.902,3899,4,0
113,1715855400,167.902,167.946,167.779,167.904,2626,13,0
114,1715857200,167.906,168.245,167.82,168.215,3287,8,0
115,1715859000,168.214,168.249,168.077,168.212,3464,8,0
116,1715860800,168.212,168.274,168.149,168.21,2004,16,0
117,1715862600,168.21,168.258,168.094,168.117,1888,12,0
118,1715864400,168.117,168.194,168.067,168.175,1669,19,0
119,1715866200,168.176,168.182,168.104,168.155,2064,16,0
120,1715868000,168.155,168.31,168.145,168.273,1753,15,0
121,1715869800,168.273,168.355,168.182,168.287,2125,14,0
122,1715871600,168.287,168.389,168.182,168.183,2724,12,0
123,1715873400,168.184,168.736,168.077,168.707,5215,10,0
124,1715875200,168.709,168.788,168.684,168.708,3719,13,0
125,1715877000,168.71,168.834,168.71,168.759,3575,11,0
126,1715878800,168.762,168.792,168.665,168.713,3170,16,0
127,1715880600,168.715,168.841,168.662,168.804,3071,18,0
128,1715882400,168.805,168.81,168.653,168.759,2438,13,0
129,1715884200,168.759,168.853,168.73,168.831,1872,17,0
130,1715886000,168.83,168.884,168.821,168.872,1812,18,0
131,1715887800,168.872,168.877,168.79,168.811,1313,20,0
132,1715889600,168.811,168.835,168.713,168.73,1563,16,0
133,1715891400,168.731,168.79,168.716,168.757,1244,21,0
134,1715893200,168.758,168.773,168.716,168.753,1142,18,0
135,1715895000,168.754,168.845,168.754,168.844,1022,17,0
136,1715896800,168.844,168.879,168.813,168.874,887,18,0
137,1715898600,168.874,168.895,168.845,168.879,1075,17,0
138,1715900400,168.877,168.879,168.823,168.851,487,18,0
139,1715902200,168.851,168.88,168.847,168.854,490,26,0
140,1715904000,168.752,168.835,168.733,168.83,142,51,0
141,1715905800,168.828,168.846,168.777,168.799,1262,34,0
142,1715907600,168.799,168.865,168.787,168.842,379,22,0
143,1715909400,168.841,168.905,168.839,168.854,620,18,0
144,1715911200,168.876,168.912,168.805,168.866,842,13,0
145,1715913000,168.868,168.892,168.806,168.873,1523,20,0
146,1715914800,168.872,168.897,168.766,168.887,1743,14,0
147,1715916600,168.886,168.965,168.783,168.85,2444,0,0
148,1715918400,168.849,169.224,168.823,169.163,3108,6,0
149,1715920200,169.162,169.267,169.123,169.206,2062,0,0
150,1715922000,169.2,169.246,169.135,169.225,1598,17,0
151,1715923800,169.224,169.245,169.177,169.226,1101,14,0
152,1715925600,169.229,169.271,169.201,169.266,913,19,0
153,1715927400,169.266,169.275,169.152,169.167,974,17,0
154,1715929200,169.167,169.232,169.086,169.09,1016,19,0
155,1715931000,169.084,169.164,169.084,169.131,929,16,0
156,1715932800,169.129,169.213,169.108,169.15,911,15,0
157,1715934600,169.15,169.21,169.125,169.206,898,14,0
158,1715936400,169.204,169.255,169.136,169.152,1917,12,0
159,1715938200,169.151,169.159,168.993,169.063,2323,17,0
160,1715940000,169.062,169.265,169.056,169.234,2380,15,0
161,1715941800,169.234,169.249,169.159,169.195,1624,18,0
162,1715943600,169.195,169.212,169.077,169.107,1867,10,0
163,1715945400,169.106,169.136,168.993,169.013,2091,12,0
164,1715947200,169.012,169.078,168.979,169.009,1699,11,0
165,1715949000,169.008,169.025,168.917,168.986,1721,20,0
166,1715950800,168.987,169.042,168.94,169.003,1602,19,0
167,1715952600,169.006,169.054,168.856,168.895,1621,15,0
168,1715954400,168.894,169.005,168.892,168.963,1462,13,0
169,1715956200,168.962,169.039,168.962,168.989,1244,17,0
170,1715958000,168.989,169.018,168.899,168.919,1856,0,0
171,1715959800,168.919,168.963,168.814,168.912,2015,8,0
172,1715961600,168.912,169.05,168.86,169.019,2461,15,0
173,1715963400,169.021,169.084,168.924,169.051,2720,8,0
174,1715965200,169.052,169.137,168.968,169.079,2523,15,0
175,1715967000,169.079,169.14,168.937,169.012,3525,12,0
176,1715968800,169.013,169.032,168.841,168.964,3435,0,0
177,1715970600,168.963,169.084,168.95,169.082,2174,13,0
178,1715972400,169.082,169.111,169.039,169.076,1663,12,0
179,1715974200,169.079,169.144,169.046,169.13,1371,16,0
180,1715976000,169.13,169.235,169.11,169.153,1457,20,0
181,1715977800,169.154,169.272,169.152,169.258,1293,15,0
182,1715979600,169.25,169.262,169.193,169.224,1014,21,0
183,1715981400,169.225,169.319,169.211,169.301,1064,15,0
184,1715983200,169.299,169.303,169.247,169.259,818,19,0
185,1715985000,169.261,169.264,169.192,169.248,805,20,0
186,1715986800,169.247,169.287,169.21,169.229,642,13,0
187,1715988600,169.234,169.256,169.158,169.171,817,21,0
188,1716163200,169.021,169.176,168.982,169.117,118,96,0
189,1716165000,169.122,169.147,169.076,169.142,241,86,0
190,1716166800,169.14,169.264,169.115,169.258,458,24,0
191,1716168600,169.259,169.275,169.21,169.239,677,19,0
192,1716170400,169.24,169.423,169.24,169.401,690,16,0
193,1716172200,169.401,169.413,169.318,169.345,1150,5,0
194,1716174000,169.345,169.47,169.303,169.455,1912,5,0
195,1716175800,169.453,169.509,169.392,169.503,1756,0,0
196,1716177600,169.506,169.571,169.409,169.518,2661,0,0
197,1716179400,169.519,169.527,169.457,169.493,1469,11,0
198,1716181200,169.504,169.509,169.404,169.443,1063,7,0
199,1716183000,169.442,169.455,169.396,169.427,788,1,0
200,1716184800,169.428,169.451,169.318,169.421,957,4,0
201,1716186600,169.422,169.453,169.335,169.385,1198,10,0
202,1716188400,169.387,169.424,169.365,169.383,957,8,0
203,1716190200,169.384,169.499,169.384,169.479,793,8,0
204,1716192000,169.484,169.505,169.397,169.399,1067,11,0
205,1716193800,169.397,169.421,169.346,169.405,1356,15,0
206,1716195600,169.402,169.5,169.389,169.465,1946,7,0
207,1716197400,169.465,169.506,169.373,169.408,2282,15,0
208,1716199200,169.408,169.435,169.053,169.085,2798,20,0
209,1716201000,169.084,169.341,169.084,169.314,2333,16,0
210,1716202800,169.314,169.39,169.284,169.348,1636,16,0
211,1716204600,169.348,169.35,169.241,169.286,1437,6,0
212,1716206400,169.285,169.297,169.15,169.159,1582,20,0
213,1716208200,169.16,169.231,169.121,169.23,1325,18,0
214,1716210000,169.23,169.301,169.206,169.293,1513,18,0
215,1716211800,169.293,169.305,169.239,169.248,1069,17,0
216,1716213600,169.247,169.303,169.149,169.17,1374,11,0
217,1716215400,169.17,169.214,169.121,169.133,1299,19,0
218,1716217200,169.137,169.326,169.127,169.255,2681,14,0
