,time,open,high,low,close,tick_volume,spread,real_volume
0,1718889300,201.217,201.285,201.214,201.285,825,25,0
1,1718890200,201.284,201.316,201.233,201.274,768,25,0
2,1718891100,201.274,201.287,201.163,201.211,964,24,0
3,1718892000,201.194,201.257,200.843,200.981,2129,12,0
4,1718892900,200.981,201.069,200.926,201.018,1281,23,0
5,1718893800,201.019,201.092,200.972,201.02,1138,20,0
6,1718894700,201.02,201.034,200.86,200.892,1295,22,0
7,1718895600,200.892,200.984,200.857,200.905,1514,25,0
8,1718896500,200.907,200.956,200.775,200.794,1321,23,0
9,1718897400,200.794,201.014,200.771,200.939,3007,23,0
10,1718898300,200.941,200.991,200.833,200.991,2095,23,0
11,1718899200,200.985,201.053,200.927,201.018,1720,17,0
12,1718900100,201.017,201.125,200.987,201.115,1411,22,0
13,1718901000,201.113,201.239,201.085,201.208,2063,21,0
14,1718901900,201.21,201.229,201.118,201.182,1795,24,0
15,1718902800,201.182,201.315,201.125,201.209,1840,23,0
16,1718903700,201.203,201.278,201.179,201.205,1742,24,0
17,1718904600,201.204,201.36,201.176,201.342,1468,24,0
18,1718905500,201.341,201.354,201.19,201.333,1712,25,0
19,1718906400,201.334,201.376,201.156,201.176,2002,23,0
20,1718907300,201.175,201.233,201.129,201.13,1522,26,0
21,1718908200,201.13,201.169,201.098,201.138,1151,25,0
22,1718909100,201.14,201.153,201.076,201.118,1015,28,0
23,1718910000,201.118,201.118,200.996,201.07,976,22,0
24,1718910900,201.068,201.1,201.038,201.04,758,23,0
25,1718911800,201.042,201.147,201.025,201.133,1210,28,0
26,1718912700,201.133,201.211,201.089,201.161,1074,25,0
27,1718913600,201.162,201.222,201.151,201.183,1231,26,0
28,1718914500,201.184,201.195,201.08,201.091,1163,25,0
29,1718915400,201.093,201.194,201.075,201.193,1020,24,0
30,1718916300,201.193,201.228,201.167,201.214,670,29,0
31,1718917200,201.214,201.328,201.212,201.325,787,20,0
32,1718918100,201.325,201.368,201.242,201.29,1015,22,0
33,1718919000,201.293,201.328,201.226,201.284,810,19,0
34,1718919900,201.282,201.294,201.18,201.191,943,26,0
35,1718920800,201.19,201.239,201.179,201.228,1210,19,0
36,1718921700,201.227,201.23,201.132,201.203,569,30,0
37,1718922600,201.203,201.229,201.169,201.179,750,21,0
38,1718923500,201.178,201.247,201.156,201.216,914,28,0
39,1718924400,201.216,201.271,201.16,201.23,405,20,0
40,1718925300,201.23,201.24,201.127,201.133,234,30,0
41,1718926200,201.13,201.152,201.089,201.133,300,27,0
42,1718927100,201.133,201.178,201.122,201.142,453,34,0
