,time,open,high,low,close,tick_volume,spread,real_volume
0,1717401600,200.58,200.594,200.527,200.585,539,18,0
1,1717402500,200.586,200.61,200.555,200.556,330,20,0
2,1717403400,200.555,200.583,200.519,200.52,573,20,0
3,1717404300,200.519,200.521,200.421,200.483,840,19,0
4,1717405200,200.482,200.516,200.273,200.287,1301,14,0
5,1717406100,200.287,200.316,200.211,200.255,896,20,0
6,1717407000,200.257,200.397,200.253,200.318,1228,16,0
7,1717407900,200.318,200.321,200.233,200.233,1356,19,0
8,1717408800,200.232,200.342,200.112,200.122,919,4,0
9,1717409700,200.124,200.162,200.045,200.077,1227,16,0
10,1717410600,200.079,200.157,200.027,200.157,773,14,0
11,1717411500,200.155,200.155,199.734,199.776,1328,10,0
12,1717412400,199.773,199.779,199.63,199.648,1918,6,0
13,1717413300,199.647,199.784,199.647,199.708,846,13,0
14,1717414200,199.708,199.774,199.478,199.485,1446,18,0
15,1717415100,199.484,199.595,199.461,199.519,1526,18,0
16,1717416000,199.518,199.547,199.399,199.41,1507,22,0
17,1717416900,199.411,199.593,199.397,199.561,1454,12,0
18,1717417800,199.561,199.666,199.425,199.429,1256,23,0
19,1717418700,199.422,199.536,199.413,199.536,1468,23,0
20,1717419600,199.536,199.551,199.215,199.235,1010,1,0
21,1717420500,199.235,199.305,199.222,199.292,996,5,0
22,1717421400,199.292,199.326,199.211,199.307,937,18,0
23,1717422300,199.307,199.465,199.249,199.253,952,12,0
24,1717423200,199.253,199.42,199.231,199.42,1471,10,0
25,1717424100,199.422,199.51,199.406,199.439,1327,13,0
26,1717425000,199.446,199.629,199.405,199.613,1534,15,0
27,1717425900,199.613,199.689,199.526,199.645,1430,16,0
28,1717426800,199.645,199.742,199.625,199.726,897,14,0
29,1717427700,199.725,199.766,199.66,199.677,1739,21,0
30,1717428600,199.68,199.725,199.518,199.534,1890,7,0
31,1717429500,199.533,199.585,199.427,199.582,1115,18,0
32,1717430400,199.582,199.708,199.582,199.61,1140,16,0
33,1717431300,199.608,199.617,199.461,199.57,1427,17,0
34,1717432200,199.567,199.677,199.528,199.631,1484,11,0
35,1717433100,199.632,199.696,199.536,199.561,1605,14,0
36,1717434000,199.624,199.829,199.504,199.71,3379,0,0
37,1717434900,199.713,199.891,199.572,199.784,2119,3,0
