,time,open,high,low,close,tick_volume,spread,real_volume
0,1719282600,202.477,202.498,202.44,202.441,391,7,0
1,1719283500,202.443,202.527,202.41,202.525,555,6,0
2,1719284400,202.531,202.547,202.443,202.498,973,0,0
3,1719285300,202.5,202.562,202.474,202.509,863,2,0
4,1719286200,202.507,202.507,202.447,202.466,787,2,0
5,1719287100,202.464,202.474,202.146,202.204,1690,0,0
6,1719288000,202.208,202.267,201.959,202.141,2372,0,0
7,1719288900,202.141,202.271,202.14,202.235,1988,0,0
8,1719289800,202.236,202.316,202.229,202.289,1359,2,0
9,1719290700,202.291,202.337,202.206,202.217,1253,5,0
10,1719291600,202.215,202.255,202.154,202.239,1281,0,0
11,1719292500,202.238,202.299,202.226,202.238,671,0,0
12,1719293400,202.235,202.245,202.168,202.189,1291,6,0
13,1719294300,202.189,202.231,202.163,202.171,1044,6,0
14,1719295200,202.171,202.31,202.171,202.298,906,2,0
15,1719296100,202.296,202.309,202.245,202.3,872,7,0
16,1719297000,202.299,202.406,202.297,202.406,697,7,0
17,1719297900,202.406,202.486,202.381,202.478,489,2,0
18,1719298800,202.477,202.509,202.397,202.397,843,2,0
19,1719299700,202.397,202.411,202.352,202.382,749,5,0
20,1719300600,202.389,202.433,202.327,202.367,875,7,0
21,1719301500,202.368,202.394,202.358,202.379,452,4,0
22,1719302400,202.379,202.407,202.319,202.327,627,5,0
23,1719303300,202.327,202.371,202.281,202.285,886,6,0
24,1719304200,202.284,202.373,202.249,202.355,1153,1,0
25,1719305100,202.353,202.395,202.307,202.389,756,2,0
26,1719306000,202.391,202.391,202.249,202.304,1107,2,0
27,1719306900,202.303,202.36,202.282,202.352,684,1,0
28,1719307800,202.352,202.373,202.263,202.291,768,6,0
29,1719308700,202.292,202.36,202.24,202.355,1175,6,0
30,1719309600,202.356,202.425,202.29,202.293,1974,3,0
31,1719310500,202.293,202.385,202.214,202.316,1790,1,0
32,1719311400,202.319,202.399,202.268,202.284,1487,0,0
33,1719312300,202.284,202.42,202.228,202.37,1282,0,0
34,1719313200,202.372,202.5,202.351,202.479,1427,0,0
35,1719314100,202.48,202.531,202.416,202.498,1358,5,0
36,1719315000,202.496,202.589,202.463,202.471,1219,4,0
37,1719315900,202.47,202.57,202.449,202.548,1117,6,0
38,1719316800,202.545,202.614,202.388,202.406,928,6,0
39,1719317700,202.414,202.457,202.385,202.393,1155,1,0
40,1719318600,202.386,202.463,202.383,202.425,801,4,0
41,1719319500,202.426,202.427,202.315,202.336,1254,5,0
42,1719320400,202.336,202.336,202.15,202.184,1909,0,0
43,1719321300,202.185,202.274,202.165,202.256,1504,5,0
44,1719322200,202.257,202.271,202.168,202.263,994,7,0
45,1719323100,202.263,202.373,202.235,202.289,1135,6,0
46,1719324000,202.288,202.401,202.243,202.386,1228,4,0
47,1719324900,202.386,202.387,202.28,202.315,964,7,0
48,1719325800,202.313,202.314,202.125,202.134,1309,3,0
49,1719326700,202.132,202.246,202.124,202.234,1416,1,0
50,1719327600,202.233,202.28,202.193,202.279,1258,3,0
51,1719328500,202.28,202.302,202.21,202.218,980,7,0
52,1719329400,202.214,202.406,202.208,202.368,1744,0,0
53,1719330300,202.371,202.461,202.33,202.449,1317,3,0
54,1719331200,202.45,202.478,202.373,202.38,1450,5,0
55,1719332100,202.376,202.544,202.353,202.489,1190,0,0
56,1719333000,202.489,202.491,202.374,202.454,1853,0,0
57,1719333900,202.456,202.493,202.327,202.467,1536,3,0
58,1719334800,202.46,202.572,202.413,202.427,2261,0,0
59,1719335700,202.43,202.484,202.382,202.407,1579,0,0
60,1719336600,202.404,202.501,202.369,202.499,1451,3,0
61,1719337500,202.499,202.518,202.334,202.35,1717,2,0
62,1719338400,202.351,202.501,202.341,202.479,1645,6,0
63,1719339300,202.479,202.509,202.394,202.432,1539,6,0
64,1719340200,202.433,202.544,202.424,202.436,1160,3,0
65,1719341100,202.438,202.438,202.35,202.382,876,10,0
66,1719342000,202.382,202.5,202.375,202.469,808,6,0
67,1719342900,202.471,202.51,202.424,202.498,1214,9,0
68,1719343800,202.5,202.531,202.491,202.505,747,10,0
69,1719344700,202.507,202.537,202.484,202.529,752,8,0
70,1719345600,202.529,202.534,202.44,202.523,1137,5,0
71,1719346500,202.523,202.583,202.513,202.581,809,2,0
72,1719347400,202.579,202.611,202.555,202.61,788,5,0
73,1719348300,202.612,202.673,202.608,202.658,954,8,0
74,1719349200,202.659,202.693,202.629,202.68,680,7,0
75,1719350100,202.674,202.718,202.662,202.707,611,3,0
76,1719351000,202.707,202.719,202.652,202.679,785,6,0
77,1719351900,202.68,202.691,202.644,202.673,894,5,0
78,1719352800,202.673,202.673,202.581,202.616,965,4,0
79,1719353700,202.614,202.66,202.61,202.651,484,11,0
80,1719354600,202.653,202.657,202.613,202.627,554,10,0
81,1719355500,202.626,202.646,202.519,202.544,821,8,0
82,1719356400,202.543,202.609,202.498,202.574,438,8,0
83,1719357300,202.574,202.585,202.543,202.562,162,6,0
84,1719358200,202.561,202.594,202.558,202.574,151,11,0
85,1719359100,202.574,202.583,202.526,202.56,314,10,0
86,1719360000,202.473,202.473,202.454,202.46,45,224,0
87,1719360900,202.46,202.501,202.406,202.474,221,89,0
88,1719361800,202.47,202.533,202.442,202.519,290,35,0
89,1719362700,202.517,202.567,202.48,202.529,817,31,0
90,1719363600,202.53,202.546,202.47,202.546,383,19,0
91,1719364500,202.545,202.566,202.532,202.546,191,18,0
92,1719365400,202.545,202.57,202.506,202.512,158,0,0
93,1719366300,202.513,202.536,202.496,202.534,122,8,0
94,1719367200,202.534,202.535,202.513,202.518,198,16,0
95,1719368100,202.518,202.539,202.483,202.49,305,7,0
96,1719369000,202.488,202.497,202.446,202.462,320,9,0
97,1719369900,202.465,202.572,202.465,202.558,434,2,0
98,1719370800,202.558,202.56,202.484,202.52,934,6,0
99,1719371700,202.521,202.606,202.497,202.545,1004,8,0
100,1719372600,202.545,202.589,202.518,202.567,766,3,0
101,1719373500,202.567,202.641,202.546,202.597,993,5,0
102,1719374400,202.594,202.668,202.58,202.655,906,4,0
103,1719375300,202.653,202.747,202.652,202.741,984,10,0
104,1719376200,202.741,202.853,202.732,202.771,1766,7,0
105,1719377100,202.771,202.783,202.699,202.736,1194,3,0
106,1719378000,202.736,202.871,202.73,202.803,1145,0,0
107,1719378900,202.805,202.808,202.713,202.729,713,6,0
108,1719379800,202.731,202.754,202.648,202.65,950,3,0
109,1719380700,202.651,202.777,202.638,202.765,1018,3,0
110,1719381600,202.774,202.814,202.733,202.749,887,5,0
111,1719382500,202.749,202.772,202.741,202.762,591,12,0
112,1719383400,202.761,202.776,202.724,202.745,1254,6,0
113,1719384300,202.744,202.791,202.739,202.778,438,8,0
114,1719385200,202.778,202.779,202.74,202.754,816,8,0
115,1719386100,202.757,202.765,202.732,202.765,788,12,0
116,1719387000,202.762,202.769,202.679,202.698,865,8,0
117,1719387900,202.698,202.708,202.636,202.651,771,6,0
118,1719388800,202.652,202.738,202.65,202.705,953,6,0
119,1719389700,202.706,202.718,202.672,202.678,681,5,0
120,1719390600,202.677,202.725,202.644,202.721,660,9,0
121,1719391500,202.72,202.774,202.671,202.741,893,5,0
122,1719392400,202.741,202.762,202.675,202.685,1236,6,0
123,1719393300,202.687,202.771,202.652,202.743,1464,0,0
124,1719394200,202.745,202.75,202.65,202.673,1516,6,0
125,1719395100,202.673,202.74,202.559,202.578,982,0,0
126,1719396000,202.578,202.637,202.552,202.554,1212,6,0
127,1719396900,202.553,202.662,202.539,202.631,1535,2,0
128,1719397800,202.631,202.633,202.53,202.564,1308,3,0
129,1719398700,202.56,202.655,202.54,202.599,1586,0,0
130,1719399600,202.597,202.605,202.492,202.517,1199,2,0
131,1719400500,202.518,202.618,202.517,202.608,1128,0,0
132,1719401400,202.608,202.623,202.518,202.579,1497,6,0
133,1719402300,202.579,202.601,202.523,202.595,1314,2,0
134,1719403200,202.593,202.643,202.572,202.612,1141,5,0
135,1719404100,202.611,202.649,202.59,202.626,1331,5,0
136,1719405000,202.628,202.748,202.534,202.721,1861,0,0
137,1719405900,202.72,202.76,202.654,202.673,1490,1,0
138,1719406800,202.684,202.779,202.66,202.735,1528,0,0
139,1719407700,202.735,202.742,202.579,202.636,1891,0,0
140,1719408600,202.637,202.797,202.605,202.733,1541,0,0
141,1719409500,202.734,202.951,202.734,202.873,2068,0,0
142,1719410400,202.874,202.963,202.727,202.805,2186,0,0
143,1719411300,202.805,202.814,202.577,202.581,1717,0,0
144,1719412200,202.583,202.788,202.581,202.764,1880,0,0
145,1719413100,202.763,202.976,202.738,202.938,1473,4,0
146,1719414000,202.94,203.035,202.913,202.923,1452,0,0
147,1719414900,202.927,203.008,202.88,202.924,1485,7,0
148,1719415800,202.925,202.938,202.82,202.828,1549,0,0
149,1719416700,202.828,202.839,202.663,202.761,1754,0,0
150,1719417600,202.76,202.868,202.416,202.564,2865,0,0
151,1719418500,202.566,202.85,202.522,202.846,2546,0,0
152,1719419400,202.847,202.929,202.625,202.775,2902,0,0
153,1719420300,202.775,202.901,202.708,202.811,1646,5,0
154,1719421200,202.811,202.879,202.737,202.862,1852,4,0
155,1719422100,202.867,203.016,202.861,202.874,2480,6,0
156,1719423000,202.874,203.074,202.825,203.018,1573,2,0
157,1719423900,203.017,203.145,202.716,202.728,2794,2,0
158,1719424800,202.72,202.856,202.68,202.824,2140,2,0
159,1719425700,202.824,202.895,202.782,202.828,1358,3,0
160,1719426600,202.828,202.993,202.819,202.966,1597,1,0
161,1719427500,202.966,202.966,202.809,202.827,1245,7,0
162,1719428400,202.827,202.969,202.75,202.958,993,6,0
163,1719429300,202.956,202.969,202.816,202.907,1821,0,0
164,1719430200,202.903,202.984,202.884,202.937,737,6,0
165,1719431100,202.937,202.95,202.816,202.817,738,3,0
166,1719432000,202.812,202.884,202.777,202.873,1572,6,0
167,1719432900,202.878,202.922,202.817,202.895,1158,2,0
168,1719433800,202.897,202.989,202.869,202.963,764,4,0
169,1719434700,202.963,203.003,202.889,202.908,1081,9,0
170,1719435600,202.907,202.945,202.885,202.897,911,9,0
171,1719436500,202.901,202.934,202.868,202.918,740,7,0
172,1719437400,202.918,202.924,202.818,202.85,413,10,0
173,1719438300,202.85,202.854,202.799,202.82,661,9,0
174,1719439200,202.821,202.871,202.753,202.862,811,2,0
175,1719440100,202.857,202.876,202.834,202.867,590,6,0
176,1719441000,202.865,202.953,202.858,202.944,408,8,0
177,1719441900,202.944,203.023,202.879,202.991,559,8,0
178,1719442800,203.001,203.003,202.925,202.93,350,8,0
179,1719443700,202.93,202.959,202.915,202.954,265,11,0
180,1719444600,202.951,202.964,202.913,202.934,398,13,0
181,1719445500,202.934,203.045,202.929,202.948,476,3,0
182,1719446400,202.823,202.899,202.822,202.899,48,89,0
183,1719447300,202.906,202.906,202.834,202.861,199,74,0
184,1719448200,202.859,202.894,202.842,202.87,400,44,0
185,1719449100,202.871,202.971,202.865,202.909,417,0,0
186,1719450000,202.907,202.91,202.797,202.87,645,19,0
187,1719450900,202.869,202.875,202.817,202.826,317,14,0
188,1719451800,202.822,202.865,202.777,202.834,271,1,0
