,time,open,high,low,close,tick_volume,spread,real_volume
0,1716897600,200.291,200.416,200.29,200.341,1491,29,0
1,1716898500,200.341,200.385,200.277,200.379,1273,18,0
2,1716899400,200.381,200.451,200.373,200.413,1139,30,0
3,1716900300,200.414,200.487,200.404,200.475,905,23,0
4,1716901200,200.477,200.516,200.418,200.465,890,28,0
5,1716902100,200.466,200.482,200.336,200.356,984,29,0
6,1716903000,200.357,200.4,200.308,200.383,855,22,0
7,1716903900,200.383,200.449,200.345,200.446,613,28,0
8,1716904800,200.445,200.518,200.443,200.485,1024,22,0
9,1716905700,200.485,200.515,200.417,200.459,788,28,0
10,1716906600,200.459,200.482,200.402,200.47,915,25,0
11,1716907500,200.47,200.483,200.429,200.467,812,27,0
12,1716908400,200.464,200.48,200.368,200.42,1399,26,0
13,1716909300,200.42,200.448,200.333,200.407,1195,23,0
14,1716910200,200.406,200.473,200.366,200.423,1388,29,0
15,1716911100,200.423,200.506,200.39,200.41,1347,26,0
16,1716912000,200.409,200.484,200.395,200.452,1338,27,0
17,1716912900,200.455,200.485,200.392,200.458,1902,24,0
18,1716913800,200.458,200.476,200.395,200.452,1846,27,0
19,1716914700,200.45,200.472,200.387,200.429,1871,24,0
20,1716915600,200.422,200.534,200.4,200.481,2876,26,0
21,1716916500,200.481,200.6,200.458,200.586,1939,28,0
22,1716917400,200.586,200.608,200.484,200.585,1375,27,0
23,1716918300,200.584,200.607,200.413,200.43,1628,25,0
24,1716919200,200.428,200.452,200.356,200.406,1270,23,0
25,1716920100,200.406,200.536,200.389,200.521,1108,26,0
26,1716921000,200.521,200.585,200.493,200.556,942,21,0
27,1716921900,200.556,200.588,200.535,200.58,851,24,0
28,1716922800,200.579,200.59,200.465,200.513,787,23,0
29,1716923700,200.512,200.517,200.412,200.448,669,21,0
30,1716924600,200.448,200.572,200.446,200.532,644,26,0
31,1716925500,200.532,200.57,200.498,200.53,735,30,0
32,1716926400,200.53,200.591,200.474,200.586,1113,21,0
33,1716927300,200.586,200.636,200.569,200.592,1050,27,0
34,1716928200,200.59,200.612,200.544,200.561,969,27,0
35,1716929100,200.563,200.578,200.458,200.519,1075,26,0
36,1716930000,200.517,200.548,200.485,200.5,980,30,0
37,1716930900,200.5,200.503,200.44,200.456,921,30,0
38,1716931800,200.455,200.477,200.403,200.404,964,26,0
39,1716932700,200.408,200.491,200.378,200.488,1125,29,0
40,1716933600,200.49,200.523,200.421,200.448,1072,25,0
41,1716934500,200.447,200.495,200.422,200.471,832,31,0
42,1716935400,200.469,200.516,200.468,200.508,848,32,0
43,1716936300,200.507,200.549,200.498,200.549,598,30,0
44,1716937200,200.549,200.554,200.516,200.53,204,26,0
45,1716938100,200.53,200.539,200.519,200.535,156,29,0
46,1716939000,200.536,200.606,200.536,200.585,306,30,0
47,1716939900,200.583,200.591,200.561,200.582,403,32,0
48,1716940800,200.459,200.491,200.432,200.474,101,153,0
49,1716941700,200.476,200.576,200.469,200.553,306,102,0
50,1716942600,200.546,200.586,200.544,200.581,429,66,0
51,1716943500,200.585,200.596,200.541,200.559,1243,61,0
52,1716944400,200.567,200.589,200.533,200.547,274,21,0
53,1716945300,200.547,200.555,200.525,200.541,363,35,0
54,1716946200,200.539,200.565,200.527,200.561,298,34,0
55,1716947100,200.562,200.654,200.545,200.588,328,29,0
56,1716948000,200.591,200.619,200.572,200.6,434,14,0
57,1716948900,200.601,200.619,200.583,200.606,262,28,0
58,1716949800,200.605,200.666,200.597,200.634,438,27,0
59,1716950700,200.631,200.659,200.609,200.629,417,18,0
60,1716951600,200.629,200.674,200.612,200.662,844,28,0
61,1716952500,200.664,200.719,200.625,200.692,794,25,0
62,1716953400,200.692,200.703,200.616,200.648,912,29,0
63,1716954300,200.649,200.734,200.641,200.705,1103,27,0
64,1716955200,200.705,200.725,200.659,200.694,1005,29,0
65,1716956100,200.694,200.694,200.62,200.643,837,31,0
66,1716957000,200.64,200.706,200.572,200.596,1247,24,0
67,1716957900,200.595,200.637,200.53,200.571,1308,24,0
68,1716958800,200.571,200.596,200.503,200.566,929,26,0
69,1716959700,200.566,200.614,200.546,200.599,733,19,0
70,1716960600,200.599,200.603,200.52,200.536,522,25,0
71,1716961500,200.535,200.565,200.515,200.524,831,27,0
72,1716962400,200.521,200.594,200.504,200.553,688,26,0
73,1716963300,200.551,200.552,200.494,200.513,510,30,0
74,1716964200,200.513,200.564,200.499,200.546,689,27,0
75,1716965100,200.545,200.602,200.526,200.57,492,30,0
76,1716966000,200.571,200.591,200.507,200.525,579,27,0
77,1716966900,200.524,200.587,200.515,200.562,394,30,0
78,1716967800,200.563,200.567,200.506,200.523,490,27,0
79,1716968700,200.522,200.537,200.466,200.519,546,29,0
80,1716969600,200.516,200.559,200.498,200.535,601,29,0
81,1716970500,200.535,200.568,200.495,200.498,497,26,0
82,1716971400,200.497,200.532,200.451,200.466,743,28,0
83,1716972300,200.463,200.482,200.413,200.438,686,29,0
84,1716973200,200.438,200.473,200.099,200.371,1860,0,0
85,1716974100,200.381,200.408,200.27,200.376,1537,24,0
86,1716975000,200.376,200.539,200.371,200.531,1434,24,0
87,1716975900,200.531,200.552,200.393,200.448,1508,26,0
88,1716976800,200.445,200.559,200.43,200.533,1500,27,0
89,1716977700,200.533,200.598,200.493,200.596,1346,21,0
90,1716978600,200.596,200.602,200.523,200.572,1191,22,0
91,1716979500,200.572,200.594,200.497,200.568,1282,28,0
92,1716980400,200.567,200.584,200.43,200.532,2136,20,0
93,1716981300,200.532,200.592,200.463,200.534,1577,23,0
94,1716982200,200.534,200.535,200.459,200.492,1322,24,0
95,1716983100,200.495,200.506,200.342,200.381,1198,26,0
96,1716984000,200.381,200.528,200.381,200.487,1121,26,0
97,1716984900,200.488,200.509,200.423,200.453,1229,21,0
98,1716985800,200.452,200.546,200.451,200.544,1170,31,0
99,1716986700,200.548,200.597,200.527,200.531,1044,30,0
100,1716987600,200.528,200.574,200.503,200.551,1527,28,0
101,1716988500,200.552,200.561,200.48,200.481,1089,26,0
102,1716989400,200.482,200.492,200.381,200.458,1051,28,0
103,1716990300,200.457,200.485,200.383,200.389,1217,23,0
104,1716991200,200.389,200.419,200.303,200.321,1382,27,0
105,1716992100,200.321,200.412,200.275,200.411,1487,26,0
106,1716993000,200.411,200.532,200.404,200.518,1345,26,0
107,1716993900,200.522,200.543,200.479,200.481,1261,25,0
108,1716994800,200.48,200.572,200.474,200.489,1246,27,0
109,1716995700,200.486,200.523,200.432,200.506,1870,27,0
110,1716996600,200.508,200.519,200.323,200.351,1977,23,0
111,1716997500,200.351,200.391,200.259,200.324,1848,25,0
112,1716998400,200.323,200.382,200.233,200.349,1966,22,0
113,1716999300,200.348,200.37,200.308,200.328,1706,26,0
114,1717000200,200.329,200.377,200.251,200.353,2682,27,0
115,1717001100,200.353,200.438,200.341,200.358,2152,25,0
116,1717002000,200.358,200.421,200.322,200.375,2042,22,0
117,1717002900,200.377,200.412,200.109,200.133,1915,24,0
118,1717003800,200.134,200.196,200.033,200.17,2016,27,0
119,1717004700,200.169,200.273,200.135,200.244,2616,27,0
120,1717005600,200.243,200.295,200.161,200.23,2380,20,0
121,1717006500,200.231,200.343,200.214,200.292,1757,25,0
122,1717007400,200.291,200.34,200.21,200.305,1526,25,0
123,1717008300,200.305,200.386,200.283,200.362,1556,25,0
124,1717009200,200.362,200.39,200.299,200.364,1147,28,0
125,1717010100,200.364,200.458,200.349,200.442,980,29,0
126,1717011000,200.441,200.505,200.4,200.464,801,29,0
127,1717011900,200.46,200.513,200.457,200.51,1106,30,0
128,1717012800,200.508,200.512,200.358,200.369,1674,0,0
129,1717013700,200.371,200.423,200.314,200.401,990,29,0
130,1717014600,200.402,200.409,200.327,200.36,1011,29,0
131,1717015500,200.36,200.47,200.346,200.408,530,32,0
132,1717016400,200.41,200.441,200.378,200.439,502,30,0
133,1717017300,200.439,200.442,200.367,200.378,657,28,0
134,1717018200,200.381,200.387,200.292,200.299,747,29,0
135,1717019100,200.297,200.305,200.222,200.277,960,26,0
136,1717020000,200.277,200.277,200.207,200.229,606,31,0
137,1717020900,200.23,200.28,200.21,200.251,709,31,0
138,1717021800,200.251,200.313,200.237,200.286,567,29,0
139,1717022700,200.286,200.295,200.235,200.282,533,31,0
140,1717023600,200.282,200.303,200.264,200.295,387,30,0
141,1717024500,200.294,200.297,200.229,200.265,159,30,0
142,1717025400,200.265,200.285,200.261,200.281,268,33,0
143,1717026300,200.282,200.284,200.216,200.227,457,28,0
144,1717027200,200.142,200.189,200.079,200.102,57,118,0
145,1717028100,200.102,200.174,200.101,200.129,161,73,0
146,1717029000,200.129,200.153,200.108,200.149,476,75,0
147,1717029900,200.149,200.191,200.134,200.167,759,64,0
148,1717030800,200.162,200.218,200.133,200.21,351,42,0
149,1717031700,200.21,200.221,200.144,200.17,282,35,0
150,1717032600,200.17,200.191,200.161,200.173,210,37,0
151,1717033500,200.172,200.173,200.14,200.147,128,35,0
152,1717034400,200.144,200.174,200.14,200.153,270,32,0
153,1717035300,200.155,200.163,200.109,200.118,363,29,0
154,1717036200,200.117,200.129,200.078,200.121,345,28,0
155,1717037100,200.121,200.139,200.073,200.136,646,31,0
156,1717038000,200.137,200.137,199.873,199.939,1494,22,0
157,1717038900,199.939,199.939,199.773,199.913,1033,22,0
158,1717039800,199.913,199.982,199.856,199.981,732,27,0
159,1717040700,199.98,199.982,199.662,199.737,1613,0,0
160,1717041600,199.737,199.888,199.716,199.884,1211,26,0
161,1717042500,199.879,199.962,199.83,199.842,991,25,0
162,1717043400,199.842,199.969,199.83,199.855,1081,29,0
163,1717044300,199.856,199.897,199.83,199.897,952,27,0
164,1717045200,199.895,199.944,199.873,199.878,727,27,0
165,1717046100,199.878,199.886,199.824,199.846,654,29,0
166,1717047000,199.843,199.845,199.724,199.728,662,30,0
167,1717047900,199.728,199.768,199.679,199.718,1119,28,0
168,1717048800,199.718,199.734,199.664,199.665,681,31,0
169,1717049700,199.665,199.682,199.631,199.662,627,27,0
170,1717050600,199.662,199.745,199.662,199.74,564,28,0
171,1717051500,199.738,199.819,199.733,199.777,652,24,0
172,1717052400,199.777,199.791,199.728,199.738,474,21,0
173,1717053300,199.738,199.77,199.694,199.698,525,29,0
174,1717054200,199.698,199.703,199.453,199.453,791,29,0
175,1717055100,199.453,199.542,199.448,199.533,912,27,0
176,1717056000,199.534,199.58,199.451,199.456,778,29,0
177,1717056900,199.456,199.516,199.299,199.373,1119,24,0
178,1717057800,199.374,199.4,199.174,199.192,1316,23,0
179,1717058700,199.191,199.238,199.074,199.13,1806,20,0
180,1717059600,199.123,199.141,198.937,199.06,1909,24,0
181,1717060500,199.058,199.137,199.006,199.008,1479,25,0
182,1717061400,199.025,199.044,198.794,198.815,1953,23,0
183,1717062300,198.815,198.861,198.739,198.82,1272,25,0
184,1717063200,198.82,198.909,198.785,198.843,1982,14,0
185,1717064100,198.843,199.188,198.824,199.169,1370,27,0
186,1717065000,199.171,199.244,199.121,199.215,1502,30,0
187,1717065900,199.215,199.512,199.181,199.469,1881,24,0
188,1717066800,199.466,199.599,199.354,199.354,2193,29,0
189,1717067700,199.355,199.486,199.331,199.453,1992,27,0
190,1717068600,199.453,199.551,199.403,199.465,1767,25,0
191,1717069500,199.468,199.537,199.435,199.497,1690,29,0
192,1717070400,199.499,199.575,199.465,199.566,1479,26,0
193,1717071300,199.566,199.582,199.421,199.455,963,27,0
194,1717072200,199.452,199.468,199.374,199.449,1358,27,0
195,1717073100,199.448,199.486,199.369,199.451,1179,30,0
196,1717074000,199.453,199.57,199.453,199.514,1144,29,0
