,time,open,high,low,close,tick_volume,spread,real_volume
0,1718889300,158.406,158.431,158.394,158.426,471,11,0
1,1718890200,158.426,158.445,158.382,158.406,409,8,0
2,1718891100,158.406,158.421,158.391,158.416,382,11,0
3,1718892000,158.416,158.433,158.362,158.396,695,8,0
4,1718892900,158.397,158.431,158.392,158.417,597,12,0
5,1718893800,158.418,158.418,158.374,158.41,594,6,0
6,1718894700,158.41,158.441,158.397,158.424,886,9,0
7,1718895600,158.424,158.442,158.371,158.382,816,9,0
8,1718896500,158.382,158.386,158.283,158.287,874,10,0
9,1718897400,158.288,158.473,158.237,158.439,2326,4,0
10,1718898300,158.439,158.543,158.417,158.539,1360,3,0
11,1718899200,158.539,158.568,158.489,158.516,1231,2,0
12,1718900100,158.516,158.593,158.516,158.567,935,6,0
13,1718901000,158.568,158.721,158.566,158.639,1281,9,0
14,1718901900,158.639,158.715,158.612,158.701,1007,5,0
15,1718902800,158.701,158.738,158.654,158.668,1037,9,0
16,1718903700,158.667,158.695,158.627,158.675,1079,1,0
17,1718904600,158.674,158.717,158.643,158.714,770,8,0
18,1718905500,158.711,158.734,158.686,158.718,1008,11,0
19,1718906400,158.721,158.739,158.689,158.717,1167,8,0
20,1718907300,158.716,158.716,158.662,158.681,782,10,0
21,1718908200,158.681,158.702,158.661,158.701,539,7,0
22,1718909100,158.7,158.772,158.688,158.766,496,10,0
23,1718910000,158.766,158.782,158.743,158.755,341,7,0
24,1718910900,158.755,158.794,158.746,158.769,433,9,0
25,1718911800,158.77,158.817,158.768,158.814,600,6,0
26,1718912700,158.815,158.903,158.807,158.852,569,6,0
27,1718913600,158.851,158.895,158.842,158.876,679,8,0
28,1718914500,158.876,158.886,158.813,158.82,667,8,0
29,1718915400,158.821,158.893,158.815,158.888,596,6,0
30,1718916300,158.888,158.9,158.866,158.878,274,7,0
31,1718917200,158.877,158.885,158.854,158.864,404,2,0
32,1718918100,158.865,158.868,158.688,158.742,772,3,0
33,1718919000,158.742,158.79,158.729,158.788,546,0,0
34,1718919900,158.787,158.819,158.759,158.791,638,10,0
35,1718920800,158.79,158.871,158.79,158.854,523,0,0
36,1718921700,158.853,158.882,158.845,158.877,274,11,0
37,1718922600,158.878,158.899,158.878,158.879,360,10,0
38,1718923500,158.879,158.902,158.864,158.901,508,10,0
