,time,open,high,low,close,tick_volume,spread,real_volume
0,1716872400,156.771,156.781,156.705,156.735,491,12,0
1,1716873300,156.736,156.774,156.705,156.765,557,10,0
2,1716874200,156.766,156.787,156.681,156.696,566,9,0
3,1716875100,156.697,156.755,156.68,156.747,536,10,0
4,1716876000,156.747,156.763,156.718,156.734,430,12,0
5,1716876900,156.733,156.736,156.616,156.659,427,8,0
6,1716877800,156.659,156.679,156.628,156.674,393,12,0
7,1716878700,156.675,156.678,156.643,156.649,382,12,0
8,1716879600,156.649,156.716,156.613,156.696,565,5,0
9,1716880500,156.695,156.696,156.669,156.685,276,9,0
10,1716881400,156.685,156.688,156.655,156.673,485,10,0
11,1716882300,156.672,156.691,156.67,156.68,317,13,0
12,1716883200,156.678,156.687,156.649,156.683,422,12,0
13,1716884100,156.684,156.774,156.674,156.761,450,8,0
14,1716885000,156.76,156.795,156.741,156.768,555,9,0
15,1716885900,156.77,156.862,156.769,156.827,743,12,0
16,1716886800,156.828,156.849,156.794,156.799,809,11,0
17,1716887700,156.799,156.85,156.778,156.842,672,9,0
18,1716888600,156.841,156.858,156.812,156.849,658,10,0
19,1716889500,156.849,156.888,156.835,156.875,602,12,0
20,1716890400,156.877,156.918,156.841,156.881,885,11,0
21,1716891300,156.881,156.89,156.836,156.876,664,11,0
22,1716892200,156.877,156.909,156.86,156.861,653,10,0
23,1716893100,156.861,156.909,156.861,156.886,578,12,0
24,1716894000,156.885,156.894,156.854,156.893,662,11,0
25,1716894900,156.892,156.921,156.879,156.906,614,13,0
26,1716895800,156.906,156.949,156.884,156.916,690,11,0
27,1716896700,156.916,156.926,156.848,156.862,701,11,0
28,1716897600,156.863,156.947,156.86,156.925,737,11,0
29,1716898500,156.925,156.978,156.89,156.972,714,12,0
30,1716899400,156.969,156.985,156.931,156.939,611,10,0
31,1716900300,156.94,156.959,156.926,156.934,498,12,0
32,1716901200,156.934,156.942,156.885,156.899,443,11,0
33,1716902100,156.9,156.901,156.838,156.854,496,11,0
34,1716903000,156.853,156.873,156.813,156.842,454,11,0
35,1716903900,156.842,156.863,156.813,156.857,324,14,0
36,1716904800,156.858,156.883,156.779,156.779,544,13,0
37,1716905700,156.78,156.827,156.78,156.819,465,11,0
38,1716906600,156.819,156.824,156.765,156.792,482,9,0
39,1716907500,156.793,156.807,156.767,156.792,487,14,0
40,1716908400,156.792,156.792,156.649,156.677,1093,12,0
41,1716909300,156.677,156.722,156.652,156.709,829,10,0
42,1716910200,156.71,156.728,156.649,156.686,872,11,0
43,1716911100,156.687,156.736,156.649,156.669,1073,11,0
44,1716912000,156.67,156.71,156.654,156.682,938,11,0
45,1716912900,156.682,156.685,156.571,156.634,1464,9,0
46,1716913800,156.634,156.722,156.606,156.722,1441,10,0
47,1716914700,156.723,156.836,156.703,156.809,1170,11,0
48,1716915600,156.809,156.928,156.809,156.898,1719,0,0
49,1716916500,156.898,156.948,156.884,156.933,1167,10,0
50,1716917400,156.933,156.953,156.898,156.91,889,11,0
51,1716918300,156.91,156.923,156.829,156.86,1059,10,0
52,1716919200,156.861,156.894,156.824,156.869,1036,10,0
53,1716920100,156.869,156.93,156.864,156.929,728,8,0
54,1716921000,156.928,156.95,156.904,156.931,973,9,0
55,1716921900,156.928,156.928,156.883,156.899,592,12,0
56,1716922800,156.9,156.914,156.866,156.887,520,11,0
57,1716923700,156.887,156.953,156.887,156.935,564,12,0
58,1716924600,156.935,156.963,156.912,156.949,649,14,0
59,1716925500,156.95,156.992,156.946,156.958,500,14,0
60,1716926400,156.959,157.052,156.955,157.045,888,1,0
61,1716927300,157.045,157.089,157.032,157.055,824,9,0
