,time,open,high,low,close,tick_volume,spread,real_volume
0,1717583400,155.964,156.158,155.869,156.134,1496,0,0
1,1717584300,156.135,156.183,156.079,156.136,1165,10,0
2,1717585200,156.14,156.161,156.072,156.099,1505,1,0
3,1717586100,156.103,156.172,156.07,156.147,1099,9,0
4,1717587000,156.148,156.238,156.118,156.23,995,11,0
5,1717587900,156.23,156.293,156.17,156.238,1075,6,0
6,1717588800,156.238,156.296,156.207,156.231,1174,10,0
7,1717589700,156.231,156.232,156.158,156.209,1010,11,0
8,1717590600,156.211,156.233,156.093,156.11,1071,11,0
9,1717591500,156.11,156.119,156.021,156.036,1157,9,0
10,1717592400,156.036,156.09,155.95,156.059,972,11,0
11,1717593300,156.059,156.16,156.048,156.146,781,11,0
12,1717594200,156.145,156.155,156.072,156.083,670,11,0
13,1717595100,156.083,156.086,156.036,156.062,537,8,0
14,1717596000,156.063,156.151,156.017,156.147,721,7,0
15,1717596900,156.147,156.201,156.12,156.16,659,11,0
16,1717597800,156.16,156.182,156.138,156.159,701,11,0
17,1717598700,156.16,156.177,156.067,156.137,809,10,0
18,1717599600,156.137,156.15,156.022,156.043,1023,12,0
19,1717600500,156.037,156.19,155.925,156.122,2071,0,0
20,1717601400,156.123,156.157,156.044,156.048,1508,10,0
21,1717602300,156.048,156.139,156.035,156.087,1610,11,0
22,1717603200,156.086,156.168,156.027,156.037,1528,10,0
23,1717604100,156.038,156.051,155.86,155.896,1196,9,0
24,1717605000,155.896,155.913,155.796,155.87,1553,9,0
25,1717605900,155.871,156.005,155.712,155.753,2708,0,0
26,1717606800,155.715,156.436,155.715,156.423,3780,0,0
27,1717607700,156.425,156.475,156.256,156.308,2714,10,0
28,1717608600,156.308,156.341,156.136,156.222,2063,8,0
29,1717609500,156.223,156.427,156.212,156.309,1922,11,0
30,1717610400,156.307,156.307,156.173,156.237,1625,9,0
31,1717611300,156.238,156.276,156.125,156.17,1571,9,0
32,1717612200,156.173,156.226,156.073,156.103,1400,10,0
33,1717613100,156.103,156.228,156.088,156.205,1356,11,0
34,1717614000,156.203,156.239,156.159,156.195,1277,10,0
35,1717614900,156.198,156.215,156.12,156.124,1008,12,0
36,1717615800,156.125,156.171,156.096,156.109,947,12,0
37,1717616700,156.109,156.173,156.092,156.115,886,13,0
38,1717617600,156.114,156.125,156.07,156.085,869,11,0
39,1717618500,156.085,156.143,156.062,156.115,693,12,0
40,1717619400,156.115,156.129,156.097,156.103,613,13,0
41,1717620300,156.103,156.109,156.091,156.096,416,13,0
42,1717621200,156.095,156.103,156.075,156.097,469,13,0
43,1717622100,156.097,156.152,156.092,156.093,564,11,0
44,1717623000,156.093,156.104,156.064,156.068,491,14,0
45,1717623900,156.068,156.12,156.064,156.089,714,13,0
46,1717624800,156.089,156.126,156.087,156.087,548,13,0
47,1717625700,156.088,156.105,156.067,156.077,455,15,0
48,1717626600,156.076,156.096,156.061,156.079,401,14,0
49,1717627500,156.081,156.104,156.063,156.081,375,15,0
50,1717628400,156.081,156.118,156.079,156.117,179,14,0
51,1717629300,156.117,156.139,156.111,156.132,172,12,0
52,1717630200,156.132,156.153,156.111,156.113,296,8,0
53,1717631100,156.111,156.136,156.097,156.1,354,9,0
54,1717632000,156.035,156.036,155.939,156.018,120,26,0
55,1717632900,156.019,156.033,156.015,156.025,36,27,0
56,1717633800,156.027,156.048,156.016,156.042,40,26,0
57,1717634700,156.038,156.043,156.02,156.021,30,31,0
58,1717635600,156.02,156.082,155.98,156.079,292,12,0
59,1717636500,156.078,156.104,156.042,156.067,345,15,0
60,1717637400,156.068,156.073,156.007,156.019,274,11,0
61,1717638300,156.019,156.021,155.845,155.876,553,8,0
62,1717639200,155.874,155.922,155.791,155.833,613,12,0
63,1717640100,155.833,155.998,155.826,155.992,386,8,0
64,1717641000,155.992,156.012,155.865,155.922,573,11,0
65,1717641900,155.931,155.938,155.876,155.906,480,5,0
66,1717642800,155.906,155.918,155.759,155.764,998,9,0
67,1717643700,155.764,155.825,155.723,155.817,667,12,0
68,1717644600,155.818,155.851,155.698,155.716,984,7,0
69,1717645500,155.716,155.719,155.586,155.641,1542,0,0
70,1717646400,155.642,155.642,155.455,155.483,1534,9,0
71,1717647300,155.483,155.525,155.442,155.477,1321,11,0
72,1717648200,155.479,155.68,155.347,155.621,1492,0,0
73,1717649100,155.622,155.718,155.584,155.638,1213,10,0
74,1717650000,155.639,155.693,155.614,155.674,921,11,0
75,1717650900,155.675,155.696,155.542,155.542,964,13,0
76,1717651800,155.543,155.556,155.421,155.531,961,4,0
77,1717652700,155.531,155.65,155.461,155.643,1119,12,0
78,1717653600,155.643,155.682,155.615,155.648,843,11,0
79,1717654500,155.648,155.666,155.522,155.536,810,11,0
80,1717655400,155.535,155.66,155.524,155.56,879,10,0
81,1717656300,155.561,155.609,155.556,155.561,751,11,0
82,1717657200,155.561,155.656,155.557,155.647,530,11,0
83,1717658100,155.646,155.825,155.631,155.812,795,12,0
84,1717659000,155.812,155.938,155.715,155.736,1142,8,0
85,1717659900,155.737,155.814,155.705,155.724,1027,11,0
86,1717660800,155.723,155.844,155.702,155.835,971,8,0
87,1717661700,155.836,155.876,155.791,155.809,884,10,0
88,1717662600,155.808,155.952,155.808,155.917,911,9,0
89,1717663500,155.918,155.944,155.844,155.898,1136,11,0
90,1717664400,155.9,155.953,155.804,155.946,1422,8,0
91,1717665300,155.946,156.128,155.946,156.124,1477,6,0
92,1717666200,156.127,156.172,156.063,156.079,1285,11,0
93,1717667100,156.078,156.118,156.04,156.058,1067,10,0
94,1717668000,156.057,156.111,156.023,156.041,1068,11,0
95,1717668900,156.041,156.179,156.041,156.177,940,8,0
96,1717669800,156.176,156.224,156.137,156.208,848,12,0
97,1717670700,156.208,156.302,156.187,156.272,861,11,0
98,1717671600,156.272,156.338,156.263,156.295,980,9,0
99,1717672500,156.295,156.371,156.282,156.352,766,9,0
100,1717673400,156.353,156.372,156.23,156.243,1032,8,0
101,1717674300,156.245,156.245,156.111,156.154,1145,10,0
102,1717675200,156.156,156.2,156.075,156.101,994,3,0
103,1717676100,156.102,156.128,156.068,156.092,766,12,0
104,1717677000,156.092,156.118,156.019,156.023,687,11,0
105,1717677900,156.02,156.02,155.902,155.966,748,10,0
106,1717678800,155.965,155.998,155.934,155.973,772,10,0
107,1717679700,155.974,156.013,155.888,155.994,1036,10,0
108,1717680600,155.994,156.093,155.994,156.028,723,12,0
109,1717681500,156.027,156.049,155.973,156.028,872,11,0
110,1717682400,156.029,156.129,156.021,156.092,781,11,0
111,1717683300,156.092,156.17,156.091,156.15,819,12,0
112,1717684200,156.15,156.185,156.127,156.167,832,7,0
113,1717685100,156.169,156.225,156.161,156.184,760,11,0
114,1717686000,156.183,156.217,156.139,156.179,823,10,0
115,1717686900,156.182,156.255,156.112,156.118,1965,0,0
116,1717687800,156.118,156.209,155.876,156.167,2551,0,0
117,1717688700,156.17,156.333,156.116,156.275,1932,10,0
118,1717689600,156.274,156.438,156.235,156.354,2333,9,0
119,1717690500,156.354,156.354,156.164,156.166,1580,8,0
120,1717691400,156.163,156.168,155.898,155.988,2173,8,0
121,1717692300,155.993,156.144,155.936,156.128,1699,9,0
122,1717693200,156.13,156.239,156.121,156.235,1754,10,0
123,1717694100,156.234,156.32,156.211,156.312,1455,11,0
124,1717695000,156.312,156.334,156.117,156.166,1358,10,0
125,1717695900,156.167,156.168,155.992,156.021,1416,9,0
126,1717696800,156.021,156.053,155.956,156.014,1548,9,0
127,1717697700,156.015,156.082,155.996,156.023,1280,9,0
128,1717698600,156.023,156.066,155.948,155.971,1174,8,0
129,1717699500,155.972,155.991,155.923,155.972,1398,6,0
130,1717700400,155.972,156.059,155.961,156.009,1079,10,0
131,1717701300,156.008,156.021,155.908,155.91,991,2,0
132,1717702200,155.91,155.925,155.764,155.825,996,10,0
133,1717703100,155.825,155.863,155.774,155.792,657,12,0
134,1717704000,155.793,155.841,155.783,155.828,773,12,0
135,1717704900,155.828,155.861,155.758,155.779,873,12,0
136,1717705800,155.779,155.787,155.704,155.752,920,12,0
137,1717706700,155.752,155.757,155.704,155.753,795,10,0
138,1717707600,155.754,155.781,155.728,155.753,697,10,0
139,1717708500,155.754,155.757,155.706,155.708,713,10,0
140,1717709400,155.707,155.708,155.654,155.676,594,11,0
141,1717710300,155.676,155.693,155.644,155.67,654,12,0
142,1717711200,155.669,155.731,155.665,155.719,671,9,0
143,1717712100,155.718,155.731,155.617,155.628,940,4,0
144,1717713000,155.63,155.679,155.469,155.495,1216,0,0
145,1717713900,155.494,155.624,155.466,155.606,1169,3,0
146,1717714800,155.607,155.627,155.557,155.593,464,13,0
147,1717715700,155.594,155.621,155.581,155.619,317,8,0
148,1717716600,155.617,155.653,155.614,155.62,376,12,0
149,1717717500,155.621,155.653,155.601,155.604,466,12,0
150,1717718400,155.569,155.579,155.522,155.564,115,60,0
151,1717719300,155.57,155.61,155.553,155.591,123,6,0
152,1717720200,155.587,155.718,155.544,155.544,340,20,0
153,1717721100,155.544,155.628,155.544,155.589,510,23,0
154,1717722000,155.588,155.613,155.553,155.588,284,12,0
155,1717722900,155.589,155.592,155.545,155.545,146,11,0
156,1717723800,155.547,155.595,155.546,155.555,112,14,0
157,1717724700,155.555,155.609,155.548,155.607,84,13,0
158,1717725600,155.607,155.613,155.571,155.586,174,15,0
159,1717726500,155.588,155.632,155.583,155.607,156,13,0
160,1717727400,155.607,155.708,155.607,155.672,338,12,0
161,1717728300,155.671,155.702,155.616,155.669,478,14,0
162,1717729200,155.669,155.793,155.66,155.79,1060,10,0
163,1717730100,155.789,155.84,155.718,155.828,1040,11,0
164,1717731000,155.829,155.843,155.741,155.753,794,11,0
165,1717731900,155.754,155.787,155.57,155.765,1477,9,0
166,1717732800,155.765,155.927,155.726,155.907,1088,8,0
167,1717733700,155.906,155.925,155.769,155.84,1214,11,0
168,1717734600,155.843,155.851,155.703,155.733,1045,10,0
169,1717735500,155.732,155.756,155.651,155.676,1050,12,0
170,1717736400,155.672,155.794,155.664,155.776,853,7,0
171,1717737300,155.776,155.776,155.714,155.743,1147,12,0
172,1717738200,155.743,155.806,155.739,155.786,562,11,0
173,1717739100,155.786,155.84,155.785,155.805,586,12,0
174,1717740000,155.805,155.805,155.741,155.751,710,13,0
175,1717740900,155.751,155.817,155.741,155.79,614,11,0
176,1717741800,155.79,155.806,155.752,155.755,711,13,0
177,1717742700,155.755,155.781,155.728,155.743,579,12,0
178,1717743600,155.743,155.752,155.703,155.703,490,13,0
179,1717744500,155.703,155.706,155.542,155.55,737,10,0
180,1717745400,155.55,155.603,155.489,155.538,496,12,0
181,1717746300,155.537,155.633,155.525,155.57,523,10,0
182,1717747200,155.568,155.672,155.551,155.662,749,13,0
183,1717748100,155.662,155.678,155.637,155.654,524,13,0
184,1717749000,155.655,155.692,155.601,155.605,647,11,0
185,1717749900,155.604,155.607,155.434,155.506,1178,11,0
186,1717750800,155.509,155.529,155.279,155.31,1425,2,0
187,1717751700,155.31,155.322,155.126,155.163,1687,9,0
188,1717752600,155.163,155.381,155.133,155.368,1261,9,0
189,1717753500,155.368,155.453,155.34,155.353,1398,10,0
190,1717754400,155.349,155.356,155.198,155.243,1248,10,0
191,1717755300,155.239,155.346,155.22,155.221,971,11,0
192,1717756200,155.221,155.379,155.112,155.341,1502,10,0
193,1717757100,155.341,155.429,155.312,155.411,992,11,0
194,1717758000,155.411,155.557,155.411,155.473,1692,11,0
195,1717758900,155.473,155.481,155.307,155.341,1127,11,0
196,1717759800,155.342,155.45,155.331,155.377,1297,12,0
197,1717760700,155.377,155.392,155.302,155.349,1028,12,0
198,1717761600,155.349,155.39,155.323,155.374,1277,10,0
199,1717762500,155.374,155.462,155.342,155.462,1111,13,0
200,1717763400,155.462,155.477,155.378,155.398,808,10,0
201,1717764300,155.398,155.486,155.395,155.476,564,11,0
202,1717765200,155.476,155.522,155.445,155.472,649,11,0
203,1717766100,155.471,155.538,155.462,155.525,709,11,0
204,1717767000,155.528,155.553,155.487,155.498,624,12,0
205,1717767900,155.497,155.591,155.477,155.566,814,12,0
206,1717768800,155.565,155.573,155.422,155.503,1088,10,0
207,1717769700,155.501,155.56,155.45,155.509,820,11,0
208,1717770600,155.509,155.538,155.48,155.528,846,10,0
209,1717771500,155.524,155.631,155.521,155.582,1014,5,0
210,1717772400,155.583,155.63,155.52,155.603,1200,10,0
211,1717773300,155.607,155.665,155.52,155.52,1510,10,0
212,1717774200,155.509,156.744,155.367,156.672,5373,0,0
213,1717775100,156.674,156.869,156.674,156.769,3282,5,0
214,1717776000,156.77,156.872,156.681,156.793,3053,0,0
215,1717776900,156.792,156.808,156.615,156.658,2277,0,0
216,1717777800,156.655,156.847,156.655,156.844,2067,0,0
