,time,open,high,low,close,tick_volume,spread,real_volume
0,1718268300,2310.66,2310.95,2309.78,2309.96,423,21,0
1,1718268600,2309.97,2311.06,2309.97,2310.75,407,21,0
2,1718268900,2310.75,2312.05,2310.74,2311.44,475,21,0
3,1718269200,2311.43,2313.39,2310.99,2313.26,769,21,0
4,1718269500,2313.26,2314.22,2312.96,2313.92,760,21,0
5,1718269800,2313.94,2313.96,2311.89,2312.09,713,21,0
6,1718270100,2312.09,2312.28,2311.49,2312.15,599,28,0
7,1718270400,2312.14,2313.39,2312.06,2313.08,670,21,0
8,1718270700,2313.09,2313.92,2312.42,2312.86,590,21,0
9,1718271000,2312.86,2313.48,2312.51,2312.97,520,25,0
10,1718271300,2312.94,2314.12,2312.78,2313.38,505,21,0
11,1718271600,2313.38,2313.94,2312.45,2313.94,425,21,0
12,1718271900,2314.02,2314.12,2313.3,2313.57,492,21,0
13,1718272200,2313.57,2313.98,2313.09,2313.83,431,21,0
14,1718272500,2313.83,2315.89,2313.68,2315.47,861,21,0
15,1718272800,2315.4,2315.51,2313.33,2314.13,659,21,0
16,1718273100,2314.24,2314.76,2313.95,2314.34,545,21,0
17,1718273400,2314.34,2314.97,2313.97,2314.58,548,21,0
18,1718273700,2314.57,2316.73,2314.57,2316.49,644,21,0
19,1718274000,2316.54,2316.92,2314.59,2315.46,526,21,0
20,1718274300,2315.48,2315.48,2314.05,2315.43,634,21,0
21,1718274600,2315.43,2316.1,2314.98,2315.64,473,21,0
22,1718274900,2315.64,2316.37,2315.17,2315.84,560,21,0
23,1718275200,2315.85,2316.97,2315.04,2316.94,566,21,0
24,1718275500,2316.94,2318.51,2316.75,2317.41,544,21,0
25,1718275800,2317.41,2318.21,2316.92,2317.68,891,21,0
26,1718276100,2317.64,2317.71,2316.44,2316.86,734,21,0
27,1718276400,2316.85,2317.04,2316.19,2316.23,506,21,0
28,1718276700,2316.22,2316.24,2314.68,2314.97,542,21,0
29,1718277000,2314.97,2316.02,2314.97,2315.99,420,21,0
30,1718277300,2315.99,2316.0,2314.54,2315.45,440,21,0
31,1718277600,2315.45,2315.78,2314.99,2315.56,421,21,0
32,1718277900,2315.56,2316.23,2314.32,2314.73,587,21,0
33,1718278200,2314.73,2316.15,2314.62,2315.73,553,21,0
34,1718278500,2315.76,2315.79,2314.67,2314.95,515,21,0
35,1718278800,2315.12,2315.58,2314.75,2314.85,640,21,0
36,1718279100,2314.84,2315.49,2313.73,2315.2,611,21,0
37,1718279400,2315.2,2315.43,2314.4,2314.72,521,21,0
38,1718279700,2314.72,2315.76,2314.41,2315.33,423,21,0
39,1718280000,2315.33,2316.15,2314.97,2315.3,375,21,0
40,1718280300,2315.3,2316.03,2314.99,2315.79,293,21,0
41,1718280600,2315.81,2317.77,2315.8,2317.44,506,21,0
42,1718280900,2317.39,2318.13,2316.89,2317.49,464,22,0
43,1718281200,2317.49,2317.57,2315.88,2315.96,357,21,0
44,1718281500,2315.95,2317.2,2315.59,2315.93,565,21,0
45,1718281800,2316.0,2316.63,2315.91,2315.96,427,21,0
46,1718282100,2315.95,2316.5,2315.55,2315.74,402,21,0
47,1718282400,2315.74,2315.74,2314.76,2315.22,478,21,0
48,1718282700,2315.22,2315.22,2313.47,2314.72,513,21,0
49,1718283000,2314.72,2315.5,2314.68,2315.07,393,22,0
50,1718283300,2315.07,2315.92,2314.93,2315.59,394,21,0
51,1718283600,2315.54,2317.19,2315.41,2316.85,576,21,0
52,1718283900,2316.87,2318.09,2316.86,2317.3,736,21,0
53,1718284200,2317.3,2317.79,2316.95,2317.51,785,21,0
54,1718284500,2317.5,2318.18,2317.09,2317.4,680,21,0
55,1718284800,2317.42,2319.35,2317.09,2318.98,531,21,0
56,1718285100,2318.98,2319.73,2318.49,2318.93,550,21,0
57,1718285400,2318.93,2319.75,2318.9,2319.31,331,21,0
58,1718285700,2319.31,2319.33,2318.07,2318.09,545,21,0
59,1718286000,2318.11,2319.47,2318.11,2318.74,565,21,0
60,1718286300,2318.74,2318.95,2317.88,2318.54,442,21,0
61,1718286600,2318.53,2318.54,2317.04,2317.48,448,23,0
62,1718286900,2317.48,2317.54,2316.29,2316.29,538,21,0
63,1718287200,2316.36,2316.65,2314.49,2314.61,650,21,0
64,1718287500,2314.57,2314.62,2312.59,2313.74,571,21,0
65,1718287800,2313.74,2313.89,2312.39,2313.71,539,21,0
66,1718288100,2313.73,2314.3,2312.52,2312.52,580,21,0
67,1718288400,2312.52,2312.72,2310.23,2310.63,666,21,0
68,1718288700,2310.63,2311.48,2309.81,2311.41,817,21,0
69,1718289000,2311.42,2311.65,2310.3,2310.73,770,21,0
70,1718289300,2310.73,2310.74,2307.38,2307.55,649,21,0
71,1718289600,2307.57,2308.47,2306.21,2306.65,706,21,0
72,1718289900,2306.6,2306.6,2304.01,2305.16,918,21,0
73,1718290200,2305.25,2307.42,2305.25,2307.15,712,21,0
74,1718290500,2307.15,2307.63,2306.47,2306.91,469,21,0
75,1718290800,2306.91,2309.25,2306.28,2309.22,710,21,0
76,1718291100,2309.19,2309.59,2306.85,2307.9,722,21,0
77,1718291400,2307.9,2307.92,2305.53,2306.56,604,21,0
78,1718291700,2306.56,2308.27,2306.05,2308.14,558,21,0
79,1718292000,2308.14,2308.37,2305.56,2306.16,920,21,0
