,time,open,high,low,close,tick_volume,spread,real_volume
0,1722838500,2444.04,2445.23,2443.42,2444.88,1260,17,0
1,1722838800,2444.88,2446.35,2443.31,2444.35,1329,17,0
2,1722839100,2444.33,2445.23,2442.98,2444.26,1296,17,0
3,1722839400,2444.34,2444.65,2442.81,2443.28,1035,17,0
4,1722839700,2443.28,2445.15,2443.22,2445.14,822,19,0
5,1722840000,2445.14,2446.4,2445.14,2446.27,841,17,0
6,1722840300,2446.27,2449.58,2446.14,2449.17,779,17,0
7,1722840600,2449.17,2452.42,2449.17,2452.42,1060,17,0
8,1722840900,2452.34,2452.35,2450.51,2450.86,1071,17,0
9,1722841200,2450.85,2454.18,2450.83,2452.04,1121,17,0
10,1722841500,2452.04,2453.72,2450.88,2453.45,1173,22,0
11,1722841800,2453.45,2456.31,2453.33,2455.38,1447,17,0
12,1722842100,2455.55,2455.88,2454.56,2455.11,1128,17,0
13,1722842400,2455.16,2457.28,2454.91,2455.88,1112,17,0
14,1722842700,2455.89,2458.84,2453.95,2454.09,1598,17,0
15,1722843000,2454.21,2454.22,2451.75,2453.67,1273,17,0
16,1722843300,2453.75,2454.61,2452.44,2454.51,1285,17,0
17,1722843600,2454.51,2455.4,2453.36,2453.48,1215,17,0
18,1722843900,2453.48,2454.49,2452.71,2454.19,1094,17,0
19,1722844200,2454.22,2454.34,2453.12,2453.3,915,17,0
20,1722844500,2453.29,2453.38,2451.76,2452.6,1165,17,0
21,1722844800,2452.61,2452.62,2450.69,2450.9,1103,17,0
22,1722845100,2450.92,2451.53,2447.65,2447.9,1147,17,0
23,1722845400,2447.9,2448.99,2445.63,2448.4,1432,17,0
24,1722845700,2448.4,2448.58,2445.49,2446.95,1114,17,0
25,1722846000,2446.95,2448.61,2446.49,2446.72,1148,17,0
26,1722846300,2446.72,2447.41,2443.08,2444.75,1124,17,0
27,1722846600,2444.75,2446.21,2441.98,2442.82,1730,17,0
28,1722846900,2442.82,2443.42,2437.54,2443.31,2022,17,0
29,1722847200,2443.33,2444.29,2440.43,2440.43,1676,17,0
30,1722847500,2440.43,2441.15,2435.5,2438.05,1734,17,0
31,1722847800,2438.06,2439.81,2432.9,2432.98,1775,17,0
32,1722848100,2432.96,2439.07,2432.39,2437.84,1922,17,0
33,1722848400,2437.85,2438.81,2431.52,2431.55,2212,17,0
34,1722848700,2431.54,2434.42,2429.76,2433.49,2096,17,0
35,1722849000,2433.46,2434.14,2430.16,2432.28,2025,17,0
36,1722849300,2432.34,2432.81,2425.22,2426.75,1936,17,0
37,1722849600,2426.74,2427.11,2422.03,2425.63,2119,17,0
38,1722849900,2425.65,2428.55,2424.58,2427.82,1875,17,0
39,1722850200,2427.83,2430.51,2427.12,2429.29,1762,17,0
40,1722850500,2429.29,2431.54,2428.06,2429.03,1749,17,0
41,1722850800,2429.05,2432.4,2428.9,2430.11,1685,17,0
42,1722851100,2430.11,2431.62,2428.82,2430.11,1517,17,0
43,1722851400,2430.09,2430.09,2425.56,2425.9,1683,17,0
44,1722851700,2426.01,2429.04,2425.07,2428.69,1414,17,0
45,1722852000,2428.71,2429.61,2424.5,2427.46,1523,17,0
46,1722852300,2427.46,2429.57,2426.87,2428.67,1607,17,0
47,1722852600,2428.68,2430.22,2427.93,2430.1,1489,17,0
48,1722852900,2430.15,2435.25,2430.1,2434.35,1549,17,0
49,1722853200,2434.42,2438.77,2433.19,2437.78,1662,17,0
50,1722853500,2437.73,2443.69,2437.15,2441.54,1706,17,0
51,1722853800,2441.46,2445.47,2441.2,2443.58,1758,17,0
52,1722854100,2443.56,2444.4,2440.84,2441.1,1499,17,0
53,1722854400,2441.1,2441.19,2435.65,2436.81,1472,17,0
54,1722854700,2436.81,2437.35,2430.93,2434.67,1738,17,0
55,1722855000,2434.59,2435.42,2432.8,2434.66,1387,17,0
56,1722855300,2434.78,2435.18,2430.54,2432.0,1414,17,0
57,1722855600,2432.01,2433.13,2427.99,2433.13,1813,17,0
58,1722855900,2433.13,2434.47,2429.37,2430.6,1585,17,0
59,1722856200,2430.59,2431.55,2429.52,2430.93,1437,17,0
60,1722856500,2430.92,2432.25,2429.63,2430.05,1375,17,0
61,1722856800,2430.13,2430.35,2427.94,2429.44,1440,17,0
62,1722857100,2429.4,2429.82,2427.25,2428.14,1274,17,0
63,1722857400,2428.14,2428.43,2424.75,2424.81,1176,17,0
64,1722857700,2424.84,2428.42,2424.82,2427.73,1163,17,0
65,1722858000,2427.73,2428.06,2424.48,2425.85,1190,17,0
66,1722858300,2425.85,2427.55,2424.63,2426.35,1357,17,0
67,1722858600,2426.36,2428.68,2423.98,2424.7,1422,17,0
68,1722858900,2424.71,2425.8,2423.24,2424.98,1357,17,0
69,1722859200,2424.9,2426.15,2423.84,2425.72,1676,17,0
70,1722859500,2425.71,2426.15,2423.77,2424.79,1414,17,0
71,1722859800,2424.78,2425.44,2424.09,2424.44,1462,17,0
72,1722860100,2424.39,2424.81,2419.11,2423.18,1697,17,0
73,1722860400,2423.19,2425.98,2423.17,2424.95,1461,17,0
74,1722860700,2424.91,2425.76,2421.91,2421.99,1422,17,0
75,1722861000,2421.98,2423.44,2420.71,2421.84,1414,17,0
76,1722861300,2421.79,2428.72,2421.23,2426.09,1667,17,0
77,1722861600,2426.04,2428.59,2426.04,2426.92,1648,17,0
78,1722861900,2426.9,2427.8,2425.15,2426.2,1697,17,0
79,1722862200,2426.2,2426.2,2424.49,2424.96,1265,17,0
80,1722862500,2424.96,2425.92,2423.85,2424.06,1387,17,0
81,1722862800,2424.05,2424.5,2422.55,2424.39,1235,17,0
82,1722863100,2424.4,2425.73,2424.25,2424.54,1385,17,0
83,1722863400,2424.53,2424.75,2421.95,2424.12,1562,17,0
84,1722863700,2424.12,2424.71,2422.26,2422.61,1382,17,0
85,1722864000,2422.6,2422.6,2418.77,2419.4,1666,17,0
86,1722864300,2419.4,2421.67,2419.4,2420.85,1531,17,0
87,1722864600,2420.84,2423.14,2420.24,2421.8,1539,17,0
88,1722864900,2421.79,2422.6,2419.54,2420.1,1145,17,0
89,1722865200,2420.18,2420.18,2416.93,2417.21,1338,17,0
90,1722865500,2417.32,2419.58,2414.92,2415.94,1427,17,0
91,1722865800,2415.94,2416.43,2414.34,2415.28,1359,17,0
92,1722866100,2415.18,2415.28,2408.33,2408.79,1786,17,0
93,1722866400,2408.8,2408.8,2402.78,2406.94,1945,17,0
94,1722866700,2406.93,2407.45,2403.04,2403.12,1759,17,0
95,1722867000,2403.12,2407.82,2402.6,2406.85,1674,17,0
96,1722867300,2406.69,2408.07,2403.98,2403.98,1688,17,0
97,1722867600,2403.97,2404.4,2395.28,2397.58,1742,17,0
98,1722867900,2397.69,2398.43,2394.58,2397.7,1689,17,0
99,1722868200,2397.69,2397.99,2393.37,2393.47,1500,17,0
100,1722868500,2393.46,2395.01,2391.37,2391.61,1720,17,0
101,1722868800,2391.59,2391.69,2386.09,2389.65,1954,17,0
102,1722869100,2389.66,2389.73,2383.36,2383.67,1844,17,0
103,1722869400,2383.63,2387.47,2383.57,2385.4,1936,17,0
104,1722869700,2385.4,2387.52,2384.61,2386.79,1702,17,0
105,1722870000,2386.79,2389.64,2384.18,2389.19,2181,17,0
106,1722870300,2389.19,2392.16,2388.79,2389.69,1892,17,0
107,1722870600,2389.69,2391.71,2386.16,2386.19,1710,17,0
108,1722870900,2386.2,2386.78,2383.65,2384.42,1915,17,0
109,1722871200,2384.43,2384.43,2366.93,2369.98,2231,17,0
110,1722871500,2369.96,2376.11,2369.42,2369.54,2045,17,0
111,1722871800,2369.64,2371.87,2364.1,2367.73,2176,17,0
112,1722872100,2367.76,2371.63,2365.65,2370.94,2166,17,0
113,1722872400,2370.93,2375.79,2370.1,2373.69,2058,17,0
114,1722872700,2373.62,2376.14,2372.44,2374.94,1929,17,0
115,1722873000,2374.91,2375.25,2370.86,2373.13,1731,17,0
116,1722873300,2373.12,2378.3,2372.56,2374.18,1727,17,0
117,1722873600,2374.31,2384.06,2374.31,2383.82,2273,17,0
118,1722873900,2383.81,2390.59,2383.08,2388.87,2223,17,0
119,1722874200,2388.89,2391.96,2387.14,2390.94,2269,17,0
120,1722874500,2390.93,2394.31,2386.73,2386.73,2032,17,0
121,1722874800,2386.74,2388.67,2384.62,2385.35,1902,17,0
122,1722875100,2385.36,2387.79,2382.68,2385.87,1887,17,0
123,1722875400,2385.99,2386.98,2382.3,2383.38,2314,17,0
124,1722875700,2383.38,2395.92,2382.71,2392.89,2327,17,0
125,1722876000,2392.96,2392.96,2386.85,2390.62,2053,17,0
126,1722876300,2390.42,2396.73,2389.98,2395.88,2304,17,0
127,1722876600,2395.68,2396.05,2391.9,2392.93,2261,17,0
128,1722876900,2392.98,2396.55,2391.62,2393.32,1862,17,0
129,1722877200,2392.47,2396.94,2388.61,2389.18,2541,17,0
130,1722877500,2389.12,2393.65,2388.34,2393.23,2255,17,0
131,1722877800,2393.24,2394.79,2390.02,2390.63,2104,17,0
132,1722878100,2390.63,2391.27,2386.76,2387.33,2164,17,0
133,1722878400,2387.32,2392.86,2387.32,2391.12,2003,17,0
134,1722878700,2391.01,2391.71,2387.18,2387.42,1873,22,0
135,1722879000,2387.44,2391.56,2386.87,2391.04,1825,17,0
136,1722879300,2391.06,2395.89,2389.93,2394.7,1904,17,0
137,1722879600,2394.71,2397.36,2393.06,2393.42,1985,17,0
138,1722879900,2393.59,2396.5,2393.18,2394.99,1968,17,0
139,1722880200,2394.98,2396.47,2393.59,2395.03,1728,17,0
140,1722880500,2395.01,2396.99,2393.54,2396.39,1749,17,0
141,1722880800,2396.38,2401.81,2396.32,2400.73,1906,17,0
142,1722881100,2400.73,2405.77,2398.73,2405.22,1932,17,0
143,1722881400,2405.19,2409.43,2404.25,2407.61,1847,17,0
144,1722881700,2407.6,2412.19,2407.27,2409.25,1875,17,0
145,1722882000,2409.22,2410.73,2405.92,2409.67,1904,17,0
146,1722882300,2409.87,2410.59,2405.31,2406.12,1963,17,0
147,1722882600,2406.13,2407.41,2403.92,2406.5,1796,17,0
148,1722882900,2406.51,2408.65,2403.55,2407.38,1750,17,0
149,1722883200,2407.39,2409.59,2405.14,2405.38,1569,17,0
150,1722883500,2405.34,2406.91,2401.69,2402.11,1514,17,0
151,1722883800,2402.09,2406.28,2402.07,2403.54,1536,17,0
152,1722884100,2403.55,2404.46,2402.33,2402.9,1427,17,0
153,1722884400,2402.9,2405.35,2402.2,2404.07,1371,17,0
154,1722884700,2404.01,2404.21,2399.17,2399.98,1535,17,0
155,1722885000,2400.03,2402.74,2399.48,2402.48,1525,17,0
156,1722885300,2402.46,2405.59,2402.1,2404.53,1357,17,0
157,1722885600,2404.55,2408.26,2404.44,2406.23,1399,17,0
158,1722885900,2406.25,2407.61,2405.41,2406.68,1265,17,0
159,1722886200,2406.81,2408.66,2406.43,2406.73,1426,17,0
160,1722886500,2406.74,2406.98,2403.3,2404.65,1272,17,0
161,1722886800,2404.65,2406.9,2403.79,2404.07,1370,17,0
162,1722887100,2404.08,2405.19,2403.23,2403.44,1227,18,0
163,1722887400,2403.44,2405.61,2402.77,2403.9,1468,17,0
164,1722887700,2403.88,2404.19,2402.43,2403.0,1574,22,0
165,1722888000,2402.98,2404.08,2400.06,2400.06,1374,17,0
166,1722888300,2400.14,2404.15,2400.13,2403.28,1433,17,0
167,1722888600,2403.25,2406.15,2403.25,2405.97,1353,17,0
168,1722888900,2405.94,2406.17,2404.59,2405.33,1157,17,0
169,1722889200,2405.33,2406.47,2403.74,2404.15,1404,17,0
170,1722889500,2404.22,2404.92,2401.89,2403.38,1386,17,0
171,1722889800,2403.38,2403.69,2401.32,2401.59,1202,17,0
172,1722890100,2401.58,2403.05,2400.85,2401.49,997,17,0
173,1722890400,2401.5,2402.58,2401.25,2401.83,1198,17,0
174,1722890700,2401.82,2405.67,2401.82,2405.62,1277,17,0
175,1722891000,2405.63,2406.17,2404.89,2405.78,903,17,0
176,1722891300,2405.78,2406.37,2404.76,2405.06,1107,17,0
177,1722891600,2405.07,2405.48,2404.23,2405.11,965,17,0
178,1722891900,2405.14,2405.67,2404.18,2405.31,983,17,0
179,1722892200,2405.32,2407.31,2404.92,2405.92,1087,17,0
180,1722892500,2405.9,2407.93,2405.9,2407.75,958,17,0
181,1722892800,2407.71,2408.75,2406.77,2407.98,911,23,0
182,1722893100,2407.94,2408.08,2405.05,2405.77,888,17,0
183,1722893400,2405.74,2406.94,2405.54,2406.2,1027,17,0
184,1722893700,2406.21,2407.63,2405.63,2406.95,922,18,0
185,1722894000,2406.95,2406.95,2404.82,2405.55,1097,17,0
186,1722894300,2405.54,2405.96,2404.62,2405.31,1010,17,0
187,1722894600,2405.34,2405.45,2403.76,2404.45,976,17,0
188,1722894900,2404.44,2405.17,2403.87,2405.04,961,17,0
189,1722895200,2405.09,2406.83,2404.76,2406.41,1216,17,0
190,1722895500,2406.38,2407.24,2405.81,2406.98,928,17,0
191,1722895800,2406.99,2408.58,2406.9,2408.39,873,17,0
192,1722896100,2408.37,2409.41,2407.29,2407.37,960,21,0
193,1722896400,2407.27,2408.44,2406.67,2407.15,1070,17,0
194,1722896700,2407.15,2408.73,2406.98,2408.34,848,17,0
195,1722897000,2408.34,2410.21,2408.02,2410.13,968,17,0
196,1722897300,2410.11,2411.86,2410.09,2410.46,931,17,0
197,1722897600,2410.47,2411.17,2409.56,2410.79,567,17,0
198,1722897900,2410.79,2411.58,2409.78,2410.63,848,17,0
199,1722898200,2410.63,2413.07,2410.23,2410.48,1075,17,0
200,1722898500,2410.48,2410.67,2407.64,2407.71,1146,17,0
201,1722898800,2407.69,2408.66,2407.47,2407.98,1000,17,0
202,1722899100,2407.97,2408.38,2406.01,2407.77,810,17,0
203,1722899400,2407.76,2408.05,2406.17,2406.37,702,17,0
204,1722899700,2406.39,2406.39,2405.34,2405.84,584,17,0
205,1722900000,2405.84,2406.66,2405.55,2406.61,545,17,0
206,1722900300,2406.52,2407.19,2405.75,2407.18,568,17,0
207,1722900600,2407.17,2408.83,2407.07,2408.55,561,17,0
208,1722900900,2408.55,2408.9,2408.04,2408.9,603,19,0
209,1722901200,2408.9,2411.62,2408.9,2410.76,723,17,0
210,1722901500,2410.77,2411.28,2409.67,2409.8,464,17,0
211,1722901800,2409.78,2410.63,2409.35,2409.53,497,17,0
212,1722902100,2409.48,2410.44,2409.09,2409.82,448,17,0
213,1722906000,2410.07,2411.6,2409.93,2411.13,525,17,0
