,time,open,high,low,close,tick_volume,spread,real_volume
0,1719817500,2325.11,2325.97,2324.81,2325.75,211,13,0
1,1719817800,2325.72,2325.91,2325.48,2325.83,122,16,0
2,1719818100,2325.83,2325.97,2325.59,2325.68,120,13,0
3,1719818400,2325.68,2325.68,2324.91,2324.94,84,22,0
4,1719818700,2324.81,2324.92,2324.09,2324.33,192,18,0
5,1719819000,2324.33,2324.35,2322.26,2322.82,279,13,0
6,1719819300,2322.82,2323.26,2322.02,2322.16,282,13,0
7,1719819600,2322.15,2322.36,2321.61,2322.2,278,13,0
8,1719819900,2322.15,2323.47,2322.0,2323.43,273,13,0
9,1719820200,2323.4,2323.66,2322.99,2323.58,167,18,0
10,1719820500,2323.58,2323.79,2323.38,2323.43,160,15,0
11,1719820800,2323.43,2323.73,2322.12,2322.23,311,13,0
12,1719821100,2322.24,2323.03,2322.24,2322.39,170,13,0
13,1719821400,2322.4,2322.89,2322.24,2322.88,171,14,0
14,1719821700,2322.87,2322.95,2322.16,2322.43,167,13,0
15,1719822000,2322.44,2322.44,2321.94,2322.22,155,13,0
16,1719822300,2322.23,2322.37,2321.65,2321.8,217,15,0
17,1719822600,2321.81,2322.04,2319.13,2320.0,1039,13,0
18,1719822900,2320.0,2322.29,2319.67,2321.51,778,13,0
19,1719823200,2321.51,2321.51,2318.64,2319.44,532,13,0
20,1719823500,2319.46,2320.53,2319.35,2319.75,374,13,0
21,1719823800,2319.76,2321.61,2319.51,2320.78,316,13,0
22,1719824100,2320.88,2321.93,2320.28,2321.9,308,13,0
23,1719824400,2321.9,2323.21,2321.36,2322.61,537,13,0
24,1719824700,2322.61,2322.98,2321.62,2322.72,471,13,0
25,1719825000,2322.76,2324.8,2322.19,2324.2,562,13,0
26,1719825300,2324.2,2325.41,2323.03,2324.93,572,13,0
27,1719825600,2324.93,2326.1,2324.92,2326.04,756,13,0
28,1719825900,2326.06,2327.42,2325.81,2327.14,571,13,0
29,1719826200,2327.14,2328.02,2326.42,2328.0,580,13,0
30,1719826500,2327.99,2328.84,2327.14,2327.6,864,13,0
31,1719826800,2327.6,2327.63,2325.98,2326.28,712,13,0
32,1719827100,2326.28,2326.43,2325.22,2326.2,560,13,0
33,1719827400,2326.2,2326.71,2325.11,2326.5,678,13,0
34,1719827700,2326.48,2327.06,2325.72,2326.37,595,13,0
35,1719828000,2326.38,2326.96,2325.56,2325.59,598,13,0
36,1719828300,2325.6,2325.81,2324.49,2325.36,610,13,0
37,1719828600,2325.36,2326.18,2325.32,2326.08,407,13,0
38,1719828900,2326.08,2326.3,2324.45,2325.23,415,13,0
