,time,open,high,low,close,tick_volume,spread,real_volume
0,1720604100,2369.09,2369.57,2368.79,2369.42,727,15,0
1,1720604400,2369.43,2370.17,2369.43,2369.8,864,16,0
2,1720604700,2369.8,2371.15,2369.73,2370.53,1188,15,0
3,1720605000,2370.52,2372.53,2370.52,2372.04,1144,21,0
4,1720605300,2372.05,2372.27,2371.5,2371.65,758,20,0
5,1720605600,2371.68,2373.57,2371.67,2372.57,710,15,0
6,1720605900,2372.6,2373.05,2371.75,2372.01,639,15,0
7,1720606200,2372.0,2372.34,2371.66,2372.23,679,19,0
8,1720606500,2372.19,2372.63,2371.4,2372.35,831,14,0
9,1720606800,2372.36,2373.57,2371.97,2373.21,947,21,0
10,1720607100,2373.21,2374.79,2372.99,2374.75,905,15,0
11,1720607400,2374.75,2374.83,2373.61,2374.09,760,15,0
12,1720607700,2374.08,2374.65,2373.96,2374.38,806,15,0
13,1720608000,2374.38,2374.68,2373.12,2373.29,772,15,0
14,1720608300,2373.29,2373.31,2372.44,2372.85,614,14,0
15,1720608600,2372.86,2372.88,2371.84,2372.85,597,14,0
16,1720608900,2372.86,2372.88,2372.07,2372.65,555,16,0
17,1720609200,2372.66,2372.78,2371.98,2372.48,665,17,0
18,1720609500,2372.48,2373.04,2371.84,2371.97,554,15,0
19,1720609800,2372.02,2373.37,2371.45,2373.27,865,14,0
20,1720610100,2373.29,2373.41,2372.24,2372.67,673,14,0
21,1720610400,2372.69,2373.66,2372.6,2372.72,782,14,0
22,1720610700,2372.69,2373.34,2372.56,2373.07,619,15,0
23,1720611000,2373.07,2373.47,2372.56,2373.17,661,18,0
24,1720611300,2373.16,2373.54,2372.5,2372.56,562,16,0
25,1720611600,2372.55,2374.11,2372.52,2373.87,583,14,0
26,1720611900,2373.86,2373.86,2372.31,2372.44,659,18,0
27,1720612200,2372.46,2373.44,2372.31,2373.4,606,14,0
28,1720612500,2373.38,2373.48,2372.48,2372.69,695,14,0
29,1720612800,2372.69,2372.93,2371.82,2372.22,558,15,0
30,1720613100,2372.21,2372.84,2371.99,2372.55,580,15,0
31,1720613400,2372.54,2373.04,2372.03,2372.65,643,14,0
32,1720613700,2372.67,2373.19,2372.21,2373.1,630,18,0
33,1720614000,2373.08,2373.49,2372.78,2372.89,629,14,0
34,1720614300,2372.89,2372.99,2371.74,2371.78,501,15,0
35,1720614600,2371.8,2373.34,2371.78,2373.24,594,14,0
36,1720614900,2373.24,2374.38,2372.97,2373.75,476,20,0
37,1720615200,2373.75,2374.01,2372.95,2373.03,525,15,0
38,1720615500,2373.06,2373.23,2372.55,2372.61,467,15,0
39,1720615800,2372.59,2372.61,2372.05,2372.07,312,19,0
40,1720616100,2372.07,2372.51,2371.76,2371.98,472,15,0
41,1720616400,2371.98,2373.09,2371.92,2372.13,701,16,0
42,1720616700,2372.14,2372.7,2371.94,2372.31,804,21,0
43,1720617000,2372.31,2373.47,2372.31,2373.43,643,14,0
44,1720617300,2373.41,2374.13,2373.4,2373.57,581,15,0
45,1720617600,2373.59,2373.75,2373.23,2373.47,496,20,0
