,time,open,high,low,close,tick_volume,spread,real_volume
0,1718346000,2307.97,2308.19,2305.8,2306.53,955,21,0
1,1718346300,2306.51,2307.36,2306.48,2306.65,731,21,0
2,1718346600,2306.7,2307.27,2306.5,2306.86,494,22,0
3,1718346900,2306.86,2306.97,2304.93,2305.07,480,21,0
4,1718347200,2305.07,2305.47,2304.88,2304.98,592,22,0
5,1718347500,2304.98,2305.78,2304.88,2305.48,374,21,0
6,1718347800,2305.49,2305.79,2305.14,2305.34,373,21,0
7,1718348100,2305.34,2305.73,2305.29,2305.48,312,22,0
8,1718348400,2305.42,2305.67,2304.87,2305.16,331,21,0
9,1718348700,2305.16,2305.31,2304.41,2304.65,327,24,0
10,1718349000,2304.65,2304.77,2303.53,2303.79,328,21,0
11,1718349300,2303.79,2304.22,2303.65,2303.8,313,21,0
12,1718349600,2303.81,2304.81,2303.79,2304.67,267,21,0
13,1718349900,2304.67,2304.72,2304.3,2304.33,176,24,0
14,1718350200,2304.33,2306.13,2303.87,2305.53,531,21,0
15,1718350500,2305.53,2305.53,2304.71,2304.81,286,24,0
16,1718350800,2304.81,2305.02,2304.71,2304.91,257,24,0
17,1718351100,2304.91,2305.11,2304.74,2305.01,280,27,0
18,1718351400,2305.0,2305.4,2304.86,2304.92,208,21,0
19,1718351700,2304.92,2305.93,2304.43,2305.75,261,21,0
20,1718352000,2305.75,2306.46,2305.68,2306.07,253,21,0
21,1718352300,2306.07,2306.07,2305.71,2305.73,203,21,0
22,1718352600,2305.72,2305.77,2305.31,2305.39,224,28,0
23,1718352900,2305.36,2306.6,2305.32,2306.26,291,21,0
24,1718353200,2306.25,2306.79,2306.12,2306.79,235,21,0
25,1718353500,2306.8,2307.23,2306.6,2306.76,318,21,0
26,1718353800,2306.75,2309.31,2306.49,2308.72,839,21,0
27,1718354100,2308.67,2310.36,2308.63,2309.84,681,21,0
28,1718354400,2309.84,2310.99,2309.23,2309.84,816,21,0
29,1718354700,2309.8,2311.17,2309.57,2310.91,555,21,0
30,1718355000,2310.91,2311.29,2309.0,2309.32,706,21,0
31,1718355300,2309.32,2310.31,2309.14,2309.91,554,21,0
32,1718355600,2309.86,2310.3,2308.51,2309.05,773,21,0
33,1718355900,2309.06,2309.14,2307.45,2308.55,817,22,0
34,1718356200,2308.55,2311.39,2308.51,2310.25,641,21,0
35,1718356500,2310.26,2311.14,2309.54,2310.55,615,21,0
36,1718356800,2310.55,2311.9,2310.26,2311.38,719,21,0
37,1718357100,2311.37,2312.07,2311.01,2311.01,536,21,0
38,1718357400,2311.0,2311.3,2310.26,2310.8,731,21,0
39,1718357700,2310.8,2311.45,2310.73,2311.1,912,21,0
40,1718358000,2311.1,2312.49,2310.88,2311.17,929,21,0
41,1718358300,2311.17,2311.57,2310.55,2311.1,844,21,0
42,1718358600,2311.1,2311.44,2310.2,2311.14,739,21,0
43,1718358900,2311.14,2312.6,2311.07,2312.46,743,21,0
44,1718359200,2312.44,2313.11,2311.85,2311.95,955,21,0
45,1718359500,2311.95,2312.24,2310.78,2310.87,842,21,0
46,1718359800,2310.87,2311.3,2310.2,2311.16,745,21,0
47,1718360100,2311.14,2312.29,2310.61,2311.04,668,21,0
48,1718360400,2311.04,2311.09,2309.36,2309.79,555,21,0
49,1718360700,2309.79,2312.39,2309.55,2311.66,727,21,0
50,1718361000,2311.66,2312.43,2311.11,2311.59,633,21,0
51,1718361300,2311.58,2313.79,2310.87,2313.47,916,21,0
52,1718361600,2313.47,2313.67,2312.72,2312.76,619,21,0
53,1718361900,2312.75,2315.09,2312.66,2315.06,733,21,0
54,1718362200,2315.06,2316.56,2314.95,2316.36,781,21,0
55,1718362500,2316.34,2316.48,2314.85,2315.4,877,21,0
56,1718362800,2315.39,2318.67,2314.85,2318.15,932,23,0
57,1718363100,2318.14,2321.74,2317.78,2321.41,901,23,0
58,1718363400,2321.34,2321.51,2319.75,2319.93,863,23,0
59,1718363700,2319.93,2320.23,2319.3,2319.47,777,21,0
60,1718364000,2319.47,2319.57,2318.24,2318.5,516,21,0
61,1718364300,2318.47,2319.29,2318.13,2318.51,406,21,0
62,1718364600,2318.51,2319.21,2317.19,2317.71,437,21,0
63,1718364900,2317.71,2318.17,2316.77,2318.13,520,21,0
64,1718365200,2318.13,2318.13,2316.21,2316.51,624,21,0
65,1718365500,2316.46,2316.98,2315.83,2316.13,503,21,0
66,1718365800,2316.14,2317.63,2315.7,2317.49,472,21,0
67,1718366100,2317.47,2318.32,2317.13,2317.13,503,21,0
68,1718366400,2317.15,2317.46,2316.55,2316.93,492,21,0
69,1718366700,2316.93,2317.22,2316.55,2316.81,456,21,0
70,1718367000,2316.92,2317.81,2316.71,2317.53,498,21,0
71,1718367300,2317.53,2317.74,2316.3,2316.3,522,21,0
72,1718367600,2316.3,2316.63,2315.05,2315.3,653,21,0
73,1718367900,2315.3,2317.3,2315.06,2316.72,624,21,0
74,1718368200,2316.64,2318.97,2316.44,2318.68,689,21,0
75,1718368500,2318.68,2319.07,2317.69,2319.03,629,21,0
76,1718368800,2319.05,2319.71,2318.13,2319.61,747,21,0
