,time,open,high,low,close,tick_volume,spread,real_volume
0,1717659600,2369.35,2370.41,2368.9,2370.24,373,21,0
1,1717659900,2370.24,2370.24,2368.37,2368.41,199,21,0
2,1717660200,2368.41,2368.78,2368.28,2368.76,251,22,0
3,1717660500,2368.76,2369.56,2368.38,2369.52,241,21,0
4,1717660800,2369.52,2370.57,2369.42,2370.21,354,26,0
5,1717661100,2370.19,2371.21,2370.16,2370.18,346,21,0
6,1717661400,2370.17,2370.3,2369.02,2369.29,278,21,0
7,1717661700,2369.3,2369.3,2367.97,2368.61,435,21,0
8,1717662000,2368.61,2369.07,2368.09,2368.85,237,21,0
9,1717662300,2368.86,2368.97,2368.48,2368.82,191,21,0
10,1717662600,2368.8,2369.13,2367.36,2368.91,570,21,0
11,1717662900,2368.91,2369.28,2367.37,2368.69,551,21,0
12,1717663200,2368.68,2369.5,2367.79,2368.65,544,21,0
13,1717663500,2368.65,2368.89,2367.61,2367.67,395,21,0
14,1717663800,2367.67,2367.77,2366.34,2366.67,429,21,0
15,1717664100,2366.65,2367.87,2366.46,2367.77,457,24,0
16,1717664400,2367.77,2367.98,2366.35,2367.14,516,21,0
17,1717664700,2367.14,2367.82,2366.91,2366.91,415,21,0
18,1717665000,2366.91,2367.77,2365.9,2366.02,423,27,0
19,1717665300,2366.07,2367.12,2365.59,2366.38,553,21,0
20,1717665600,2366.38,2366.91,2366.13,2366.25,541,21,0
21,1717665900,2366.25,2366.25,2364.3,2364.5,642,21,0
22,1717666200,2364.5,2365.33,2364.31,2364.45,554,21,0
23,1717666500,2364.45,2365.08,2363.13,2363.81,835,21,0
24,1717666800,2363.87,2366.53,2363.39,2366.44,789,21,0
25,1717667100,2366.42,2367.33,2366.01,2367.1,633,21,0
26,1717667400,2367.04,2367.56,2366.68,2367.46,511,21,0
27,1717667700,2367.47,2367.51,2366.51,2366.91,557,21,0
28,1717668000,2366.9,2367.67,2366.74,2367.05,638,21,0
29,1717668300,2366.99,2367.85,2366.88,2367.31,371,21,0
30,1717668600,2367.31,2367.52,2366.68,2367.24,419,21,0
31,1717668900,2367.23,2368.04,2366.93,2367.09,532,21,0
32,1717669200,2367.13,2367.22,2366.2,2366.78,470,21,0
33,1717669500,2366.79,2366.85,2365.64,2365.85,432,21,0
34,1717669800,2365.82,2366.92,2365.05,2366.9,448,21,0
35,1717670100,2366.9,2366.9,2365.93,2365.95,424,21,0
36,1717670400,2365.95,2366.07,2363.14,2363.23,619,21,0
37,1717670700,2363.18,2364.12,2362.76,2362.94,646,21,0
38,1717671000,2362.96,2364.34,2362.37,2363.74,588,21,0
39,1717671300,2363.74,2363.85,2362.37,2363.03,605,21,0
40,1717671600,2362.99,2363.16,2361.98,2362.34,554,21,0
41,1717671900,2362.34,2363.24,2361.86,2363.09,535,21,0
42,1717672200,2362.98,2363.17,2362.17,2362.59,364,21,0
43,1717672500,2362.59,2362.59,2360.86,2361.39,349,21,0
44,1717672800,2361.39,2361.87,2361.18,2361.61,546,22,0
45,1717673100,2361.65,2362.91,2361.63,2362.17,691,21,0
46,1717673400,2362.16,2362.24,2360.4,2360.82,419,21,0
47,1717673700,2360.81,2361.31,2359.89,2361.03,436,21,0
48,1717674000,2361.09,2362.18,2360.9,2361.65,433,21,0
49,1717674300,2361.7,2362.47,2361.47,2361.69,386,21,0
50,1717674600,2361.68,2362.94,2361.37,2362.89,423,26,0
51,1717674900,2362.89,2363.28,2362.71,2362.97,375,22,0
52,1717675200,2362.99,2363.84,2362.98,2363.7,406,22,0
53,1717675500,2363.69,2364.02,2363.16,2363.51,411,21,0
54,1717675800,2363.5,2363.61,2362.97,2363.0,306,21,0
55,1717676100,2363.0,2363.39,2362.83,2362.84,272,22,0
56,1717676400,2362.8,2362.8,2361.49,2361.91,414,21,0
57,1717676700,2361.95,2362.03,2360.53,2360.58,408,21,0
58,1717677000,2360.63,2361.3,2359.54,2359.56,510,21,0
59,1717677300,2359.56,2360.3,2359.28,2359.66,487,21,0
60,1717677600,2359.65,2360.07,2358.62,2359.7,732,21,0
61,1717677900,2359.7,2360.4,2359.0,2359.7,498,21,0
62,1717678200,2359.7,2361.21,2359.58,2360.85,613,21,0
63,1717678500,2360.85,2362.27,2360.56,2361.63,342,21,0
64,1717678800,2361.63,2361.83,2360.27,2360.66,343,21,0
65,1717679100,2360.66,2360.77,2360.17,2360.55,282,24,0
66,1717679400,2360.54,2361.43,2360.52,2360.93,283,21,0
67,1717679700,2360.86,2361.84,2360.39,2361.25,414,21,0
68,1717680000,2361.28,2361.69,2361.1,2361.1,320,21,0
69,1717680300,2361.1,2361.41,2360.6,2361.31,373,24,0
70,1717680600,2361.31,2361.61,2360.71,2360.87,317,21,0
71,1717680900,2360.87,2362.0,2360.55,2360.72,372,21,0
72,1717681200,2360.72,2360.76,2359.53,2360.12,307,21,0
