,time,open,high,low,close,tick_volume,spread,real_volume
0,1720768500,2409.29,2409.87,2408.97,2408.98,300,22,0
1,1720768800,2408.97,2409.5,2408.92,2408.96,273,18,0
2,1720769100,2408.98,2409.19,2408.84,2409.16,227,23,0
3,1720769400,2409.16,2409.2,2408.34,2408.39,213,26,0
4,1720769700,2408.39,2408.65,2408.24,2408.55,287,21,0
5,1720770000,2408.54,2409.14,2408.46,2408.98,250,19,0
6,1720770300,2408.98,2409.81,2408.98,2409.34,343,19,0
7,1720770600,2409.34,2409.57,2409.08,2409.25,287,24,0
8,1720770900,2409.23,2409.24,2408.23,2408.54,292,22,0
9,1720771200,2408.54,2409.36,2408.22,2408.78,432,16,0
10,1720771500,2408.77,2408.82,2407.94,2408.57,373,19,0
11,1720771800,2408.59,2408.63,2407.4,2407.67,352,18,0
12,1720772100,2407.74,2407.74,2406.65,2407.49,396,21,0
13,1720772400,2407.52,2408.06,2407.08,2407.41,385,17,0
14,1720772700,2407.39,2408.46,2407.31,2408.15,412,19,0
15,1720773000,2408.14,2408.61,2407.0,2407.32,940,14,0
16,1720773300,2407.32,2407.67,2405.52,2406.14,975,15,0
17,1720773600,2406.15,2408.39,2405.89,2408.39,829,16,0
18,1720773900,2408.38,2410.0,2408.26,2408.73,930,16,0
19,1720774200,2408.73,2408.99,2407.1,2407.22,645,22,0
20,1720774500,2407.23,2408.18,2406.51,2408.09,696,16,0
21,1720774800,2408.07,2408.31,2406.16,2406.55,1031,16,0
22,1720775100,2406.55,2407.62,2406.11,2407.36,823,15,0
23,1720775400,2407.36,2407.67,2405.73,2405.77,813,21,0
24,1720775700,2405.76,2407.17,2405.76,2406.13,814,19,0
25,1720776000,2406.13,2407.5,2406.01,2407.05,914,15,0
26,1720776300,2407.04,2407.25,2405.15,2405.24,1022,15,0
27,1720776600,2405.25,2405.27,2403.44,2404.11,1149,14,0
28,1720776900,2404.11,2404.67,2403.04,2403.79,1181,19,0
29,1720777200,2403.79,2404.95,2403.63,2404.95,1040,15,0
30,1720777500,2404.95,2405.02,2403.32,2404.02,887,16,0
31,1720777800,2404.05,2404.24,2402.18,2403.49,1102,17,0
32,1720778100,2403.5,2404.92,2403.32,2404.0,954,14,0
33,1720778400,2404.02,2404.8,2403.33,2404.67,944,14,0
34,1720778700,2404.71,2405.51,2403.84,2404.07,938,15,0
35,1720779000,2404.16,2404.52,2402.81,2402.82,1064,17,0
36,1720779300,2402.86,2403.88,2401.73,2402.03,906,14,0
37,1720779600,2402.05,2403.55,2401.63,2401.95,876,16,0
38,1720779900,2401.95,2402.28,2400.34,2401.16,867,14,0
39,1720780200,2401.16,2404.23,2401.14,2404.19,871,14,0
40,1720780500,2404.15,2404.17,2403.57,2403.97,747,15,0
41,1720780800,2403.97,2404.94,2403.65,2404.0,809,14,0
42,1720781100,2404.0,2404.87,2403.87,2404.55,883,14,0
43,1720781400,2404.54,2404.86,2403.86,2404.59,727,15,0
44,1720781700,2404.59,2404.63,2403.6,2403.95,795,15,0
45,1720782000,2403.96,2405.27,2403.56,2404.86,867,15,0
46,1720782300,2404.86,2406.23,2404.63,2405.53,1014,16,0
47,1720782600,2405.55,2405.85,2404.36,2404.64,947,14,0
48,1720782900,2404.66,2405.83,2404.1,2405.5,923,16,0
49,1720783200,2405.52,2406.95,2405.52,2406.42,923,15,0
50,1720783500,2406.42,2406.75,2405.83,2405.98,925,14,0
51,1720783800,2405.96,2406.16,2404.89,2405.9,891,15,0
52,1720784100,2405.92,2407.25,2405.79,2407.11,729,16,0
53,1720784400,2407.1,2407.99,2405.69,2406.46,836,14,0
54,1720784700,2406.47,2406.92,2405.62,2405.62,724,14,0
55,1720785000,2405.63,2407.67,2405.63,2407.38,779,14,0
56,1720785300,2407.36,2407.56,2406.71,2407.38,762,15,0
57,1720785600,2407.31,2407.62,2406.42,2407.46,807,21,0
58,1720785900,2407.46,2407.63,2406.75,2407.31,794,15,0
59,1720786200,2407.32,2408.0,2407.04,2407.52,758,19,0
60,1720786500,2407.46,2408.07,2406.91,2407.09,580,21,0
61,1720786800,2407.05,2407.1,2405.22,2405.24,849,16,0
62,1720787100,2405.24,2405.79,2404.73,2405.24,848,15,0
63,1720787400,2405.19,2405.26,2403.48,2404.29,732,14,0
64,1720787700,2404.32,2404.65,2404.0,2404.03,586,16,0
65,1720788000,2404.02,2404.21,2403.63,2403.96,504,21,0
66,1720788300,2403.96,2404.35,2403.26,2404.33,562,21,0
67,1720788600,2404.32,2404.94,2404.15,2404.15,648,15,0
68,1720788900,2404.16,2405.18,2404.15,2404.89,657,16,0
69,1720789200,2404.84,2405.4,2404.8,2404.87,547,21,0
70,1720789500,2404.87,2404.99,2402.67,2402.77,571,14,0
71,1720789800,2402.77,2403.29,2401.06,2402.08,769,14,0
72,1720790100,2402.04,2402.57,2401.67,2402.18,743,19,0
73,1720790400,2402.19,2402.51,2400.92,2401.23,729,20,0
74,1720790700,2401.22,2401.5,2400.01,2401.13,849,20,0
75,1720791000,2401.15,2402.03,2401.03,2401.66,813,21,0
76,1720791300,2401.65,2402.91,2401.34,2402.53,706,20,0
77,1720791600,2402.52,2402.81,2401.06,2401.09,648,15,0
78,1720791900,2401.16,2401.21,2399.83,2400.16,795,15,0
79,1720792200,2400.15,2401.36,2400.03,2400.52,770,17,0
80,1720792500,2400.5,2400.86,2399.88,2400.26,721,20,0
81,1720792800,2400.3,2400.46,2398.58,2398.71,878,15,0
82,1720793100,2398.74,2399.74,2398.09,2399.61,777,15,0
83,1720793400,2399.64,2401.79,2399.64,2401.75,794,15,0
84,1720793700,2401.73,2402.61,2401.07,2401.17,726,18,0
85,1720794000,2401.17,2402.5,2401.08,2401.44,654,15,0
86,1720794300,2401.44,2402.51,2401.33,2401.93,667,19,0
87,1720794600,2401.92,2402.15,2401.03,2401.15,709,15,0
88,1720794900,2401.14,2401.7,2400.55,2401.52,631,16,0
89,1720795200,2401.52,2401.59,2400.96,2401.27,542,16,0
90,1720795500,2401.26,2401.74,2401.12,2401.38,642,15,0
91,1720795800,2401.39,2401.41,2400.58,2400.93,728,15,0
92,1720796100,2400.89,2402.4,2400.82,2401.77,771,20,0
93,1720796400,2401.76,2402.22,2400.86,2402.04,933,15,0
94,1720796700,2402.04,2404.0,2402.03,2402.89,1223,15,0
95,1720797000,2402.88,2403.5,2402.42,2403.1,1183,14,0
96,1720797300,2403.12,2404.26,2402.27,2403.3,1177,14,0
97,1720797600,2403.26,2404.4,2402.32,2402.84,1406,18,0
98,1720797900,2402.84,2403.63,2401.95,2402.88,1301,15,0
99,1720798200,2402.9,2402.93,2392.06,2395.96,2387,16,0
100,1720798500,2395.89,2398.82,2394.15,2394.17,2181,14,0
101,1720798800,2394.18,2394.74,2391.08,2392.71,2011,14,0
102,1720799100,2392.65,2397.76,2392.41,2397.04,1860,14,0
103,1720799400,2397.11,2399.46,2397.11,2398.6,1783,15,0
104,1720799700,2398.61,2398.83,2397.1,2397.84,1544,15,0
105,1720800000,2397.84,2399.48,2396.7,2397.77,1893,14,0
106,1720800300,2397.76,2403.94,2397.75,2403.68,1893,14,0
107,1720800600,2403.65,2404.35,2401.5,2403.9,1854,14,0
108,1720800900,2403.91,2405.5,2402.09,2403.93,1784,14,0
109,1720801200,2403.93,2404.27,2400.71,2401.27,1591,15,0
110,1720801500,2401.22,2402.97,2400.45,2401.17,1601,14,0
111,1720801800,2401.2,2405.3,2399.78,2404.13,1881,15,0
112,1720802100,2404.12,2404.3,2401.37,2401.81,1760,14,0
113,1720802400,2401.81,2403.07,2399.57,2402.53,1814,14,0
114,1720802700,2402.46,2402.78,2400.57,2402.34,1689,14,0
115,1720803000,2402.34,2402.88,2400.97,2402.32,1599,15,0
116,1720803300,2402.32,2404.6,2401.6,2404.15,1257,15,0
117,1720803600,2404.12,2407.06,2403.99,2406.8,1495,14,0
118,1720803900,2406.81,2408.05,2405.61,2407.13,1457,14,0
119,1720804200,2407.12,2410.76,2406.94,2409.02,1850,14,0
120,1720804500,2408.99,2410.16,2408.02,2409.48,1862,14,0
121,1720804800,2409.47,2410.33,2406.66,2407.5,1766,14,0
122,1720805100,2407.57,2408.92,2406.69,2408.19,1565,14,0
123,1720805400,2408.19,2409.04,2407.56,2407.96,1512,14,0
124,1720805700,2407.95,2409.44,2407.6,2409.14,1565,14,0
125,1720806000,2409.13,2409.48,2406.85,2408.3,1406,14,0
126,1720806300,2408.31,2409.04,2407.64,2408.71,1413,16,0
127,1720806600,2408.72,2409.0,2407.92,2408.51,1484,16,0
128,1720806900,2408.5,2409.31,2407.33,2408.83,1378,18,0
129,1720807200,2408.82,2410.54,2407.96,2410.38,1274,16,0
130,1720807500,2410.37,2411.89,2410.12,2411.73,1174,14,0
131,1720807800,2411.73,2412.76,2411.42,2411.67,893,15,0
132,1720808100,2411.68,2413.55,2411.64,2412.02,1116,15,0
133,1720808400,2411.99,2413.58,2410.27,2410.66,1271,15,0
134,1720808700,2410.63,2411.28,2409.8,2410.79,1149,15,0
135,1720809000,2410.78,2411.45,2409.65,2409.68,1161,15,0
136,1720809300,2409.67,2411.31,2409.17,2411.25,1094,15,0
137,1720809600,2411.25,2411.9,2410.12,2410.12,903,14,0
138,1720809900,2410.12,2411.79,2410.08,2411.69,885,14,0
139,1720810200,2411.69,2411.77,2409.79,2410.94,965,14,0
140,1720810500,2410.94,2411.69,2410.68,2411.65,911,14,0
141,1720810800,2411.63,2413.15,2411.62,2412.57,994,21,0
142,1720811100,2412.6,2413.3,2412.23,2412.89,939,14,0
143,1720811400,2412.88,2414.43,2412.88,2413.21,1017,15,0
144,1720811700,2413.19,2414.31,2413.02,2414.27,818,15,0
145,1720812000,2414.27,2414.76,2413.77,2414.61,832,20,0
