,time,open,high,low,close,tick_volume,spread,real_volume
0,1718693880,0.90777,0.9078,0.90763,0.90763,48,20,0
1,1718693940,0.90764,0.90768,0.90762,0.90764,60,22,0
2,1718694000,0.90764,0.90766,0.90755,0.90755,36,22,0
3,1718694060,0.90752,0.90755,0.90749,0.90751,31,23,0
4,1718694120,0.90753,0.90757,0.90746,0.90757,27,23,0
5,1718694180,0.90757,0.90761,0.90754,0.90756,25,18,0
6,1718694240,0.90756,0.90757,0.90749,0.90754,24,23,0
7,1718694300,0.90754,0.90755,0.90748,0.90749,27,22,0
8,1718694360,0.90749,0.90751,0.90747,0.90748,11,22,0
9,1718694420,0.90747,0.90749,0.90742,0.90744,19,21,0
10,1718694480,0.90745,0.90754,0.90744,0.90753,22,22,0
11,1718694540,0.90754,0.90761,0.90754,0.90755,24,22,0
12,1718694600,0.90755,0.90761,0.90745,0.90751,37,20,0
13,1718694660,0.90752,0.90752,0.90745,0.90745,10,23,0
14,1718694720,0.90748,0.9075,0.90747,0.9075,8,23,0
15,1718694780,0.90751,0.90753,0.90745,0.90749,31,21,0
16,1718694840,0.9075,0.9075,0.90746,0.90749,21,22,0
17,1718694900,0.90749,0.90756,0.90749,0.90755,9,20,0
18,1718694960,0.90754,0.90766,0.90754,0.90762,34,21,0
19,1718695020,0.90761,0.90772,0.90761,0.90766,16,20,0
20,1718695080,0.90766,0.90772,0.90764,0.90771,29,22,0
21,1718695140,0.90771,0.90773,0.90757,0.90765,43,21,0
22,1718695200,0.90765,0.90779,0.90762,0.90763,92,21,0
23,1718695260,0.90768,0.90772,0.90768,0.90772,18,22,0
24,1718695320,0.90771,0.90775,0.9077,0.90772,16,22,0
25,1718695380,0.90772,0.90776,0.90772,0.90773,23,22,0
26,1718695440,0.90773,0.90773,0.90768,0.90772,30,22,0
27,1718695500,0.90773,0.90786,0.90766,0.90782,36,23,0
28,1718695560,0.90781,0.90781,0.90776,0.90777,18,23,0
29,1718695620,0.90773,0.90778,0.90755,0.90756,34,18,0
30,1718695680,0.90757,0.90781,0.90757,0.9078,30,20,0
31,1718695740,0.90779,0.90789,0.90767,0.90769,55,23,0
32,1718695800,0.90765,0.90773,0.90685,0.90705,121,15,0
33,1718695860,0.90707,0.90781,0.90707,0.90778,82,15,0
34,1718695920,0.90778,0.90786,0.90776,0.90784,31,22,0
35,1718695980,0.90783,0.90786,0.90761,0.90784,81,19,0
36,1718696040,0.90784,0.90843,0.90784,0.90835,115,19,0
37,1718696100,0.90838,0.90865,0.90834,0.90861,119,19,0
38,1718696160,0.90861,0.90896,0.90861,0.90886,121,21,0
39,1718696220,0.90887,0.90887,0.9085,0.90853,93,23,0
40,1718696280,0.90852,0.9086,0.90844,0.90847,68,21,0
41,1718696340,0.90847,0.90848,0.90836,0.9084,54,22,0
42,1718696400,0.90841,0.90841,0.9082,0.90822,106,22,0
43,1718696460,0.90822,0.90837,0.90822,0.90836,69,20,0
44,1718696520,0.90837,0.90845,0.90834,0.90835,35,23,0
45,1718696580,0.90836,0.90844,0.90832,0.90833,61,23,0
46,1718696640,0.90834,0.90838,0.9083,0.90838,41,23,0
47,1718696700,0.90837,0.90839,0.90825,0.90826,65,21,0
48,1718696760,0.90829,0.90842,0.90811,0.90812,67,20,0
49,1718696820,0.90815,0.90817,0.90811,0.90817,18,23,0
50,1718696880,0.90816,0.90816,0.90809,0.9081,26,22,0
51,1718696940,0.90811,0.90813,0.90809,0.90811,33,22,0
52,1718697000,0.90811,0.90815,0.90799,0.9081,41,20,0
53,1718697060,0.90812,0.90812,0.908,0.90801,29,23,0
54,1718697120,0.90802,0.9081,0.908,0.90809,45,23,0
55,1718697180,0.90814,0.90818,0.90805,0.9081,63,22,0
56,1718697240,0.9081,0.9081,0.90804,0.90805,25,22,0
