,time,open,high,low,close,tick_volume,spread,real_volume
0,1718083440,0.9081,0.9081,0.90799,0.908,36,23,0
1,1718083500,0.90801,0.90806,0.90798,0.90805,37,23,0
2,1718083560,0.90804,0.9081,0.90804,0.90805,31,22,0
3,1718083620,0.90806,0.90808,0.90799,0.90805,55,22,0
4,1718083680,0.90807,0.90807,0.90804,0.90806,18,23,0
5,1718083740,0.90806,0.90807,0.90797,0.90797,42,23,0
6,1718083800,0.90796,0.90802,0.90787,0.90788,59,22,0
7,1718083860,0.90788,0.90793,0.9078,0.90783,66,23,0
8,1718083920,0.90784,0.90785,0.90777,0.90777,51,23,0
9,1718083980,0.90778,0.90785,0.90771,0.90779,53,22,0
10,1718084040,0.90778,0.90778,0.9077,0.90772,54,22,0
11,1718084100,0.90771,0.90774,0.90761,0.90765,58,23,0
12,1718084160,0.90765,0.90767,0.90759,0.90759,39,22,0
13,1718084220,0.90758,0.90763,0.90753,0.90763,37,22,0
14,1718084280,0.90762,0.90768,0.90755,0.90762,38,22,0
15,1718084340,0.90763,0.90763,0.90753,0.90755,46,22,0
16,1718084400,0.90754,0.90765,0.90754,0.90764,41,22,0
17,1718084460,0.90761,0.90761,0.90754,0.90754,27,23,0
18,1718084520,0.90754,0.90759,0.9075,0.90758,48,23,0
19,1718084580,0.90757,0.90758,0.90745,0.90749,67,23,0
20,1718084640,0.90748,0.90751,0.90744,0.9075,53,23,0
21,1718084700,0.90749,0.90754,0.90745,0.90748,45,22,0
22,1718084760,0.90749,0.9075,0.90742,0.90743,41,23,0
23,1718084820,0.90742,0.90746,0.90737,0.90739,44,24,0
24,1718084880,0.90737,0.90748,0.90737,0.90748,48,23,0
25,1718084940,0.90749,0.9076,0.90746,0.9076,59,23,0
26,1718085000,0.9076,0.90771,0.90759,0.90764,54,24,0
27,1718085060,0.90764,0.90769,0.90763,0.90765,49,23,0
28,1718085120,0.90766,0.90788,0.90766,0.90781,43,21,0
29,1718085180,0.90781,0.90785,0.90776,0.90777,77,23,0
30,1718085240,0.90775,0.90779,0.90771,0.90776,44,22,0
31,1718085300,0.90778,0.90783,0.90772,0.90776,69,22,0
32,1718085360,0.90777,0.90793,0.90772,0.90791,73,23,0
33,1718085420,0.9079,0.90793,0.9078,0.90784,41,23,0
34,1718085480,0.90781,0.90786,0.90777,0.90785,52,23,0
35,1718085540,0.90786,0.9079,0.90784,0.90786,37,22,0
36,1718085600,0.90786,0.90797,0.90783,0.90788,58,23,0
37,1718085660,0.90788,0.9079,0.9078,0.9078,47,21,0
38,1718085720,0.90783,0.90785,0.90781,0.90781,52,23,0
39,1718085780,0.90782,0.90795,0.90782,0.90788,63,21,0
40,1718085840,0.90787,0.90792,0.90786,0.90788,74,23,0
41,1718085900,0.90789,0.90792,0.90778,0.90786,67,21,0
42,1718085960,0.90786,0.90792,0.9078,0.90792,66,21,0
43,1718086020,0.90791,0.90799,0.90789,0.90797,60,22,0
44,1718086080,0.90794,0.90794,0.90787,0.9079,29,22,0
45,1718086140,0.90789,0.9079,0.90784,0.90784,31,24,0
46,1718086200,0.90784,0.90794,0.90784,0.90794,37,21,0
47,1718086260,0.90793,0.90798,0.90792,0.90797,54,23,0
48,1718086320,0.90797,0.90797,0.90791,0.90792,52,23,0
49,1718086380,0.90792,0.90794,0.90783,0.90787,44,23,0
50,1718086440,0.90785,0.90785,0.9078,0.90785,45,22,0
51,1718086500,0.90786,0.90787,0.90771,0.90774,41,23,0
52,1718086560,0.90773,0.9078,0.90768,0.9078,60,23,0
53,1718086620,0.90778,0.90779,0.90769,0.90772,69,23,0
54,1718086680,0.90772,0.90775,0.90765,0.90772,95,22,0
55,1718086740,0.90773,0.90774,0.90766,0.90766,27,24,0
56,1718086800,0.90767,0.90768,0.90759,0.90764,43,23,0
57,1718086860,0.90765,0.90765,0.90758,0.90759,59,21,0
58,1718086920,0.90758,0.90762,0.90752,0.90754,62,24,0
59,1718086980,0.90753,0.90755,0.90746,0.90747,50,22,0
60,1718087040,0.90747,0.90757,0.90747,0.90756,42,24,0
61,1718087100,0.90754,0.90759,0.90754,0.90756,39,24,0
62,1718087160,0.90756,0.90762,0.90752,0.90757,47,23,0
63,1718087220,0.90756,0.90758,0.90741,0.90741,39,23,0
64,1718087280,0.90741,0.90745,0.90736,0.90742,49,23,0
65,1718087340,0.90742,0.90754,0.90742,0.90754,61,22,0
66,1718087400,0.90754,0.90758,0.90752,0.90753,39,22,0
67,1718087460,0.90753,0.9076,0.90752,0.90757,46,22,0
68,1718087520,0.90757,0.90764,0.90757,0.90757,47,24,0
69,1718087580,0.90757,0.90762,0.90753,0.90755,29,23,0
70,1718087640,0.90754,0.90759,0.90751,0.90758,47,23,0
71,1718087700,0.90759,0.9076,0.90754,0.9076,24,23,0
72,1718087760,0.90759,0.90767,0.90758,0.90758,32,23,0
73,1718087820,0.90762,0.90764,0.90757,0.9076,30,22,0
74,1718087880,0.9076,0.9076,0.90758,0.90759,22,23,0
75,1718087940,0.90758,0.90771,0.90754,0.90769,29,21,0
76,1718088000,0.90768,0.90774,0.90766,0.90767,34,23,0
77,1718088060,0.90764,0.90769,0.9076,0.90767,40,23,0
78,1718088120,0.90766,0.90773,0.90764,0.90767,64,22,0
79,1718088180,0.90764,0.9078,0.90764,0.90779,36,22,0
80,1718088240,0.90779,0.90781,0.90777,0.90777,31,23,0
81,1718088300,0.90779,0.90779,0.90776,0.90777,29,24,0
82,1718088360,0.9078,0.90783,0.90776,0.90777,19,22,0
83,1718088420,0.90778,0.90787,0.90774,0.90783,47,20,0
84,1718088480,0.90781,0.90788,0.9078,0.90784,32,23,0
85,1718088540,0.90786,0.90788,0.90783,0.90784,28,22,0
86,1718088600,0.90784,0.90794,0.90783,0.90789,39,22,0
87,1718088660,0.90789,0.9079,0.90788,0.9079,10,24,0
88,1718088720,0.90789,0.90798,0.90789,0.90793,15,22,0
89,1718088780,0.90793,0.90799,0.9079,0.90796,32,23,0
90,1718088840,0.90796,0.90802,0.90796,0.90798,35,20,0
91,1718088900,0.90797,0.90799,0.90796,0.90797,9,23,0
92,1718088960,0.90797,0.90807,0.90797,0.90803,21,22,0
93,1718089020,0.90804,0.90804,0.90798,0.90799,24,23,0
94,1718089080,0.90799,0.90804,0.90796,0.90803,23,23,0
95,1718089140,0.90803,0.90806,0.90802,0.90805,16,24,0
96,1718089200,0.90804,0.90804,0.90794,0.90796,40,22,0
97,1718089260,0.90794,0.90794,0.90784,0.90788,66,20,0
98,1718089320,0.90788,0.90797,0.90788,0.90797,24,24,0
99,1718089380,0.90795,0.90796,0.9079,0.9079,38,23,0
100,1718089440,0.9079,0.90802,0.9079,0.90797,34,23,0
101,1718089500,0.90798,0.90804,0.90797,0.90804,34,22,0
102,1718089560,0.90804,0.90804,0.90794,0.90796,17,22,0
103,1718089620,0.90795,0.90797,0.9079,0.90795,41,22,0
104,1718089680,0.90793,0.90795,0.90788,0.90794,22,22,0
105,1718089740,0.90793,0.90802,0.90792,0.90801,18,23,0
106,1718089800,0.908,0.90804,0.90796,0.90803,38,23,0
107,1718089860,0.90804,0.90811,0.90802,0.90803,46,23,0
108,1718089920,0.90803,0.90809,0.90801,0.90809,32,23,0
109,1718089980,0.90808,0.90813,0.90805,0.9081,49,22,0
110,1718090040,0.90809,0.90812,0.90808,0.9081,36,23,0
111,1718090100,0.90806,0.9081,0.90804,0.9081,26,21,0
112,1718090160,0.90809,0.90816,0.90809,0.90816,29,23,0
113,1718090220,0.90818,0.9082,0.90813,0.90818,30,24,0
114,1718090280,0.90818,0.90819,0.90815,0.90818,11,24,0
115,1718090340,0.90819,0.90826,0.90817,0.90825,45,23,0
116,1718090400,0.90826,0.9083,0.90823,0.9083,45,22,0
117,1718090460,0.90829,0.90832,0.90828,0.90832,23,24,0
118,1718090520,0.90831,0.90832,0.90829,0.9083,26,24,0
119,1718090580,0.90829,0.9083,0.90825,0.90829,26,21,0
120,1718090640,0.90828,0.9083,0.90822,0.90829,24,22,0
121,1718090700,0.90828,0.90833,0.90828,0.90832,23,23,0
122,1718090760,0.90831,0.90832,0.90826,0.90826,24,23,0
123,1718090820,0.90826,0.90826,0.90822,0.90823,18,23,0
124,1718090880,0.90824,0.90825,0.90814,0.90814,51,22,0
125,1718090940,0.90813,0.90824,0.90813,0.90824,26,23,0
126,1718091000,0.90823,0.90824,0.90812,0.90813,29,18,0
127,1718091060,0.90812,0.90815,0.90807,0.90809,66,23,0
128,1718091120,0.9081,0.90811,0.90806,0.90807,54,23,0
129,1718091180,0.90806,0.9081,0.90806,0.90809,30,21,0
130,1718091240,0.90809,0.90809,0.90802,0.90802,41,21,0
131,1718091300,0.90799,0.90807,0.90799,0.90807,19,24,0
132,1718091360,0.90806,0.90807,0.90802,0.90803,37,24,0
133,1718091420,0.90802,0.90804,0.908,0.90802,23,23,0
134,1718091480,0.90802,0.90807,0.90801,0.90806,43,23,0
135,1718091540,0.90807,0.90807,0.908,0.90803,33,22,0
136,1718091600,0.90802,0.90806,0.90798,0.90805,52,22,0
137,1718091660,0.90804,0.90806,0.90803,0.90804,38,24,0
138,1718091720,0.90805,0.90805,0.90802,0.90803,23,24,0
139,1718091780,0.90803,0.90804,0.90802,0.90802,16,23,0
140,1718091840,0.90802,0.90803,0.90796,0.90803,24,24,0
141,1718091900,0.90803,0.90805,0.90802,0.90803,24,24,0
142,1718091960,0.90804,0.90804,0.90798,0.90799,11,25,0
143,1718092020,0.908,0.90809,0.908,0.90802,14,24,0
144,1718092080,0.90802,0.90809,0.90801,0.90809,31,21,0
145,1718092140,0.9081,0.9081,0.90809,0.90809,12,24,0
146,1718092200,0.9081,0.90812,0.90808,0.9081,21,24,0
147,1718092260,0.9081,0.90811,0.90807,0.9081,28,24,0
148,1718092320,0.90812,0.90815,0.90812,0.90815,25,24,0
149,1718092380,0.90815,0.90818,0.90814,0.90818,27,23,0
150,1718092440,0.90818,0.90818,0.90812,0.90814,25,24,0
151,1718092500,0.90813,0.90814,0.90811,0.90813,10,24,0
152,1718092560,0.90813,0.90816,0.9081,0.90812,29,23,0
153,1718092620,0.90811,0.9082,0.90811,0.90817,31,21,0
154,1718092680,0.90818,0.90818,0.90811,0.90811,15,24,0
155,1718092740,0.90811,0.90812,0.90805,0.90809,26,22,0
156,1718092800,0.9081,0.90819,0.90804,0.90814,55,22,0
157,1718092860,0.90814,0.90822,0.90814,0.90822,87,23,0
158,1718092920,0.90821,0.90825,0.9082,0.90822,38,24,0
159,1718092980,0.90823,0.90831,0.90821,0.9083,57,23,0
