,time,open,high,low,close,tick_volume,spread,real_volume
0,1718587320,0.90811,0.90811,0.90806,0.90808,4,29,0
1,1718587380,0.9081,0.9081,0.90806,0.9081,5,29,0
2,1718587440,0.90809,0.90812,0.90804,0.90806,9,29,0
3,1718587500,0.90808,0.90811,0.90807,0.90811,4,28,0
4,1718587560,0.90811,0.90813,0.90811,0.90811,6,27,0
5,1718587620,0.90809,0.9081,0.90809,0.9081,2,29,0
6,1718587680,0.90812,0.90817,0.9081,0.90817,8,23,0
7,1718587740,0.90814,0.90814,0.90807,0.90813,9,27,0
8,1718587800,0.9081,0.90824,0.90808,0.90823,11,23,0
9,1718587860,0.90826,0.90838,0.90824,0.90833,13,23,0
10,1718587920,0.90832,0.90846,0.90831,0.90845,17,23,0
11,1718587980,0.90845,0.90845,0.90831,0.90831,28,26,0
12,1718588040,0.90832,0.90836,0.90828,0.90836,9,26,0
13,1718588100,0.90837,0.90837,0.9083,0.90835,15,25,0
14,1718588160,0.90835,0.9084,0.90832,0.90836,7,27,0
15,1718588220,0.90839,0.90848,0.90837,0.90845,11,28,0
16,1718588280,0.90845,0.90845,0.90831,0.90836,13,27,0
17,1718588340,0.90837,0.90848,0.90829,0.90848,13,26,0
18,1718588400,0.90851,0.90851,0.90842,0.90843,11,28,0
19,1718588460,0.90842,0.90845,0.90835,0.90837,6,28,0
20,1718588520,0.90838,0.90838,0.90838,0.90838,1,28,0
21,1718588580,0.90843,0.90843,0.90837,0.90839,6,28,0
22,1718588640,0.90839,0.90846,0.90839,0.90845,8,25,0
23,1718588700,0.90846,0.90846,0.90842,0.90845,5,28,0
24,1718588760,0.90843,0.90848,0.90843,0.90844,6,28,0
25,1718588820,0.90845,0.90847,0.90844,0.90847,7,28,0
26,1718588880,0.90844,0.90846,0.90839,0.90839,5,27,0
27,1718588940,0.90843,0.9085,0.90843,0.9085,6,25,0
28,1718589000,0.9085,0.9085,0.90844,0.90844,7,29,0
29,1718589060,0.90844,0.90845,0.90844,0.90844,3,28,0
30,1718589120,0.90845,0.90846,0.90844,0.90844,4,28,0
31,1718589180,0.90849,0.90854,0.90849,0.90851,6,28,0
32,1718589240,0.90853,0.90855,0.90852,0.90855,3,28,0
33,1718589300,0.90854,0.90854,0.9085,0.90851,4,28,0
34,1718589360,0.9085,0.90852,0.9085,0.9085,5,28,0
35,1718589420,0.9085,0.90851,0.9085,0.9085,3,28,0
36,1718589540,0.90847,0.90853,0.90844,0.90851,13,27,0
37,1718589600,0.90853,0.90861,0.90853,0.90857,7,27,0
38,1718589660,0.90853,0.90856,0.90848,0.9085,11,28,0
39,1718589720,0.90848,0.90852,0.90846,0.90849,8,28,0
40,1718589780,0.9085,0.90851,0.90843,0.90849,13,27,0
41,1718589840,0.90849,0.90849,0.90842,0.90845,8,26,0
42,1718589900,0.90844,0.90847,0.90844,0.90846,7,28,0
43,1718589960,0.90845,0.90849,0.90845,0.90848,5,28,0
44,1718590020,0.90849,0.90852,0.90847,0.90852,5,28,0
45,1718590080,0.90854,0.90855,0.9085,0.90851,9,28,0
46,1718590140,0.9085,0.90853,0.90844,0.90844,8,28,0
47,1718590200,0.90847,0.90848,0.90837,0.90848,19,26,0
48,1718590260,0.90849,0.90855,0.90849,0.90849,11,26,0
49,1718590320,0.90849,0.9085,0.90848,0.90849,8,26,0
50,1718590380,0.90855,0.90856,0.90854,0.90856,9,27,0
51,1718590440,0.90857,0.90857,0.90849,0.90849,11,25,0
52,1718590500,0.90852,0.90857,0.90849,0.90856,29,26,0
53,1718590560,0.90854,0.90857,0.90849,0.9085,18,26,0
54,1718590620,0.90849,0.90856,0.90849,0.90855,16,27,0
