,time,open,high,low,close,tick_volume,spread,real_volume
0,1720074840,0.91526,0.91526,0.91522,0.91526,18,21,0
1,1720074900,0.91526,0.91538,0.91526,0.91537,17,22,0
2,1720074960,0.91536,0.91538,0.91533,0.91534,19,22,0
3,1720075020,0.91534,0.91536,0.91532,0.91533,25,21,0
4,1720075080,0.91533,0.91538,0.91533,0.91535,27,22,0
5,1720075140,0.91535,0.91536,0.91534,0.91535,21,22,0
6,1720075200,0.91534,0.91536,0.91531,0.91533,22,23,0
7,1720075260,0.91532,0.91534,0.9153,0.91534,24,23,0
8,1720075320,0.91533,0.91538,0.9153,0.91536,22,23,0
9,1720075380,0.91537,0.91539,0.91537,0.91538,22,24,0
10,1720075440,0.91537,0.91539,0.91533,0.91534,31,23,0
11,1720075500,0.91535,0.91537,0.91526,0.91528,44,22,0
12,1720075560,0.91528,0.9153,0.91522,0.91527,31,22,0
13,1720075620,0.91527,0.91527,0.91515,0.91517,22,22,0
14,1720075680,0.91517,0.91519,0.91515,0.91519,18,22,0
15,1720075740,0.91517,0.91519,0.91516,0.91519,14,23,0
16,1720075800,0.91519,0.91523,0.91518,0.91522,47,23,0
17,1720075860,0.91521,0.91523,0.91513,0.91513,41,21,0
18,1720075920,0.91513,0.91516,0.9151,0.91516,30,23,0
19,1720075980,0.91514,0.91516,0.91512,0.91515,49,23,0
20,1720076040,0.91515,0.91516,0.91514,0.91515,23,23,0
21,1720076100,0.91514,0.91516,0.91507,0.91513,40,23,0
22,1720076160,0.91513,0.91522,0.91513,0.91518,31,23,0
23,1720076220,0.91523,0.91526,0.91521,0.91526,28,23,0
24,1720076280,0.91526,0.9153,0.91525,0.91526,12,22,0
25,1720076340,0.91525,0.91528,0.91523,0.91527,14,22,0
26,1720076400,0.91526,0.91528,0.91524,0.91525,8,23,0
27,1720076460,0.91524,0.91525,0.91521,0.91523,21,23,0
28,1720076520,0.91523,0.9153,0.91522,0.9153,33,23,0
29,1720076580,0.91529,0.91531,0.91524,0.91524,27,22,0
30,1720076640,0.91525,0.91526,0.91522,0.91523,51,22,0
31,1720076700,0.91524,0.91528,0.91522,0.91527,23,23,0
32,1720076760,0.91525,0.91527,0.91523,0.91527,23,23,0
33,1720076820,0.91525,0.91528,0.91525,0.91527,6,24,0
34,1720076880,0.91527,0.91528,0.91525,0.91526,17,24,0
35,1720076940,0.91527,0.91529,0.91526,0.91527,40,22,0
36,1720077000,0.91528,0.91529,0.91522,0.91524,27,22,0
37,1720077060,0.91522,0.91529,0.91522,0.91523,17,23,0
38,1720077120,0.91523,0.91529,0.91523,0.91527,10,21,0
39,1720077180,0.91527,0.91531,0.91526,0.9153,6,23,0
40,1720077240,0.91529,0.9153,0.91526,0.9153,8,23,0
41,1720077300,0.91529,0.9153,0.91529,0.9153,10,24,0
42,1720077360,0.91529,0.9153,0.91524,0.91524,6,24,0
43,1720077420,0.91523,0.91526,0.91523,0.91525,13,24,0
44,1720077480,0.91524,0.91524,0.91519,0.91521,25,22,0
45,1720077540,0.91521,0.91522,0.91521,0.91522,12,20,0
46,1720077600,0.91523,0.91528,0.9152,0.91521,19,23,0
47,1720077660,0.9152,0.91524,0.91519,0.91522,23,23,0
48,1720077720,0.91521,0.91522,0.91511,0.91518,31,21,0
49,1720077780,0.91517,0.91517,0.91511,0.91511,21,24,0
50,1720077840,0.91515,0.9152,0.91512,0.91519,34,22,0
51,1720077900,0.9152,0.91521,0.91519,0.91519,26,20,0
52,1720077960,0.91519,0.9152,0.91518,0.91519,10,22,0
53,1720078020,0.91519,0.91519,0.91516,0.91518,19,22,0
54,1720078080,0.91518,0.91518,0.91509,0.9151,19,22,0
55,1720078140,0.91511,0.91512,0.91508,0.91511,24,21,0
56,1720078200,0.91512,0.91512,0.91509,0.91509,10,23,0
57,1720078260,0.9151,0.91512,0.91509,0.91511,30,23,0
58,1720078320,0.91512,0.91512,0.91499,0.91503,30,21,0
59,1720078380,0.91503,0.91507,0.91499,0.915,18,21,0
60,1720078440,0.915,0.91505,0.91497,0.91505,19,21,0
61,1720078500,0.91505,0.91513,0.91505,0.91512,21,21,0
62,1720078560,0.91516,0.9152,0.91516,0.91518,31,22,0
63,1720078620,0.91517,0.91522,0.91517,0.9152,11,23,0
64,1720078680,0.91521,0.91523,0.9152,0.9152,6,22,0
65,1720078740,0.91521,0.91522,0.91521,0.91522,2,23,0
66,1720078800,0.91521,0.91523,0.91519,0.91522,9,22,0
67,1720078860,0.91523,0.91527,0.91519,0.9152,21,22,0
68,1720078920,0.9152,0.91522,0.91517,0.91518,27,21,0
69,1720078980,0.91519,0.91521,0.91518,0.91519,11,22,0
70,1720079040,0.91516,0.91518,0.91514,0.91514,18,23,0
71,1720079100,0.91514,0.91516,0.91509,0.91513,13,22,0
72,1720079160,0.91514,0.91517,0.91513,0.91514,13,22,0
73,1720079220,0.91513,0.91516,0.91512,0.91513,13,21,0
74,1720079280,0.91514,0.91518,0.91513,0.91517,17,23,0
75,1720079340,0.91516,0.9152,0.91516,0.91519,16,22,0
76,1720079400,0.9152,0.91521,0.91516,0.91518,14,23,0
77,1720079460,0.91517,0.91517,0.91513,0.91513,9,23,0
78,1720079520,0.91513,0.91517,0.91512,0.91516,7,23,0
79,1720079580,0.91517,0.91517,0.91513,0.91516,6,23,0
80,1720079640,0.91517,0.91519,0.91516,0.91517,6,21,0
81,1720079700,0.91516,0.9152,0.91515,0.9152,15,23,0
82,1720079760,0.91518,0.91525,0.91517,0.91524,12,21,0
83,1720079820,0.91524,0.91531,0.91524,0.91526,23,23,0
84,1720079880,0.91526,0.91527,0.91521,0.91521,20,21,0
85,1720079940,0.91521,0.91526,0.9152,0.91522,27,22,0
86,1720080000,0.91523,0.91526,0.91521,0.91526,37,20,0
87,1720080060,0.91525,0.91525,0.9152,0.91521,11,21,0
88,1720080120,0.91521,0.91531,0.91521,0.91528,21,22,0
89,1720080180,0.91528,0.91529,0.91524,0.91528,17,22,0
90,1720080240,0.91528,0.9153,0.91525,0.91529,18,22,0
91,1720080300,0.91529,0.91529,0.91526,0.91529,9,22,0
92,1720080360,0.91529,0.91529,0.91523,0.91529,15,21,0
93,1720080420,0.91527,0.91529,0.91526,0.91528,12,22,0
94,1720080480,0.91526,0.91527,0.91525,0.91525,11,22,0
95,1720080540,0.91526,0.91526,0.91521,0.91523,16,22,0
96,1720080600,0.91524,0.91526,0.91524,0.91525,6,22,0
97,1720080660,0.91525,0.91528,0.91524,0.91525,14,22,0
98,1720080720,0.91525,0.91526,0.91524,0.91526,6,23,0
99,1720080780,0.91525,0.91526,0.91525,0.91526,10,23,0
100,1720080840,0.91527,0.91528,0.91525,0.91527,32,23,0
101,1720080900,0.91526,0.91527,0.91522,0.91522,31,22,0
102,1720080960,0.91525,0.91526,0.91523,0.91526,46,22,0
103,1720081020,0.91526,0.91529,0.91524,0.91526,14,21,0
104,1720081080,0.91526,0.91526,0.91523,0.91523,14,21,0
105,1720081140,0.91524,0.91524,0.91518,0.91519,31,22,0
106,1720081200,0.91519,0.91519,0.91508,0.91508,12,21,0
107,1720081260,0.91506,0.91508,0.915,0.915,15,21,0
108,1720081320,0.91498,0.915,0.91497,0.91499,15,24,0
109,1720081380,0.91499,0.91507,0.91497,0.91504,23,23,0
110,1720081440,0.91505,0.91513,0.91505,0.91511,35,23,0
111,1720081500,0.9151,0.91516,0.9151,0.91512,20,22,0
112,1720081560,0.91511,0.91515,0.91511,0.91514,29,21,0
113,1720081620,0.91513,0.91522,0.91511,0.91522,33,21,0
114,1720081680,0.91522,0.91522,0.91514,0.91514,20,23,0
115,1720081740,0.91514,0.91517,0.91511,0.91512,14,22,0
116,1720081800,0.9151,0.91512,0.91507,0.91508,54,22,0
117,1720081860,0.91508,0.91519,0.91508,0.91515,41,21,0
118,1720081920,0.91515,0.91521,0.91515,0.9152,20,22,0
119,1720081980,0.9152,0.91529,0.9152,0.91526,33,22,0
120,1720082040,0.91527,0.91529,0.91524,0.91526,27,22,0
121,1720082100,0.91524,0.91526,0.91522,0.91525,25,23,0
122,1720082160,0.91526,0.91529,0.91526,0.91527,13,22,0
123,1720082220,0.91526,0.91526,0.91522,0.91525,17,23,0
124,1720082280,0.91524,0.91525,0.9152,0.91524,31,22,0
125,1720082340,0.91522,0.91528,0.91522,0.91527,32,22,0
126,1720082400,0.91528,0.91528,0.9152,0.91521,32,23,0
127,1720082460,0.91521,0.91521,0.91514,0.91514,29,22,0
128,1720082520,0.91514,0.91516,0.91507,0.91508,17,22,0
129,1720082580,0.91506,0.91512,0.91504,0.91507,44,22,0
130,1720082640,0.91508,0.9151,0.91502,0.91506,31,23,0
131,1720082700,0.91507,0.91509,0.91501,0.91503,34,23,0
132,1720082760,0.91504,0.91509,0.91501,0.91502,32,23,0
133,1720082820,0.91501,0.91508,0.91501,0.91508,32,21,0
134,1720082880,0.91509,0.9152,0.91508,0.91519,49,22,0
135,1720082940,0.91519,0.91519,0.91515,0.91518,30,22,0
136,1720083000,0.91518,0.91524,0.91516,0.91521,23,21,0
137,1720083060,0.9152,0.91523,0.91518,0.9152,21,21,0
138,1720083120,0.91519,0.91525,0.91519,0.91524,21,21,0
139,1720083180,0.91526,0.91532,0.91526,0.91531,28,22,0
140,1720083240,0.91532,0.91534,0.91529,0.91533,27,22,0
141,1720083300,0.91532,0.91533,0.91529,0.91533,21,22,0
142,1720083360,0.91533,0.91539,0.91533,0.91536,27,21,0
143,1720083420,0.91536,0.91538,0.91531,0.91535,37,22,0
144,1720083480,0.91535,0.91537,0.91531,0.91535,30,22,0
145,1720083540,0.91536,0.91544,0.91534,0.91537,34,22,0
146,1720083600,0.91536,0.91539,0.9153,0.91532,49,22,0
147,1720083660,0.91533,0.91537,0.91531,0.91533,43,21,0
148,1720083720,0.91532,0.91535,0.91528,0.91531,49,20,0
149,1720083780,0.91532,0.91533,0.91528,0.91532,48,22,0
150,1720083840,0.91531,0.91532,0.91525,0.91529,71,22,0
151,1720083900,0.91529,0.9153,0.91522,0.91522,46,22,0
152,1720083960,0.91523,0.91525,0.91519,0.91521,42,22,0
153,1720084020,0.9152,0.91526,0.91519,0.91523,65,22,0
154,1720084080,0.91523,0.91527,0.9152,0.91524,64,23,0
155,1720084140,0.91523,0.91526,0.91517,0.91518,56,22,0
156,1720084200,0.91517,0.91519,0.91513,0.91514,43,22,0
157,1720084260,0.91513,0.91515,0.91504,0.91504,58,21,0
158,1720084320,0.91504,0.91506,0.91493,0.91501,36,20,0
159,1720084380,0.91501,0.91504,0.91499,0.91503,23,22,0
160,1720084440,0.91503,0.91503,0.91492,0.91503,23,20,0
161,1720084500,0.91498,0.91502,0.91492,0.91498,40,22,0
162,1720084560,0.915,0.91512,0.91499,0.91508,49,22,0
163,1720084620,0.91508,0.9151,0.91499,0.915,43,22,0
164,1720084680,0.91498,0.91498,0.91469,0.91473,68,14,0
165,1720084740,0.91475,0.91478,0.9147,0.91477,53,20,0
166,1720084800,0.91477,0.91491,0.91473,0.91488,33,21,0
167,1720084860,0.91488,0.91492,0.91483,0.91488,46,22,0
168,1720084920,0.91486,0.91493,0.91486,0.91489,46,21,0
169,1720084980,0.91488,0.9149,0.91481,0.91486,29,22,0
170,1720085040,0.91486,0.91491,0.91481,0.91491,39,23,0
171,1720085100,0.9149,0.91496,0.91488,0.91496,16,21,0
172,1720085160,0.91495,0.91497,0.9149,0.91497,36,21,0
173,1720085220,0.91497,0.91497,0.91491,0.91492,14,21,0
174,1720085280,0.91495,0.91495,0.91475,0.91476,21,20,0
175,1720085340,0.91479,0.9148,0.91476,0.9148,58,21,0
176,1720085400,0.9148,0.9148,0.91463,0.91467,61,21,0
177,1720085460,0.91468,0.91469,0.91463,0.91465,16,21,0
178,1720085520,0.91465,0.91472,0.91462,0.91472,18,20,0
179,1720085580,0.91474,0.91475,0.91465,0.91472,36,20,0
180,1720085640,0.91472,0.91482,0.91472,0.91478,23,21,0
181,1720085700,0.91479,0.91479,0.91469,0.91469,25,21,0
182,1720085760,0.91468,0.91479,0.91466,0.91475,43,21,0
183,1720085820,0.91474,0.91479,0.91467,0.91468,31,21,0
184,1720085880,0.91467,0.91481,0.91467,0.91477,46,22,0
185,1720085940,0.91479,0.91479,0.91464,0.91467,37,20,0
186,1720086000,0.91466,0.91475,0.91461,0.91473,36,22,0
187,1720086060,0.91472,0.91489,0.91472,0.9148,47,21,0
188,1720086120,0.9148,0.91489,0.91477,0.91488,43,21,0
189,1720086180,0.91487,0.91487,0.9148,0.91483,13,23,0
190,1720086240,0.91483,0.91494,0.91479,0.91494,17,22,0
191,1720086300,0.91493,0.91498,0.9149,0.91495,25,23,0
192,1720086360,0.91495,0.91497,0.91484,0.91487,21,22,0
193,1720086420,0.91487,0.91499,0.91487,0.91496,19,22,0
194,1720086480,0.91497,0.91506,0.91497,0.91503,8,23,0
195,1720086540,0.91501,0.91501,0.91496,0.91496,8,24,0
196,1720086600,0.91498,0.91502,0.91497,0.91502,22,22,0
197,1720086660,0.91499,0.91506,0.91499,0.91505,10,22,0
198,1720086720,0.91507,0.91523,0.91507,0.91522,25,23,0
199,1720086780,0.91521,0.91523,0.91517,0.91522,21,23,0
200,1720086840,0.91525,0.91531,0.91524,0.9153,53,21,0
201,1720086900,0.91529,0.9153,0.91515,0.91524,65,23,0
202,1720086960,0.91525,0.91527,0.91524,0.91524,11,24,0
203,1720087020,0.91523,0.91525,0.91511,0.91512,36,21,0
204,1720087080,0.91512,0.9152,0.9151,0.9152,25,20,0
205,1720087140,0.91516,0.91528,0.91516,0.91528,35,22,0
206,1720087200,0.91528,0.9153,0.91517,0.91519,96,21,0
207,1720087260,0.91518,0.91521,0.9151,0.91514,66,21,0
208,1720087320,0.91513,0.91517,0.9151,0.91514,42,20,0
209,1720087380,0.91514,0.91523,0.91513,0.91519,54,22,0
210,1720087440,0.9152,0.91523,0.91519,0.91522,38,22,0
211,1720087500,0.91523,0.91538,0.91522,0.91538,71,21,0
212,1720087560,0.91538,0.91539,0.91531,0.91538,62,21,0
213,1720087620,0.91538,0.91541,0.91534,0.91541,46,21,0
214,1720087680,0.91541,0.91541,0.91533,0.91535,26,22,0
215,1720087740,0.91536,0.91545,0.91532,0.91534,25,21,0
216,1720087800,0.91537,0.91541,0.91532,0.91535,48,22,0
217,1720087860,0.91535,0.91539,0.91532,0.91534,14,19,0
218,1720087920,0.91534,0.91535,0.91525,0.91528,31,22,0
219,1720087980,0.91528,0.91529,0.91515,0.91515,44,22,0
220,1720088040,0.91514,0.91525,0.91514,0.91523,40,22,0
221,1720088100,0.91522,0.91527,0.91518,0.91527,39,21,0
222,1720088160,0.91526,0.91532,0.91526,0.91529,33,23,0
223,1720088220,0.9153,0.91548,0.9153,0.91541,45,21,0
224,1720088280,0.91541,0.91544,0.91535,0.91538,40,22,0
225,1720088340,0.91537,0.91547,0.91537,0.91538,42,22,0
226,1720088400,0.91538,0.91545,0.91534,0.91534,33,22,0
227,1720088460,0.91534,0.91539,0.91533,0.91539,66,21,0
228,1720088520,0.9154,0.9154,0.91528,0.91532,50,22,0
229,1720088580,0.91533,0.91537,0.91521,0.91522,78,22,0
230,1720088640,0.91522,0.91526,0.91517,0.91518,38,21,0
231,1720088700,0.91517,0.91526,0.91515,0.91525,50,22,0
