,time,open,high,low,close,tick_volume,spread,real_volume
0,1718355900,1.07276,1.07288,1.07264,1.07285,231,12,0
1,1718356200,1.07285,1.07296,1.07279,1.07292,259,12,0
2,1718356500,1.07291,1.07315,1.07289,1.07311,213,11,0
3,1718356800,1.07311,1.07325,1.07296,1.07304,265,7,0
4,1718357100,1.07306,1.07309,1.07266,1.07267,283,9,0
5,1718357400,1.07268,1.07271,1.0724,1.07242,222,12,0
6,1718357700,1.07243,1.07243,1.07156,1.07177,502,1,0
7,1718358000,1.07176,1.07183,1.07156,1.07179,472,8,0
8,1718358300,1.07179,1.07218,1.07174,1.07206,427,10,0
9,1718358600,1.07206,1.07225,1.07198,1.07223,177,11,0
10,1718358900,1.07223,1.07264,1.07223,1.07247,249,9,0
11,1718359200,1.07246,1.0726,1.0723799999999999,1.07258,366,10,0
12,1718359500,1.07258,1.07262,1.07218,1.07239,345,11,0
13,1718359800,1.07239,1.07253,1.07151,1.07154,458,10,0
14,1718360100,1.07153,1.07153,1.0708,1.07108,421,5,0
15,1718360400,1.07111,1.0713300000000001,1.07086,1.07103,431,6,0
16,1718360700,1.07103,1.0717,1.07093,1.07164,448,11,0
17,1718361000,1.07164,1.07186,1.07164,1.07181,270,7,0
18,1718361300,1.07181,1.07188,1.07121,1.07122,359,10,0
19,1718361600,1.07122,1.07125,1.07088,1.07093,349,11,0
20,1718361900,1.07092,1.07126,1.07055,1.07125,426,6,0
21,1718362200,1.07125,1.0714,1.07062,1.0707,354,6,0
22,1718362500,1.07071,1.07084,1.07065,1.07071,289,12,0
23,1718362800,1.0707,1.0707200000000001,1.07029,1.07036,402,11,0
24,1718363100,1.07036,1.07112,1.07026,1.07108,490,12,0
25,1718363400,1.07108,1.07108,1.07052,1.0706,408,11,0
26,1718363700,1.0706,1.07087,1.07032,1.07038,341,10,0
27,1718364000,1.07038,1.07065,1.07035,1.07059,237,11,0
28,1718364300,1.07058,1.07058,1.07022,1.07029,243,11,0
29,1718364600,1.07029,1.07044,1.07,1.07012,318,7,0
30,1718364900,1.07012,1.07017,1.06992,1.06996,302,9,0
31,1718365200,1.06996,1.07004,1.06917,1.06922,401,11,0
32,1718365500,1.06922,1.0693,1.06895,1.06896,375,10,0
33,1718365800,1.06895,1.06945,1.06894,1.06923,346,10,0
34,1718366100,1.06923,1.06929,1.0689899999999999,1.06916,340,9,0
35,1718366400,1.06916,1.0692,1.06837,1.06881,409,10,0
36,1718366700,1.06882,1.06885,1.06844,1.0687,334,11,0
37,1718367000,1.06871,1.06871,1.06796,1.06812,440,9,0
38,1718367300,1.06811,1.06849,1.06805,1.06832,413,9,0
39,1718367600,1.06832,1.06843,1.06806,1.06807,295,9,0
40,1718367900,1.06807,1.06852,1.068,1.06803,325,4,0
41,1718368200,1.06802,1.06808,1.06754,1.06759,388,8,0
42,1718368500,1.06758,1.06763,1.06715,1.06732,489,9,0
43,1718368800,1.06731,1.06768,1.0671599999999999,1.06768,432,9,0
44,1718369100,1.06767,1.0685,1.06765,1.06848,481,10,0
45,1718369400,1.06848,1.06878,1.06842,1.0686,357,10,0
46,1718369700,1.0686,1.0688900000000001,1.06846,1.06876,341,7,0
47,1718370000,1.06874,1.06878,1.06799,1.06802,479,9,0
48,1718370300,1.06802,1.06859,1.06796,1.06858,475,8,0
49,1718370600,1.06858,1.0687,1.06832,1.06844,364,11,0
50,1718370900,1.06843,1.06895,1.06834,1.06894,385,11,0
51,1718371200,1.06895,1.06917,1.06878,1.06917,378,9,0
52,1718371500,1.06917,1.06962,1.0689899999999999,1.069,458,3,0
53,1718371800,1.069,1.06915,1.06875,1.06915,341,11,0
