,time,open,high,low,close,tick_volume,spread,real_volume
0,1718278200,1.08114,1.08116,1.08069,1.08071,196,11,0
1,1718278500,1.08071,1.0808,1.08052,1.08064,243,12,0
2,1718278800,1.0806499999999999,1.08072,1.08054,1.08071,177,12,0
3,1718279100,1.0807,1.08078,1.08054,1.08072,186,11,0
4,1718279400,1.08072,1.08096,1.08063,1.08063,196,11,0
5,1718279700,1.08063,1.0807,1.08053,1.08064,145,11,0
6,1718280000,1.08064,1.08081,1.08055,1.08071,142,9,0
7,1718280300,1.0807,1.08086,1.08064,1.08079,199,13,0
8,1718280600,1.08079,1.08097,1.08071,1.08081,114,11,0
9,1718280900,1.08081,1.08102,1.0808,1.08089,158,11,0
10,1718281200,1.0809,1.08095,1.08076,1.08076,120,12,0
11,1718281500,1.08075,1.08089,1.0806499999999999,1.08067,131,12,0
12,1718281800,1.08066,1.08071,1.0805,1.08051,146,12,0
13,1718282100,1.0805,1.08068,1.0804,1.08055,166,12,0
14,1718282400,1.08054,1.08057,1.0803,1.08044,150,10,0
15,1718282700,1.08043,1.08058,1.08031,1.08037,131,11,0
16,1718283000,1.08037,1.08056,1.08024,1.08027,216,11,0
17,1718283300,1.08027,1.08031,1.08013,1.08016,138,11,0
18,1718283600,1.08016,1.08027,1.07996,1.08026,205,8,0
19,1718283900,1.08025,1.08043,1.08014,1.08025,142,11,0
20,1718284200,1.08024,1.08046,1.0802,1.08037,138,11,0
21,1718284500,1.08038,1.08042,1.08024,1.08037,125,11,0
22,1718284800,1.08037,1.08057,1.08032,1.08056,79,11,0
23,1718285100,1.08057,1.08083,1.08057,1.08072,160,11,0
24,1718285400,1.08072,1.0808200000000001,1.08024,1.08025,181,11,0
25,1718285700,1.08025,1.08028,1.08003,1.08019,179,12,0
26,1718286000,1.08019,1.08023,1.08003,1.08009,121,13,0
27,1718286300,1.08009,1.08018,1.08007,1.0801,112,9,0
28,1718286600,1.0801,1.08014,1.07974,1.07982,226,9,0
29,1718286900,1.07981,1.07981,1.0793,1.07941,252,11,0
30,1718287200,1.0794,1.07944,1.07928,1.07928,191,13,0
31,1718287500,1.07928,1.07945,1.07917,1.07925,146,8,0
32,1718287800,1.07925,1.07937,1.07901,1.07937,177,10,0
33,1718288100,1.07937,1.07965,1.07937,1.07953,163,12,0
34,1718288400,1.07953,1.07958,1.07901,1.0791,198,11,0
35,1718288700,1.0791,1.07923,1.07898,1.0790899999999999,192,11,0
36,1718289000,1.0790899999999999,1.0790899999999999,1.07865,1.07885,245,11,0
37,1718289300,1.07885,1.07907,1.07874,1.07876,248,12,0
38,1718289600,1.07876,1.07893,1.0784799999999999,1.07852,212,11,0
39,1718289900,1.07852,1.07861,1.07849,1.07852,194,11,0
40,1718290200,1.07852,1.0788,1.0783800000000001,1.07869,158,12,0
41,1718290500,1.07868,1.07869,1.07825,1.0783,212,10,0
42,1718290800,1.0783,1.07837,1.07803,1.0782,284,12,0
43,1718291100,1.0782,1.07849,1.0782,1.07844,220,11,0
44,1718291400,1.07843,1.07855,1.07829,1.07853,257,12,0
45,1718291700,1.07854,1.07881,1.07834,1.07881,246,11,0
46,1718292000,1.07881,1.0793,1.07881,1.07925,281,11,0
47,1718292300,1.07926,1.07927,1.07896,1.07908,266,12,0
48,1718292600,1.07907,1.08153,1.07847,1.0811,1380,0,0
49,1718292900,1.0811,1.0811,1.07979,1.07984,1034,8,0
50,1718293200,1.07984,1.08043,1.07981,1.07988,704,6,0
51,1718293500,1.07988,1.0807,1.07966,1.07969,565,7,0
52,1718293800,1.07969,1.08008,1.0794,1.07997,579,4,0
53,1718294100,1.07998,1.08004,1.07921,1.07929,550,10,0
54,1718294400,1.07931,1.07945,1.07889,1.07902,583,5,0
55,1718294700,1.07901,1.07945,1.07886,1.07932,514,10,0
56,1718295000,1.07931,1.07946,1.07901,1.07943,418,10,0
57,1718295300,1.07942,1.07961,1.07921,1.07953,459,10,0
58,1718295600,1.07953,1.07971,1.07924,1.0796999999999999,381,10,0
59,1718295900,1.0796999999999999,1.08029,1.0796999999999999,1.08002,437,10,0
60,1718296200,1.08002,1.08046,1.07977,1.08042,492,9,0
61,1718296500,1.08038,1.0806,1.08035,1.08058,404,11,0
62,1718296800,1.0806,1.08067,1.08029,1.08031,377,11,0
63,1718297100,1.08031,1.08031,1.07926,1.07933,591,9,0
64,1718297400,1.07932,1.07934,1.0788,1.07881,383,11,0
65,1718297700,1.07881,1.07886,1.07849,1.07871,348,7,0
66,1718298000,1.07871,1.07902,1.0784799999999999,1.07884,428,9,0
67,1718298300,1.07884,1.079,1.07837,1.07846,382,11,0
68,1718298600,1.07845,1.07847,1.07823,1.07826,390,11,0
69,1718298900,1.07826,1.07873,1.07812,1.07851,339,8,0
70,1718299200,1.07852,1.07869,1.07816,1.07817,306,10,0
71,1718299500,1.07816,1.0782,1.0771600000000001,1.07748,494,10,0
72,1718299800,1.07747,1.07749,1.07688,1.077,448,10,0
73,1718300100,1.07699,1.07704,1.0765,1.07687,453,10,0
74,1718300400,1.07687,1.07711,1.07671,1.07675,384,6,0
75,1718300700,1.07674,1.07707,1.07638,1.07664,441,7,0
76,1718301000,1.07664,1.0767,1.07627,1.07661,509,12,0
77,1718301300,1.07663,1.07712,1.07663,1.07712,454,11,0
78,1718301600,1.07712,1.07719,1.07662,1.07663,453,9,0
79,1718301900,1.07662,1.07662,1.07615,1.07621,303,10,0
80,1718302200,1.07621,1.07662,1.0762,1.07661,320,12,0
81,1718302500,1.07661,1.0766499999999999,1.0762,1.07639,214,11,0
82,1718302800,1.07638,1.07639,1.07606,1.07639,228,12,0
83,1718303100,1.07639,1.07642,1.07559,1.07587,325,9,0
84,1718303400,1.07589,1.07629,1.07587,1.07626,330,11,0
85,1718303700,1.07626,1.07661,1.07601,1.07615,271,11,0
86,1718304000,1.07614,1.07633,1.07585,1.07596,265,11,0
87,1718304300,1.07596,1.07602,1.07541,1.07553,302,6,0
88,1718304600,1.07553,1.07574,1.07528,1.07572,283,11,0
