,time,open,high,low,close,tick_volume,spread,real_volume
0,1717669800,1.08826,1.08826,1.08791,1.08794,152,13,0
1,1717670100,1.08794,1.08811,1.0879,1.08805,138,13,0
2,1717670400,1.08806,1.08824,1.08802,1.08803,125,13,0
3,1717670700,1.08803,1.08812,1.08783,1.08784,104,12,0
4,1717671000,1.08782,1.08784,1.08754,1.08761,146,12,0
5,1717671300,1.08761,1.08783,1.08757,1.08778,135,13,0
6,1717671600,1.08778,1.08786,1.0876,1.08761,149,13,0
7,1717671900,1.08761,1.08761,1.08729,1.0873,141,12,0
8,1717672200,1.0873,1.08743,1.08715,1.08724,126,11,0
9,1717672500,1.08724,1.08741,1.0872,1.08734,108,12,0
10,1717672800,1.08734,1.08745,1.08721,1.08745,103,13,0
11,1717673100,1.08747,1.08752,1.08739,1.08748,111,13,0
12,1717673400,1.08749,1.08749,1.08727,1.08728,74,12,0
13,1717673700,1.08728,1.08735,1.08709,1.08713,134,12,0
14,1717674000,1.08713,1.08743,1.08709,1.0874,150,12,0
15,1717674300,1.0874,1.08748,1.0873,1.08731,140,13,0
16,1717674600,1.08731,1.08752,1.08727,1.0875,118,12,0
17,1717674900,1.0875,1.08772,1.08741,1.0877,118,12,0
18,1717675200,1.08769,1.08778,1.08752,1.08771,136,12,0
19,1717675500,1.08771,1.088,1.08771,1.08798,150,12,0
20,1717675800,1.08797,1.08801,1.08784,1.08792,87,12,0
21,1717676100,1.08796,1.08809,1.08793,1.08798,88,13,0
22,1717676400,1.08798,1.08801,1.08779,1.08791,81,12,0
23,1717676700,1.08792,1.08797,1.08779,1.08784,80,12,0
24,1717677000,1.08785,1.08785,1.08763,1.08764,109,13,0
25,1717677300,1.08764,1.0877,1.0876,1.08766,101,13,0
26,1717677600,1.08764,1.08782,1.08764,1.08782,87,12,0
27,1717677900,1.08782,1.08798,1.08779,1.08794,131,13,0
28,1717678200,1.08792,1.08818,1.08784,1.08805,141,12,0
29,1717678500,1.08805,1.08812,1.08789,1.08796,105,13,0
30,1717678800,1.08796,1.08807,1.08794,1.08801,114,12,0
31,1717679100,1.08799,1.08803,1.08786,1.08796,107,13,0
32,1717679400,1.08796,1.08805,1.08788,1.0879,109,13,0
33,1717679700,1.08789,1.08816,1.0878700000000001,1.08806,109,12,0
34,1717680000,1.08807,1.08809,1.0877,1.0877,110,12,0
35,1717680300,1.0877,1.0877,1.08755,1.08765,111,13,0
36,1717680600,1.08765,1.08769,1.08754,1.08757,121,13,0
37,1717680900,1.08757,1.08768,1.08752,1.08764,97,13,0
38,1717681200,1.08764,1.08781,1.0876,1.0878,100,13,0
39,1717681500,1.0878,1.08783,1.08761,1.08768,86,12,0
40,1717681800,1.08768,1.08774,1.08748,1.08755,106,11,0
41,1717682100,1.08755,1.08763,1.0875,1.0876,87,12,0
42,1717682400,1.08761,1.08765,1.08742,1.08744,134,14,0
43,1717682700,1.08744,1.08745,1.08722,1.08732,107,13,0
44,1717683000,1.08732,1.08734,1.08722,1.08722,59,12,0
45,1717683300,1.08723,1.08728,1.08698,1.08699,91,14,0
46,1717683600,1.08699,1.08703,1.08679,1.08695,97,12,0
47,1717683900,1.08697,1.08697,1.08673,1.08674,139,13,0
48,1717684200,1.0867499999999999,1.0867499999999999,1.0865,1.08669,122,13,0
49,1717684500,1.08669,1.08687,1.08668,1.08674,115,13,0
50,1717684800,1.08674,1.0867499999999999,1.08651,1.08671,148,11,0
51,1717685100,1.08671,1.08674,1.08653,1.08658,162,11,0
52,1717685400,1.08658,1.08666,1.08649,1.08655,141,12,0
53,1717685700,1.08655,1.08673,1.0861399999999999,1.0867,337,4,0
54,1717686000,1.08673,1.08677,1.08644,1.08648,213,12,0
55,1717686300,1.08647,1.08651,1.08639,1.08645,178,12,0
56,1717686600,1.08646,1.08672,1.0864,1.08658,177,13,0
57,1717686900,1.08656,1.08833,1.08643,1.08833,1033,3,0
58,1717687200,1.08836,1.08923,1.08807,1.08923,668,10,0
59,1717687500,1.08923,1.08938,1.08867,1.08895,514,11,0
60,1717687800,1.08888,1.09015,1.08888,1.08906,935,0,0
61,1717688100,1.08905,1.08922,1.08855,1.08862,730,8,0
62,1717688400,1.08864,1.08883,1.08796,1.08882,509,10,0
63,1717688700,1.0888,1.0888,1.08815,1.08833,468,7,0
64,1717689000,1.08833,1.08834,1.08747,1.08801,613,9,0
65,1717689300,1.088,1.08836,1.08774,1.08813,418,11,0
66,1717689600,1.08813,1.08863,1.08783,1.08789,545,5,0
67,1717689900,1.08789,1.08789,1.08717,1.08779,592,10,0
68,1717690200,1.0878,1.08866,1.08769,1.08796,736,2,0
69,1717690500,1.08801,1.08821,1.08747,1.08759,544,1,0
70,1717690800,1.0876,1.08782,1.08714,1.08777,456,6,0
71,1717691100,1.08773,1.0883099999999999,1.08759,1.08819,438,8,0
72,1717691400,1.08821,1.08853,1.08811,1.08827,536,10,0
73,1717691700,1.08828,1.08876,1.08812,1.08869,542,12,0
74,1717692000,1.08868,1.08898,1.08823,1.08827,392,11,0
75,1717692300,1.08827,1.08858,1.08806,1.08855,452,12,0
76,1717692600,1.08855,1.08888,1.08845,1.08855,337,12,0
77,1717692900,1.08856,1.08869,1.08824,1.08844,242,10,0
78,1717693200,1.08845,1.08906,1.08842,1.08874,365,11,0
79,1717693500,1.08873,1.08882,1.08853,1.08865,323,12,0
80,1717693800,1.08865,1.08866,1.08768,1.08792,335,11,0
81,1717694100,1.08794,1.08796,1.08744,1.08758,271,10,0
82,1717694400,1.08758,1.08771,1.0875,1.08763,237,12,0
83,1717694700,1.08763,1.08763,1.0872600000000001,1.08747,224,13,0
84,1717695000,1.08747,1.08769,1.0872600000000001,1.0876,258,13,0
85,1717695300,1.0876,1.08785,1.08756,1.08784,202,12,0
86,1717695600,1.08782,1.08784,1.08755,1.08773,232,13,0
87,1717695900,1.08773,1.08822,1.08758,1.08758,326,11,0
88,1717696200,1.08758,1.08784,1.0873,1.08783,342,12,0
89,1717696500,1.08782,1.08783,1.08756,1.08777,350,12,0
90,1717696800,1.08772,1.0881,1.08772,1.08801,340,12,0
91,1717697100,1.08801,1.08828,1.08799,1.08814,224,12,0
92,1717697400,1.08814,1.08827,1.08796,1.08823,225,12,0
93,1717697700,1.08822,1.08839,1.08801,1.08809,244,10,0
94,1717698000,1.08809,1.08816,1.08801,1.08811,168,11,0
95,1717698300,1.08811,1.08847,1.08809,1.08843,151,14,0
96,1717698600,1.08843,1.08862,1.08807,1.08811,223,12,0
97,1717698900,1.08812,1.08819,1.08805,1.0881,132,11,0
98,1717699200,1.0881,1.08821,1.0881,1.08815,77,12,0
99,1717699500,1.08816,1.08826,1.08814,1.0882,98,12,0
100,1717699800,1.0882,1.08821,1.08801,1.08805,108,12,0
101,1717700100,1.08804,1.08822,1.08798,1.08813,159,10,0
102,1717700400,1.08813,1.08817,1.08804,1.08808,119,10,0
103,1717700700,1.08806,1.08814,1.08803,1.08814,87,13,0
104,1717701000,1.08814,1.0883,1.08814,1.08827,101,13,0
105,1717701300,1.08826,1.08829,1.08815,1.08817,130,11,0
106,1717701600,1.08817,1.08834,1.08817,1.08829,81,13,0
107,1717701900,1.0883099999999999,1.08865,1.0883099999999999,1.08865,122,12,0
