,time,open,high,low,close,tick_volume,spread,real_volume
0,1720054800,1.07853,1.07874,1.07853,1.07871,100,13,0
1,1720055100,1.07871,1.07871,1.07869,1.07871,12,14,0
2,1720055400,1.07872,1.07876,1.0787,1.07873,30,12,0
3,1720055700,1.07872,1.07873,1.07865,1.07866,25,14,0
4,1720056000,1.07866,1.07873,1.07865,1.0787,26,5,0
5,1720056300,1.07871,1.07876,1.07868,1.07875,18,4,0
6,1720056600,1.07876,1.07878,1.0787,1.0787,17,3,0
7,1720056900,1.07871,1.07877,1.07871,1.07873,22,12,0
8,1720057200,1.07874,1.0788,1.07872,1.0788,15,12,0
9,1720057500,1.07879,1.07886,1.07879,1.07883,20,10,0
10,1720057800,1.07883,1.0789,1.07883,1.07883,15,13,0
11,1720058100,1.07883,1.07884,1.07882,1.07882,14,13,0
12,1720058400,1.07882,1.07885,1.07876,1.07877,25,13,0
13,1720058700,1.07877,1.07877,1.07873,1.07877,21,13,0
14,1720059000,1.07877,1.07879,1.07876,1.07877,8,13,0
15,1720059300,1.07877,1.07879,1.07877,1.07879,13,13,0
16,1720059600,1.07879,1.07885,1.07877,1.07883,23,10,0
17,1720059900,1.07883,1.07883,1.07877,1.07878,17,13,0
18,1720060200,1.07879,1.07879,1.07875,1.07877,16,11,0
19,1720060500,1.07877,1.07878,1.07871,1.07878,23,13,0
20,1720060800,1.07878,1.07889,1.07878,1.07887,35,10,0
21,1720061100,1.07889,1.07892,1.07882,1.07888,48,11,0
22,1720061400,1.07887,1.07896,1.07887,1.07893,64,10,0
23,1720061700,1.07893,1.07906,1.07889,1.079,68,11,0
24,1720062000,1.079,1.07923,1.0789900000000001,1.07916,105,8,0
25,1720062300,1.07916,1.07924,1.07904,1.07904,80,7,0
26,1720062600,1.07904,1.07904,1.07886,1.07901,74,11,0
27,1720062900,1.07902,1.07907,1.07898,1.0789900000000001,57,12,0
28,1720063200,1.0789900000000001,1.0789900000000001,1.07888,1.07891,48,12,0
29,1720063500,1.07891,1.07891,1.07878,1.0789,38,12,0
30,1720063800,1.07889,1.079,1.07887,1.07895,40,10,0
31,1720064100,1.07896,1.07898,1.07894,1.07896,24,12,0
32,1720064400,1.07896,1.07902,1.07891,1.07897,39,11,0
33,1720064700,1.07896,1.07901,1.07892,1.07896,44,12,0
34,1720065000,1.07897,1.07917,1.07896,1.07915,89,9,0
35,1720065300,1.07915,1.07922,1.07908,1.07913,75,10,0
36,1720065600,1.07914,1.07931,1.07914,1.07924,123,9,0
37,1720065900,1.07924,1.07937,1.07918,1.07918,150,10,0
38,1720066200,1.07919,1.07923,1.07906,1.07908,84,9,0
39,1720066500,1.0790899999999999,1.07913,1.07886,1.07887,111,10,0
40,1720066800,1.07888,1.0790899999999999,1.07883,1.0790899999999999,97,11,0
41,1720067100,1.0790899999999999,1.07911,1.07904,1.0791,95,11,0
42,1720067400,1.07911,1.07912,1.07893,1.07893,96,11,0
43,1720067700,1.07894,1.07904,1.07882,1.07904,84,11,0
44,1720068000,1.07902,1.07917,1.0789900000000001,1.07917,81,10,0
45,1720068300,1.07917,1.07921,1.07901,1.07908,88,11,0
46,1720068600,1.07907,1.07912,1.0789,1.07912,84,9,0
47,1720068900,1.07912,1.07914,1.07904,1.07905,61,6,0
48,1720069200,1.07904,1.07912,1.07897,1.07897,77,12,0
