,time,open,high,low,close,tick_volume,spread,real_volume
0,1719833700,1.07651,1.0766,1.07637,1.07659,230,8,0
1,1719834000,1.07659,1.07686,1.07643,1.07684,227,7,0
2,1719834300,1.07684,1.07711,1.0768,1.07698,179,9,0
3,1719834600,1.07699,1.07709,1.07691,1.07694,144,8,0
4,1719834900,1.07694,1.07694,1.07663,1.07674,143,8,0
5,1719835200,1.07674,1.07677,1.07645,1.07651,218,10,0
6,1719835500,1.07651,1.07656,1.07602,1.07608,238,8,0
7,1719835800,1.07607,1.07644,1.07596,1.07614,186,9,0
8,1719836100,1.07615,1.07668,1.07614,1.07668,112,8,0
9,1719836400,1.07668,1.07673,1.07647,1.07659,217,5,0
10,1719836700,1.07658,1.07661,1.0761,1.07611,158,9,0
11,1719837000,1.07611,1.07649,1.07589,1.07649,155,8,0
12,1719837300,1.07648,1.07648,1.07601,1.07608,131,9,0
13,1719837600,1.07608,1.07609,1.07562,1.07574,198,8,0
14,1719837900,1.07574,1.07584,1.07558,1.07584,146,9,0
15,1719838200,1.07584,1.07601,1.07574,1.07599,110,10,0
16,1719838500,1.07599,1.07609,1.07562,1.07569,165,8,0
17,1719838800,1.0757,1.07571,1.07529,1.07536,185,5,0
18,1719839100,1.07537,1.07537,1.0751,1.07512,100,7,0
19,1719839400,1.07512,1.0752,1.0748199999999999,1.07487,149,7,0
20,1719839700,1.07486,1.07531,1.07486,1.07509,152,9,0
21,1719840000,1.07508,1.0754299999999999,1.07504,1.07536,129,6,0
22,1719840300,1.07536,1.07536,1.07504,1.07523,166,7,0
23,1719840600,1.07522,1.07544,1.07507,1.0751,153,5,0
24,1719840900,1.07511,1.07533,1.07505,1.07521,149,7,0
25,1719841200,1.07525,1.07531,1.0748,1.07485,156,7,0
26,1719841500,1.07484,1.075,1.07474,1.07495,163,9,0
27,1719841800,1.07495,1.07504,1.07483,1.07483,159,8,0
28,1719842100,1.0748199999999999,1.07501,1.07474,1.07488,176,8,0
29,1719842400,1.07487,1.07501,1.07477,1.07487,168,9,0
30,1719842700,1.07487,1.07506,1.07483,1.07501,107,6,0
31,1719843000,1.07501,1.07523,1.07495,1.07502,147,10,0
32,1719843300,1.07501,1.07508,1.07475,1.07508,174,8,0
33,1719843600,1.07508,1.07514,1.07462,1.07471,113,6,0
34,1719843900,1.07472,1.07477,1.07463,1.07471,129,11,0
35,1719844200,1.07471,1.0748,1.07455,1.07479,166,10,0
36,1719844500,1.07478,1.07492,1.07476,1.07478,113,10,0
37,1719844800,1.07478,1.0748199999999999,1.07445,1.07446,127,10,0
38,1719845100,1.07446,1.07451,1.07426,1.07448,133,5,0
39,1719845400,1.07448,1.0746,1.07446,1.07448,142,6,0
40,1719845700,1.07443,1.0749900000000001,1.07439,1.07483,405,9,0
41,1719846000,1.07483,1.07494,1.07458,1.07466,246,6,0
42,1719846300,1.07467,1.0747,1.07447,1.07453,296,10,0
43,1719846600,1.07453,1.07457,1.07428,1.07442,177,10,0
44,1719846900,1.07445,1.0746,1.0743,1.07453,231,6,0
45,1719847200,1.07452,1.07454,1.07427,1.07434,336,8,0
46,1719847500,1.07433,1.0744,1.07415,1.07418,317,8,0
47,1719847800,1.07419,1.07432,1.07406,1.07422,246,10,0
48,1719848100,1.0742099999999999,1.0743,1.07408,1.0742099999999999,286,7,0
49,1719848400,1.0742,1.07439,1.07401,1.07422,312,9,0
50,1719848700,1.0742099999999999,1.07454,1.07416,1.07439,266,9,0
51,1719849000,1.0744,1.07456,1.07424,1.07448,240,9,0
52,1719849300,1.07448,1.07476,1.07447,1.07476,439,10,0
53,1719849600,1.07479,1.07521,1.07476,1.07511,379,9,0
54,1719849900,1.07511,1.07516,1.07475,1.07511,326,8,0
55,1719850200,1.07511,1.07538,1.07511,1.07524,305,10,0
56,1719850500,1.07524,1.07547,1.07513,1.0754,257,9,0
57,1719850800,1.07538,1.07557,1.07538,1.07546,270,8,0
58,1719851100,1.07546,1.07555,1.0753,1.07538,259,10,0
59,1719851400,1.07538,1.07556,1.07521,1.07544,296,8,0
60,1719851700,1.07544,1.07574,1.07537,1.07572,354,8,0
61,1719852000,1.07572,1.07576,1.07522,1.0753,326,6,0
62,1719852300,1.07529,1.07561,1.07526,1.07534,302,4,0
63,1719852600,1.07535,1.07554,1.0751,1.0752,282,9,0
64,1719852900,1.0752,1.07545,1.07501,1.0754299999999999,307,6,0
65,1719853200,1.07545,1.0769,1.07545,1.07575,935,0,0
66,1719853500,1.07576,1.07586,1.07535,1.07535,701,8,0
67,1719853800,1.07536,1.07541,1.07477,1.07488,666,9,0
68,1719854100,1.07489,1.07489,1.07432,1.07436,483,9,0
69,1719854400,1.0743800000000001,1.07443,1.07403,1.07441,466,7,0
70,1719854700,1.07441,1.07459,1.07429,1.07441,369,8,0
71,1719855000,1.07441,1.0745,1.07386,1.07387,524,5,0
72,1719855300,1.07388,1.07404,1.07383,1.07394,427,8,0
73,1719855600,1.07393,1.07396,1.07366,1.0737700000000001,414,7,0
74,1719855900,1.07382,1.07394,1.07348,1.07352,431,9,0
75,1719856200,1.07351,1.07351,1.07315,1.07319,588,8,0
76,1719856500,1.07319,1.07326,1.0729,1.07305,616,6,0
77,1719856800,1.07305,1.07309,1.07251,1.07257,542,8,0
78,1719857100,1.07258,1.07287,1.07226,1.07231,342,6,0
79,1719857400,1.07232,1.07256,1.072,1.07235,457,5,0
80,1719857700,1.07235,1.07261,1.07234,1.07261,354,7,0
