,time,open,high,low,close,tick_volume,spread,real_volume
0,1718356200,1.27387,1.27404,1.27376,1.27396,203,17,0
1,1718356500,1.27396,1.2741500000000001,1.27389,1.27405,272,17,0
2,1718356800,1.27405,1.2742200000000001,1.27402,1.27403,267,17,0
3,1718357100,1.27402,1.27402,1.27356,1.27362,399,17,0
4,1718357400,1.2736100000000001,1.27362,1.27328,1.27331,263,16,0
5,1718357700,1.2732999999999999,1.27331,1.27287,1.27314,556,13,0
6,1718358000,1.27314,1.2736399999999999,1.2730299999999999,1.2732999999999999,604,11,0
7,1718358300,1.2732999999999999,1.27336,1.2729599999999999,1.27325,378,17,0
8,1718358600,1.27325,1.27339,1.27306,1.2732999999999999,481,17,0
9,1718358900,1.27329,1.27362,1.27329,1.27347,424,17,0
10,1718359200,1.27346,1.27352,1.2732,1.2734,437,16,0
11,1718359500,1.27341,1.27345,1.27304,1.27321,463,16,0
12,1718359800,1.2732,1.27343,1.27282,1.27282,468,5,0
13,1718360100,1.27283,1.27283,1.27213,1.2723,506,12,0
14,1718360400,1.2723200000000001,1.27253,1.27215,1.27226,627,15,0
15,1718360700,1.27226,1.27276,1.27223,1.2726899999999999,441,16,0
16,1718361000,1.2727,1.27292,1.2725,1.2726899999999999,405,14,0
17,1718361300,1.2726899999999999,1.27278,1.27245,1.27259,523,17,0
18,1718361600,1.27259,1.2726600000000001,1.27229,1.27252,245,16,0
19,1718361900,1.27251,1.2729300000000001,1.27228,1.2729300000000001,368,16,0
20,1718362200,1.2729300000000001,1.2732,1.27263,1.27275,394,15,0
21,1718362500,1.27276,1.27298,1.27272,1.27298,417,16,0
22,1718362800,1.27297,1.27315,1.27236,1.2723900000000001,367,15,0
23,1718363100,1.2723900000000001,1.27319,1.27229,1.27313,518,16,0
24,1718363400,1.27312,1.27313,1.27281,1.27288,529,16,0
25,1718363700,1.27288,1.27304,1.27267,1.27268,348,15,0
26,1718364000,1.27268,1.27299,1.27258,1.27298,388,16,0
27,1718364300,1.2729599999999999,1.27298,1.2726600000000001,1.27267,343,17,0
28,1718364600,1.27267,1.27272,1.27225,1.27237,319,17,0
29,1718364900,1.27237,1.27268,1.27222,1.27255,247,14,0
30,1718365200,1.27255,1.27265,1.27204,1.2720799999999999,415,16,0
31,1718365500,1.2720799999999999,1.27248,1.27198,1.27218,409,12,0
32,1718365800,1.27217,1.27245,1.27212,1.27217,382,16,0
33,1718366100,1.27216,1.27218,1.27197,1.27217,432,12,0
34,1718366400,1.27216,1.27227,1.27162,1.27176,446,13,0
35,1718366700,1.2717800000000001,1.27184,1.27136,1.2718,402,17,0
36,1718367000,1.27182,1.27214,1.27166,1.27188,485,13,0
37,1718367300,1.27188,1.2720500000000001,1.27172,1.27191,450,15,0
38,1718367600,1.27191,1.2720500000000001,1.27121,1.27123,423,17,0
39,1718367900,1.27123,1.27161,1.27115,1.27119,412,12,0
40,1718368200,1.27119,1.27124,1.26997,1.26999,480,15,0
41,1718368500,1.26999,1.27006,1.26939,1.26952,550,13,0
42,1718368800,1.26952,1.26993,1.26931,1.26987,552,14,0
43,1718369100,1.26987,1.27027,1.26983,1.27016,515,16,0
44,1718369400,1.2701500000000001,1.27051,1.27,1.27041,486,14,0
45,1718369700,1.27042,1.27069,1.27032,1.27062,518,9,0
46,1718370000,1.27061,1.2707899999999999,1.2698800000000001,1.2699,514,15,0
47,1718370300,1.2699,1.27065,1.26984,1.27063,570,16,0
48,1718370600,1.27063,1.27078,1.27041,1.27048,409,16,0
49,1718370900,1.27046,1.271,1.27038,1.27099,450,16,0
50,1718371200,1.27099,1.27109,1.27071,1.27081,534,17,0
51,1718371500,1.27081,1.27087,1.27054,1.2705600000000001,537,14,0
52,1718371800,1.27054,1.27063,1.27012,1.27063,416,18,0
53,1718372100,1.27062,1.27097,1.27061,1.2707899999999999,451,13,0
54,1718372400,1.27081,1.27132,1.27062,1.27122,559,14,0
55,1718372700,1.27122,1.27151,1.27119,1.27123,345,16,0
56,1718373000,1.27123,1.27129,1.27066,1.27075,415,16,0
57,1718373300,1.27075,1.2708599999999999,1.27029,1.2704900000000001,380,17,0
58,1718373600,1.27047,1.2705,1.2701,1.2703,327,17,0
59,1718373900,1.2703,1.27037,1.26996,1.27037,445,17,0
60,1718374200,1.27037,1.2707,1.27037,1.2705,400,17,0
61,1718374500,1.2705,1.27069,1.2702499999999999,1.27047,543,12,0
62,1718374800,1.27047,1.2708300000000001,1.27023,1.27026,337,13,0
63,1718375100,1.27026,1.2705600000000001,1.2702200000000001,1.27054,283,18,0
64,1718375400,1.27055,1.27127,1.27055,1.2711999999999999,545,15,0
65,1718375700,1.2711999999999999,1.27157,1.27111,1.2713700000000001,482,14,0
66,1718376000,1.2713700000000001,1.2715,1.27124,1.27143,327,15,0
67,1718376300,1.27142,1.2714699999999999,1.27104,1.27112,265,17,0
