,time,open,high,low,close,tick_volume,spread,real_volume
0,1719835200,1.26725,1.26729,1.26689,1.26723,297,9,0
1,1719835500,1.26723,1.26735,1.26707,1.2671000000000001,241,7,0
2,1719835800,1.26709,1.26731,1.26699,1.2671700000000001,254,11,0
3,1719836100,1.26718,1.26759,1.26711,1.26758,185,11,0
4,1719836400,1.26758,1.26763,1.26731,1.26742,159,9,0
5,1719836700,1.26742,1.26743,1.26701,1.26701,189,11,0
6,1719837000,1.26702,1.26734,1.267,1.26732,248,8,0
7,1719837300,1.26732,1.26732,1.2668599999999999,1.26693,100,6,0
8,1719837600,1.26693,1.26701,1.26678,1.2668300000000001,166,13,0
9,1719837900,1.2668300000000001,1.2671299999999999,1.26669,1.26711,202,10,0
10,1719838200,1.26711,1.26733,1.26702,1.26731,301,10,0
11,1719838500,1.26731,1.26748,1.26702,1.26714,232,10,0
12,1719838800,1.26715,1.26715,1.26672,1.26701,360,8,0
13,1719839100,1.267,1.26704,1.2667,1.26673,211,10,0
14,1719839400,1.26673,1.26703,1.26668,1.26672,129,9,0
15,1719839700,1.26672,1.26693,1.2665600000000001,1.26679,250,9,0
16,1719840000,1.26679,1.26709,1.26661,1.26696,201,9,0
17,1719840300,1.26696,1.26709,1.26685,1.26707,158,9,0
18,1719840600,1.26707,1.26724,1.26668,1.26678,212,10,0
19,1719840900,1.26678,1.26728,1.26669,1.2671999999999999,183,6,0
20,1719841200,1.2671999999999999,1.26728,1.2668599999999999,1.2668599999999999,159,5,0
21,1719841500,1.2668599999999999,1.26695,1.26675,1.26687,201,11,0
22,1719841800,1.26687,1.26725,1.26676,1.26706,286,11,0
23,1719842100,1.26707,1.26726,1.26697,1.26714,254,12,0
24,1719842400,1.2671299999999999,1.26745,1.2671299999999999,1.2674400000000001,187,9,0
25,1719842700,1.26746,1.26773,1.26737,1.2677100000000001,203,11,0
26,1719843000,1.2677399999999999,1.2679,1.26759,1.26762,222,9,0
27,1719843300,1.26762,1.26768,1.26716,1.26734,454,10,0
28,1719843600,1.26735,1.26737,1.26694,1.26705,311,9,0
29,1719843900,1.26705,1.26715,1.26694,1.26698,225,9,0
30,1719844200,1.26698,1.26729,1.26695,1.26726,265,7,0
31,1719844500,1.26725,1.26734,1.267,1.26702,241,9,0
32,1719844800,1.26702,1.26707,1.26676,1.26679,238,9,0
33,1719845100,1.26678,1.26724,1.26675,1.2671700000000001,150,8,0
34,1719845400,1.2671700000000001,1.26739,1.26706,1.26708,199,11,0
35,1719845700,1.26708,1.26766,1.26706,1.26763,304,8,0
36,1719846000,1.26764,1.26767,1.26736,1.26741,226,9,0
37,1719846300,1.26742,1.2674699999999999,1.26723,1.26728,324,10,0
38,1719846600,1.26728,1.26733,1.26694,1.26704,379,10,0
39,1719846900,1.26704,1.26715,1.2668599999999999,1.26699,350,10,0
40,1719847200,1.26698,1.26708,1.26676,1.26678,469,12,0
41,1719847500,1.26676,1.26697,1.26673,1.26682,379,10,0
42,1719847800,1.2668300000000001,1.26687,1.26655,1.26655,340,10,0
43,1719848100,1.26655,1.26661,1.26624,1.26631,407,9,0
44,1719848400,1.2662900000000001,1.2662900000000001,1.2658,1.2659099999999999,401,10,0
45,1719848700,1.26592,1.26646,1.2659,1.2663,311,9,0
46,1719849000,1.2663,1.26644,1.26614,1.26637,288,9,0
47,1719849300,1.26638,1.26665,1.26637,1.26647,391,9,0
