,time,open,high,low,close,tick_volume,spread,real_volume
0,1718278500,1.27914,1.27935,1.2791000000000001,1.27921,240,16,0
1,1718278800,1.27921,1.27928,1.27895,1.27905,299,14,0
2,1718279100,1.27902,1.27929,1.27897,1.27925,252,16,0
3,1718279400,1.27925,1.2794400000000001,1.27915,1.27925,301,16,0
4,1718279700,1.27925,1.27978,1.27914,1.27968,410,16,0
5,1718280000,1.2796699999999999,1.27987,1.27938,1.2794400000000001,287,17,0
6,1718280300,1.2794400000000001,1.27972,1.27928,1.2797,148,16,0
7,1718280600,1.27969,1.27979,1.27955,1.27965,195,15,0
8,1718280900,1.27964,1.2797,1.27939,1.27945,259,14,0
9,1718281200,1.27945,1.27946,1.27921,1.27928,248,17,0
10,1718281500,1.27928,1.27935,1.27907,1.27907,256,14,0
11,1718281800,1.2790599999999999,1.27907,1.27871,1.27882,296,15,0
12,1718282100,1.27884,1.27893,1.27863,1.27872,304,17,0
13,1718282400,1.27872,1.27884,1.2786,1.27873,233,17,0
14,1718282700,1.27873,1.27877,1.27841,1.27844,298,14,0
15,1718283000,1.27843,1.27865,1.27841,1.27848,315,14,0
16,1718283300,1.27847,1.27863,1.27834,1.27836,332,17,0
17,1718283600,1.27835,1.27836,1.27804,1.27821,184,17,0
18,1718283900,1.27821,1.27854,1.27811,1.27854,189,15,0
19,1718284200,1.2785199999999999,1.2786,1.27836,1.27841,241,16,0
20,1718284500,1.27841,1.2784499999999999,1.27803,1.2781500000000001,241,15,0
21,1718284800,1.27814,1.27833,1.2781,1.27833,214,16,0
22,1718285100,1.27834,1.27858,1.27832,1.27839,176,18,0
23,1718285400,1.27839,1.2784900000000001,1.2782200000000001,1.27823,288,18,0
24,1718285700,1.27824,1.27824,1.27785,1.27785,280,17,0
25,1718286000,1.27786,1.27794,1.27776,1.27778,268,16,0
26,1718286300,1.27778,1.2778399999999999,1.2777,1.27777,235,15,0
27,1718286600,1.27774,1.27776,1.27753,1.27765,290,14,0
28,1718286900,1.2776399999999999,1.27765,1.2771,1.27753,350,11,0
29,1718287200,1.2775400000000001,1.2776399999999999,1.27743,1.27749,222,16,0
30,1718287500,1.2775,1.27798,1.27747,1.27793,149,13,0
31,1718287800,1.2779099999999999,1.27797,1.2777,1.27797,207,16,0
32,1718288100,1.278,1.27808,1.27785,1.27785,212,14,0
33,1718288400,1.27785,1.27794,1.27732,1.27739,208,12,0
34,1718288700,1.27739,1.27745,1.27712,1.27733,200,15,0
35,1718289000,1.27733,1.27733,1.2769300000000001,1.27717,229,15,0
36,1718289300,1.27717,1.27767,1.27717,1.27734,253,14,0
37,1718289600,1.27734,1.2776399999999999,1.27724,1.27726,288,16,0
38,1718289900,1.27726,1.27735,1.27694,1.27695,266,16,0
39,1718290200,1.27695,1.27702,1.27678,1.27692,258,14,0
40,1718290500,1.27691,1.27692,1.27636,1.27646,328,14,0
41,1718290800,1.27645,1.2766199999999999,1.27618,1.27652,450,16,0
42,1718291100,1.27652,1.27678,1.27652,1.27677,405,18,0
43,1718291400,1.27677,1.2768,1.27644,1.27657,267,18,0
44,1718291700,1.27658,1.27711,1.27645,1.27709,209,4,0
45,1718292000,1.27709,1.27743,1.27702,1.27737,434,15,0
46,1718292300,1.27738,1.2776100000000001,1.27721,1.27741,348,10,0
47,1718292600,1.27742,1.28065,1.2768,1.28033,1369,0,0
48,1718292900,1.28033,1.28033,1.27858,1.2787,1270,12,0
49,1718293200,1.2787,1.27917,1.27826,1.27859,831,4,0
50,1718293500,1.27859,1.27917,1.27795,1.27796,750,15,0
51,1718293800,1.27797,1.2787600000000001,1.27777,1.27875,690,14,0
52,1718294100,1.27874,1.27888,1.27836,1.27838,525,14,0
53,1718294400,1.27839,1.27853,1.27779,1.27811,634,14,0
54,1718294700,1.27811,1.27857,1.27806,1.2782499999999999,585,14,0
55,1718295000,1.27827,1.27862,1.27808,1.27843,731,15,0
56,1718295300,1.2784200000000001,1.27893,1.2782499999999999,1.2787600000000001,699,1,0
57,1718295600,1.2787600000000001,1.27881,1.27832,1.27869,528,15,0
58,1718295900,1.27869,1.27923,1.27869,1.27889,561,15,0
59,1718296200,1.27889,1.27905,1.2784499999999999,1.27889,655,4,0
60,1718296500,1.27872,1.2789,1.27844,1.27863,665,16,0
61,1718296800,1.27864,1.2787600000000001,1.27808,1.27809,503,14,0
62,1718297100,1.27808,1.27809,1.27718,1.27738,699,13,0
63,1718297400,1.27739,1.27745,1.27708,1.27718,418,12,0
64,1718297700,1.27718,1.2775400000000001,1.27686,1.27752,420,14,0
65,1718298000,1.27752,1.27802,1.27742,1.27785,566,17,0
66,1718298300,1.27785,1.27792,1.27702,1.27708,533,13,0
67,1718298600,1.27708,1.27713,1.27688,1.27705,608,16,0
68,1718298900,1.27708,1.27785,1.27694,1.27766,498,16,0
69,1718299200,1.27766,1.27814,1.27766,1.27777,519,13,0
