,time,open,high,low,close,tick_volume,spread,real_volume
0,1717401600,0.90579,0.90582,0.90542,0.90572,259,16,0
1,1717402500,0.90573,0.90591,0.90565,0.90586,208,17,0
2,1717403400,0.90586,0.90597,0.90563,0.90563,356,17,0
3,1717404300,0.90564,0.90612,0.90563,0.90598,330,13,0
4,1717405200,0.906,0.90609,0.90571,0.90582,324,15,0
5,1717406100,0.90582,0.9061,0.90566,0.90589,443,17,0
6,1717407000,0.90591,0.90615,0.90555,0.90597,483,15,0
7,1717407900,0.90596,0.9061,0.90568,0.90601,423,18,0
8,1717408800,0.90601,0.90635,0.90601,0.90603,379,17,0
9,1717409700,0.90603,0.90623,0.90586,0.90611,399,17,0
10,1717410600,0.90611,0.90637,0.90599,0.90632,393,14,0
11,1717411500,0.90631,0.90637,0.90571,0.90572,460,16,0
12,1717412400,0.90572,0.90669,0.9057,0.90649,531,16,0
13,1717413300,0.90647,0.90705,0.9064,0.90694,509,17,0
14,1717414200,0.90693,0.90728,0.90667,0.90669,456,15,0
15,1717415100,0.90667,0.907,0.90663,0.90689,297,19,0
16,1717416000,0.9069,0.90695,0.9067,0.90679,335,19,0
17,1717416900,0.9068,0.90689,0.90656,0.90689,356,18,0
18,1717417800,0.90689,0.90694,0.90669,0.90677,321,18,0
19,1717418700,0.90677,0.90703,0.90674,0.90696,296,17,0
20,1717419600,0.90696,0.9072,0.90683,0.90712,430,18,0
21,1717420500,0.90714,0.90714,0.90689,0.90697,343,19,0
22,1717421400,0.90697,0.9073,0.90686,0.90726,363,19,0
23,1717422300,0.90726,0.90761,0.90723,0.9075,372,19,0
24,1717423200,0.90751,0.90796,0.90749,0.90778,464,11,0
25,1717424100,0.90778,0.90821,0.90774,0.90811,346,18,0
26,1717425000,0.90811,0.90812,0.90766,0.90773,418,17,0
27,1717425900,0.90774,0.90786,0.90754,0.90778,349,19,0
28,1717426800,0.90778,0.90778,0.90715,0.90722,480,19,0
29,1717427700,0.90724,0.90779,0.90711,0.9077,481,18,0
30,1717428600,0.9077,0.90808,0.90769,0.90783,414,18,0
31,1717429500,0.90784,0.9079,0.90751,0.90771,469,18,0
32,1717430400,0.90774,0.90811,0.90768,0.90802,644,17,0
33,1717431300,0.90803,0.90848,0.90788,0.90823,426,18,0
34,1717432200,0.90824,0.90857,0.90801,0.90842,629,15,0
35,1717433100,0.90843,0.90847,0.90808,0.90809,739,12,0
36,1717434000,0.90807,0.91033,0.90807,0.9103,1405,5,0
37,1717434900,0.91033,0.91082,0.91001,0.9108,915,8,0
38,1717435800,0.9108,0.91118,0.9105,0.91084,730,16,0
39,1717436700,0.91084,0.91107,0.91007,0.91009,1236,14,0
40,1717437600,0.91007,0.91027,0.90965,0.91026,1748,20,0
41,1717438500,0.91026,0.91056,0.91011,0.91024,1365,20,0
42,1717439400,0.91023,0.91042,0.9101,0.9103,1601,21,0
43,1717440300,0.9103,0.91054,0.9102,0.91049,1087,20,0
44,1717441200,0.91046,0.91077,0.91042,0.9105,1170,20,0
45,1717442100,0.91051,0.91056,0.91007,0.91022,1392,20,0
46,1717443000,0.91022,0.91041,0.91014,0.91033,1409,21,0
47,1717443900,0.91033,0.91056,0.91004,0.91016,1162,19,0
48,1717444800,0.91016,0.9103,0.90974,0.90985,1326,19,0
49,1717445700,0.90985,0.91004,0.90973,0.91002,1103,20,0
50,1717446600,0.91001,0.91043,0.90995,0.91032,1054,20,0
