,time,open,high,low,close,tick_volume,spread,real_volume
0,1719283500,0.90849,0.90879,0.90848,0.90867,523,20,0
1,1719284400,0.90868,0.90889,0.90852,0.90854,981,18,0
2,1719285300,0.90853,0.90877,0.90848,0.90871,484,21,0
3,1719286200,0.90873,0.90885,0.90836,0.90846,828,20,0
4,1719287100,0.90847,0.90858,0.90825,0.90843,911,20,0
5,1719288000,0.90842,0.90875,0.90829,0.90855,1214,20,0
6,1719288900,0.90855,0.90868,0.9083,0.90833,1149,16,0
7,1719289800,0.90836,0.90881,0.90824,0.90877,1207,18,0
8,1719290700,0.90876,0.90886,0.90856,0.90867,1255,21,0
9,1719291600,0.90868,0.90894,0.90861,0.90878,1025,20,0
10,1719292500,0.90877,0.90905,0.90871,0.909,806,20,0
11,1719293400,0.90901,0.90902,0.90866,0.90869,870,21,0
12,1719294300,0.90872,0.90888,0.9085,0.90878,790,19,0
13,1719295200,0.90879,0.90911,0.90867,0.90882,1176,20,0
14,1719296100,0.90883,0.90905,0.90855,0.90861,1248,19,0
15,1719297000,0.9086,0.90868,0.90834,0.90841,491,13,0
16,1719297900,0.90841,0.90861,0.90838,0.90847,600,21,0
17,1719298800,0.90848,0.90871,0.90842,0.90848,565,18,0
18,1719299700,0.90849,0.90854,0.90836,0.90848,376,19,0
19,1719300600,0.90848,0.90869,0.90828,0.90865,644,21,0
20,1719301500,0.90865,0.90885,0.9086,0.90881,686,21,0
21,1719302400,0.90882,0.90909,0.90875,0.9089,560,20,0
22,1719303300,0.90891,0.90916,0.90888,0.90914,461,21,0
23,1719304200,0.90915,0.90951,0.90908,0.90922,774,20,0
24,1719305100,0.90922,0.90924,0.90898,0.90912,810,21,0
25,1719306000,0.90914,0.90954,0.90909,0.90951,717,20,0
26,1719306900,0.90948,0.90977,0.90947,0.90977,818,21,0
27,1719307800,0.90975,0.91009,0.90966,0.91007,551,21,0
28,1719308700,0.91007,0.91081,0.91002,0.91059,1219,18,0
29,1719309600,0.91058,0.91058,0.90987,0.90996,1237,17,0
30,1719310500,0.90997,0.91026,0.9098,0.91,836,17,0
31,1719311400,0.91001,0.91031,0.90966,0.90967,968,20,0
32,1719312300,0.90968,0.90988,0.90962,0.90982,857,20,0
33,1719313200,0.90981,0.91002,0.90966,0.90975,1013,21,0
34,1719314100,0.90974,0.90993,0.90968,0.90985,756,20,0
35,1719315000,0.90984,0.90991,0.90948,0.90953,627,21,0
36,1719315900,0.90952,0.90963,0.90938,0.90941,685,21,0
37,1719316800,0.90938,0.90956,0.90918,0.90921,679,20,0
38,1719317700,0.90921,0.90948,0.90912,0.90944,571,17,0
39,1719318600,0.90941,0.90946,0.90922,0.90925,561,20,0
40,1719319500,0.90925,0.90961,0.90918,0.90952,599,20,0
41,1719320400,0.90953,0.90981,0.90931,0.90971,737,20,0
42,1719321300,0.90971,0.9099,0.90959,0.90965,504,18,0
43,1719322200,0.90966,0.90966,0.90931,0.90953,596,18,0
44,1719323100,0.90952,0.90961,0.90933,0.90955,675,21,0
