,time,open,high,low,close,tick_volume,spread,real_volume
0,1717507800,0.90839,0.90866,0.90819,0.90827,1094,20,0
1,1717508700,0.90826,0.90857,0.90811,0.90854,1011,19,0
2,1717509600,0.90854,0.90882,0.90827,0.90882,892,19,0
3,1717510500,0.90881,0.90896,0.9086,0.90862,995,20,0
4,1717511400,0.90862,0.909,0.90858,0.90861,1026,20,0
5,1717512300,0.90861,0.90876,0.90807,0.90825,975,20,0
6,1717513200,0.90824,0.90854,0.90793,0.90842,1264,20,0
7,1717514100,0.9084,0.90867,0.90835,0.90858,1059,19,0
8,1717515000,0.90857,0.9087,0.90829,0.90846,1131,17,0
9,1717515900,0.90845,0.90885,0.90843,0.90866,1171,20,0
10,1717516800,0.90869,0.90875,0.90806,0.90835,1295,20,0
11,1717517700,0.90834,0.90864,0.9082,0.90828,1177,20,0
12,1717518600,0.90825,0.9084,0.90793,0.90797,2001,20,0
13,1717519500,0.90797,0.90866,0.9079,0.90825,1650,19,0
14,1717520400,0.90824,0.90931,0.90777,0.90788,4164,12,0
15,1717521300,0.90787,0.90873,0.90774,0.90862,2882,18,0
16,1717522200,0.90863,0.90887,0.9084,0.90855,2356,21,0
17,1717523100,0.90855,0.90935,0.90848,0.90925,2348,18,0
18,1717524000,0.90926,0.91001,0.90923,0.90966,1698,21,0
19,1717524900,0.90967,0.90968,0.90927,0.90932,1663,19,0
20,1717525800,0.90933,0.90947,0.90878,0.90908,1611,20,0
21,1717526700,0.90908,0.90914,0.90881,0.90883,1179,20,0
22,1717527600,0.90883,0.90919,0.90872,0.90896,1154,20,0
23,1717528500,0.90896,0.90915,0.90886,0.90912,1020,21,0
24,1717529400,0.90913,0.90924,0.90884,0.90906,1119,21,0
25,1717530300,0.90907,0.90923,0.90895,0.909,931,20,0
26,1717531200,0.90899,0.90912,0.90886,0.90908,866,22,0
27,1717532100,0.90907,0.90943,0.90894,0.90932,805,21,0
28,1717533000,0.90933,0.90957,0.909,0.9091,1064,17,0
29,1717533900,0.90911,0.9094,0.90905,0.90925,1125,20,0
30,1717534800,0.90924,0.90946,0.90914,0.90922,988,20,0
31,1717535700,0.90923,0.90951,0.9091,0.90934,1291,20,0
32,1717536600,0.90934,0.90954,0.9092,0.9095,965,22,0
33,1717537500,0.90949,0.90971,0.90946,0.9097,874,21,0
34,1717538400,0.90969,0.9097,0.90917,0.90928,1409,20,0
35,1717539300,0.90928,0.90942,0.90919,0.9093,831,20,0
36,1717540200,0.90931,0.90932,0.90902,0.90906,928,20,0
37,1717541100,0.90906,0.90936,0.90897,0.90921,901,22,0
38,1717542000,0.90926,0.90937,0.90914,0.90915,307,21,0
39,1717542900,0.90919,0.9092,0.90908,0.90917,95,21,0
40,1717543800,0.90916,0.9093,0.90915,0.90924,83,22,0
41,1717544700,0.90922,0.90936,0.90902,0.90928,131,25,0
42,1717545600,0.90799,0.90908,0.90799,0.90903,286,103,0
43,1717546500,0.90902,0.90919,0.90869,0.90907,410,41,0
44,1717547400,0.90907,0.90927,0.90891,0.90913,227,25,0
45,1717548300,0.90913,0.90942,0.909,0.90935,479,20,0
46,1717549200,0.90941,0.90941,0.90916,0.90916,112,25,0
47,1717550100,0.90916,0.90932,0.90916,0.90927,36,24,0
48,1717551000,0.90928,0.9094,0.90907,0.90913,326,22,0
49,1717551900,0.90909,0.90915,0.90906,0.90909,144,21,0
50,1717552800,0.90906,0.90919,0.90905,0.9091,568,21,0
51,1717553700,0.9091,0.90912,0.90898,0.90898,108,21,0
52,1717554600,0.90899,0.90909,0.90876,0.90882,258,22,0
53,1717555500,0.90881,0.90899,0.90869,0.90878,433,19,0
54,1717556400,0.90879,0.90889,0.9084,0.90885,782,20,0
55,1717557300,0.90885,0.90914,0.90877,0.90891,657,19,0
56,1717558200,0.9089,0.9096,0.9089,0.90955,623,22,0
57,1717559100,0.90956,0.90989,0.90929,0.90931,891,18,0
58,1717560000,0.9093,0.90948,0.90911,0.90919,711,21,0
59,1717560900,0.90918,0.90932,0.90905,0.90917,592,20,0
60,1717561800,0.90916,0.90998,0.90864,0.90989,1046,22,0
61,1717562700,0.9099,0.91069,0.90989,0.91061,1259,19,0
62,1717563600,0.9106,0.91083,0.91038,0.91053,979,20,0
63,1717564500,0.91053,0.91056,0.91027,0.91051,479,22,0
64,1717565400,0.91051,0.91068,0.91031,0.91055,491,15,0
65,1717566300,0.91055,0.91057,0.91013,0.91025,328,18,0
66,1717567200,0.91025,0.91034,0.91001,0.91029,465,20,0
67,1717568100,0.91032,0.91042,0.91001,0.91012,531,21,0
68,1717569000,0.91015,0.91042,0.91011,0.91037,509,21,0
69,1717569900,0.91037,0.91052,0.9103,0.91036,370,22,0
70,1717570800,0.91034,0.91052,0.9103,0.91046,262,20,0
71,1717571700,0.91047,0.91057,0.91029,0.91041,346,22,0
72,1717572600,0.91042,0.91067,0.91018,0.91047,463,20,0
73,1717573500,0.91047,0.91067,0.91044,0.9106,395,21,0
74,1717574400,0.91059,0.91059,0.91042,0.91047,503,20,0
75,1717575300,0.91046,0.91047,0.90996,0.91002,437,20,0
76,1717576200,0.91002,0.91029,0.90989,0.90998,656,20,0
77,1717577100,0.90998,0.9103,0.90988,0.91029,804,20,0
78,1717578000,0.91029,0.91035,0.90998,0.91017,910,20,0
79,1717578900,0.91016,0.91023,0.90983,0.90994,817,21,0
80,1717579800,0.90996,0.91022,0.90979,0.91009,763,21,0
81,1717580700,0.91008,0.91049,0.91005,0.91039,866,21,0
82,1717581600,0.91039,0.91077,0.91009,0.91025,1370,21,0
83,1717582500,0.91022,0.91061,0.91017,0.91043,1085,21,0
84,1717583400,0.91042,0.91069,0.91025,0.9103,1133,20,0
85,1717584300,0.91028,0.91039,0.91003,0.91015,1273,21,0
86,1717585200,0.91013,0.91062,0.91013,0.91046,1034,19,0
87,1717586100,0.91047,0.9105,0.90995,0.91001,960,20,0
88,1717587000,0.91001,0.91014,0.90988,0.90993,645,19,0
89,1717587900,0.90993,0.90993,0.90962,0.90981,644,19,0
90,1717588800,0.90981,0.90985,0.90937,0.90943,731,19,0
91,1717589700,0.90944,0.90975,0.90934,0.90969,763,18,0
92,1717590600,0.90968,0.90985,0.90952,0.90975,810,20,0
93,1717591500,0.90973,0.90984,0.90956,0.9096,568,21,0
94,1717592400,0.9096,0.90966,0.90915,0.90925,908,21,0
95,1717593300,0.90923,0.90927,0.90859,0.9087,629,20,0
96,1717594200,0.90869,0.9091,0.90855,0.90889,629,21,0
97,1717595100,0.90889,0.90899,0.90849,0.90863,619,20,0
98,1717596000,0.90863,0.90863,0.90836,0.90848,641,20,0
99,1717596900,0.90848,0.90875,0.90841,0.90866,545,16,0
100,1717597800,0.90867,0.90886,0.9086,0.9088,711,21,0
101,1717598700,0.9088,0.90906,0.90877,0.90902,720,19,0
102,1717599600,0.90902,0.90921,0.90878,0.90893,1035,20,0
103,1717600500,0.90883,0.90943,0.90883,0.90932,1668,19,0
