,time,open,high,low,close,tick_volume,spread,real_volume
0,1718890200,0.91499,0.91505,0.91483,0.91495,728,19,0
1,1718891100,0.91496,0.91505,0.9148,0.9148,700,19,0
2,1718892000,0.91479,0.9152,0.91457,0.91488,1289,20,0
3,1718892900,0.91488,0.91498,0.91454,0.91465,982,21,0
4,1718893800,0.91464,0.91499,0.91444,0.91453,831,21,0
5,1718894700,0.91452,0.91465,0.91405,0.91411,1026,20,0
6,1718895600,0.9141,0.91422,0.91391,0.91412,1383,20,0
7,1718896500,0.91412,0.9146,0.91401,0.91435,947,20,0
8,1718897400,0.91434,0.91483,0.91321,0.91357,2395,18,0
9,1718898300,0.91357,0.91362,0.91262,0.91281,1808,17,0
10,1718899200,0.91282,0.91309,0.91258,0.91296,1902,21,0
11,1718900100,0.91296,0.91305,0.91248,0.91278,1645,21,0
12,1718901000,0.91279,0.91314,0.91246,0.91309,2435,20,0
13,1718901900,0.91308,0.91317,0.91283,0.913,1992,20,0
14,1718902800,0.91298,0.91331,0.91278,0.91322,1924,20,0
15,1718903700,0.91322,0.91356,0.9132,0.9135,1821,19,0
16,1718904600,0.91351,0.9137,0.91311,0.91328,1465,20,0
17,1718905500,0.9133,0.91332,0.91248,0.91253,1781,20,0
18,1718906400,0.91252,0.91268,0.91189,0.91192,1197,16,0
19,1718907300,0.91191,0.91235,0.91164,0.91178,1612,20,0
20,1718908200,0.91178,0.91234,0.91172,0.91224,861,20,0
21,1718909100,0.91224,0.91241,0.91192,0.91201,988,20,0
22,1718910000,0.91201,0.91202,0.91165,0.91181,900,20,0
23,1718910900,0.91182,0.91189,0.9114,0.91144,647,20,0
24,1718911800,0.91145,0.91145,0.91084,0.91124,1656,20,0
25,1718912700,0.91123,0.91136,0.91111,0.91136,1101,19,0
26,1718913600,0.91136,0.91163,0.91118,0.91158,924,20,0
27,1718914500,0.91158,0.9117,0.91133,0.91138,1189,19,0
28,1718915400,0.91138,0.91151,0.91107,0.91125,1151,19,0
29,1718916300,0.91125,0.91153,0.91121,0.91149,747,20,0
30,1718917200,0.91148,0.91186,0.91146,0.91182,953,20,0
31,1718918100,0.91183,0.91204,0.91177,0.91181,928,20,0
32,1718919000,0.91182,0.91196,0.91175,0.91185,865,21,0
33,1718919900,0.91184,0.91192,0.91162,0.91165,840,22,0
34,1718920800,0.9116,0.91168,0.9111,0.91123,1299,21,0
35,1718921700,0.91122,0.91126,0.91091,0.91097,1075,21,0
36,1718922600,0.91097,0.9111,0.91086,0.911,1006,21,0
37,1718923500,0.911,0.91103,0.9108,0.91086,1122,21,0
38,1718924400,0.91086,0.91088,0.91068,0.91087,282,21,0
39,1718925300,0.91087,0.91094,0.91082,0.91085,776,23,0
40,1718926200,0.9109,0.91107,0.91087,0.91104,942,22,0
41,1718927100,0.91102,0.9111,0.91082,0.91096,151,24,0
42,1718928000,0.91027,0.91084,0.9096,0.91039,66,133,0
43,1718928900,0.9104,0.91095,0.90969,0.91094,92,57,0
44,1718929800,0.91094,0.91111,0.91071,0.91087,120,53,0
45,1718930700,0.91087,0.91089,0.91068,0.91081,180,60,0
46,1718931600,0.91081,0.91103,0.91071,0.91073,168,28,0
47,1718932500,0.91073,0.91086,0.91073,0.91081,68,21,0
48,1718933400,0.91081,0.91107,0.91076,0.91105,378,21,0
49,1718934300,0.91104,0.91108,0.91096,0.91105,706,21,0
50,1718935200,0.91105,0.9113,0.91098,0.91128,274,20,0
51,1718936100,0.9113,0.91134,0.91114,0.91126,447,17,0
52,1718937000,0.91127,0.91144,0.91118,0.91126,205,21,0
53,1718937900,0.91126,0.91159,0.91119,0.91134,290,11,0
54,1718938800,0.91136,0.91167,0.91114,0.91122,624,20,0
55,1718939700,0.91123,0.91146,0.91117,0.91133,724,21,0
56,1718940600,0.91134,0.91157,0.9111,0.91111,703,21,0
57,1718941500,0.91112,0.91132,0.91085,0.9109,760,19,0
58,1718942400,0.9109,0.91118,0.91087,0.91097,672,19,0
59,1718943300,0.91096,0.9115,0.91084,0.91146,1063,21,0
60,1718944200,0.91147,0.91156,0.91106,0.91118,919,21,0
61,1718945100,0.91119,0.91156,0.91101,0.91136,750,20,0
62,1718946000,0.91138,0.91159,0.91121,0.91142,720,20,0
63,1718946900,0.91142,0.91142,0.91103,0.91108,528,21,0
64,1718947800,0.91108,0.91158,0.91101,0.91116,603,21,0
65,1718948700,0.91113,0.91134,0.91109,0.91125,678,21,0
66,1718949600,0.91123,0.91132,0.91104,0.9112,355,19,0
67,1718950500,0.9112,0.91174,0.91115,0.91166,345,20,0
68,1718951400,0.91167,0.91182,0.91161,0.91179,461,21,0
69,1718952300,0.91179,0.91194,0.91166,0.91192,330,21,0
70,1718953200,0.91192,0.91207,0.91184,0.912,437,21,0
71,1718954100,0.91199,0.91208,0.91193,0.91199,625,21,0
72,1718955000,0.91199,0.91201,0.91173,0.91188,331,18,0
73,1718955900,0.91188,0.91198,0.91177,0.91183,315,20,0
74,1718956800,0.91184,0.91197,0.91162,0.91168,568,20,0
75,1718957700,0.91169,0.9117,0.91149,0.91157,490,21,0
76,1718958600,0.91158,0.91177,0.91142,0.91144,574,20,0
77,1718959500,0.91143,0.91148,0.91109,0.91123,843,20,0
78,1718960400,0.91122,0.91141,0.91107,0.91116,845,20,0
79,1718961300,0.91116,0.91138,0.91108,0.91122,702,20,0
80,1718962200,0.91122,0.91153,0.91112,0.91123,629,21,0
81,1718963100,0.91123,0.9115,0.91119,0.91146,462,21,0
82,1718964000,0.91146,0.91157,0.91106,0.91109,1003,20,0
83,1718964900,0.91106,0.91126,0.91067,0.91075,1382,19,0
84,1718965800,0.91072,0.91091,0.9103,0.91076,1714,4,0
85,1718966700,0.91075,0.91078,0.91024,0.91064,1150,18,0
86,1718967600,0.91061,0.91122,0.91052,0.91112,1166,20,0
87,1718968500,0.91112,0.91117,0.91056,0.91074,1070,16,0
88,1718969400,0.91073,0.91106,0.91062,0.91106,1105,15,0
89,1718970300,0.91107,0.91108,0.91061,0.9107,995,20,0
90,1718971200,0.9107,0.91074,0.91042,0.91061,1027,20,0
91,1718972100,0.91062,0.91065,0.91009,0.91027,1089,20,0
92,1718973000,0.91025,0.91052,0.91022,0.91032,870,19,0
93,1718973900,0.91031,0.91064,0.91023,0.91056,836,20,0
94,1718974800,0.91057,0.91069,0.9103,0.91037,830,20,0
95,1718975700,0.91037,0.91071,0.9102,0.91061,741,18,0
96,1718976600,0.9106,0.91087,0.91044,0.91086,761,18,0
97,1718977500,0.91085,0.91111,0.91075,0.91105,801,15,0
98,1718978400,0.91107,0.91156,0.91106,0.91144,953,21,0
99,1718979300,0.91144,0.91158,0.91121,0.91147,925,21,0
100,1718980200,0.91149,0.91172,0.9114,0.91171,730,20,0
101,1718981100,0.9117,0.91252,0.91169,0.91245,782,21,0
102,1718982000,0.91248,0.91291,0.9124,0.91247,1387,21,0
103,1718982900,0.91247,0.91268,0.91217,0.91263,1234,21,0
104,1718983800,0.91258,0.91262,0.91206,0.91244,1442,0,0
105,1718984700,0.91246,0.91268,0.91235,0.91241,1341,18,0
106,1718985600,0.9124,0.91241,0.91193,0.91195,1645,18,0
107,1718986500,0.91196,0.91198,0.91154,0.91167,1697,19,0
108,1718987400,0.91164,0.91169,0.91125,0.91142,2565,17,0
109,1718988300,0.91135,0.91151,0.91022,0.91049,3147,0,0
110,1718989200,0.91043,0.91071,0.90978,0.91038,2903,17,0
111,1718990100,0.91041,0.9106,0.90989,0.91036,2434,20,0
112,1718991000,0.91034,0.91035,0.90941,0.90951,2481,21,0
113,1718991900,0.90951,0.9098,0.90915,0.90925,1940,20,0
114,1718992800,0.90924,0.9097,0.90909,0.90963,1477,18,0
115,1718993700,0.90963,0.90975,0.90929,0.90938,1002,20,0
116,1718994600,0.90937,0.90948,0.9092,0.90942,1470,19,0
117,1718995500,0.90942,0.90969,0.90933,0.90949,835,19,0
118,1718996400,0.90948,0.9095,0.90923,0.90935,570,20,0
119,1718997300,0.90934,0.90956,0.90924,0.90948,527,19,0
120,1718998200,0.90948,0.90981,0.90937,0.90978,406,19,0
121,1718999100,0.90978,0.91024,0.90969,0.91013,898,20,0
122,1719000000,0.91013,0.9102,0.90996,0.91001,703,20,0
