,time,open,high,low,close,tick_volume,spread,real_volume
0,1716897600,1.36267,1.36281,1.36259,1.36265,378,15,0
1,1716898500,1.36265,1.3626800000000001,1.36242,1.36259,422,16,0
2,1716899400,1.36259,1.36261,1.36224,1.36243,370,18,0
3,1716900300,1.36243,1.36261,1.36232,1.36247,291,18,0
4,1716901200,1.36247,1.36253,1.36225,1.3624100000000001,489,19,0
5,1716902100,1.3624100000000001,1.36307,1.36234,1.36306,543,18,0
6,1716903000,1.3630499999999999,1.36311,1.36259,1.36261,434,14,0
7,1716903900,1.36261,1.36279,1.36252,1.3627099999999999,391,17,0
8,1716904800,1.3627099999999999,1.36272,1.36165,1.36165,604,18,0
9,1716905700,1.36166,1.36247,1.36166,1.36235,514,17,0
10,1716906600,1.36238,1.36245,1.3621400000000001,1.3622,474,18,0
11,1716907500,1.36219,1.36219,1.36195,1.36206,458,17,0
12,1716908400,1.36209,1.3622,1.36151,1.36159,727,18,0
13,1716909300,1.36159,1.363,1.3615599999999999,1.363,931,18,0
14,1716910200,1.363,1.36304,1.36182,1.36205,920,14,0
15,1716911100,1.36204,1.36231,1.36142,1.3618999999999999,909,17,0
16,1716912000,1.36189,1.36259,1.3618299999999999,1.36223,1093,17,0
17,1716912900,1.36223,1.36225,1.36173,1.36192,1126,16,0
18,1716913800,1.36191,1.36301,1.36173,1.36301,1784,15,0
19,1716914700,1.3630200000000001,1.36428,1.36279,1.36402,1612,8,0
20,1716915600,1.36401,1.36496,1.3639700000000001,1.36457,2050,14,0
21,1716916500,1.36457,1.36478,1.36365,1.36371,1418,16,0
22,1716917400,1.36371,1.36479,1.36364,1.36409,1062,16,0
23,1716918300,1.36409,1.36428,1.36322,1.36347,1284,17,0
24,1716919200,1.36346,1.36442,1.36341,1.36403,986,16,0
25,1716920100,1.36403,1.3643100000000001,1.36346,1.36365,827,16,0
26,1716921000,1.3636599999999999,1.36389,1.36335,1.36367,851,15,0
27,1716921900,1.36367,1.36375,1.36304,1.3631,544,12,0
28,1716922800,1.36314,1.3636599999999999,1.36303,1.36325,639,17,0
29,1716923700,1.36326,1.3639700000000001,1.36324,1.36378,678,18,0
30,1716924600,1.36379,1.36379,1.3631199999999999,1.36323,662,16,0
31,1716925500,1.36322,1.3636300000000001,1.36311,1.3633600000000001,642,16,0
32,1716926400,1.3633600000000001,1.36409,1.36323,1.36382,1040,5,0
33,1716927300,1.36382,1.36418,1.3636300000000001,1.36391,813,12,0
34,1716928200,1.36391,1.36449,1.36371,1.36438,667,16,0
35,1716929100,1.36438,1.36511,1.36438,1.36482,967,17,0
36,1716930000,1.36484,1.36529,1.36441,1.36459,864,16,0
37,1716930900,1.3646,1.36507,1.36443,1.36479,627,14,0
38,1716931800,1.3648,1.3652199999999999,1.36475,1.36496,884,12,0
39,1716932700,1.36494,1.36523,1.36463,1.36473,759,17,0
40,1716933600,1.36474,1.36499,1.36453,1.36493,607,18,0
41,1716934500,1.36494,1.36509,1.36464,1.36484,838,15,0
42,1716935400,1.36483,1.3648799999999999,1.36442,1.36449,795,16,0
43,1716936300,1.3645,1.3645100000000001,1.3642400000000001,1.36428,636,19,0
44,1716937200,1.36428,1.36449,1.36415,1.36443,162,19,0
45,1716938100,1.36442,1.36446,1.36415,1.3643,107,18,0
46,1716939000,1.3643,1.36446,1.3643,1.3644,187,14,0
47,1716939900,1.36438,1.36463,1.36437,1.36442,184,18,0
48,1716940800,1.36385,1.3639999999999999,1.36367,1.36394,71,73,0
49,1716941700,1.36388,1.36452,1.36383,1.36436,296,22,0
50,1716942600,1.3643399999999999,1.36446,1.36406,1.36432,216,25,0
51,1716943500,1.3643100000000001,1.3644,1.36405,1.36405,454,30,0
52,1716944400,1.36403,1.3645,1.36403,1.36438,53,20,0
53,1716945300,1.36439,1.36452,1.36438,1.36445,119,19,0
54,1716946200,1.36446,1.36465,1.36446,1.36462,125,19,0
55,1716947100,1.36462,1.36464,1.3645,1.36452,83,19,0
56,1716948000,1.3645100000000001,1.36462,1.36441,1.36445,123,19,0
57,1716948900,1.36445,1.36474,1.36445,1.36474,176,17,0
58,1716949800,1.36472,1.36472,1.36457,1.36459,146,18,0
59,1716950700,1.3645800000000001,1.36478,1.36444,1.36465,216,18,0
60,1716951600,1.36467,1.36526,1.36455,1.3651200000000001,392,17,0
61,1716952500,1.3651200000000001,1.36525,1.36487,1.3652199999999999,320,19,0
62,1716953400,1.36521,1.36575,1.36516,1.36574,373,17,0
63,1716954300,1.36573,1.36582,1.36547,1.3655,484,16,0
64,1716955200,1.3655,1.36565,1.36525,1.36533,417,16,0
65,1716956100,1.36532,1.36537,1.36498,1.3651900000000001,551,17,0
66,1716957000,1.3651900000000001,1.3657,1.36478,1.36557,1009,14,0
67,1716957900,1.36558,1.36559,1.3649,1.36509,611,17,0
68,1716958800,1.36508,1.36535,1.3648799999999999,1.36493,545,19,0
69,1716959700,1.36493,1.36525,1.36484,1.36514,417,18,0
70,1716960600,1.3651499999999999,1.36558,1.36505,1.36558,362,17,0
71,1716961500,1.36555,1.36616,1.36552,1.36615,393,18,0
72,1716962400,1.36615,1.36621,1.36603,1.3660999999999999,558,19,0
73,1716963300,1.36611,1.36629,1.36596,1.36627,412,16,0
74,1716964200,1.36626,1.36629,1.36616,1.36628,180,18,0
75,1716965100,1.36628,1.36639,1.3661699999999999,1.3662,211,16,0
76,1716966000,1.3662,1.36639,1.36619,1.36629,265,19,0
77,1716966900,1.3663,1.36635,1.36619,1.36624,184,18,0
78,1716967800,1.36625,1.36638,1.36618,1.36632,189,19,0
79,1716968700,1.36632,1.3664100000000001,1.3660999999999999,1.3662,164,17,0
80,1716969600,1.36619,1.36628,1.36601,1.36626,264,17,0
81,1716970500,1.36625,1.36655,1.36608,1.36645,340,18,0
82,1716971400,1.36645,1.36721,1.36633,1.36713,664,18,0
83,1716972300,1.36713,1.36722,1.36684,1.36713,474,18,0
84,1716973200,1.36711,1.36716,1.36645,1.36649,732,18,0
85,1716974100,1.3665,1.36651,1.36582,1.3658299999999999,556,17,0
86,1716975000,1.3658299999999999,1.36593,1.3654899999999999,1.36557,673,16,0
87,1716975900,1.36558,1.36561,1.36525,1.36554,797,15,0
88,1716976800,1.36555,1.36559,1.36506,1.36532,823,15,0
89,1716977700,1.36531,1.36552,1.36494,1.36539,650,17,0
90,1716978600,1.36538,1.36585,1.36536,1.36557,860,17,0
91,1716979500,1.36557,1.36577,1.36536,1.36558,632,16,0
92,1716980400,1.36557,1.36605,1.3654600000000001,1.36572,1329,17,0
93,1716981300,1.36572,1.36597,1.36554,1.36575,912,17,0
94,1716982200,1.36575,1.36594,1.3656,1.36566,736,18,0
95,1716983100,1.36565,1.36592,1.3655300000000001,1.3659,664,17,0
96,1716984000,1.36591,1.36612,1.36572,1.36593,435,17,0
97,1716984900,1.36592,1.36606,1.36575,1.366,529,18,0
98,1716985800,1.36599,1.36627,1.36599,1.36615,393,17,0
99,1716986700,1.36616,1.36625,1.36584,1.366,482,18,0
100,1716987600,1.366,1.36677,1.366,1.3667,547,18,0
101,1716988500,1.3667,1.3669,1.3664,1.36664,523,18,0
102,1716989400,1.36664,1.3670900000000001,1.36664,1.36685,486,17,0
103,1716990300,1.36686,1.36692,1.3660700000000001,1.36636,581,17,0
104,1716991200,1.3663699999999999,1.3673,1.36635,1.36713,670,17,0
105,1716992100,1.36712,1.36777,1.36712,1.3672900000000001,677,17,0
106,1716993000,1.3672900000000001,1.36735,1.36683,1.36689,619,17,0
107,1716993900,1.36691,1.36712,1.3668,1.3670499999999999,470,18,0
108,1716994800,1.3670499999999999,1.36715,1.36648,1.3667799999999999,751,16,0
109,1716995700,1.3667799999999999,1.36721,1.36667,1.36686,885,17,0
