,time,open,high,low,close,tick_volume,spread,real_volume
0,1717401600,1.3626800000000001,1.3627799999999999,1.36254,1.3626800000000001,197,10,0
1,1717402500,1.3626800000000001,1.36285,1.36253,1.36279,208,13,0
2,1717403400,1.36279,1.36341,1.36269,1.36331,421,14,0
3,1717404300,1.36331,1.36364,1.36317,1.36359,343,13,0
4,1717405200,1.36358,1.36422,1.36344,1.36379,568,12,0
5,1717406100,1.36384,1.36445,1.36384,1.36425,390,13,0
6,1717407000,1.36425,1.36447,1.3639000000000001,1.36399,601,13,0
7,1717407900,1.36401,1.36438,1.36394,1.36438,529,12,0
8,1717408800,1.36439,1.36483,1.3642400000000001,1.36482,615,10,0
9,1717409700,1.36483,1.36529,1.36465,1.36521,446,12,0
10,1717410600,1.36521,1.3654899999999999,1.36501,1.36511,409,10,0
11,1717411500,1.36511,1.3657599999999999,1.36506,1.36555,494,12,0
12,1717412400,1.36555,1.36574,1.36524,1.36535,614,5,0
13,1717413300,1.36536,1.36551,1.36504,1.36529,596,13,0
14,1717414200,1.36529,1.36547,1.3649499999999999,1.36539,614,14,0
15,1717415100,1.36539,1.36559,1.36507,1.3654,383,13,0
16,1717416000,1.3654,1.366,1.3654,1.3659,350,12,0
17,1717416900,1.3659,1.36622,1.36582,1.36594,474,14,0
18,1717417800,1.36595,1.36666,1.36578,1.36666,383,10,0
19,1717418700,1.36666,1.3667799999999999,1.36608,1.36628,500,11,0
20,1717419600,1.36628,1.3664,1.36609,1.36613,572,11,0
21,1717420500,1.36613,1.36616,1.36554,1.36565,351,10,0
22,1717421400,1.36565,1.36609,1.36538,1.36548,615,15,0
23,1717422300,1.3654899999999999,1.36568,1.36538,1.36559,389,7,0
24,1717423200,1.36561,1.36566,1.36469,1.36478,455,11,0
25,1717424100,1.36479,1.36493,1.36442,1.36474,381,11,0
26,1717425000,1.36474,1.36474,1.36392,1.3639700000000001,448,12,0
27,1717425900,1.36396,1.36421,1.36353,1.36372,487,12,0
28,1717426800,1.36372,1.36386,1.36314,1.36321,562,12,0
29,1717427700,1.36321,1.36321,1.36245,1.36265,598,10,0
30,1717428600,1.36265,1.36277,1.36189,1.36222,557,12,0
31,1717429500,1.36222,1.3624800000000001,1.36209,1.36231,686,11,0
32,1717430400,1.36232,1.36263,1.36201,1.36205,564,9,0
33,1717431300,1.36205,1.36258,1.36194,1.36224,523,9,0
34,1717432200,1.36224,1.36286,1.36176,1.36269,894,4,0
35,1717433100,1.36267,1.36394,1.36254,1.36293,805,2,0
36,1717434000,1.36235,1.36235,1.36033,1.36057,1755,0,0
37,1717434900,1.36057,1.36205,1.3602,1.36186,1546,4,0
38,1717435800,1.36185,1.36277,1.36155,1.36184,1163,4,0
39,1717436700,1.36184,1.36348,1.36161,1.36291,1567,6,0
40,1717437600,1.36291,1.3631199999999999,1.36223,1.36229,1702,16,0
41,1717438500,1.36229,1.3624399999999999,1.36186,1.36229,1252,15,0
42,1717439400,1.3623,1.36281,1.36191,1.36277,1280,16,0
43,1717440300,1.36276,1.36313,1.3625,1.36266,996,10,0
44,1717441200,1.36266,1.3636,1.36238,1.36357,1442,17,0
45,1717442100,1.36357,1.36405,1.36324,1.36381,1424,17,0
46,1717443000,1.36382,1.36443,1.36368,1.36405,1438,17,0
47,1717443900,1.36405,1.36453,1.36386,1.36419,1105,16,0
48,1717444800,1.36421,1.36537,1.36416,1.36509,1299,17,0
49,1717445700,1.36509,1.3651499999999999,1.36448,1.36456,1108,15,0
50,1717446600,1.3645399999999999,1.365,1.3645,1.36455,936,17,0
51,1717447500,1.36456,1.36533,1.36445,1.365,984,15,0
52,1717448400,1.36498,1.36521,1.36453,1.36514,935,17,0
53,1717449300,1.36513,1.3651499999999999,1.36423,1.3646,954,16,0
54,1717450200,1.3646,1.36475,1.36413,1.36456,879,17,0
55,1717451100,1.3645800000000001,1.36476,1.36421,1.36453,903,16,0
56,1717452000,1.3645399999999999,1.3645800000000001,1.3639299999999999,1.36395,828,16,0
57,1717452900,1.36394,1.36398,1.36365,1.3639299999999999,604,16,0
58,1717453800,1.3639299999999999,1.36408,1.36379,1.36386,521,15,0
59,1717454700,1.36386,1.36391,1.36349,1.36364,661,17,0
60,1717455600,1.3636,1.36362,1.36342,1.36352,197,17,0
61,1717456500,1.36352,1.36356,1.3630900000000001,1.3631,140,16,0
62,1717457400,1.3631,1.36313,1.36283,1.3630499999999999,128,18,0
63,1717458300,1.36303,1.36303,1.36265,1.36266,200,19,0
64,1717459200,1.36262,1.3628,1.36225,1.36263,79,58,0
65,1717460100,1.36263,1.3627500000000001,1.36236,1.36257,75,46,0
66,1717461000,1.3626,1.36276,1.36252,1.36263,426,28,0
67,1717461900,1.3627099999999999,1.36286,1.36263,1.36274,435,29,0
68,1717462800,1.36274,1.36281,1.3624100000000001,1.36243,159,22,0
69,1717463700,1.36243,1.36253,1.36233,1.36253,86,22,0
70,1717464600,1.36246,1.36256,1.36243,1.36253,133,20,0
71,1717465500,1.36253,1.3627500000000001,1.36247,1.36274,126,19,0
72,1717466400,1.36274,1.36281,1.36262,1.36273,210,18,0
73,1717467300,1.36276,1.3627799999999999,1.3625099999999999,1.36269,348,17,0
74,1717468200,1.3627,1.36284,1.36266,1.36283,279,20,0
75,1717469100,1.36282,1.36287,1.36269,1.3628,182,19,0
76,1717470000,1.3628,1.36281,1.36205,1.3620700000000001,631,14,0
77,1717470900,1.36206,1.36257,1.36198,1.36242,474,18,0
78,1717471800,1.36242,1.36243,1.36202,1.36223,447,19,0
79,1717472700,1.36223,1.36263,1.36219,1.36253,493,20,0
80,1717473600,1.36253,1.36321,1.36247,1.36298,516,15,0
81,1717474500,1.36297,1.3635,1.36295,1.36325,545,18,0
82,1717475400,1.36324,1.3639999999999999,1.36315,1.36387,699,16,0
83,1717476300,1.36388,1.36395,1.36338,1.36355,541,19,0
84,1717477200,1.36355,1.36391,1.36352,1.36386,337,18,0
85,1717478100,1.36384,1.36412,1.36374,1.36401,417,17,0
86,1717479000,1.36402,1.36404,1.3637000000000001,1.36371,447,18,0
87,1717479900,1.3637000000000001,1.36381,1.36341,1.36347,309,18,0
88,1717480800,1.36348,1.3636599999999999,1.36344,1.36361,437,17,0
89,1717481700,1.36362,1.36384,1.36347,1.36383,355,18,0
90,1717482600,1.36383,1.36383,1.36352,1.3636,267,20,0
91,1717483500,1.3636,1.36374,1.36351,1.36368,266,19,0
92,1717484400,1.36369,1.3638,1.36351,1.36364,265,18,0
93,1717485300,1.36364,1.36364,1.36342,1.36349,168,18,0
94,1717486200,1.36349,1.3636,1.36342,1.36359,162,19,0
95,1717487100,1.36359,1.36381,1.36356,1.3638,230,19,0
96,1717488000,1.3638,1.3639000000000001,1.3637000000000001,1.36382,250,18,0
97,1717488900,1.36381,1.36406,1.36376,1.36406,305,19,0
98,1717489800,1.36406,1.36497,1.36406,1.3649200000000001,504,17,0
99,1717490700,1.36493,1.36501,1.36471,1.36481,584,17,0
100,1717491600,1.3648,1.36507,1.3647,1.3648500000000001,507,16,0
101,1717492500,1.3648500000000001,1.3651900000000001,1.3646,1.3651,556,17,0
102,1717493400,1.3651,1.36536,1.36484,1.36509,863,17,0
103,1717494300,1.3651,1.36516,1.36469,1.3648500000000001,758,16,0
104,1717495200,1.36486,1.36575,1.36486,1.36557,1207,15,0
105,1717496100,1.36554,1.36657,1.3654,1.36636,985,17,0
106,1717497000,1.36636,1.36669,1.3663,1.36657,991,18,0
107,1717497900,1.36656,1.36701,1.36647,1.36689,707,16,0
108,1717498800,1.36689,1.3679700000000001,1.36688,1.36779,1298,16,0
109,1717499700,1.36779,1.36792,1.36706,1.36784,1188,16,0
110,1717500600,1.36784,1.36821,1.36764,1.36782,971,15,0
111,1717501500,1.36782,1.36805,1.3676300000000001,1.36788,997,16,0
112,1717502400,1.36788,1.36896,1.36771,1.36866,986,15,0
113,1717503300,1.36866,1.36896,1.36847,1.36878,876,19,0
114,1717504200,1.36878,1.36878,1.36819,1.36839,879,18,0
115,1717505100,1.36841,1.3692,1.3683100000000001,1.36918,838,17,0
116,1717506000,1.36918,1.36981,1.36918,1.3697599999999999,851,14,0
117,1717506900,1.36975,1.3697599999999999,1.36935,1.36965,910,17,0
118,1717507800,1.36965,1.36978,1.36924,1.36942,883,18,0
119,1717508700,1.36943,1.36965,1.3688500000000001,1.3691499999999999,1065,16,0
120,1717509600,1.3691499999999999,1.36947,1.3688500000000001,1.36894,874,15,0
121,1717510500,1.36895,1.36898,1.36814,1.36856,818,17,0
122,1717511400,1.3685800000000001,1.36866,1.36791,1.36821,862,17,0
123,1717512300,1.36821,1.36843,1.36784,1.36784,805,15,0
124,1717513200,1.36784,1.36795,1.36726,1.36741,1162,16,0
125,1717514100,1.3674,1.3676,1.36714,1.36752,936,13,0
126,1717515000,1.36752,1.36768,1.36725,1.3675,866,16,0
127,1717515900,1.3675,1.36792,1.36737,1.36773,838,18,0
128,1717516800,1.36774,1.3681,1.3673899999999999,1.36765,1010,15,0
129,1717517700,1.36765,1.36776,1.36693,1.3670499999999999,672,15,0
130,1717518600,1.36704,1.3679000000000001,1.3669,1.36783,1755,15,0
131,1717519500,1.36783,1.36867,1.36726,1.36821,1645,16,0
