,time,open,high,low,close,tick_volume,spread,real_volume
0,1719283500,1.36582,1.36582,1.36569,1.36575,320,13,0
1,1719284400,1.36574,1.3657599999999999,1.36545,1.36547,289,12,0
2,1719285300,1.3654899999999999,1.36571,1.3654,1.36548,295,14,0
3,1719286200,1.36551,1.3655599999999999,1.36541,1.3654600000000001,296,14,0
4,1719287100,1.36545,1.36557,1.36536,1.36545,246,13,0
5,1719288000,1.36544,1.36559,1.36531,1.36535,519,11,0
6,1719288900,1.36536,1.36567,1.36528,1.36563,528,13,0
7,1719289800,1.36563,1.36567,1.36531,1.36535,496,15,0
8,1719290700,1.36536,1.36548,1.36523,1.36529,341,14,0
9,1719291600,1.36529,1.36536,1.3651,1.36514,296,14,0
10,1719292500,1.3651499999999999,1.36518,1.3648500000000001,1.36493,262,13,0
11,1719293400,1.36493,1.36503,1.36473,1.36497,392,12,0
12,1719294300,1.36497,1.36499,1.36481,1.36493,332,14,0
13,1719295200,1.36493,1.36502,1.36411,1.36417,414,11,0
14,1719296100,1.36416,1.36441,1.36414,1.36437,394,13,0
15,1719297000,1.36438,1.36453,1.36432,1.3644,259,14,0
16,1719297900,1.36441,1.36441,1.36402,1.36406,217,14,0
17,1719298800,1.36403,1.36417,1.3639999999999999,1.36416,215,13,0
18,1719299700,1.36422,1.36447,1.36422,1.36444,104,12,0
19,1719300600,1.36445,1.36464,1.36435,1.36435,162,14,0
20,1719301500,1.36435,1.3645,1.36433,1.36444,268,13,0
21,1719302400,1.36446,1.36449,1.36416,1.3642400000000001,292,12,0
22,1719303300,1.3642400000000001,1.3642699999999999,1.36406,1.36406,209,13,0
23,1719304200,1.36407,1.3643399999999999,1.36402,1.36425,486,12,0
24,1719305100,1.36425,1.36465,1.36425,1.36464,412,14,0
25,1719306000,1.36465,1.3653,1.36462,1.36528,488,12,0
26,1719306900,1.36528,1.36548,1.3651499999999999,1.36543,362,12,0
27,1719307800,1.36542,1.36555,1.36524,1.36526,417,13,0
28,1719308700,1.36526,1.36529,1.36499,1.36514,415,12,0
29,1719309600,1.3651499999999999,1.36521,1.36474,1.36497,817,12,0
30,1719310500,1.36497,1.36506,1.36475,1.36486,682,12,0
31,1719311400,1.3648500000000001,1.36507,1.3646,1.36506,584,11,0
32,1719312300,1.36506,1.36506,1.36455,1.36479,686,11,0
33,1719313200,1.36478,1.36481,1.36426,1.36439,703,12,0
34,1719314100,1.36438,1.36462,1.36429,1.36462,489,12,0
35,1719315000,1.36464,1.36487,1.36455,1.36487,334,11,0
36,1719315900,1.36487,1.36508,1.3648500000000001,1.3648799999999999,358,13,0
37,1719316800,1.3649,1.3658299999999999,1.36489,1.3658000000000001,438,14,0
38,1719317700,1.36578,1.36581,1.3654,1.3655,387,14,0
39,1719318600,1.3655,1.36559,1.3653,1.3655300000000001,448,13,0
40,1719319500,1.3655300000000001,1.36596,1.3654899999999999,1.36591,396,13,0
41,1719320400,1.36592,1.36613,1.36585,1.36595,471,13,0
42,1719321300,1.36594,1.36596,1.36559,1.3657599999999999,328,11,0
43,1719322200,1.36575,1.36604,1.36572,1.36585,478,13,0
44,1719323100,1.36586,1.36601,1.36565,1.36601,486,11,0
45,1719324000,1.366,1.36638,1.36594,1.36623,654,12,0
46,1719324900,1.36623,1.36697,1.36618,1.36695,451,9,0
47,1719325800,1.36695,1.36795,1.36694,1.3679299999999999,526,13,0
48,1719326700,1.36794,1.36799,1.3677000000000001,1.36775,569,12,0
49,1719327600,1.36775,1.36775,1.36714,1.3673,802,10,0
50,1719328500,1.3673,1.3677000000000001,1.3672900000000001,1.3673899999999999,731,12,0
51,1719329400,1.3674,1.3674,1.36193,1.36555,2258,0,0
52,1719330300,1.36554,1.36596,1.36516,1.36538,1280,9,0
53,1719331200,1.36536,1.36536,1.36391,1.36473,1286,5,0
54,1719332100,1.36475,1.3652,1.36432,1.36517,904,10,0
55,1719333000,1.36517,1.36577,1.36444,1.3651200000000001,2445,10,0
56,1719333900,1.36511,1.36596,1.36496,1.3657599999999999,1262,8,0
57,1719334800,1.3657599999999999,1.36685,1.36571,1.36634,1532,10,0
58,1719335700,1.36633,1.36697,1.36612,1.36688,1518,9,0
59,1719336600,1.36687,1.36708,1.36662,1.36676,1160,9,0
60,1719337500,1.36677,1.36685,1.36615,1.36615,1345,11,0
61,1719338400,1.36615,1.3664100000000001,1.36517,1.36526,1131,12,0
62,1719339300,1.36526,1.36557,1.3648799999999999,1.36555,885,8,0
63,1719340200,1.36555,1.36582,1.36551,1.36566,1001,10,0
64,1719341100,1.36566,1.36593,1.36534,1.36593,960,12,0
65,1719342000,1.36592,1.36635,1.3657599999999999,1.36592,999,5,0
66,1719342900,1.36593,1.36666,1.36592,1.36631,1151,8,0
67,1719343800,1.3663,1.36661,1.36618,1.36652,984,12,0
68,1719344700,1.36653,1.36686,1.36632,1.36639,997,12,0
69,1719345600,1.3664,1.36679,1.36627,1.36632,1021,12,0
70,1719346500,1.36632,1.36667,1.36584,1.36584,814,12,0
71,1719347400,1.3658299999999999,1.36595,1.36528,1.36528,553,11,0
72,1719348300,1.36528,1.3654600000000001,1.3651200000000001,1.3654,423,12,0
73,1719349200,1.36539,1.36558,1.36518,1.36521,371,11,0
74,1719350100,1.36521,1.36521,1.36489,1.36501,442,13,0
75,1719351000,1.36501,1.36538,1.36501,1.36518,245,13,0
76,1719351900,1.3651900000000001,1.3657,1.36507,1.3654899999999999,694,13,0
77,1719352800,1.3655,1.36569,1.36528,1.36537,489,14,0
78,1719353700,1.36539,1.3654,1.36514,1.36529,350,13,0
79,1719354600,1.3653,1.36559,1.36518,1.3655,486,12,0
80,1719355500,1.3654899999999999,1.36557,1.36527,1.3654,549,12,0
81,1719356400,1.36541,1.36594,1.36541,1.36582,175,12,0
82,1719357300,1.36581,1.36597,1.36581,1.36593,91,12,0
83,1719358200,1.36593,1.36603,1.3657,1.36582,179,13,0
84,1719359100,1.3658000000000001,1.36584,1.36566,1.36568,166,16,0
85,1719360000,1.36459,1.36547,1.3644,1.3654600000000001,88,51,0
86,1719360900,1.36548,1.36584,1.36502,1.36552,254,46,0
87,1719361800,1.36552,1.36592,1.3654,1.36572,212,13,0
88,1719362700,1.36559,1.36587,1.36544,1.3655,128,14,0
89,1719363600,1.36554,1.36572,1.36539,1.36572,44,13,0
90,1719364500,1.36572,1.36572,1.36558,1.36562,97,15,0
91,1719365400,1.36561,1.3657599999999999,1.36561,1.36571,79,15,0
92,1719366300,1.36572,1.36593,1.3657,1.36593,108,15,0
93,1719367200,1.36591,1.36602,1.36591,1.36599,141,14,0
94,1719368100,1.36599,1.36603,1.36595,1.36599,98,12,0
95,1719369000,1.366,1.36603,1.36596,1.36597,76,13,0
96,1719369900,1.36597,1.36612,1.36595,1.36612,182,15,0
97,1719370800,1.3660999999999999,1.36663,1.36609,1.36652,353,13,0
98,1719371700,1.36651,1.36654,1.36616,1.36619,269,13,0
99,1719372600,1.36621,1.36651,1.3661699999999999,1.36639,147,12,0
100,1719373500,1.36639,1.36652,1.36627,1.36632,274,14,0
101,1719374400,1.36632,1.36635,1.36605,1.36609,302,12,0
102,1719375300,1.3660999999999999,1.36612,1.3655300000000001,1.36562,408,13,0
103,1719376200,1.36561,1.36581,1.365,1.3655599999999999,959,11,0
104,1719377100,1.36557,1.36567,1.36526,1.36528,814,13,0
105,1719378000,1.36529,1.36535,1.36498,1.36535,573,13,0
106,1719378900,1.36534,1.36537,1.36501,1.36526,449,14,0
107,1719379800,1.36525,1.3655599999999999,1.36525,1.36552,355,13,0
108,1719380700,1.36551,1.36567,1.36545,1.36555,258,14,0
109,1719381600,1.36557,1.36564,1.36542,1.36542,266,9,0
110,1719382500,1.36542,1.36558,1.36535,1.36547,323,14,0
111,1719383400,1.3654600000000001,1.36558,1.36536,1.36558,175,13,0
112,1719384300,1.36558,1.36578,1.3655599999999999,1.36567,184,11,0
113,1719385200,1.36568,1.36585,1.36558,1.36567,163,13,0
114,1719386100,1.36567,1.36581,1.36559,1.36559,196,14,0
115,1719387000,1.36559,1.36569,1.36555,1.36563,196,13,0
116,1719387900,1.36562,1.3657,1.36541,1.36566,312,13,0
117,1719388800,1.36565,1.3658000000000001,1.36555,1.36557,391,15,0
118,1719389700,1.36558,1.36582,1.36554,1.3658000000000001,314,15,0
119,1719390600,1.36582,1.36584,1.36565,1.3657599999999999,480,13,0
120,1719391500,1.3657599999999999,1.3661400000000001,1.3657599999999999,1.36596,363,12,0
121,1719392400,1.36594,1.36595,1.36551,1.36578,535,13,0
122,1719393300,1.36577,1.36595,1.3657,1.3657,472,11,0
123,1719394200,1.36569,1.3660999999999999,1.36545,1.36606,518,12,0
124,1719395100,1.36606,1.3661400000000001,1.3658299999999999,1.36606,560,14,0
125,1719396000,1.36605,1.36647,1.3659,1.36647,733,12,0
126,1719396900,1.36646,1.3667,1.36643,1.36654,486,14,0
127,1719397800,1.36653,1.3668,1.36643,1.36656,634,12,0
128,1719398700,1.36657,1.3668,1.36642,1.36651,632,12,0
129,1719399600,1.36651,1.36708,1.36651,1.36703,534,13,0
130,1719400500,1.36704,1.36707,1.36666,1.36666,499,13,0
131,1719401400,1.36667,1.3671,1.36666,1.36706,443,11,0
132,1719402300,1.36706,1.36741,1.36706,1.36723,472,13,0
133,1719403200,1.36722,1.36722,1.3665,1.36651,745,11,0
134,1719404100,1.36652,1.36691,1.36623,1.3666800000000001,473,12,0
135,1719405000,1.3666800000000001,1.36688,1.36657,1.36684,513,12,0
136,1719405900,1.36684,1.36716,1.36669,1.3671,345,13,0
137,1719406800,1.3670900000000001,1.36794,1.36707,1.36791,625,12,0
138,1719407700,1.36791,1.36839,1.36787,1.36832,690,12,0
139,1719408600,1.36832,1.36839,1.36788,1.36828,723,9,0
140,1719409500,1.36828,1.3686,1.36806,1.36857,528,14,0
141,1719410400,1.36857,1.36898,1.36857,1.36893,855,14,0
142,1719411300,1.36893,1.36938,1.3689,1.36937,669,9,0
143,1719412200,1.36938,1.3694899999999999,1.36882,1.36882,716,11,0
144,1719413100,1.36882,1.3691900000000001,1.3685399999999999,1.3686099999999999,461,11,0
145,1719414000,1.3686099999999999,1.36878,1.36809,1.36876,896,12,0
146,1719414900,1.36875,1.36918,1.36842,1.36916,1133,12,0
147,1719415800,1.3691499999999999,1.36916,1.36835,1.3685399999999999,768,9,0
148,1719416700,1.3685399999999999,1.36897,1.36846,1.36863,1081,10,0
149,1719417600,1.36863,1.36878,1.36819,1.36865,939,12,0
150,1719418500,1.36864,1.36959,1.3685800000000001,1.36951,833,9,0
151,1719419400,1.36951,1.37033,1.36899,1.36959,1703,10,0
152,1719420300,1.3696,1.36981,1.36876,1.36906,1055,8,0
153,1719421200,1.36907,1.36929,1.36816,1.36821,1534,10,0
154,1719422100,1.36819,1.36891,1.36789,1.36889,1560,11,0
155,1719423000,1.3689,1.36958,1.36887,1.36917,1352,8,0
156,1719423900,1.3691499999999999,1.3695599999999999,1.36875,1.36936,1791,10,0
157,1719424800,1.36935,1.36978,1.36901,1.36957,1296,11,0
158,1719425700,1.3696,1.36966,1.36925,1.36943,1250,11,0
159,1719426600,1.36944,1.37004,1.36924,1.36975,976,7,0
160,1719427500,1.36974,1.37009,1.36926,1.36977,697,10,0
161,1719428400,1.36977,1.37002,1.3694,1.36989,806,13,0
162,1719429300,1.36989,1.37019,1.3695300000000001,1.36958,786,11,0
163,1719430200,1.3696,1.3698000000000001,1.36937,1.3697599999999999,880,12,0
164,1719431100,1.36975,1.37003,1.36969,1.36996,501,12,0
165,1719432000,1.36996,1.3703400000000001,1.36961,1.36961,856,12,0
166,1719432900,1.36962,1.36984,1.3692199999999999,1.36934,1023,10,0
167,1719433800,1.36934,1.36989,1.36914,1.36964,987,1,0
168,1719434700,1.36963,1.36981,1.36914,1.36918,851,13,0
169,1719435600,1.3692,1.36995,1.36917,1.36984,634,12,0
170,1719436500,1.36989,1.37043,1.3698299999999999,1.37026,681,11,0
171,1719437400,1.37027,1.3703400000000001,1.37004,1.37008,651,13,0
172,1719438300,1.37008,1.37029,1.36988,1.37024,647,13,0
173,1719439200,1.37025,1.37069,1.37025,1.37054,698,8,0
174,1719440100,1.37055,1.37058,1.3703,1.37038,523,11,0
175,1719441000,1.37042,1.3707099999999999,1.37036,1.37038,446,11,0
176,1719441900,1.37039,1.37059,1.36986,1.36998,801,12,0
177,1719442800,1.36998,1.37046,1.36997,1.3704399999999999,319,11,0
178,1719443700,1.3704399999999999,1.37047,1.37022,1.37024,187,13,0
179,1719444600,1.37024,1.3703699999999999,1.3700999999999999,1.3703400000000001,302,13,0
180,1719445500,1.3703400000000001,1.37042,1.36993,1.37013,330,13,0
181,1719446400,1.3697300000000001,1.36988,1.36902,1.36967,14,71,0
182,1719447300,1.36968,1.3697,1.3694,1.3694600000000001,72,59,0
183,1719448200,1.3694600000000001,1.37023,1.3694600000000001,1.36994,223,16,0
184,1719449100,1.36994,1.3701400000000001,1.36984,1.36986,161,28,0
185,1719450000,1.36987,1.37027,1.36987,1.37022,222,14,0
186,1719450900,1.37021,1.37028,1.3702,1.37027,198,15,0
187,1719451800,1.37028,1.37031,1.37023,1.37028,59,15,0
188,1719452700,1.37031,1.37042,1.37023,1.3704100000000001,45,13,0
189,1719453600,1.3704100000000001,1.37065,1.3704100000000001,1.37061,100,9,0
190,1719454500,1.37062,1.37063,1.37052,1.37053,371,14,0
191,1719455400,1.37054,1.37057,1.37051,1.37053,50,15,0
192,1719456300,1.37053,1.37054,1.37029,1.37043,172,12,0
193,1719457200,1.37043,1.3708,1.37043,1.37062,340,13,0
194,1719458100,1.37061,1.37085,1.37061,1.37083,329,14,0
195,1719459000,1.37084,1.3711,1.37072,1.3710200000000001,504,13,0
196,1719459900,1.37103,1.37118,1.3707799999999999,1.37084,533,12,0
197,1719460800,1.37084,1.37089,1.37035,1.37045,712,13,0
198,1719461700,1.3704399999999999,1.37056,1.37018,1.37027,556,12,0
199,1719462600,1.37026,1.37056,1.37006,1.37055,595,13,0
200,1719463500,1.37053,1.37054,1.36991,1.36999,379,12,0
201,1719464400,1.36999,1.36999,1.36965,1.36986,473,12,0
202,1719465300,1.3698299999999999,1.37003,1.36981,1.36986,410,14,0
203,1719466200,1.36987,1.37011,1.36986,1.37,338,11,0
204,1719467100,1.37,1.37001,1.3697,1.36996,310,10,0
205,1719468000,1.36996,1.37003,1.36984,1.36999,470,12,0
206,1719468900,1.36999,1.37001,1.36969,1.36969,159,12,0
207,1719469800,1.36969,1.3698299999999999,1.36959,1.36981,182,14,0
208,1719470700,1.3698000000000001,1.36991,1.36972,1.36988,280,15,0
209,1719471600,1.36988,1.36989,1.36971,1.36975,257,13,0
210,1719472500,1.36974,1.36975,1.36945,1.36957,295,13,0
211,1719473400,1.36955,1.36972,1.36952,1.36959,200,12,0
212,1719474300,1.36959,1.36959,1.36914,1.3692,244,12,0
213,1719475200,1.3692,1.36945,1.3691499999999999,1.36943,609,10,0
214,1719476100,1.36944,1.36959,1.36937,1.3695300000000001,352,13,0
215,1719477000,1.3695300000000001,1.36954,1.36924,1.36933,606,14,0
216,1719477900,1.36932,1.36942,1.3691499999999999,1.36928,484,14,0
217,1719478800,1.36929,1.36942,1.36879,1.36895,549,12,0
218,1719479700,1.36896,1.36908,1.36859,1.36864,462,13,0
219,1719480600,1.36863,1.36931,1.36856,1.3692,436,13,0
220,1719481500,1.3692,1.3695,1.36901,1.36908,439,13,0
221,1719482400,1.36909,1.36917,1.36855,1.36881,822,11,0
222,1719483300,1.36881,1.369,1.36863,1.36898,731,11,0
223,1719484200,1.36898,1.3691,1.36865,1.36881,758,11,0
224,1719485100,1.3688,1.36889,1.36852,1.36873,513,13,0
225,1719486000,1.36873,1.3688500000000001,1.3686,1.36872,642,12,0
226,1719486900,1.36871,1.36887,1.36843,1.36877,564,13,0
227,1719487800,1.36877,1.36886,1.36834,1.36849,679,13,0
228,1719488700,1.3685,1.36857,1.36817,1.36836,629,13,0
229,1719489600,1.36835,1.36843,1.36821,1.36832,498,14,0
230,1719490500,1.3683100000000001,1.36837,1.36783,1.36799,669,10,0
231,1719491400,1.3679999999999999,1.3683,1.36789,1.36819,523,11,0
232,1719492300,1.36819,1.36823,1.36798,1.36815,582,13,0
233,1719493200,1.36814,1.36844,1.36811,1.36838,464,12,0
234,1719494100,1.36839,1.36871,1.36834,1.36847,387,13,0
235,1719495000,1.36847,1.36847,1.36816,1.36825,664,12,0
236,1719495900,1.36825,1.3685399999999999,1.36816,1.36833,526,12,0
237,1719496800,1.36833,1.36873,1.3683,1.36867,573,13,0
238,1719497700,1.36865,1.3688799999999999,1.3685100000000001,1.36865,617,14,0
239,1719498600,1.36865,1.36898,1.36857,1.36895,453,11,0
240,1719499500,1.36894,1.36947,1.3689200000000001,1.36945,601,12,0
241,1719500400,1.3694600000000001,1.36963,1.3689200000000001,1.36906,914,12,0
242,1719501300,1.36907,1.3692199999999999,1.36821,1.36847,912,11,0
243,1719502200,1.36843,1.36868,1.36752,1.3676599999999999,2074,0,0
244,1719503100,1.36765,1.36883,1.3676300000000001,1.36838,1434,8,0
245,1719504000,1.36839,1.3688799999999999,1.36834,1.36871,1439,11,0
246,1719504900,1.36872,1.36918,1.3683,1.3686,1020,9,0
247,1719505800,1.3686099999999999,1.36931,1.36811,1.36846,1467,10,0
248,1719506700,1.36846,1.36899,1.3682,1.36843,1111,10,0
249,1719507600,1.36844,1.36879,1.36806,1.3683,1315,9,0
250,1719508500,1.3683,1.36948,1.36825,1.36898,1266,11,0
251,1719509400,1.36897,1.36924,1.36826,1.36839,1027,10,0
252,1719510300,1.36841,1.3691499999999999,1.36832,1.36874,1427,10,0
253,1719511200,1.36876,1.36942,1.36876,1.36887,1087,9,0
254,1719512100,1.3688799999999999,1.3696,1.36877,1.36952,761,11,0
255,1719513000,1.36951,1.36967,1.36913,1.36963,929,13,0
256,1719513900,1.36962,1.3697300000000001,1.36901,1.36937,1069,8,0
257,1719514800,1.36937,1.3696,1.36917,1.36937,854,11,0
258,1719515700,1.36937,1.36996,1.36936,1.36991,658,12,0
259,1719516600,1.36992,1.36993,1.36929,1.36934,986,13,0
260,1719517500,1.36933,1.36933,1.36875,1.3689,787,13,0
261,1719518400,1.3689,1.36891,1.36846,1.36868,676,4,0
262,1719519300,1.36869,1.36877,1.36817,1.36821,847,13,0
263,1719520200,1.36821,1.36836,1.36801,1.36821,402,10,0
264,1719521100,1.36821,1.36884,1.36819,1.36881,462,13,0
265,1719522000,1.36881,1.3692199999999999,1.36876,1.36884,961,9,0
266,1719522900,1.36884,1.36925,1.36883,1.36917,1008,13,0
267,1719523800,1.36916,1.3695599999999999,1.36904,1.36945,816,13,0
268,1719524700,1.36947,1.36947,1.36901,1.36918,647,10,0
269,1719525600,1.36918,1.36941,1.36898,1.369,702,12,0
270,1719526500,1.369,1.3693,1.369,1.3691900000000001,632,13,0
271,1719527400,1.36917,1.3694,1.3691499999999999,1.36936,693,13,0
272,1719528300,1.36938,1.36948,1.3692199999999999,1.36929,934,13,0
273,1719529200,1.36929,1.3694,1.36917,1.3691900000000001,434,10,0
274,1719530100,1.3691900000000001,1.3695,1.36916,1.36944,357,13,0
275,1719531000,1.36944,1.3694899999999999,1.36926,1.36941,123,12,0
276,1719531900,1.3694,1.37006,1.36934,1.36998,230,11,0
277,1719532800,1.3695599999999999,1.3695599999999999,1.3693,1.36947,65,47,0
