,time,open,high,low,close,tick_volume,spread,real_volume
0,1715626800,1.25607,1.2565,1.25586,1.25635,1133,16,0
1,1715628600,1.25635,1.25647,1.25579,1.25591,840,15,0
2,1715630400,1.25591,1.25616,1.25532,1.2559,806,16,0
3,1715632200,1.2559,1.25598,1.25549,1.25589,752,15,0
4,1715634000,1.2558799999999999,1.2559,1.25536,1.25566,1058,16,0
5,1715635800,1.25566,1.25605,1.25548,1.25561,658,17,0
6,1715637600,1.25561,1.25568,1.25531,1.25556,800,16,0
7,1715639400,1.25555,1.25564,1.25529,1.2555,681,18,0
8,1715641200,1.2555100000000001,1.25556,1.25533,1.25555,317,18,0
9,1715643000,1.25555,1.25594,1.25546,1.2558,367,16,0
10,1715644800,1.25543,1.2558,1.25536,1.2557,298,26,0
11,1715646600,1.25569,1.25589,1.25553,1.25576,954,21,0
12,1715648400,1.25576,1.25596,1.25565,1.25568,240,19,0
13,1715650200,1.25568,1.25584,1.25565,1.25575,176,17,0
14,1715652000,1.25576,1.25589,1.25564,1.25579,169,18,0
15,1715653800,1.25579,1.2560799999999999,1.2557,1.25584,136,17,0
16,1715655600,1.25584,1.25591,1.25536,1.25537,918,15,0
17,1715657400,1.25537,1.2558099999999999,1.25534,1.25569,789,16,0
18,1715659200,1.25569,1.25592,1.25538,1.2555100000000001,1148,17,0
19,1715661000,1.2555100000000001,1.25573,1.25529,1.25553,1261,18,0
20,1715662800,1.25556,1.25565,1.25542,1.25549,1297,19,0
21,1715664600,1.25549,1.25571,1.25539,1.25568,1729,17,0
22,1715666400,1.25569,1.25575,1.2554699999999999,1.2557,1504,18,0
23,1715668200,1.25571,1.2558500000000001,1.2555399999999999,1.25582,1048,17,0
24,1715670000,1.25583,1.25586,1.25552,1.25556,587,17,0
25,1715671800,1.25556,1.25561,1.25525,1.25536,988,17,0
26,1715673600,1.25536,1.25559,1.25518,1.25539,880,19,0
27,1715675400,1.25538,1.25564,1.25508,1.25522,906,15,0
28,1715677200,1.25522,1.2561499999999999,1.25461,1.25541,1724,0,0
29,1715679000,1.25542,1.25597,1.25505,1.25576,1365,15,0
30,1715680800,1.25576,1.25586,1.25452,1.25491,1715,15,0
31,1715682600,1.25491,1.2552699999999999,1.25462,1.25523,1448,16,0
32,1715684400,1.25523,1.25534,1.25094,1.25134,3000,11,0
33,1715686200,1.25134,1.25311,1.25109,1.25284,1830,13,0
34,1715688000,1.25285,1.25381,1.25257,1.2537099999999999,1856,13,0
35,1715689800,1.2537099999999999,1.25424,1.25327,1.25416,1467,14,0
36,1715691600,1.25416,1.25501,1.25413,1.2549000000000001,1085,15,0
37,1715693400,1.2549000000000001,1.2556,1.25461,1.25521,1235,13,0
38,1715695200,1.25522,1.25571,1.25506,1.25533,1141,15,0
39,1715697000,1.25533,1.25572,1.25494,1.25499,922,12,0
40,1715698800,1.25499,1.2558799999999999,1.25494,1.25534,1823,16,0
41,1715700600,1.25533,1.25629,1.25189,1.25512,6395,0,0
42,1715702400,1.25511,1.2579099999999999,1.2547,1.25714,4436,9,0
43,1715704200,1.25714,1.25834,1.25659,1.25828,2995,13,0
44,1715706000,1.25827,1.2583199999999999,1.25693,1.2570000000000001,2924,14,0
45,1715707800,1.25701,1.25902,1.25682,1.25868,2613,14,0
46,1715709600,1.25867,1.25868,1.25788,1.25815,2006,14,0
47,1715711400,1.2582,1.25914,1.25813,1.25872,1804,11,0
48,1715713200,1.25872,1.25875,1.25807,1.25833,1343,16,0
49,1715715000,1.25833,1.25882,1.25819,1.25842,1397,16,0
50,1715716800,1.25841,1.2585899999999999,1.2580200000000001,1.25833,895,16,0
51,1715718600,1.25833,1.25849,1.25809,1.25838,898,15,0
52,1715720400,1.25838,1.25897,1.25838,1.25882,814,15,0
53,1715722200,1.2588300000000001,1.25907,1.25864,1.25881,866,16,0
54,1715724000,1.2588,1.25913,1.25879,1.25909,810,17,0
55,1715725800,1.25908,1.25912,1.25888,1.25891,753,18,0
56,1715727600,1.25891,1.25909,1.2588,1.25885,290,17,0
57,1715729400,1.25884,1.25913,1.25878,1.25907,495,16,0
58,1715731200,1.25843,1.25902,1.25757,1.25896,249,23,0
59,1715733000,1.25897,1.25899,1.25871,1.2589299999999999,278,14,0
