,time,open,high,low,close,tick_volume,spread,real_volume
0,1716260400,1.2708300000000001,1.27101,1.27048,1.2705899999999999,750,16,0
1,1716262200,1.2705899999999999,1.27089,1.2705600000000001,1.27074,879,18,0
2,1716264000,1.27074,1.27093,1.2706,1.27077,1224,17,0
3,1716265800,1.27077,1.27082,1.27016,1.27021,1260,16,0
4,1716267600,1.27021,1.27035,1.26971,1.2702,1371,16,0
5,1716269400,1.2702,1.27045,1.26992,1.27033,1102,16,0
6,1716271200,1.27033,1.27054,1.27024,1.27031,662,18,0
7,1716273000,1.27032,1.2705600000000001,1.27023,1.27048,845,18,0
8,1716274800,1.27048,1.27061,1.27041,1.2706,489,17,0
9,1716276600,1.27061,1.27102,1.27057,1.27091,599,17,0
10,1716278400,1.2709,1.27108,1.27074,1.2708300000000001,549,17,0
11,1716280200,1.2708300000000001,1.27103,1.27067,1.27087,581,18,0
12,1716282000,1.27088,1.27149,1.27082,1.27149,1368,15,0
13,1716283800,1.27149,1.27163,1.27066,1.27099,1227,16,0
14,1716285600,1.27103,1.27191,1.27088,1.2713,1753,14,0
15,1716287400,1.27132,1.27185,1.27108,1.2711000000000001,1182,15,0
16,1716289200,1.27109,1.27134,1.27042,1.271,1368,15,0
17,1716291000,1.271,1.27135,1.27033,1.27104,1374,15,0
18,1716292800,1.27104,1.27189,1.27104,1.27156,1218,15,0
19,1716294600,1.27156,1.27224,1.27115,1.27207,1034,15,0
20,1716296400,1.2720799999999999,1.27214,1.27136,1.2721,795,15,0
21,1716298200,1.2721,1.27211,1.27141,1.27157,924,16,0
22,1716300000,1.27158,1.27162,1.27106,1.27146,995,16,0
23,1716301800,1.27141,1.2721,1.27138,1.2719,935,15,0
24,1716303600,1.27192,1.27207,1.2708599999999999,1.27094,1185,17,0
25,1716305400,1.27094,1.2713700000000001,1.27057,1.27074,1866,15,0
26,1716307200,1.27074,1.27119,1.2686,1.2709,4332,0,0
27,1716309000,1.2709,1.2713999999999999,1.2705,1.27094,3136,11,0
28,1716310800,1.27094,1.2721,1.27062,1.27161,2051,16,0
29,1716312600,1.27161,1.27251,1.27103,1.27204,2273,6,0
30,1716314400,1.27204,1.27212,1.27131,1.2713999999999999,1741,16,0
31,1716316200,1.2713999999999999,1.27159,1.27067,1.27082,1606,16,0
32,1716318000,1.27082,1.27111,1.27032,1.27045,1506,16,0
33,1716319800,1.27046,1.27109,1.27044,1.27065,947,14,0
34,1716321600,1.27063,1.2708599999999999,1.27007,1.27058,902,15,0
35,1716323400,1.2705899999999999,1.27095,1.27039,1.27091,627,17,0
36,1716325200,1.27092,1.27114,1.2705899999999999,1.27089,851,16,0
37,1716327000,1.27088,1.2711299999999999,1.27068,1.27104,720,15,0
38,1716328800,1.27105,1.2714400000000001,1.27081,1.2713999999999999,669,14,0
39,1716330600,1.2713999999999999,1.2714699999999999,1.2711700000000001,1.27121,655,17,0
40,1716332400,1.27121,1.27121,1.27065,1.27073,324,18,0
41,1716334200,1.27073,1.2709,1.27063,1.27078,241,17,0
42,1716336000,1.27005,1.2708,1.27005,1.2707899999999999,206,24,0
43,1716337800,1.2707899999999999,1.27112,1.27077,1.27098,372,19,0
44,1716339600,1.27098,1.27107,1.27087,1.27097,118,17,0
45,1716341400,1.27097,1.27103,1.27089,1.27102,93,18,0
46,1716343200,1.27104,1.27131,1.27099,1.27126,182,18,0
47,1716345000,1.27127,1.27128,1.27087,1.27092,311,18,0
48,1716346800,1.27092,1.27142,1.27091,1.27125,633,17,0
49,1716348600,1.27125,1.27143,1.2711299999999999,1.27114,610,17,0
50,1716350400,1.2711299999999999,1.27145,1.27097,1.27107,1945,16,0
51,1716352200,1.27107,1.27175,1.27101,1.2716,974,17,0
52,1716354000,1.2716,1.27217,1.27158,1.2717800000000001,1543,16,0
53,1716355800,1.2717800000000001,1.2719,1.27136,1.27162,1180,18,0
54,1716357600,1.27162,1.27163,1.27111,1.27129,831,17,0
55,1716359400,1.27129,1.27136,1.27108,1.27127,859,19,0
56,1716361200,1.27127,1.27134,1.271,1.27119,593,20,0
57,1716363000,1.27119,1.27122,1.27088,1.27095,626,20,0
58,1716364800,1.27096,1.27115,1.27078,1.27104,640,16,0
59,1716366600,1.27104,1.27138,1.27098,1.27109,897,15,0
60,1716368400,1.27102,1.27519,1.27102,1.27432,2893,0,0
61,1716370200,1.27432,1.27596,1.27431,1.27554,2014,15,0
62,1716372000,1.27554,1.27572,1.27336,1.27379,2158,16,0
63,1716373800,1.27379,1.27506,1.27348,1.27467,1368,14,0
64,1716375600,1.27468,1.27478,1.27249,1.2726600000000001,1730,13,0
65,1716377400,1.27267,1.27348,1.2726600000000001,1.27279,1361,16,0
66,1716379200,1.27279,1.2729,1.27188,1.2723200000000001,1402,16,0
67,1716381000,1.27233,1.27294,1.27213,1.2727,1094,17,0
68,1716382800,1.2727,1.27337,1.2727,1.27282,1226,17,0
69,1716384600,1.27283,1.27294,1.27203,1.27229,1288,14,0
70,1716386400,1.27229,1.27272,1.27135,1.2713999999999999,1234,15,0
71,1716388200,1.2713999999999999,1.27141,1.26997,1.27091,2063,15,0
72,1716390000,1.27092,1.2720799999999999,1.2708300000000001,1.27163,2235,15,0
