,time,open,high,low,close,tick_volume,spread,real_volume
0,1720076040,205.842,205.843,205.831,205.834,23,12,0
1,1720076100,205.834,205.845,205.834,205.836,23,10,0
2,1720076160,205.837,205.855,205.835,205.852,27,12,0
3,1720076220,205.851,205.851,205.839,205.843,27,12,0
4,1720076280,205.843,205.845,205.826,205.827,29,7,0
5,1720076340,205.828,205.829,205.82,205.82,15,12,0
6,1720076400,205.822,205.831,205.822,205.827,33,11,0
7,1720076460,205.829,205.829,205.808,205.808,13,9,0
8,1720076520,205.809,205.825,205.807,205.825,15,9,0
9,1720076580,205.826,205.827,205.812,205.816,23,10,0
10,1720076640,205.816,205.82,205.811,205.818,25,11,0
11,1720076700,205.817,205.819,205.811,205.813,16,11,0
12,1720076760,205.812,205.813,205.807,205.81,25,10,0
13,1720076820,205.808,205.809,205.805,205.806,18,14,0
14,1720076880,205.804,205.809,205.801,205.801,8,15,0
15,1720076940,205.803,205.803,205.793,205.794,22,12,0
16,1720077000,205.794,205.803,205.788,205.79,19,13,0
17,1720077060,205.793,205.799,205.784,205.793,28,11,0
18,1720077120,205.792,205.806,205.792,205.804,40,11,0
19,1720077180,205.806,205.81,205.796,205.809,34,9,0
20,1720077240,205.81,205.82,205.806,205.82,29,9,0
21,1720077300,205.822,205.824,205.814,205.821,17,14,0
22,1720077360,205.82,205.82,205.815,205.819,11,15,0
23,1720077420,205.817,205.828,205.816,205.828,16,16,0
24,1720077480,205.827,205.83,205.824,205.828,19,18,0
25,1720077540,205.826,205.827,205.825,205.827,7,16,0
26,1720077600,205.828,205.836,205.827,205.827,11,17,0
27,1720077660,205.826,205.827,205.826,205.826,3,17,0
28,1720077720,205.827,205.847,205.826,205.847,21,12,0
29,1720077780,205.845,205.851,205.842,205.851,9,17,0
30,1720077840,205.851,205.854,205.843,205.85,20,16,0
31,1720077900,205.851,205.853,205.844,205.847,15,19,0
32,1720077960,205.847,205.855,205.847,205.855,8,16,0
33,1720078020,205.852,205.856,205.851,205.851,8,15,0
34,1720078080,205.851,205.865,205.848,205.865,12,14,0
35,1720078140,205.864,205.891,205.864,205.873,34,2,0
36,1720078200,205.873,205.874,205.857,205.857,15,15,0
37,1720078260,205.856,205.856,205.841,205.845,29,17,0
38,1720078320,205.845,205.851,205.831,205.832,28,17,0
39,1720078380,205.831,205.831,205.815,205.818,19,14,0
40,1720078440,205.818,205.822,205.813,205.813,53,18,0
