,time,open,high,low,close,tick_volume,spread,real_volume
0,1718693880,200.134,200.154,200.128,200.151,45,31,0
1,1718693940,200.151,200.152,200.141,200.141,62,34,0
2,1718694000,200.141,200.155,200.141,200.148,149,37,0
3,1718694060,200.149,200.149,200.134,200.136,116,35,0
4,1718694120,200.135,200.14,200.134,200.138,30,34,0
5,1718694180,200.138,200.147,200.138,200.142,22,37,0
6,1718694240,200.142,200.142,200.123,200.129,29,26,0
7,1718694300,200.129,200.13,200.109,200.109,84,36,0
8,1718694360,200.11,200.121,200.109,200.12,89,36,0
9,1718694420,200.121,200.121,200.114,200.114,23,36,0
10,1718694480,200.116,200.129,200.116,200.129,24,34,0
11,1718694540,200.129,200.133,200.112,200.115,63,30,0
12,1718694600,200.115,200.138,200.115,200.128,39,28,0
13,1718694660,200.132,200.139,200.129,200.132,60,36,0
14,1718694720,200.131,200.145,200.131,200.138,45,33,0
15,1718694780,200.14,200.14,200.12,200.12,30,34,0
16,1718694840,200.122,200.135,200.122,200.13,43,33,0
17,1718694900,200.13,200.138,200.128,200.131,20,32,0
18,1718694960,200.132,200.132,200.117,200.129,29,30,0
19,1718695020,200.129,200.135,200.124,200.124,26,31,0
20,1718695080,200.123,200.125,200.12,200.12,14,33,0
21,1718695140,200.121,200.122,200.101,200.111,24,33,0
22,1718695200,200.111,200.122,200.107,200.112,50,30,0
23,1718695260,200.11,200.115,200.108,200.113,18,33,0
24,1718695320,200.111,200.122,200.11,200.12,14,31,0
25,1718695380,200.121,200.123,200.109,200.112,23,31,0
26,1718695440,200.113,200.117,200.1,200.105,28,34,0
27,1718695500,200.105,200.115,200.105,200.112,27,32,0
28,1718695560,200.11,200.112,200.097,200.102,9,31,0
29,1718695620,200.098,200.098,200.086,200.088,28,31,0
30,1718695680,200.083,200.095,200.081,200.094,23,32,0
31,1718695740,200.094,200.112,200.094,200.109,32,31,0
32,1718695800,200.109,200.111,200.067,200.076,52,30,0
33,1718695860,200.078,200.11,200.076,200.108,29,32,0
34,1718695920,200.108,200.117,200.107,200.112,19,32,0
35,1718695980,200.114,200.114,200.051,200.051,55,29,0
36,1718696040,200.056,200.101,200.056,200.099,47,28,0
37,1718696100,200.101,200.121,200.095,200.112,61,33,0
38,1718696160,200.114,200.121,200.099,200.12,37,30,0
39,1718696220,200.119,200.123,200.11,200.113,35,32,0
40,1718696280,200.111,200.126,200.109,200.11,29,34,0
41,1718696340,200.11,200.154,200.107,200.149,62,21,0
42,1718696400,200.153,200.155,200.119,200.13,60,27,0
43,1718696460,200.13,200.15,200.12,200.15,45,31,0
