,time,open,high,low,close,tick_volume,spread,real_volume
0,1718587380,199.699,199.704,199.687,199.687,61,34,0
1,1718587440,199.69,199.699,199.69,199.696,28,44,0
2,1718587500,199.695,199.704,199.69,199.698,41,43,0
3,1718587560,199.7,199.791,199.698,199.773,67,27,0
4,1718587620,199.773,199.788,199.764,199.784,49,30,0
5,1718587680,199.785,199.79,199.774,199.774,19,34,0
6,1718587740,199.775,199.786,199.758,199.768,56,34,0
7,1718587800,199.768,199.786,199.76,199.78,47,33,0
8,1718587860,199.79,199.793,199.744,199.745,92,30,0
9,1718587920,199.744,199.799,199.729,199.787,94,33,0
10,1718587980,199.787,199.851,199.774,199.819,164,33,0
11,1718588040,199.817,199.841,199.806,199.825,55,37,0
12,1718588100,199.825,199.841,199.757,199.786,66,34,0
13,1718588160,199.786,199.81,199.768,199.769,86,37,0
14,1718588220,199.772,199.775,199.759,199.77,85,33,0
15,1718588280,199.773,199.776,199.756,199.759,85,37,0
16,1718588340,199.761,199.766,199.745,199.762,64,39,0
17,1718588400,199.76,199.77,199.749,199.767,76,38,0
18,1718588460,199.762,199.778,199.758,199.777,60,37,0
19,1718588520,199.776,199.811,199.776,199.797,120,29,0
20,1718588580,199.797,199.802,199.783,199.785,84,37,0
21,1718588640,199.784,199.798,199.78,199.78,35,37,0
22,1718588700,199.78,199.78,199.772,199.775,16,40,0
23,1718588760,199.777,199.793,199.769,199.78,43,35,0
24,1718588820,199.779,199.782,199.775,199.781,32,45,0
25,1718588880,199.781,199.781,199.767,199.768,26,38,0
26,1718588940,199.768,199.783,199.768,199.771,41,42,0
27,1718589000,199.771,199.789,199.762,199.787,23,37,0
28,1718589060,199.787,199.794,199.782,199.79,28,40,0
29,1718589120,199.79,199.798,199.786,199.797,12,41,0
30,1718589180,199.797,199.806,199.783,199.792,64,40,0
31,1718589240,199.792,199.809,199.79,199.796,58,35,0
32,1718589300,199.796,199.816,199.796,199.803,42,40,0
33,1718589360,199.807,199.824,199.805,199.811,49,33,0
34,1718589420,199.811,199.818,199.803,199.817,61,41,0
35,1718589480,199.818,199.821,199.818,199.82,15,44,0
36,1718589540,199.823,199.827,199.818,199.821,50,43,0
37,1718589600,199.825,199.825,199.808,199.816,54,36,0
38,1718589660,199.816,199.816,199.795,199.799,42,38,0
39,1718589720,199.799,199.808,199.791,199.801,15,36,0
40,1718589780,199.801,199.828,199.799,199.818,37,33,0
41,1718589840,199.818,199.819,199.808,199.808,30,35,0
42,1718589900,199.809,199.824,199.809,199.821,33,34,0
43,1718589960,199.821,199.821,199.812,199.814,24,37,0
44,1718590020,199.816,199.816,199.805,199.808,24,35,0
45,1718590080,199.808,199.808,199.795,199.795,30,38,0
46,1718590140,199.795,199.795,199.791,199.791,5,42,0
47,1718590200,199.79,199.797,199.781,199.786,40,32,0
48,1718590260,199.786,199.81,199.783,199.805,45,33,0
49,1718590320,199.805,199.82,199.799,199.82,20,37,0
50,1718590380,199.823,199.841,199.82,199.841,46,35,0
51,1718590440,199.839,199.851,199.839,199.851,31,34,0
52,1718590500,199.851,199.851,199.837,199.846,14,34,0
53,1718590560,199.846,199.868,199.837,199.861,42,26,0
54,1718590620,199.861,199.862,199.85,199.853,26,43,0
55,1718590680,199.853,199.855,199.843,199.843,26,42,0
56,1718590740,199.843,199.843,199.826,199.826,23,38,0
57,1718590800,199.826,199.848,199.826,199.833,28,23,0
58,1718590860,199.836,199.855,199.835,199.852,22,33,0
59,1718590920,199.853,199.855,199.835,199.84,35,34,0
60,1718590980,199.843,199.846,199.842,199.845,12,40,0
61,1718591040,199.842,199.902,199.842,199.89,91,20,0
62,1718591100,199.887,199.895,199.872,199.872,37,32,0
63,1718591160,199.872,199.879,199.869,199.877,17,30,0
64,1718591220,199.877,199.89,199.863,199.866,29,29,0
65,1718591280,199.866,199.874,199.858,199.858,37,34,0
66,1718591340,199.855,199.856,199.843,199.846,25,32,0
67,1718591400,199.843,199.861,199.843,199.851,38,31,0
68,1718591460,199.849,199.859,199.847,199.855,28,37,0
69,1718591520,199.855,199.855,199.82,199.825,37,34,0
70,1718591580,199.834,199.834,199.8,199.801,29,34,0
71,1718591640,199.801,199.815,199.79,199.81,32,33,0
72,1718591700,199.808,199.812,199.795,199.805,30,36,0
73,1718591760,199.805,199.807,199.792,199.792,14,33,0
74,1718591820,199.794,199.822,199.794,199.811,27,34,0
75,1718591880,199.81,199.812,199.781,199.792,40,34,0
76,1718591940,199.792,199.794,199.784,199.786,9,38,0
77,1718592000,199.786,199.792,199.776,199.79,26,36,0
78,1718592060,199.79,199.805,199.778,199.778,31,29,0
79,1718592120,199.778,199.797,199.777,199.797,26,31,0
80,1718592180,199.797,199.799,199.777,199.787,45,29,0
81,1718592240,199.785,199.787,199.769,199.781,27,31,0
82,1718592300,199.781,199.781,199.769,199.778,43,32,0
83,1718592360,199.779,199.781,199.758,199.771,30,34,0
84,1718592420,199.768,199.782,199.764,199.767,20,36,0
85,1718592480,199.774,199.776,199.766,199.767,9,36,0
86,1718592540,199.765,199.781,199.764,199.775,36,31,0
87,1718592600,199.766,199.784,199.765,199.774,19,33,0
88,1718592660,199.774,199.778,199.761,199.771,15,30,0
89,1718592720,199.768,199.769,199.746,199.75,57,30,0
90,1718592780,199.752,199.757,199.74,199.748,44,27,0
91,1718592840,199.749,199.751,199.718,199.731,46,26,0
92,1718592900,199.731,199.749,199.73,199.746,37,31,0
93,1718592960,199.747,199.747,199.733,199.742,30,34,0
94,1718593020,199.745,199.792,199.741,199.792,38,38,0
95,1718593080,199.787,199.798,199.783,199.794,40,35,0
96,1718593140,199.796,199.82,199.796,199.818,47,35,0
97,1718593200,199.818,199.828,199.733,199.751,129,30,0
98,1718593260,199.751,199.773,199.743,199.747,105,27,0
99,1718593320,199.748,199.752,199.68,199.681,116,12,0
100,1718593380,199.681,199.684,199.638,199.643,130,28,0
101,1718593440,199.643,199.653,199.592,199.61,101,31,0
102,1718593500,199.61,199.628,199.597,199.61,98,27,0
103,1718593560,199.608,199.636,199.604,199.627,94,28,0
104,1718593620,199.626,199.634,199.601,199.623,111,32,0
105,1718593680,199.626,199.626,199.573,199.573,132,30,0
106,1718593740,199.575,199.581,199.499,199.517,118,30,0
107,1718593800,199.515,199.542,199.493,199.526,119,31,0
108,1718593860,199.529,199.539,199.501,199.508,110,30,0
109,1718593920,199.507,199.52,199.483,199.519,100,25,0
110,1718593980,199.519,199.528,199.496,199.522,68,34,0
111,1718594040,199.522,199.522,199.477,199.495,79,30,0
112,1718594100,199.495,199.544,199.495,199.524,137,25,0
113,1718594160,199.524,199.576,199.524,199.565,147,28,0
114,1718594220,199.561,199.585,199.559,199.573,116,33,0
115,1718594280,199.573,199.588,199.572,199.588,69,34,0
116,1718594340,199.583,199.599,199.556,199.599,110,30,0
117,1718594400,199.598,199.63,199.598,199.623,93,32,0
118,1718594460,199.623,199.661,199.623,199.639,70,32,0
119,1718594520,199.642,199.661,199.636,199.649,45,33,0
120,1718594580,199.65,199.65,199.617,199.641,55,32,0
121,1718594640,199.641,199.643,199.584,199.588,83,20,0
122,1718594700,199.588,199.634,199.583,199.634,86,23,0
123,1718594760,199.634,199.649,199.606,199.61,87,30,0
124,1718594820,199.608,199.609,199.544,199.546,107,31,0
125,1718594880,199.549,199.583,199.539,199.576,68,32,0
126,1718594940,199.574,199.627,199.574,199.625,87,29,0
127,1718595000,199.625,199.677,199.625,199.675,58,28,0
128,1718595060,199.675,199.689,199.661,199.682,72,25,0
129,1718595120,199.681,199.752,199.68,199.72,106,18,0
130,1718595180,199.72,199.735,199.687,199.693,79,31,0
131,1718595240,199.691,199.722,199.687,199.709,68,33,0
132,1718595300,199.709,199.709,199.691,199.704,64,37,0
133,1718595360,199.705,199.715,199.696,199.704,55,32,0
134,1718595420,199.704,199.709,199.675,199.704,55,27,0
135,1718595480,199.704,199.712,199.684,199.685,65,29,0
136,1718595540,199.686,199.693,199.675,199.675,27,35,0
137,1718595600,199.675,199.715,199.645,199.646,92,24,0
138,1718595660,199.646,199.659,199.644,199.645,33,32,0
139,1718595720,199.645,199.652,199.634,199.634,28,32,0
140,1718595780,199.636,199.639,199.624,199.629,36,32,0
141,1718595840,199.629,199.659,199.625,199.657,36,29,0
142,1718595900,199.658,199.66,199.615,199.633,69,27,0
143,1718595960,199.633,199.637,199.623,199.633,65,30,0
144,1718596020,199.638,199.654,199.631,199.642,37,31,0
145,1718596080,199.642,199.643,199.624,199.627,30,32,0
146,1718596140,199.627,199.643,199.625,199.643,43,30,0
147,1718596200,199.643,199.681,199.641,199.668,60,30,0
148,1718596260,199.667,199.73,199.665,199.727,72,30,0
149,1718596320,199.727,199.738,199.71,199.737,73,30,0
150,1718596380,199.734,199.739,199.707,199.731,74,26,0
151,1718596440,199.731,199.74,199.707,199.737,125,31,0
152,1718596500,199.745,199.75,199.709,199.729,96,30,0
153,1718596560,199.729,199.737,199.716,199.735,49,34,0
154,1718596620,199.73,199.732,199.722,199.726,26,33,0
155,1718596680,199.726,199.73,199.718,199.73,23,33,0
156,1718596740,199.728,199.752,199.701,199.704,64,26,0
157,1718596800,199.704,199.704,199.66,199.66,74,29,0
158,1718596860,199.663,199.668,199.617,199.619,114,29,0
159,1718596920,199.619,199.619,199.569,199.573,99,32,0
160,1718596980,199.575,199.62,199.571,199.62,75,32,0
161,1718597040,199.62,199.621,199.589,199.602,80,33,0
162,1718597100,199.602,199.604,199.583,199.592,122,33,0
163,1718597160,199.592,199.627,199.588,199.622,91,35,0
164,1718597220,199.621,199.66,199.619,199.66,73,31,0
165,1718597280,199.66,199.685,199.648,199.652,80,32,0
166,1718597340,199.652,199.66,199.638,199.657,47,32,0
167,1718597400,199.657,199.676,199.655,199.661,70,33,0
168,1718597460,199.658,199.658,199.642,199.646,66,29,0
169,1718597520,199.645,199.648,199.623,199.624,67,26,0
170,1718597580,199.625,199.629,199.586,199.588,81,31,0
171,1718597640,199.588,199.622,199.58,199.622,105,34,0
172,1718597700,199.618,199.618,199.596,199.615,66,36,0
173,1718597760,199.615,199.635,199.61,199.623,80,35,0
174,1718597820,199.627,199.636,199.617,199.633,67,35,0
175,1718597880,199.634,199.637,199.593,199.598,103,27,0
176,1718597940,199.596,199.629,199.578,199.578,124,19,0
177,1718598000,199.578,199.607,199.578,199.599,118,25,0
178,1718598060,199.6,199.644,199.593,199.642,135,29,0
179,1718598120,199.642,199.647,199.619,199.619,60,29,0
180,1718598180,199.619,199.639,199.607,199.63,90,31,0
181,1718598240,199.63,199.641,199.619,199.631,85,31,0
182,1718598300,199.632,199.647,199.625,199.643,63,32,0
183,1718598360,199.659,199.666,199.654,199.657,70,20,0
184,1718598420,199.656,199.679,199.643,199.679,48,22,0
185,1718598480,199.675,199.678,199.649,199.65,61,32,0
186,1718598540,199.65,199.666,199.634,199.64,52,32,0
187,1718598600,199.64,199.649,199.628,199.64,74,32,0
188,1718598660,199.641,199.672,199.641,199.642,117,21,0
189,1718598720,199.642,199.645,199.629,199.637,66,31,0
190,1718598780,199.636,199.662,199.636,199.661,40,33,0
191,1718598840,199.661,199.661,199.647,199.651,48,36,0
192,1718598900,199.651,199.66,199.651,199.655,61,35,0
193,1718598960,199.655,199.658,199.648,199.657,67,37,0
194,1718599020,199.657,199.67,199.653,199.662,65,36,0
195,1718599080,199.664,199.674,199.654,199.669,62,33,0
196,1718599140,199.669,199.698,199.669,199.687,75,33,0
197,1718599200,199.687,199.714,199.687,199.71,32,34,0
198,1718599260,199.71,199.714,199.687,199.688,79,32,0
199,1718599320,199.69,199.703,199.676,199.683,91,28,0
200,1718599380,199.684,199.693,199.684,199.686,54,33,0
201,1718599440,199.685,199.699,199.683,199.693,72,35,0
202,1718599500,199.693,199.733,199.693,199.726,64,31,0
203,1718599560,199.726,199.73,199.713,199.719,87,33,0
204,1718599620,199.72,199.735,199.717,199.726,107,31,0
205,1718599680,199.725,199.746,199.725,199.746,49,33,0
206,1718599740,199.745,199.749,199.739,199.743,44,34,0
207,1718599800,199.743,199.746,199.737,199.739,73,35,0
208,1718599860,199.74,199.74,199.727,199.737,89,33,0
209,1718599920,199.736,199.737,199.717,199.718,36,32,0
210,1718599980,199.717,199.726,199.717,199.726,33,34,0
211,1718600040,199.727,199.728,199.715,199.725,77,32,0
212,1718600100,199.724,199.733,199.721,199.722,44,34,0
213,1718600160,199.722,199.743,199.718,199.722,88,33,0
214,1718600220,199.721,199.736,199.715,199.717,33,29,0
215,1718600280,199.716,199.716,199.695,199.712,33,29,0
