,time,open,high,low,close,tick_volume,spread,real_volume
0,1720075560,1.27424,1.27424,1.2742,1.27423,17,12,0
1,1720075620,1.27424,1.2742499999999999,1.2742,1.27424,41,14,0
2,1720075680,1.2742200000000001,1.27424,1.2742,1.27423,32,13,0
3,1720075740,1.27424,1.27426,1.27423,1.27424,24,13,0
4,1720075800,1.27423,1.27423,1.27413,1.27414,27,11,0
5,1720075860,1.27414,1.27414,1.27411,1.27413,7,13,0
6,1720075920,1.27413,1.27414,1.27413,1.27414,16,14,0
7,1720075980,1.27414,1.2741500000000001,1.27413,1.27414,13,15,0
8,1720076040,1.27414,1.27416,1.27413,1.27414,15,15,0
9,1720076100,1.27414,1.27416,1.27413,1.2741500000000001,11,15,0
10,1720076160,1.27416,1.2742499999999999,1.2741500000000001,1.27423,22,13,0
11,1720076220,1.27423,1.27427,1.27423,1.27426,26,13,0
12,1720076280,1.27426,1.27428,1.2742499999999999,1.2742499999999999,25,14,0
13,1720076340,1.2742499999999999,1.27426,1.27421,1.27421,11,15,0
14,1720076400,1.27421,1.27424,1.2742,1.27423,31,14,0
15,1720076460,1.27423,1.27426,1.27423,1.2742499999999999,13,13,0
16,1720076520,1.27424,1.27427,1.27424,1.27427,6,14,0
17,1720076580,1.27427,1.27429,1.27424,1.27429,15,14,0
18,1720076640,1.27429,1.27429,1.27428,1.27428,6,15,0
19,1720076700,1.27428,1.27429,1.27426,1.27427,8,14,0
20,1720076760,1.27426,1.27426,1.27423,1.2742499999999999,21,13,0
21,1720076820,1.27424,1.2742499999999999,1.2742200000000001,1.27423,11,14,0
22,1720076880,1.2742200000000001,1.2742499999999999,1.27421,1.2742200000000001,8,15,0
23,1720076940,1.2742200000000001,1.27428,1.27421,1.27423,23,11,0
24,1720077000,1.27424,1.27427,1.27421,1.27421,30,15,0
25,1720077060,1.27421,1.27428,1.2742,1.27424,12,13,0
26,1720077120,1.27424,1.2743,1.27424,1.27429,19,14,0
27,1720077180,1.27428,1.27437,1.27428,1.27437,14,14,0
28,1720077240,1.27437,1.27438,1.27433,1.27436,15,15,0
29,1720077300,1.27437,1.27441,1.27436,1.2744,16,14,0
30,1720077360,1.27441,1.27441,1.27439,1.27439,26,15,0
31,1720077420,1.27438,1.2744,1.27437,1.27438,15,15,0
32,1720077480,1.27437,1.27437,1.27429,1.2743,36,15,0
33,1720077540,1.27429,1.2743,1.27428,1.27428,14,15,0
34,1720077600,1.27428,1.27431,1.27428,1.27428,17,14,0
35,1720077660,1.27428,1.2743,1.27428,1.27428,10,14,0
