,time,open,high,low,close,tick_volume,spread,real_volume
0,1718083380,1.27312,1.27312,1.27309,1.27311,20,20,0
1,1718083440,1.27311,1.27311,1.27301,1.27301,15,19,0
2,1718083500,1.2730000000000001,1.27312,1.2730000000000001,1.27312,10,20,0
3,1718083560,1.27311,1.27313,1.2731,1.27312,10,20,0
4,1718083620,1.27312,1.27313,1.27308,1.27313,16,20,0
5,1718083680,1.27313,1.27313,1.27312,1.27313,3,20,0
6,1718083740,1.27313,1.27313,1.27309,1.27309,22,20,0
7,1718083800,1.27309,1.27312,1.2730000000000001,1.27302,37,20,0
8,1718083860,1.2730299999999999,1.27304,1.27298,1.27302,23,21,0
9,1718083920,1.27302,1.2730299999999999,1.27299,1.27301,16,21,0
10,1718083980,1.27301,1.27304,1.27298,1.27302,20,20,0
11,1718084040,1.27301,1.2730299999999999,1.2730000000000001,1.27301,13,21,0
12,1718084100,1.27302,1.27304,1.27299,1.27301,12,21,0
13,1718084160,1.27301,1.2730299999999999,1.27301,1.27301,23,20,0
14,1718084220,1.27301,1.2732,1.2730000000000001,1.27317,25,19,0
15,1718084280,1.27318,1.2732,1.27313,1.27313,16,20,0
16,1718084340,1.27314,1.27321,1.27313,1.27319,25,16,0
17,1718084400,1.27319,1.27322,1.27319,1.2732,20,21,0
18,1718084460,1.2732,1.2732,1.27313,1.27314,15,20,0
19,1718084520,1.27314,1.27315,1.2731,1.2731,61,18,0
20,1718084580,1.2731,1.2731,1.27302,1.27302,43,19,0
21,1718084640,1.27302,1.27305,1.2730000000000001,1.27302,51,17,0
22,1718084700,1.27302,1.2730299999999999,1.27299,1.2730000000000001,27,18,0
23,1718084760,1.2730000000000001,1.27302,1.27295,1.27299,48,20,0
24,1718084820,1.27299,1.27301,1.2729,1.27291,48,19,0
25,1718084880,1.27291,1.2729300000000001,1.27288,1.27291,39,18,0
26,1718084940,1.2729,1.27294,1.2729,1.27291,35,20,0
27,1718085000,1.27292,1.27297,1.27291,1.27294,25,19,0
28,1718085060,1.27292,1.27295,1.27292,1.27294,7,20,0
29,1718085120,1.27295,1.27307,1.27294,1.27307,22,21,0
30,1718085180,1.27307,1.27309,1.27305,1.27305,13,21,0
31,1718085240,1.27305,1.27306,1.2729599999999999,1.2730000000000001,16,18,0
32,1718085300,1.2730000000000001,1.2730000000000001,1.27295,1.2729599999999999,32,20,0
33,1718085360,1.27298,1.27307,1.27297,1.27305,45,19,0
34,1718085420,1.27305,1.27306,1.2729599999999999,1.27298,31,19,0
35,1718085480,1.27298,1.27307,1.2729599999999999,1.27306,34,21,0
36,1718085540,1.27307,1.27308,1.27305,1.27305,20,21,0
37,1718085600,1.27305,1.27307,1.2730299999999999,1.27305,25,21,0
38,1718085660,1.27304,1.27305,1.2730299999999999,1.2730299999999999,18,22,0
39,1718085720,1.2730299999999999,1.27308,1.27301,1.27306,19,22,0
40,1718085780,1.27307,1.27316,1.27307,1.27316,17,18,0
41,1718085840,1.27316,1.27318,1.27316,1.27317,12,21,0
42,1718085900,1.27317,1.27317,1.27312,1.27312,22,21,0
43,1718085960,1.27313,1.2732,1.27313,1.27319,19,20,0
44,1718086020,1.2732,1.27321,1.27311,1.27311,18,19,0
45,1718086080,1.27311,1.27311,1.27311,1.27311,1,23,0
46,1718086140,1.27311,1.27312,1.2731,1.27311,10,20,0
47,1718086200,1.27312,1.27322,1.27312,1.27322,11,18,0
48,1718086260,1.27322,1.27329,1.27322,1.27328,26,20,0
49,1718086320,1.27328,1.27329,1.2732299999999999,1.2732299999999999,12,19,0
50,1718086380,1.27324,1.27324,1.27321,1.27322,7,21,0
51,1718086440,1.27322,1.2732299999999999,1.2732,1.27322,9,20,0
52,1718086500,1.27322,1.27322,1.27319,1.27319,5,22,0
53,1718086560,1.27319,1.2732299999999999,1.27311,1.2732299999999999,15,19,0
54,1718086620,1.2732299999999999,1.2732299999999999,1.27319,1.27322,9,21,0
55,1718086680,1.27322,1.2732299999999999,1.27319,1.27322,8,21,0
56,1718086740,1.27322,1.27322,1.2732,1.27321,7,21,0
