,time,open,high,low,close,tick_volume,spread,real_volume
0,1718769840,1.27029,1.27034,1.27028,1.27032,6,20,0
1,1718769900,1.27032,1.27039,1.27032,1.27036,12,21,0
2,1718769960,1.27035,1.27039,1.27032,1.27039,16,20,0
3,1718770020,1.27039,1.27041,1.27037,1.27039,16,21,0
4,1718770080,1.27039,1.27042,1.27037,1.27039,18,21,0
5,1718770140,1.2704,1.27048,1.2704,1.27044,38,19,0
6,1718770200,1.27043,1.2705,1.2704,1.27045,34,19,0
7,1718770260,1.27045,1.27048,1.27039,1.27048,29,20,0
8,1718770320,1.27047,1.2705,1.27046,1.27046,19,21,0
9,1718770380,1.27046,1.27046,1.27036,1.27038,52,20,0
10,1718770440,1.27039,1.27039,1.27037,1.27038,27,20,0
11,1718770500,1.27038,1.2705,1.27037,1.27047,72,20,0
12,1718770560,1.27047,1.27047,1.27038,1.2704,37,19,0
13,1718770620,1.27041,1.27041,1.27037,1.27039,35,21,0
14,1718770680,1.2704,1.27048,1.27039,1.27048,52,20,0
15,1718770740,1.27047,1.27055,1.27046,1.27053,55,21,0
16,1718770800,1.27054,1.27054,1.27048,1.27051,30,20,0
17,1718770860,1.27051,1.27053,1.27047,1.27048,49,21,0
18,1718770920,1.2704900000000001,1.27051,1.27047,1.2705,23,20,0
19,1718770980,1.2705,1.2705,1.27047,1.27048,23,20,0
20,1718771040,1.27048,1.27048,1.27044,1.27046,41,20,0
21,1718771100,1.27045,1.27046,1.27036,1.27038,25,19,0
22,1718771160,1.27039,1.27039,1.27036,1.27038,46,20,0
23,1718771220,1.27037,1.27039,1.27034,1.27038,43,18,0
24,1718771280,1.27039,1.2704,1.27037,1.27038,48,18,0
25,1718771340,1.27037,1.27039,1.27036,1.27038,64,20,0
26,1718771400,1.27037,1.2704,1.27033,1.27039,54,20,0
27,1718771460,1.27038,1.27045,1.27037,1.27043,51,18,0
28,1718771520,1.27043,1.27045,1.27036,1.27037,35,21,0
29,1718771580,1.27038,1.27054,1.27038,1.27054,43,18,0
30,1718771640,1.27054,1.27058,1.27054,1.2705600000000001,26,19,0
31,1718771700,1.2705600000000001,1.27061,1.2705600000000001,1.2705899999999999,11,20,0
32,1718771760,1.2705899999999999,1.27061,1.2705600000000001,1.2705600000000001,40,21,0
33,1718771820,1.2705600000000001,1.27058,1.27054,1.27054,41,21,0
34,1718771880,1.27054,1.27061,1.27054,1.27054,71,17,0
35,1718771940,1.27054,1.27058,1.27054,1.2705600000000001,37,20,0
36,1718772000,1.2705600000000001,1.27058,1.27054,1.27054,38,19,0
37,1718772060,1.2705600000000001,1.27058,1.27054,1.27058,56,21,0
38,1718772120,1.27058,1.27068,1.27057,1.27067,75,19,0
39,1718772180,1.27067,1.27068,1.27064,1.27067,42,22,0
40,1718772240,1.27067,1.2707600000000001,1.27066,1.27074,38,18,0
