,time,open,high,low,close,tick_volume,spread,real_volume
0,1718692080,1.2695699999999999,1.26959,1.26955,1.26956,27,21,0
1,1718692140,1.26956,1.26959,1.26955,1.26955,22,20,0
2,1718692200,1.26956,1.26959,1.2695,1.26951,48,19,0
3,1718692260,1.26951,1.26951,1.26938,1.2694,61,17,0
4,1718692320,1.2694,1.2694,1.26933,1.2693699999999999,35,20,0
5,1718692380,1.26936,1.26936,1.26932,1.26933,17,21,0
6,1718692440,1.26933,1.26938,1.26933,1.2693699999999999,34,20,0
7,1718692500,1.2693699999999999,1.26939,1.26936,1.2693699999999999,45,21,0
8,1718692560,1.2693699999999999,1.26941,1.26936,1.26938,47,21,0
9,1718692620,1.26938,1.26942,1.26938,1.26939,32,20,0
10,1718692680,1.2694,1.2694,1.26938,1.2694,22,21,0
11,1718692740,1.2694,1.26944,1.26939,1.26941,18,20,0
12,1718692800,1.26941,1.26949,1.2694,1.26946,23,20,0
13,1718692860,1.26946,1.2695,1.26946,1.2695,10,21,0
14,1718692920,1.2695,1.26959,1.2695,1.2695400000000001,14,16,0
15,1718692980,1.2695400000000001,1.26956,1.26951,1.2695400000000001,17,20,0
16,1718693040,1.2695400000000001,1.26958,1.2695400000000001,1.26955,7,18,0
17,1718693100,1.26955,1.2696100000000001,1.2695400000000001,1.2695400000000001,21,20,0
18,1718693160,1.2695400000000001,1.2695400000000001,1.26949,1.26951,24,21,0
19,1718693220,1.26951,1.26959,1.26951,1.26958,13,20,0
20,1718693280,1.26958,1.2696,1.26958,1.2696,17,22,0
21,1718693340,1.2696,1.26962,1.2696,1.2696100000000001,28,22,0
22,1718693400,1.2696100000000001,1.26969,1.2696100000000001,1.26967,24,18,0
23,1718693460,1.26967,1.26972,1.26967,1.26971,11,19,0
24,1718693520,1.26971,1.26972,1.26971,1.26972,10,21,0
25,1718693580,1.26972,1.26973,1.26971,1.26971,4,19,0
26,1718693640,1.2697,1.26971,1.26968,1.26969,28,19,0
27,1718693700,1.2697,1.2697,1.26966,1.26966,28,21,0
28,1718693760,1.26966,1.26971,1.26966,1.26969,34,21,0
29,1718693820,1.2697,1.26975,1.26969,1.26973,20,20,0
30,1718693880,1.26971,1.26974,1.26969,1.2697,26,19,0
31,1718693940,1.26971,1.26973,1.26971,1.26972,18,21,0
32,1718694000,1.26972,1.26979,1.26971,1.26974,35,20,0
33,1718694060,1.26974,1.26974,1.26966,1.2697,59,19,0
34,1718694120,1.26969,1.26973,1.26969,1.26972,26,19,0
35,1718694180,1.26971,1.26972,1.26969,1.2697,21,21,0
36,1718694240,1.26971,1.26973,1.26966,1.26973,51,20,0
37,1718694300,1.26973,1.26973,1.26967,1.26968,50,19,0
38,1718694360,1.26968,1.2697,1.26966,1.26966,48,21,0
39,1718694420,1.26966,1.26967,1.26965,1.26967,8,21,0
40,1718694480,1.26967,1.26976,1.26965,1.26976,23,19,0
41,1718694540,1.26977,1.26978,1.26972,1.26973,60,19,0
42,1718694600,1.26973,1.26978,1.26968,1.2697,53,21,0
43,1718694660,1.26969,1.2697,1.26966,1.26967,39,21,0
44,1718694720,1.26967,1.26973,1.26966,1.26971,61,20,0
45,1718694780,1.26971,1.26972,1.26968,1.26969,41,20,0
46,1718694840,1.26968,1.26971,1.26967,1.26969,42,21,0
47,1718694900,1.26968,1.26969,1.2695699999999999,1.2696,38,21,0
48,1718694960,1.2696,1.26962,1.2696,1.26962,20,21,0
49,1718695020,1.26962,1.26969,1.26962,1.26966,10,20,0
50,1718695080,1.26966,1.26971,1.26966,1.26969,7,18,0
51,1718695140,1.26969,1.2697,1.26959,1.26959,18,17,0
52,1718695200,1.26959,1.26969,1.26959,1.2696100000000001,52,19,0
53,1718695260,1.2696,1.26962,1.2696,1.2696100000000001,32,21,0
54,1718695320,1.2696,1.26966,1.26959,1.26966,18,18,0
55,1718695380,1.26966,1.2697,1.26966,1.26968,40,22,0
56,1718695440,1.26969,1.26971,1.2696399999999999,1.26968,19,20,0
57,1718695500,1.26968,1.26971,1.26968,1.26971,30,19,0
58,1718695560,1.2697,1.26971,1.26969,1.2697,19,20,0
59,1718695620,1.26971,1.26971,1.2696399999999999,1.26966,47,19,0
60,1718695680,1.26966,1.26971,1.2696,1.26969,29,17,0
61,1718695740,1.26968,1.26971,1.26968,1.2697,7,17,0
62,1718695800,1.26969,1.26969,1.2694,1.26947,41,15,0
63,1718695860,1.26947,1.2696100000000001,1.26947,1.2696100000000001,33,20,0
64,1718695920,1.2696100000000001,1.26965,1.26959,1.2696100000000001,20,16,0
65,1718695980,1.26962,1.26962,1.26948,1.2695,54,17,0
66,1718696040,1.26952,1.26962,1.26949,1.26958,57,19,0
67,1718696100,1.26959,1.26966,1.2695699999999999,1.2696399999999999,64,19,0
68,1718696160,1.26965,1.26979,1.2696399999999999,1.26978,46,20,0
69,1718696220,1.26978,1.26978,1.2696100000000001,1.26962,36,18,0
70,1718696280,1.26963,1.26966,1.26958,1.2696100000000001,50,19,0
71,1718696340,1.2696100000000001,1.26962,1.26952,1.2695400000000001,43,18,0
72,1718696400,1.2695400000000001,1.2695400000000001,1.26945,1.26947,67,18,0
73,1718696460,1.26948,1.26956,1.26946,1.26956,35,20,0
74,1718696520,1.26956,1.2696,1.26949,1.2695,32,18,0
75,1718696580,1.26951,1.26953,1.26947,1.26948,40,19,0
76,1718696640,1.26949,1.26951,1.26943,1.2695,47,17,0
77,1718696700,1.26951,1.2695400000000001,1.26947,1.26952,68,19,0
78,1718696760,1.26952,1.26955,1.26948,1.2695,51,16,0
79,1718696820,1.2695,1.26956,1.2695,1.26955,39,19,0
80,1718696880,1.26955,1.2695699999999999,1.26951,1.26951,13,19,0
81,1718696940,1.26951,1.26956,1.2695,1.26952,27,20,0
82,1718697000,1.26952,1.26953,1.26942,1.26946,66,17,0
83,1718697060,1.26945,1.26946,1.26936,1.26939,57,19,0
84,1718697120,1.26939,1.26956,1.26939,1.26956,45,16,0
85,1718697180,1.26956,1.26958,1.26945,1.26949,49,19,0
86,1718697240,1.2695,1.26951,1.26945,1.26946,44,19,0
87,1718697300,1.26947,1.26948,1.2693400000000001,1.26935,68,18,0
88,1718697360,1.26935,1.26936,1.26925,1.26925,47,20,0
89,1718697420,1.26926,1.26931,1.26925,1.26926,76,20,0
90,1718697480,1.2692700000000001,1.26932,1.2692700000000001,1.26931,100,18,0
91,1718697540,1.26932,1.26936,1.2692700000000001,1.26935,63,19,0
92,1718697600,1.26936,1.26936,1.26924,1.26925,87,15,0
93,1718697660,1.26926,1.2693699999999999,1.26926,1.26935,53,20,0
94,1718697720,1.26936,1.2693699999999999,1.26933,1.26935,73,20,0
95,1718697780,1.26935,1.2694,1.2693400000000001,1.2693699999999999,38,20,0
96,1718697840,1.26936,1.2693699999999999,1.26933,1.26935,44,19,0
97,1718697900,1.26936,1.2693699999999999,1.26932,1.26933,61,19,0
98,1718697960,1.26933,1.26936,1.26932,1.26935,51,19,0
99,1718698020,1.2693400000000001,1.26936,1.26931,1.26935,58,20,0
100,1718698080,1.26935,1.2694,1.26933,1.26936,89,18,0
101,1718698140,1.26936,1.26944,1.26935,1.26942,54,20,0
102,1718698200,1.26942,1.26945,1.26942,1.26943,48,20,0
103,1718698260,1.26943,1.26946,1.26942,1.26945,63,19,0
104,1718698320,1.26945,1.26946,1.26942,1.26942,51,20,0
105,1718698380,1.26942,1.26946,1.26942,1.26946,50,20,0
106,1718698440,1.26946,1.26948,1.26944,1.26946,43,20,0
107,1718698500,1.26946,1.26947,1.26942,1.26945,75,19,0
108,1718698560,1.26944,1.26953,1.26942,1.26953,44,20,0
109,1718698620,1.26953,1.2695400000000001,1.26943,1.26945,39,20,0
110,1718698680,1.26944,1.26946,1.26941,1.26945,40,19,0
111,1718698740,1.26944,1.26945,1.26935,1.2694,54,18,0
112,1718698800,1.26941,1.26944,1.26923,1.2692700000000001,62,19,0
113,1718698860,1.26926,1.26931,1.26924,1.26924,69,20,0
114,1718698920,1.26924,1.26925,1.26921,1.26925,64,20,0
115,1718698980,1.26926,1.2693400000000001,1.26925,1.26932,49,21,0
116,1718699040,1.26932,1.26936,1.26932,1.2693400000000001,21,21,0
117,1718699100,1.2693400000000001,1.2693400000000001,1.26925,1.26925,33,21,0
118,1718699160,1.26925,1.26925,1.26921,1.26923,53,21,0
119,1718699220,1.26923,1.26926,1.26922,1.26924,55,21,0
120,1718699280,1.26924,1.26926,1.26921,1.26924,80,20,0
121,1718699340,1.26923,1.26926,1.26915,1.26916,52,17,0
122,1718699400,1.26917,1.26926,1.26915,1.26925,38,18,0
123,1718699460,1.26925,1.26925,1.26917,1.26919,61,18,0
